Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
275919.01746,1093.728398180799,1,-2540.354392787472,4574.051811611942,7346.698206897555,1870.0,4980.0,3860.0
275979.01746,1093.728398180799,1,-2558.6695031299446,4551.024473471433,7354.638779376841,1870.0,4980.0,3860.0
276039.01746,1093.728398180799,1,-2576.8920014147893,4527.910015304788,7362.5391996133985,1870.0,4980.0,3860.0
276099.01746,1093.728398180799,1,-2595.021538809667,4504.708879590882,7370.399316369894,1870.0,4980.0,3860.0
276159.01746,1093.728398180799,1,-2613.057768261762,4481.421510467876,7378.218979180512,1870.0,4980.0,3860.0
276219.01746,1093.728398180799,1,-2631.000344504498,4458.048353724635,7385.998038353864,1870.0,4980.0,3860.0
276279.01746,1093.728398180799,1,-2648.8489240640515,4434.589856792308,7393.736344975816,1870.0,4980.0,3860.0
276339.01746,1093.728398180799,1,-2666.603165265987,4411.046468735689,7401.433750912364,1870.0,4980.0,3860.0
276399.01746,1093.728398180799,1,-2684.262728241783,4387.418640244638,7409.090108812466,1870.0,4980.0,3860.0
276459.01746,1093.728398180799,1,-2701.8272749353378,4363.706823625454,7416.705272110856,1870.0,4980.0,3860.0
276519.01746,1093.728398180799,1,-2719.2964691094307,4339.911472792236,7424.279095030854,1870.0,4980.0,3860.0
276579.01746,1093.728398180799,1,-2736.669976352207,4316.033043258116,7431.811432587168,1870.0,4980.0,3860.0
276639.01746,1093.728398180799,1,-2753.947464083502,4292.071992126654,7439.302140588647,1870.0,4980.0,3860.0
276699.01746,1093.728398180799,1,-2771.1286015612645,4268.028778083012,7446.751075641053,1870.0,4980.0,3860.0
276759.01746,1093.728398180799,1,-2788.2130598878643,4243.903861385195,7454.158095149809,1870.0,4980.0,3860.0
276819.01746,1093.728398180799,1,-2805.2005120164017,4219.697703855234,7461.523057322722,1870.0,4980.0,3860.0
276879.01746,1093.728398180799,1,-2822.090632756958,4195.4107688703525,7468.845821172703,1870.0,4980.0,3860.0
276939.01746,1093.728398180799,1,-2838.883098782812,4171.0435213541095,7476.126246520456,1870.0,4980.0,3860.0
276999.01746,1093.728398180799,1,-2855.5775886366823,4146.596427767424,7483.364193997188,1870.0,4980.0,3860.0
277059.01746,1093.728398180799,1,-2872.173782736801,4122.0699560997655,7490.559525047238,1870.0,4980.0,3860.0
277119.01746,1093.728398180799,1,-2888.671363383079,4097.464575860112,7497.712101930755,1870.0,4980.0,3860.0
277179.01746,1093.728398180799,1,-2905.0700147631856,4072.780758067984,7504.82178772633,1870.0,4980.0,3860.0
277239.01746,1093.728398180799,1,-2921.369422958588,4048.018975244431,7511.888446333617,1870.0,4980.0,3860.0
277299.01746,1093.728398180799,1,-2937.5692759505514,4023.179701402979,7518.911942475934,1870.0,4980.0,3860.0
277359.01746,1093.728398180799,1,-2953.66926362612,3998.263412040584,7525.892141702853,1870.0,4980.0,3860.0
277419.01746,1093.728398180799,1,-2969.669077784087,3973.270584128444,7532.828910392792,1870.0,4980.0,3860.0
277479.01746,1093.728398180799,1,-2985.5684121408244,3948.201696102992,7539.72211575554,1870.0,4980.0,3860.0
277539.01746,1093.728398180799,1,-3001.366962336198,3923.057227856653,7546.571625834826,1870.0,4980.0,3860.0
277599.01746,1093.728398180799,1,-3017.064425939376,3897.837660728685,7553.37730951083,1870.0,4980.0,3860.0
277659.01746,1093.728398180799,1,-3032.6605024546257,3872.543477495956,7560.139036502704,1870.0,4980.0,3860.0
277719.01746,1093.728398180799,1,-3048.154893327061,3847.1751623637065,7566.856677371054,1870.0,4980.0,3860.0
277779.01746,1093.728398180799,1,-3063.5473019483466,3821.7332009563033,7573.530103520427,1870.0,4980.0,3860.0
277839.01746,1093.728398180799,1,-3078.837433662424,3796.218080307856,7580.15918720178,1870.0,4980.0,3860.0
277899.01746,1093.728398180799,1,-3094.0249957710826,3770.630288853021,7586.743801514902,1870.0,4980.0,3860.0
277959.01746,1093.728398180799,1,-3109.1096975396035,3744.970316417565,7593.28382041086,1870.0,4980.0,3860.0
278019.01746,1093.728398180799,1,-3124.0912502023207,3719.238654209016,7599.779118694414,1870.0,4980.0,3860.0
278079.01746,1093.728398180799,1,-3138.9693669681496,3693.43579480725,7606.229572026402,1870.0,4980.0,3860.0
278139.01746,1093.728398180799,1,-3153.743763026068,3667.5622321550727,7612.63505692613,1870.0,4980.0,3860.0
278199.01746,1093.728398180799,1,-3168.4141555505653,3641.618461548776,7618.995450773727,1870.0,4980.0,3860.0
278259.01746,1093.728398180799,1,-3182.9802637070984,3615.604979628576,7625.310631812516,1870.0,4980.0,3860.0
278319.01746,1093.728398180799,1,-3197.441808657401,3589.5222843692336,7631.580479151302,1870.0,4980.0,3860.0
278379.01746,1093.728398180799,1,-3211.798513564868,3563.370875070435,7637.804872766724,1870.0,4980.0,3860.0
278439.01746,1093.728398180799,1,-3226.0501035998354,3537.151252347256,7643.983693505537,1870.0,4980.0,3860.0
278499.01746,1093.728398180799,1,-3240.196305944856,3510.863918120579,7650.116823086897,1870.0,4980.0,3860.0
278559.01746,1093.728398180799,1,-3254.23684979991,3484.509375607483,7656.204144104619,1870.0,4980.0,3860.0
278619.01746,1093.728398180799,1,-3268.1714663875778,3458.0881293116336,7662.2455400294275,1870.0,4980.0,3860.0
278679.01746,1093.728398180799,1,-3281.99988895824,3431.600685013541,7668.240895211204,1870.0,4980.0,3860.0
278739.01746,1093.728398180799,1,-3295.721852795108,3405.047549761001,7674.190094881167,1870.0,4980.0,3860.0
278799.01746,1093.728398180799,1,-3309.337095219334,3378.4292318593098,7680.093025154097,1870.0,4980.0,3860.0
278859.01746,1093.728398180799,1,-3322.8453555950414,3351.74624086155,7685.9495730305025,1870.0,4980.0,3860.0
278919.01746,1093.728398180799,1,-3336.246375334296,3324.9990875588383,7691.759626398792,1870.0,4980.0,3860.0
278979.01746,1093.728398180799,1,-3349.5398979020724,3298.1882839705468,7697.523074037416,1870.0,4980.0,3860.0
279039.01746,1093.728398180799,1,-3362.725668821144,3271.314343334525,7703.239805616988,1870.0,4980.0,3860.0
279099.01746,1093.728398180799,1,-3375.803435677,3244.377780097183,7708.909711702418,1870.0,4980.0,3860.0
279159.01746,1093.728398180799,1,-3388.772948122617,3217.379109903782,7714.532683754986,1870.0,4980.0,3860.0
279219.01746,1093.728398180799,1,-3401.633957883291,3190.3188495884683,7720.1086141344285,1870.0,4980.0,3860.0
279279.01746,1093.728398180799,1,-3414.3862187613727,3163.1975171644053,7725.637396100998,1870.0,4980.0,3860.0
279339.01746,1093.728398180799,1,-3427.0294866409945,3136.015631813857,7731.118923817505,1870.0,4980.0,3860.0
279399.01746,1093.728398180799,1,-3439.563519492733,3108.7737138782504,7736.55309235135,1870.0,4980.0,3860.0
279459.01746,1093.728398180799,1,-3451.988077378234,3081.4722848482315,7741.939797676521,1870.0,4980.0,3860.0
279519.01746,1093.728398180799,1,-3464.3029224548504,3054.111867353602,7747.278936675607,1870.0,4980.0,3860.0
279579.01746,1093.728398180799,1,-3476.5078189801275,3026.69298515344,7752.570407141738,1870.0,4980.0,3860.0
279639.01746,1093.728398180799,1,-3488.6025333163648,2999.21616312599,7757.814107780574,1870.0,4980.0,3860.0
279699.01746,1093.728398180799,1,-3500.5868339350686,2971.681927258635,7763.009938212219,1870.0,4980.0,3860.0
279759.01746,1093.728398180799,1,-3512.4604914213955,2944.090804637829,7768.157798973164,1870.0,4980.0,3860.0
279819.01746,1093.728398180799,1,-3524.2232784785306,2916.443323439003,7773.257591518175,1870.0,4980.0,3860.0
279879.01746,1093.728398180799,1,-3535.874969932042,2888.7400129164853,7778.309218222183,1870.0,4980.0,3860.0
279939.01746,1093.728398180799,1,-3547.415342734222,2860.98140339327,7783.3125823821665,1870.0,4980.0,3860.0
279999.01746,1093.728398180799,1,-3558.8441759683,2833.1680262510063,7788.267588218981,1870.0,4980.0,3860.0
280059.01746,1093.728398180799,1,-3570.1612508527146,2805.300413919734,7793.174140879208,1870.0,4980.0,3860.0
280119.01746,1093.728398180799,1,-3581.3663507452843,2777.3790998677164,7798.032146436961,1870.0,4980.0,3860.0
280179.01746,1093.728398180799,1,-3592.459261147362,2749.404618591223,7802.841511895691,1870.0,4980.0,3860.0
280239.01746,1093.728398180799,1,-3603.439769707939,2721.3775056043023,7807.602145189965,1870.0,4980.0,3860.0
280299.01746,1093.728398180799,1,-3614.3076662276967,2693.2982974285524,7812.313955187221,1870.0,4980.0,3860.0
280359.01746,1093.728398180799,1,-3625.062742663073,2665.1675315827565,7816.976851689533,1870.0,4980.0,3860.0
280419.01746,1093.728398180799,1,-3635.7047931301854,2636.9857465727337,7821.590745435308,1870.0,4980.0,3860.0
280479.01746,1093.728398180799,1,-3646.233613908816,2608.753481880937,7826.15554810102,1870.0,4980.0,3860.0
280539.01746,1093.728398180799,1,-3656.64900344629,2580.4712779561496,7830.671172302885,1870.0,4980.0,3860.0
280599.01746,1093.728398180799,1,-3666.950762361344,2552.139676203139,7835.137531598544,1870.0,4980.0,3860.0
280659.01746,1093.728398180799,1,-3677.1386934479337,2523.759218972314,7839.554540488707,1870.0,4980.0,3860.0
280719.01746,1093.728398180799,1,-3687.212601679036,2495.330449549255,7843.92211441881,1870.0,4980.0,3860.0
280779.01746,1093.728398180799,1,-3697.1722942103374,2466.853912144448,7848.240169780607,1870.0,4980.0,3860.0
280839.01746,1093.728398180799,1,-3707.0175803839634,2438.330151882774,7852.508623913787,1870.0,4980.0,3860.0
280899.01746,1093.728398180799,1,-3716.748271732104,2409.759714793101,7856.727395107553,1870.0,4980.0,3860.0
280959.01746,1093.728398180799,1,-3726.364181980642,2381.1431477978317,7860.896402602188,1870.0,4980.0,3860.0
281019.01746,1093.728398180799,1,-3735.865127052703,2352.4809987024246,7865.015566590594,1870.0,4980.0,3860.0
281079.01746,1093.728398180799,1,-3745.25092507218,2323.7738161849425,7869.084808219828,1870.0,4980.0,3860.0
281139.01746,1093.728398180799,1,-3754.521396367242,2295.0221497854486,7873.104049592612,1870.0,4980.0,3860.0
281199.01746,1093.728398180799,1,-3763.6763634737295,2266.226549895629,7877.073213768814,1870.0,4980.0,3860.0
281259.01746,1093.728398180799,1,-3772.715651138578,2237.3875677481647,7880.992224766929,1870.0,4980.0,3860.0
281319.01746,1093.728398180799,1,-3781.639086323174,2208.5057554061977,7884.861007565533,1870.0,4980.0,3860.0
281379.01746,1093.728398180799,1,-3790.446498206659,2179.581665752769,7888.679488104717,1870.0,4980.0,3860.0
281439.01746,1093.728398180799,1,-3799.1377181892008,2150.615852480231,7892.447593287505,1870.0,4980.0,3860.0
281499.01746,1093.728398180799,1,-3807.71257989522,2121.608870079672,7896.16525098125,1870.0,4980.0,3860.0
281559.01746,1093.728398180799,1,-3816.1709191765945,2092.5612738302098,7899.832390019031,1870.0,4980.0,3860.0
281619.01746,1093.728398180799,1,-3824.512574115767,2063.4736197884995,7903.448940200991,1870.0,4980.0,3860.0
281679.01746,1093.728398180799,1,-3832.737385028868,2034.346464778,7907.0148322956975,1870.0,4980.0,3860.0
281739.01746,1093.728398180799,1,-3840.845194468769,2005.180366378332,7910.529998041462,1870.0,4980.0,3860.0
281799.01746,1093.728398180799,1,-3848.835847228091,1975.9758829146092,7913.9943701476495,1870.0,4980.0,3860.0
281859.01746,1093.728398180799,1,-3856.709190342182,1946.7335734467488,7917.407882295963,1870.0,4980.0,3860.0
281919.01746,1093.728398180799,1,-3864.465073092036,1917.4539977587908,7920.770469141713,1870.0,4980.0,3860.0
281979.01746,1093.728398180799,1,-3872.103347007205,1888.137716348092,7924.082066315079,1870.0,4980.0,3860.0
282039.01746,1093.728398180799,1,-3879.6238658685943,1858.7852904147355,7927.342610422325,1870.0,4980.0,3860.0
282099.01746,1093.728398180799,1,-3887.026485711309,1829.3972818506925,7930.552039047025,1870.0,4980.0,3860.0
282159.01746,1093.728398180799,1,-3894.311064827373,1799.9742532290902,7933.710290751251,1870.0,4980.0,3860.0
282219.01746,1093.728398180799,1,-3901.477463768468,1770.5167677934455,7936.817305076755,1870.0,4980.0,3860.0
282279.01746,1093.728398180799,1,-3908.52554534859,1741.025389446878,7939.873022546121,1870.0,4980.0,3860.0
282339.01746,1093.728398180799,1,-3915.4551746466727,1711.500682741342,7942.877384663908,1870.0,4980.0,3860.0
282399.01746,1093.728398180799,1,-3922.266219009188,1681.9432128667231,7945.830333917769,1870.0,4980.0,3860.0
282459.01746,1093.728398180799,1,-3928.958548052664,1652.3535456401628,7948.731813779548,1870.0,4980.0,3860.0
282519.01746,1093.728398180799,1,-3935.532033666192,1622.7322474951304,7951.581768706367,1870.0,4980.0,3860.0
282579.01746,1093.728398180799,1,-3941.986550013876,1593.0798854706047,7954.380144141685,1870.0,4980.0,3860.0
282639.01746,1093.728398180799,1,-3948.321973537244,1563.3970272002182,7957.126886516346,1870.0,4980.0,3860.0
282699.01746,1093.728398180799,1,-3954.538182957608,1533.6842409013916,7959.8219432496035,1870.0,4980.0,3860.0
282759.01746,1093.728398180799,1,-3960.635059278391,1503.9420953644808,7962.465262750123,1870.0,4980.0,3860.0
282819.01746,1093.728398180799,1,-3966.6124857874142,1474.171159941791,7965.05679441698,1870.0,4980.0,3860.0
282879.01746,1093.728398180799,1,-3972.4703480591047,1444.372004536824,7967.596488640616,1870.0,4980.0,3860.0
282939.01746,1093.728398180799,1,-3978.208533956711,1414.5451995932708,7970.084296803796,1870.0,4980.0,3860.0
282999.01746,1093.728398180799,1,-3983.826933634433,1384.6913160841154,7972.520171282537,1870.0,4980.0,3860.0
283059.01746,1093.728398180799,1,-3989.32543953954,1354.810925500706,7974.90406544702,1870.0,4980.0,3860.0
283119.01746,1093.728398180799,1,-3994.703946414415,1324.904599841814,7977.235933662481,1870.0,4980.0,3860.0
283179.01746,1093.728398180799,1,-3999.9623512985777,1294.9729116027102,7979.515731290088,1870.0,4980.0,3860.0
283239.01746,1093.728398180799,1,-4005.10055353066,1265.016433764105,7981.743414687795,1870.0,4980.0,3860.0
283299.01746,1093.728398180799,1,-4010.118454750322,1235.035739781329,7983.918941211171,1870.0,4980.0,3860.0
283359.01746,1093.728398180799,1,-4015.015958900137,1205.0314035732567,7986.042269214226,1870.0,4980.0,3860.0
283419.01746,1093.728398180799,1,-4019.792972227439,1175.0039995113452,7988.113358050201,1870.0,4980.0,3860.0
283479.01746,1093.728398180799,1,-4024.449403286107,1144.9541024086363,7990.13216807235,1870.0,4980.0,3860.0
283539.01746,1093.728398180799,1,-4028.9851629383234,1114.8822875087571,7992.098660634698,1870.0,4980.0,3860.0
283599.01746,1093.728398180799,1,-4033.400164356271,1084.7891304749287,7994.012798092775,1870.0,4980.0,3860.0
283659.01746,1093.728398180799,1,-4037.6943230238135,1054.6752073788518,7995.874543804353,1870.0,4980.0,3860.0
283719.01746,1093.728398180799,1,-4041.867556738091,1024.5410946898228,7997.683862130129,1870.0,4980.0,3860.0
283779.01746,1093.728398180799,1,-4045.919785611104,994.387369263603,7999.440718434411,1870.0,4980.0,3860.0
283839.01746,1093.728398180799,1,-4049.850932071246,964.2146083313984,8001.145079085794,1870.0,4980.0,3860.0
283899.01746,1093.728398180799,1,-4053.6609208647847,934.0233894888112,8002.79691145779,1870.0,4980.0,3860.0
283959.01746,1093.728398180799,1,-4057.3496790573,903.8142906847823,8004.396183929455,1870.0,4980.0,3860.0
284019.01746,1093.728398180799,1,-4060.9171360350833,873.5878902105528,8005.942865885999,1870.0,4980.0,3860.0
284079.01746,1093.728398180799,1,-4064.363223506495,843.3447666884942,8007.436927719372,1870.0,4980.0,3860.0
284139.01746,1093.728398180799,1,-4067.687875503259,813.0854990611813,8008.878340828824,1870.0,4980.0,3860.0
284199.01746,1093.728398180799,1,-4070.891028381732,782.8106665802084,8010.267077621458,1870.0,4980.0,3860.0
284259.01746,1093.728398180799,1,-4073.972620824125,752.520848795129,8011.603111512758,1870.0,4980.0,3860.0
284319.01746,1093.728398180799,1,-4076.932593839673,722.2166255423579,8012.886416927096,1870.0,4980.0,3860.0
284379.01746,1093.728398180799,1,-4079.770890765767,691.8985769340732,8014.116969298223,1870.0,4980.0,3860.0
284439.01746,1093.728398180799,1,-4082.487457269033,661.5672833471372,8015.2947450697375,1870.0,4980.0,3860.0
284499.01746,1093.728398180799,1,-4085.0822413463834,631.2233254118848,8016.419721695541,1870.0,4980.0,3860.0
284559.01746,1093.728398180799,1,-4087.5551933259953,600.8672840011577,8017.491877640263,1870.0,4980.0,3860.0
284619.01746,1093.728398180799,1,-4089.906265868282,570.4997402190875,8018.511192379677,1870.0,4980.0,3860.0
284679.01746,1093.728398180799,1,-4092.1354139667815,540.1212753899936,8019.477646401095,1870.0,4980.0,3860.0
284739.01746,1093.728398180799,1,-4094.2425949490257,509.7324710472572,8020.391221203736,1870.0,4980.0,3860.0
284799.01746,1093.728398180799,1,-4096.22776847736,479.3339089221895,8021.251899299086,1870.0,4980.0,3860.0
284859.01746,1093.728398180799,1,-4098.090896549706,448.9261709329162,8022.059664211229,1870.0,4980.0,3860.0
284919.01746,1093.728398180799,1,-4099.831943500305,418.5098391731444,8022.814500477162,1870.0,4980.0,3860.0
284979.01746,1093.728398180799,1,-4101.450876000383,388.0854959011649,8023.516393647094,1870.0,4980.0,3860.0
285039.01746,1093.728398180799,1,-4102.947663058798,357.65372352860777,8024.165330284721,1870.0,4980.0,3860.0
285099.01746,1093.728398180799,1,-4104.322276022633,327.2151046093168,8024.761297967481,1870.0,4980.0,3860.0
285159.01746,1093.728398180799,1,-4105.574688577744,296.7702218282011,8025.304285286797,1870.0,4980.0,3860.0
285219.01746,1093.728398180799,1,-4106.7048767492615,266.31965799010004,8025.79428184829,1870.0,4980.0,3860.0
285279.01746,1093.728398180799,1,-4107.712818902053,235.8639960085352,8026.23127827198,1870.0,4980.0,3860.0
285339.01746,1093.728398180799,1,-4108.598495741133,205.40381889469245,8026.61526619247,1870.0,4980.0,3860.0
285399.01746,1093.728398180799,1,-4109.361890312035,174.93970974616695,8026.946238259095,1870.0,4980.0,3860.0
285459.01746,1093.728398180799,1,-4110.002988001137,144.4722517358241,8027.224188136079,1870.0,4980.0,3860.0
285519.01746,1093.728398180799,1,-4110.521776535939,114.00202810063912,8027.449110502638,1870.0,4980.0,3860.0
285579.01746,1093.728398180799,1,-4110.9182459853,83.52962213052479,8027.621001053096,1870.0,4980.0,3860.0
285639.01746,1093.728398180799,1,-4111.192388759624,53.05561715719932,8027.739856496961,1870.0,4980.0,3860.0
285699.01746,1093.728398180799,1,-4111.344199611009,22.5805965429131,8027.805674558989,1870.0,4980.0,3860.0
285759.01746,1093.728398180799,1,-4111.373675633351,-7.89485633056438,8027.818453979229,1870.0,4980.0,3860.0
285819.01746,1093.728398180799,1,-4111.280816262391,-38.37015807321632,8027.778194513045,1870.0,4980.0,3860.0
285879.01746,1093.728398180799,1,-4111.06562327573,-68.84472529791583,8027.684896931121,1870.0,4980.0,3860.0
285939.01746,1093.728398180799,1,-4110.728100792796,-99.31797463159955,8027.538563019449,1870.0,4980.0,3860.0
285999.01746,1093.728398180799,1,-4110.268255274767,-129.78932272643124,8027.33919557929,1870.0,4980.0,3860.0
286059.01746,1093.728398180799,1,-4109.686095524439,-160.25818627094532,8027.086798427128,1870.0,4980.0,3860.0
286119.01746,1093.728398180799,1,-4108.981632686067,-190.7239820013124,8026.781376394584,1870.0,4980.0,3860.0
286179.01746,1093.728398180799,1,-4108.154880245147,-221.18612671235496,8026.422935328339,1870.0,4980.0,3860.0
286239.01746,1093.728398180799,1,-4107.20585402816,-251.644037268813,8026.011482090012,1870.0,4980.0,3860.0
286299.01746,1093.728398180799,1,-4106.134572202262,-282.09713061647926,8025.547024556029,1870.0,4980.0,3860.0
286359.01746,1093.728398180799,1,-4104.941055274947,-312.5448237933624,8025.029571617479,1870.0,4980.0,3860.0
286419.01746,1093.728398180799,1,-4103.62532609365,-342.98653394084795,8024.459133179935,1870.0,4980.0,3860.0
286479.01746,1093.728398180799,1,-4102.1874098453045,-373.4216783148268,8023.835720163272,1870.0,4980.0,3860.0
286539.01746,1093.728398180799,1,-4100.627334055867,-403.84967429695416,8023.15934450145,1870.0,4980.0,3860.0
286599.01746,1093.728398180799,1,-4098.9451285897885,-434.2699394056508,8022.430019142298,1870.0,4980.0,3860.0
286659.01746,1093.728398180799,1,-4097.14082564944,-464.6818913073576,8021.64775804725,1870.0,4980.0,3860.0
286719.01746,1093.728398180799,1,-4095.214459774501,-495.0849478276491,8020.8125761910915,1870.0,4980.0,3860.0
286779.01746,1093.728398180799,1,-4093.166067841292,-525.4785269623885,8019.924489561665,1870.0,4980.0,3860.0
286839.01746,1093.728398180799,1,-4090.995689062076,-555.8620468888612,8018.983515159565,1870.0,4980.0,3860.0
286899.01746,1093.728398180799,1,-4088.703364984301,-586.2349259768921,8017.989670997821,1870.0,4980.0,3860.0
286959.01746,1093.728398180799,1,-4086.289139489808,-616.5965828000776,8016.942976101536,1870.0,4980.0,3860.0
287019.01746,1093.728398180799,1,-4083.7530587939887,-646.9464361467658,8015.843450507536,1870.0,4980.0,3860.0
287079.01746,1093.728398180799,1,-4081.095171444906,-677.2839050312841,8014.691115263986,1870.0,4980.0,3860.0
287139.01746,1093.728398180799,1,-4078.3155283223623,-707.608408705034,8013.485992429976,1870.0,4980.0,3860.0
287199.01746,1093.728398180799,1,-4075.414182636921,-737.9193666676106,8012.2281050751135,1870.0,4980.0,3860.0
287259.01746,1093.728398180799,1,-4072.39118992889,-768.2161986779129,8010.917477279069,1870.0,4980.0,3860.0
287319.01746,1093.728398180799,1,-4069.246608067269,-798.4983247652276,8009.554134131125,1870.0,4980.0,3860.0
287379.01746,1093.728398180799,1,-4065.9804972486177,-828.7651652404311,8008.138101729685,1870.0,4980.0,3860.0
287439.01746,1093.728398180799,1,-4062.5929199959296,-859.0161407069363,8006.669407181787,1870.0,4980.0,3860.0
287499.01746,1093.728398180799,1,-4059.083941157421,-889.2506720718843,8005.148078602573,1870.0,4980.0,3860.0
287559.01746,1093.728398180799,1,-4055.453627905293,-919.468180557205,8003.574145114759,1870.0,4980.0,3860.0
287619.01746,1093.728398180799,1,-4051.702049734446,-949.6680877106952,8001.947636848072,1870.0,4980.0,3860.0
287679.01746,1093.728398180799,1,-4047.829278461144,-979.8498154170952,8000.268584938674,1870.0,4980.0,3860.0
287739.01746,1093.728398180799,1,-4043.83538822165,-1010.012785909128,7998.537021528573,1870.0,4980.0,3860.0
287799.01746,1093.728398180799,1,-4039.7204554707946,-1040.1564217786577,7996.752979764992,1870.0,4980.0,3860.0
287859.01746,1093.728398180799,1,-4035.484558980526,-1070.2801459875973,7994.916493799754,1870.0,4980.0,3860.0
287919.01746,1093.728398180799,1,-4031.127779838389,-1100.3833818790522,7993.027598788614,1870.0,4980.0,3860.0
287979.01746,1093.728398180799,1,-4026.650201445984,-1130.4655531883343,7991.086330890592,1870.0,4980.0,3860.0
288039.01746,1093.728398180799,1,-4022.051909517359,-1160.526084053995,7989.092727267278,1870.0,4980.0,3860.0
288099.01746,1093.728398180799,1,-4017.3329920773817,-1190.5643990288445,7987.046826082123,1870.0,4980.0,3860.0
288159.01746,1093.728398180799,1,-4012.493539460048,-1220.5799230909502,7984.94866649971,1870.0,4980.0,3860.0
288219.01746,1093.728398180799,1,-4007.533644306742,-1250.572081654736,7982.798288684996,1870.0,4980.0,3860.0
288279.01746,1093.728398180799,1,-4002.4534015644817,-1280.5403005818362,7980.595733802554,1870.0,4980.0,3860.0
288339.01746,1093.728398180799,1,-3997.252908484094,-1310.4840061921857,7978.341044015779,1870.0,4980.0,3860.0
288399.01746,1093.728398180799,1,-3991.932264618346,-1340.4026252749768,7976.034262486078,1870.0,4980.0,3860.0
288459.01746,1093.728398180799,1,-3986.4915718200496,-1370.2955850996318,7973.675433372053,1870.0,4980.0,3860.0
288519.01746,1093.728398180799,1,-3980.930934240106,-1400.1623134267666,7971.264601828648,1870.0,4980.0,3860.0
288579.01746,1093.728398180799,1,-3975.250458325517,-1430.0022385191214,7968.801814006287,1870.0,4980.0,3860.0
288639.01746,1093.728398180799,1,-3969.45025281733,-1459.814789152602,7966.2871170499875,1870.0,4980.0,3860.0
288699.01746,1093.728398180799,1,-3963.5304287485847,-1489.5993946270682,7963.720559098465,1870.0,4980.0,3860.0
288759.01746,1093.728398180799,1,-3957.4910994421657,-1519.355484777359,7961.102189283205,1870.0,4980.0,3860.0
288819.01746,1093.728398180799,1,-3951.3323805086416,-1549.0824899841778,7958.432057727525,1870.0,4980.0,3860.0
288879.01746,1093.728398180799,1,-3945.054389844053,-1578.7798411850026,7955.710215545616,1870.0,4980.0,3860.0
288939.01746,1093.728398180799,1,-3938.6572476276474,-1608.4469698849753,7952.936714841562,1870.0,4980.0,3860.0
288999.01746,1093.728398180799,1,-3932.1410763195913,-1638.083308167761,7950.111608708346,1870.0,4980.0,3860.0
289059.01746,1093.728398180799,1,-3925.5060006586095,-1667.6882887065167,7947.234951226824,1870.0,4980.0,3860.0
289119.01746,1093.728398180799,1,-3918.7521476596135,-1697.2613447746066,7944.306797464704,1870.0,4980.0,3860.0
289179.01746,1093.728398180799,1,-3911.879646611265,-1726.801910256548,7941.327203475481,1870.0,4980.0,3860.0
289239.01746,1093.728398180799,1,-3904.888629073493,-1756.309419658824,7938.296226297369,1870.0,4980.0,3860.0
289299.01746,1093.728398180799,1,-3897.779228874987,-1785.7833081207073,7935.213923952208,1870.0,4980.0,3860.0
289359.01746,1093.728398180799,1,-3890.551582110633,-1815.223011425052,7932.0803554443555,1870.0,4980.0,3860.0
289419.01746,1093.728398180799,1,-3883.2058271388873,-1844.627966009188,7928.895580759545,1870.0,4980.0,3860.0
289479.01746,1093.728398180799,1,-3875.742104579162,-1873.9976089755664,7925.659660863756,1870.0,4980.0,3860.0
289539.01746,1093.728398180799,1,-3868.160557309114,-1903.3313781026304,7922.372657702036,1870.0,4980.0,3860.0
289599.01746,1093.728398180799,1,-3860.461330461909,-1932.628711855556,7919.034634197317,1870.0,4980.0,3860.0
289659.01746,1093.728398180799,1,-3852.64457142345,-1961.889049396996,7915.645654249211,1870.0,4980.0,3860.0
289719.01746,1093.728398180799,1,-3844.710429829549,-1991.1118305978237,7912.205782732783,1870.0,4980.0,3860.0
289779.01746,1093.728398180799,1,-3836.659057563076,-2020.2964960478264,7908.715085497322,1870.0,4980.0,3860.0
289839.01746,1093.728398180799,1,-3828.490608751021,-2049.4424870665084,7905.173629365057,1870.0,4980.0,3860.0
289899.01746,1093.728398180799,1,-3820.205239761583,-2078.549245713649,7901.581482129904,1870.0,4980.0,3860.0
289959.01746,1093.728398180799,1,-3811.803109201153,-2107.616214800072,7897.938712556149,1870.0,4980.0,3860.0
290019.01746,1093.728398180799,1,-3803.28437791128,-2136.6428378982905,7894.245390377143,1870.0,4980.0,3860.0
290079.01746,1093.728398180799,1,-3794.6492089656,-2165.628559353162,7890.501586293962,1870.0,4980.0,3860.0
290139.01746,1093.728398180799,1,-3785.897767666701,-2194.572824292517,7886.707371974054,1870.0,4980.0,3860.0
290199.01746,1093.728398180799,1,-3777.0302215429833,-2223.475078637766,7882.86282004987,1870.0,4980.0,3860.0
290259.01746,1093.728398180799,1,-3768.046740345405,-2252.3347691145973,7878.968004117461,1870.0,4980.0,3860.0
290319.01746,1093.728398180799,1,-3758.947496044292,-2281.1513432634238,7875.022998735094,1870.0,4980.0,3860.0
290379.01746,1093.728398180799,1,-3749.7326628260057,-2309.924249450055,7871.027879421799,1870.0,4980.0,3860.0
290439.01746,1093.728398180799,1,-3740.4024170896223,-2338.6529368762403,7866.982722655941,1870.0,4980.0,3860.0
290499.01746,1093.728398180799,1,-3730.9569374435537,-2367.336855590197,7862.887605873746,1870.0,4980.0,3860.0
