Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
316935.0852,965.3584805315584,1,5145.823651624334,-6112.211253107262,4117.706966416761,3690.0,4220.0,3030.0
316995.0852,965.3584805315584,1,5170.332323769406,-6098.662653082121,4107.081156148631,3690.0,4220.0,3030.0
317055.0852,965.3584805315584,1,5194.786374296398,-6084.997306673207,4096.479027251193,3690.0,4220.0,3030.0
317115.0852,965.3584805315584,1,5219.185335082686,-6071.215475475539,4085.9007826804527,3690.0,4220.0,3030.0
317175.0852,965.3584805315584,1,5243.528739060223,-6057.317423314,4075.3466249352,3690.0,4220.0,3030.0
317235.0852,965.3584805315584,1,5267.81612022449,-6043.303416238283,4064.816756053129,3690.0,4220.0,3030.0
317295.0852,965.3584805315584,1,5292.047013643401,-6029.1737225178,4054.3113776069767,3690.0,4220.0,3030.0
317355.0852,965.3584805315584,1,5316.2209554662,-6014.9286126365605,4043.8306907006663,3690.0,4220.0,3030.0
317415.0852,965.3584805315584,1,5340.337482932406,-6000.568359287942,4033.374895965431,3690.0,4220.0,3030.0
317475.0852,965.3584805315584,1,5364.396134380563,-5986.093237369544,4022.944193556014,3690.0,4220.0,3030.0
317535.0852,965.3584805315584,1,5388.3964492571495,-5971.503523977875,4012.5387831468142,3690.0,4220.0,3030.0
317595.0852,965.3584805315584,1,5412.337968125379,-5956.799498403067,4002.158863928064,3690.0,4220.0,3030.0
317655.0852,965.3584805315584,1,5436.220232673993,-5941.981442123519,3991.804634602021,3690.0,4220.0,3030.0
317715.0852,965.3584805315584,1,5460.04278572604,-5927.049638800517,3981.47629337916,3690.0,4220.0,3030.0
317775.0852,965.3584805315584,1,5483.805171247595,-5912.00437427281,3971.174037974393,3690.0,4220.0,3030.0
317835.0852,965.3584805315584,1,5507.506934356583,-5896.845936551097,3960.898065603245,3690.0,4220.0,3030.0
317895.0852,965.3584805315584,1,5531.147621331358,-5881.5746158125785,3950.648572978133,3690.0,4220.0,3030.0
317955.0852,965.3584805315584,1,5554.72677961947,-5866.190704395358,3940.4257563045626,3690.0,4220.0,3030.0
318015.0852,965.3584805315584,1,5578.243957846313,-5850.694496792855,3930.2298112773856,3690.0,4220.0,3030.0
318075.0852,965.3584805315584,1,5601.698705823761,-5835.086289648171,3920.0609330770494,3690.0,4220.0,3030.0
318135.0852,965.3584805315584,1,5625.090574558784,-5819.3663817484085,3909.919316365867,3690.0,4220.0,3030.0
318195.0852,965.3584805315584,1,5648.419116262034,-5803.535074018963,3899.805155284287,3690.0,4220.0,3030.0
318255.0852,965.3584805315584,1,5671.6838843564765,-5787.592669517717,3889.718643447156,3690.0,4220.0,3030.0
318315.0852,965.3584805315584,1,5694.884433485844,-5771.539473429305,3879.659973940058,3690.0,4220.0,3030.0
318375.0852,965.3584805315584,1,5718.020319523223,-5755.37579305923,3869.629339315583,3690.0,4220.0,3030.0
318435.0852,965.3584805315584,1,5741.091099579542,-5739.101937827992,3859.6269315896498,3690.0,4220.0,3030.0
318495.0852,965.3584805315584,1,5764.096332012053,-5722.718219265156,3849.652942237833,3690.0,4220.0,3030.0
318555.0852,965.3584805315584,1,5787.035576432781,-5706.224951003404,3839.707562191695,3690.0,4220.0,3030.0
318615.0852,965.3584805315584,1,5809.908393716938,-5689.622448772527,3829.79098183514,3690.0,4220.0,3030.0
318675.0852,965.3584805315584,1,5832.714346011404,-5672.911030393339,3819.903391000736,3690.0,4220.0,3030.0
318735.0852,965.3584805315584,1,5855.452996742992,-5656.091015771675,3810.044978966131,3690.0,4220.0,3030.0
318795.0852,965.3584805315584,1,5878.123910626889,-5639.162726892204,3800.215934450398,3690.0,4220.0,3030.0
318855.0852,965.3584805315584,1,5900.726653674961,-5622.126487812282,3790.416445610427,3690.0,4220.0,3030.0
318915.0852,965.3584805315584,1,5923.260793204072,-5604.982624655756,3780.6467000373264,3690.0,4220.0,3030.0
318975.0852,965.3584805315584,1,5945.72589784433,-5587.731465606723,3770.906884752838,3690.0,4220.0,3030.0
319035.0852,965.3584805315584,1,5968.121537547439,-5570.373340903203,3761.197186205726,3690.0,4220.0,3030.0
319095.0852,965.3584805315584,1,5990.447283594805,-5552.908582830891,3751.517790268256,3690.0,4220.0,3030.0
319155.0852,965.3584805315584,1,6012.702708605828,-5535.33752571675,3741.868882232604,3690.0,4220.0,3030.0
319215.0852,965.3584805315584,1,6034.887386546059,-5517.660505922615,3732.250646807317,3690.0,4220.0,3030.0
319275.0852,965.3584805315584,1,6057.000892735354,-5499.877861838764,3722.663268113779,3690.0,4220.0,3030.0
319335.0852,965.3584805315584,1,6079.042803856006,-5481.989933877433,3713.106929682684,3690.0,4220.0,3030.0
319395.0852,965.3584805315584,1,6101.012697960838,-5463.997064466315,3703.581814450531,3690.0,4220.0,3030.0
319455.0852,965.3584805315584,1,6122.910154481331,-5445.899598041951,3694.088104756096,3690.0,4220.0,3030.0
319515.0852,965.3584805315584,1,6144.7347542355965,-5427.697881043218,3684.625982336977,3690.0,4220.0,3030.0
319575.0852,965.3584805315584,1,6166.486079436447,-5409.392261904644,3675.195628326096,3690.0,4220.0,3030.0
319635.0852,965.3584805315584,1,6188.163713699389,-5390.98309104975,3665.797223248232,3690.0,4220.0,3030.0
319695.0852,965.3584805315584,1,6209.76724205059,-5372.47072088434,3656.430947016567,3690.0,4220.0,3030.0
319755.0852,965.3584805315584,1,6231.296250934827,-5353.855505789761,3647.0969789292426,3690.0,4220.0,3030.0
319815.0852,965.3584805315584,1,6252.750328223377,-5335.137802116125,3637.7954976659344,3690.0,4220.0,3030.0
319875.0852,965.3584805315584,1,6274.129063221981,-5316.317968175437,3628.526681284403,3690.0,4220.0,3030.0
319935.0852,965.3584805315584,1,6295.4320466786085,-5297.396364234822,3619.290707217128,3690.0,4220.0,3030.0
319995.0852,965.3584805315584,1,6316.658870791343,-5278.373352509562,3610.0877522678834,3690.0,4220.0,3030.0
320055.0852,965.3584805315584,1,6337.80912921619,-5259.249297156188,3600.91799260836,3690.0,4220.0,3030.0
320115.0852,965.3584805315584,1,6358.882417074849,-5240.024564265503,3591.781603774792,3690.0,4220.0,3030.0
320175.0852,965.3584805315584,1,6379.878330962457,-5220.699521855575,3582.6787606645994,3690.0,4220.0,3030.0
320235.0852,965.3584805315584,1,6400.796468955306,-5201.274539864706,3573.6096375330435,3690.0,4220.0,3030.0
320295.0852,965.3584805315584,1,6421.636430618593,-5181.74999014429,3564.574407989866,3690.0,4220.0,3030.0
320355.0852,0.0,0,6442.397817013996,-5162.1262464517895,3555.5732449960046,3690.0,4220.0,3030.0
320415.0852,0.0,0,6463.080230707366,-5142.403684443515,3546.606320860258,3690.0,4220.0,3030.0
320475.0852,0.0,0,6483.6832757763295,-5122.582681667451,3537.6738072359917,3690.0,4220.0,3030.0
320535.0852,0.0,0,6504.206557817859,-5102.663617556028,3528.77587511785,3690.0,4220.0,3030.0
320595.0852,0.0,0,6524.6496839558295,-5082.64687341886,3519.912694838489,3690.0,4220.0,3030.0
320655.0852,0.0,0,6545.012262848513,-5062.532832435463,3511.0844360653173,3690.0,4220.0,3030.0
320715.0852,0.0,0,6565.293904696155,-5042.321879647849,3502.2912677972213,3690.0,4220.0,3030.0
320775.0852,0.0,0,6585.494221248313,-5022.014401953258,3493.533358361374,3690.0,4220.0,3030.0
320835.0852,0.0,0,6605.612825811373,-5001.610788096687,3484.810875409983,3690.0,4220.0,3030.0
320895.0852,0.0,0,6625.649333255929,-4981.111428663459,3476.123985917088,3690.0,4220.0,3030.0
320955.0852,0.0,0,6645.603360024155,-4960.516716071752,3467.4728561753645,3690.0,4220.0,3030.0
321015.0852,0.0,0,6665.474524137149,-4939.827044565084,3458.857651792943,3690.0,4220.0,3030.0
321075.0852,0.0,0,6685.262445202226,-4919.042810204785,3450.278537690242,3690.0,4220.0,3030.0
321135.0852,0.0,0,6704.966744420271,-4898.164410862344,3441.735678096785,3690.0,4220.0,3030.0
321195.0852,0.0,0,6724.587044592885,-4877.192246211896,3433.229236548099,3690.0,4220.0,3030.0
321255.0852,0.0,0,6744.122970129678,-4856.126717722506,3424.7593758825533,3690.0,4220.0,3030.0
321315.0852,0.0,0,6763.574147055437,-4834.968228650495,3416.326258238254,3690.0,4220.0,3030.0
321375.0852,0.0,0,6782.940203017288,-4813.717184031724,3407.930045049936,3690.0,4220.0,3030.0
321435.0852,0.0,0,6802.220767291821,-4792.373990673843,3399.5708970458727,3690.0,4220.0,3030.0
321495.0852,0.0,0,6821.415470792183,-4770.939057148516,3391.24897424481,3690.0,4220.0,3030.0
321555.0852,0.0,0,6840.52394607518,-4749.412793783532,3382.964435952872,3690.0,4220.0,3030.0
321615.0852,0.0,0,6859.545827348245,-4727.795612655054,3374.717440760554,3690.0,4220.0,3030.0
321675.0852,0.0,0,6878.480750476492,-4706.087927579662,3366.508146539657,3690.0,4220.0,3030.0
321735.0852,0.0,0,6897.328352989664,-4684.29015410645,3358.336710440278,3690.0,4220.0,3030.0
321795.0852,0.0,0,6916.088274089081,-4662.40270950907,3350.203288887793,3690.0,4220.0,3030.0
321855.0852,0.0,0,6934.760154654543,-4640.426012777738,3342.1080375798724,3690.0,4220.0,3030.0
321915.0852,0.0,0,6953.343637251192,-4618.360484611243,3334.051111483499,3690.0,4220.0,3030.0
321975.0852,0.0,0,6971.83836613641,-4596.206547408814,3326.0326648319783,3690.0,4220.0,3030.0
322035.0852,0.0,0,6990.243987266545,-4573.964625262142,3318.052851122028,3690.0,4220.0,3030.0
322095.0852,0.0,0,7008.560148303744,-4551.635143947195,3310.1118231108094,3690.0,4220.0,3030.0
322155.0852,0.0,0,7026.786498622683,-4529.218530916075,3302.2097328130094,3690.0,4220.0,3030.0
322215.0852,0.0,0,7044.92268931728,-4506.715215288849,3294.3467314979357,3690.0,4220.0,3030.0
322275.0852,0.0,0,7062.968373207375,-4484.125627845324,3286.522969686614,3690.0,4220.0,3030.0
322335.0852,0.0,0,7080.92320484536,-4461.450201016822,3278.73859714892,3690.0,4220.0,3030.0
322395.0852,0.0,0,7098.786840522847,-4438.689368877828,3270.9937629006804,3690.0,4220.0,3030.0
322455.0852,0.0,0,7116.558938277174,-4415.843567137795,3263.288615200865,3690.0,4220.0,3030.0
322515.0852,0.0,0,7134.23915789799,-4392.913233132724,3255.623301548716,3690.0,4220.0,3030.0
322575.0852,0.0,0,7151.827160933763,-4369.898805816812,3247.997968680937,3690.0,4220.0,3030.0
322635.0852,0.0,0,7169.322610698262,-4346.800725754051,3240.4127625688807,3690.0,4220.0,3030.0
322695.0852,0.0,0,7186.725172276996,-4323.619435109794,3232.8678284157554,3690.0,4220.0,3030.0
322755.0852,0.0,0,7204.034512533619,-4300.355377642307,3225.3633106538514,3690.0,4220.0,3030.0
322815.0852,0.0,0,7221.250300116348,-4277.008998694202,3217.899352941752,3690.0,4220.0,3030.0
322875.0852,0.0,0,7238.37220546424,-4253.580745184022,3210.47609816162,3690.0,4220.0,3030.0
322935.0852,0.0,0,7255.399900813547,-4230.071065597614,3203.093688416437,3690.0,4220.0,3030.0
322995.0852,0.0,0,7272.333060203977,-4206.480409979555,3195.752265027292,3690.0,4220.0,3030.0
323055.0852,0.0,0,7289.171359484935,-4182.809229924549,3188.4519685306727,3690.0,4220.0,3030.0
323115.0852,0.0,0,7305.9144763217155,-4159.05797856879,3181.192938675783,3690.0,4220.0,3030.0
323175.0852,0.0,0,7322.562090201725,-4135.227110581213,3173.9753144218453,3690.0,4220.0,3030.0
323235.0852,0.0,0,7339.113882440541,-4111.317082154916,3166.799233935472,3690.0,4220.0,3030.0
323295.0852,0.0,0,7355.569536188057,-4087.328350998332,3159.664834588001,3690.0,4220.0,3030.0
323355.0852,0.0,0,7371.928736434549,-4063.261376326504,3152.572252952871,3690.0,4220.0,3030.0
323415.0852,0.0,0,7388.191170016687,-4039.116618852281,3145.5216248030047,3690.0,4220.0,3030.0
323475.0852,0.0,0,7404.356525623551,-4014.8945407775086,3138.513085108212,3690.0,4220.0,3030.0
323535.0852,0.0,0,7420.424493802559,-3990.5956057841936,3131.546768032612,3690.0,4220.0,3030.0
323595.0852,0.0,0,7436.394766965453,-3966.220279025553,3124.622806932041,3690.0,4220.0,3030.0
323655.0852,0.0,0,7452.267039394106,-3941.7690271172255,3117.741334351533,3690.0,4220.0,3030.0
323715.0852,0.0,0,7468.041007246433,-3917.2423181282634,3110.9024820227623,3690.0,4220.0,3030.0
323775.0852,0.0,0,7483.716368562176,-3892.6406215721854,3104.106380861526,3690.0,4220.0,3030.0
323835.0852,0.0,0,7499.292823268708,-3867.9644083979983,3097.3531609652364,3690.0,4220.0,3030.0
323895.0852,0.0,0,7514.770073186761,-3843.214150981175,3090.642951610432,3690.0,4220.0,3030.0
323955.0852,0.0,0,7530.14782203613,-3818.3903231146337,3083.9758812503105,3690.0,4220.0,3030.0
324015.0852,0.0,0,7545.425775441385,-3793.4933999995856,3077.352077512244,3690.0,4220.0,3030.0
324075.0852,0.0,0,7560.603640937445,-3768.523858236564,3070.771667195369,3690.0,4220.0,3030.0
324135.0852,0.0,0,7575.681127975213,-3743.482175816215,3064.23477626814,3690.0,4220.0,3030.0
324195.0852,0.0,0,7590.657947927137,-3718.36883211017,3057.7415298659234,3690.0,4220.0,3030.0
324255.0852,0.0,0,7605.533814092725,-3693.184307861869,3051.292052288599,3690.0,4220.0,3030.0
324315.0852,0.0,0,7620.308441704043,-3667.9290851773567,3044.8864669981813,3690.0,4220.0,3030.0
324375.0852,0.0,0,7634.981547931144,-3642.603647516076,3038.524896616464,3690.0,4220.0,3030.0
324435.0852,0.0,0,7649.55285188754,-3617.2084796815298,3032.2074629226504,3690.0,4220.0,3030.0
324495.0852,0.0,0,7664.022074635499,-3591.7440678121216,3025.9342868510507,3690.0,4220.0,3030.0
324555.0852,0.0,0,7678.38893919144,-3566.210899371773,3019.705488488751,3690.0,4220.0,3030.0
324615.0852,0.0,0,7692.653170531217,-3540.609463140605,3013.521187073316,3690.0,4220.0,3030.0
324675.0852,0.0,0,7706.8144955953885,-3514.940249205588,3007.3815009905074,3690.0,4220.0,3030.0
324735.0852,0.0,0,7720.87264329444,-3489.2037489511576,3001.28654777202,3690.0,4220.0,3030.0
324795.0852,0.0,0,7734.827344513964,-3463.400455049827,2995.236444093231,3690.0,4220.0,3030.0
324855.0852,0.0,0,7748.678332119864,-3437.530861452676,2989.231305770953,3690.0,4220.0,3030.0
324915.0852,0.0,0,7762.425340963386,-3411.595463380018,2983.271247761244,3690.0,4220.0,3030.0
324975.0852,0.0,0,7776.068107886249,-3385.594757311836,2977.356384157186,3690.0,4220.0,3030.0
325035.0852,0.0,0,7789.606371725675,-3359.5292409783024,2971.4868281867066,3690.0,4220.0,3030.0
325095.0852,0.0,0,7803.039873319378,-3333.399413350249,2965.662692210412,3690.0,4220.0,3030.0
325155.0852,0.0,0,7816.368355510529,-3307.2057746296127,2959.884087719437,3690.0,4220.0,3030.0
325215.0852,0.0,0,7829.591563152679,-3280.948826239888,2954.151125333312,3690.0,4220.0,3030.0
325275.0852,0.0,0,7842.709243114661,-3254.6290708164365,2948.4639147978314,3690.0,4220.0,3030.0
325335.0852,0.0,0,7855.721144285402,-3228.2470121969977,2942.822564982976,3690.0,4220.0,3030.0
325395.0852,0.0,0,7868.627017578747,-3201.8031554119543,2937.2271838808138,3690.0,4220.0,3030.0
325455.0852,0.0,0,7881.426615938231,-3175.298006674689,2931.6778786034365,3690.0,4220.0,3030.0
325515.0852,0.0,0,7894.119694341807,-3148.7320733718952,2926.174755380907,3690.0,4220.0,3030.0
325575.0852,0.0,0,7906.706009806528,-3122.1058640538577,2920.71791955923,3690.0,4220.0,3030.0
325635.0852,0.0,0,7919.185321393203,-3095.419888424747,2915.307475598333,3690.0,4220.0,3030.0
325695.0852,0.0,0,7931.55739021103,-3068.674657332772,2909.943527070061,3690.0,4220.0,3030.0
325755.0852,0.0,0,7943.8219794221295,-3041.870682760529,2904.6261766562025,3690.0,4220.0,3030.0
325815.0852,0.0,0,7955.978854246105,-3015.0084778151186,2899.3555261465244,3690.0,4220.0,3030.0
325875.0852,0.0,0,7968.027781964525,-2988.0885567183386,2894.1316764368166,3690.0,4220.0,3030.0
325935.0852,0.0,0,7979.968531925395,-2961.111434796848,2888.954727526963,3690.0,4220.0,3030.0
325995.0852,0.0,0,7991.800875547553,-2934.077628472296,2883.824778519029,3690.0,4220.0,3030.0
326055.0852,0.0,0,8003.524586325047,-2906.9876552514625,2878.7419276153687,3690.0,4220.0,3030.0
326115.0852,0.0,0,8015.13943983151,-2879.842033716257,2873.706272116724,3690.0,4220.0,3030.0
326175.0852,0.0,0,8026.6452137243905,-2852.641283513933,2868.717908420393,3690.0,4220.0,3030.0
326235.0852,0.0,0,8038.041687749253,-2825.385925347044,2863.776932018364,3690.0,4220.0,3030.0
326295.0852,0.0,0,8049.328643743987,-2798.076480963503,2858.8834374954918,3690.0,4220.0,3030.0
326355.0852,0.0,0,8060.505865642977,-2770.7134731465894,2854.037518527689,3690.0,4220.0,3030.0
326415.0852,0.0,0,8071.573139481241,-2743.297425704948,2849.2392678801325,3690.0,4220.0,3030.0
326475.0852,0.0,0,8082.53025339852,-2715.828863462581,2844.48877740549,3690.0,4220.0,3030.0
326535.0852,0.0,0,8093.376997643365,-2688.308312248707,2839.7861380421477,3690.0,4220.0,3030.0
326595.0852,0.0,0,8104.113164577107,-2660.7362988878394,2835.13143981249,3690.0,4220.0,3030.0
326655.0852,0.0,0,8114.738548677853,-2633.113351189603,2830.5247718211667,3690.0,4220.0,3030.0
326715.0852,0.0,0,8125.252946544428,-2605.439997938657,2825.966222253383,3690.0,4220.0,3030.0
326775.0852,0.0,0,8135.656156900257,-2577.7167688845725,2821.455878373218,3690.0,4220.0,3030.0
326835.0852,0.0,0,8145.94798059722,-2549.9441947316886,2816.9938265219525,3690.0,4220.0,3030.0
326895.0852,0.0,0,8156.128220619463,-2522.122807128979,2812.5801521164167,3690.0,4220.0,3030.0
326955.0852,0.0,0,8166.196682087191,-2494.253138659783,2808.2149396473446,3690.0,4220.0,3030.0
327015.0852,0.0,0,8176.153172260361,-2466.3357228317445,2803.8982726777763,3690.0,4220.0,3030.0
327075.0852,0.0,0,8185.997500542397,-2438.3710940665123,2799.6302338414444,3690.0,4220.0,3030.0
327135.0852,0.0,0,8195.729478483827,-2410.3597876895265,2795.410904841196,3690.0,4220.0,3030.0
327195.0852,0.0,0,8205.348919785907,-2382.302339919778,2791.240366447427,3690.0,4220.0,3030.0
327255.0852,0.0,0,8214.855640304158,-2354.199287859561,2787.1186984965425,3690.0,4220.0,3030.0
327315.0852,0.0,0,8224.249458051938,-2326.051169484103,2783.0459798894112,3690.0,4220.0,3030.0
327375.0852,0.0,0,8233.530193203871,-2297.8585236314,2779.0222885898797,3690.0,4220.0,3030.0
327435.0852,0.0,0,8242.697668099323,-2269.621889991813,2775.0477016232608,3690.0,4220.0,3030.0
327495.0852,0.0,0,8251.751707245798,-2241.341809097761,2771.122295074868,3690.0,4220.0,3030.0
327555.0852,0.0,0,8260.69213732229,-2213.018822313369,2767.2461440885563,3690.0,4220.0,3030.0
327615.0852,0.0,0,8269.518787182615,-2184.653471824109,2763.419322865283,3690.0,4220.0,3030.0
327675.0852,0.0,0,8278.231487858657,-2156.2463006264416,2759.641904661692,3690.0,4220.0,3030.0
327735.0852,0.0,0,8286.830072563655,-2127.7978525173285,2755.9139617886985,3690.0,4220.0,3030.0
327795.0852,0.0,0,8295.314376695338,-2099.3086720839647,2752.235565610124,3690.0,4220.0,3030.0
327855.0852,0.0,0,8303.68423783911,-2070.7793046932584,2748.6067865413142,3690.0,4220.0,3030.0
327915.0852,0.0,0,8311.939495771156,-2042.2102964814133,2745.0276940478016,3690.0,4220.0,3030.0
327975.0852,0.0,0,8320.079992461498,-2013.6021943434769,2741.498356643967,3690.0,4220.0,3030.0
328035.0852,0.0,0,8328.105572077027,-1984.955545922868,2738.0188418917346,3690.0,4220.0,3030.0
328095.0852,0.0,0,8336.016080984486,-1956.27089960092,2734.5892163992776,3690.0,4220.0,3030.0
328155.0852,0.0,0,8343.81136775342,-1927.5488044862864,2731.2095458197346,3690.0,4220.0,3030.0
328215.0852,0.0,0,8351.491283159055,-1898.7898104045728,2727.879894849967,3690.0,4220.0,3030.0
328275.0852,0.0,0,8359.055680185162,-1869.9944678877152,2724.6003272293115,3690.0,4220.0,3030.0
328335.0852,0.0,0,8366.504414026886,-1841.1633281634663,2721.370905738361,3690.0,4220.0,3030.0
328395.0852,0.0,0,8373.837342093497,-1812.2969431448437,2718.1916921977645,3690.0,4220.0,3030.0
328455.0852,0.0,0,8381.054324011133,-1783.3958654195617,2715.062747467042,3690.0,4220.0,3030.0
328515.0852,0.0,0,8388.155221625475,-1754.4606482394793,2711.9841314434234,3690.0,4220.0,3030.0
328575.0852,0.0,0,8395.139899004422,-1725.491845509919,2708.9559030606906,3690.0,4220.0,3030.0
328635.0852,0.0,0,8402.008222440649,-1696.4900117791926,2705.9781202880667,3690.0,4220.0,3030.0
328695.0852,0.0,0,8408.760060454193,-1667.4557022279068,2703.050840129092,3690.0,4220.0,3030.0
328755.0852,0.0,0,8415.395283794971,-1638.3894726583458,2700.1741186205395,3690.0,4220.0,3030.0
328815.0852,0.0,0,8421.913765445246,-1609.29187948384,2697.3480108313406,3690.0,4220.0,3030.0
328875.0852,0.0,0,8428.315380622062,-1580.16347971811,2694.57257086153,3690.0,4220.0,3030.0
328935.0852,0.0,0,8434.600006779621,-1551.0048309646309,2691.847851841214,3690.0,4220.0,3030.0
328995.0852,0.0,0,8440.767523611663,-1521.8164914058598,2689.173905929544,3690.0,4220.0,3030.0
329055.0852,0.0,0,8446.817813053727,-1492.599019792695,2686.5507843137298,3690.0,4220.0,3030.0
329115.0852,0.0,0,8452.750759285433,-1463.3529754336842,2683.978537208053,3690.0,4220.0,3030.0
329175.0852,0.0,0,8458.5662487327,-1434.078918184343,2681.457213852907,3690.0,4220.0,3030.0
329235.0852,0.0,0,8464.264170069915,-1404.7774084364346,2678.986862513855,3690.0,4220.0,3030.0
329295.0852,0.0,0,8469.844414222063,-1375.4490071072455,2676.567530480704,3690.0,4220.0,3030.0
329355.0852,0.0,0,8475.306874366815,-1346.0942756288691,2674.199264066604,3690.0,4220.0,3030.0
329415.0852,0.0,0,8480.651445936586,-1316.7137759373643,2671.882108607153,3690.0,4220.0,3030.0
329475.0852,0.0,0,8485.87802662052,-1287.308070462141,2669.61610845954,3690.0,4220.0,3030.0
329535.0852,0.0,0,8490.986516366445,-1257.877722115099,2667.401307001689,3690.0,4220.0,3030.0
329595.0852,0.0,0,8495.976817382812,-1228.423294279874,2665.2377466314288,3690.0,4220.0,3030.0
329655.0852,0.0,0,8500.848834140545,-1198.9453508010547,2663.1254687656847,3690.0,4220.0,3030.0
329715.0852,0.0,0,8505.602473374878,-1169.4444559733893,2661.064513839681,3690.0,4220.0,3030.0
329775.0852,0.0,0,8510.23764408714,-1139.9211745310054,2659.0549213061754,3690.0,4220.0,3030.0
329835.0852,0.0,0,8514.754257546503,-1110.376071636505,2657.096729634689,3690.0,4220.0,3030.0
329895.0852,0.0,0,8519.152227291665,-1080.8097128702889,2655.1899763107854,3690.0,4220.0,3030.0
329955.0852,0.0,0,8523.43146913252,-1051.222664219633,2653.3346978353447,3690.0,4220.0,3030.0
330015.0852,0.0,0,8527.591901151764,-1021.6154920678814,2651.530929723868,3690.0,4220.0,3030.0
330075.0852,0.0,0,8531.633443706458,-991.9887631835976,2649.7787065057937,3690.0,4220.0,3030.0
330135.0852,0.0,0,8535.556019429565,-962.3430447097226,2648.07806172384,3690.0,4220.0,3030.0
330195.0852,0.0,0,8539.359553231418,-932.6789041527336,2646.429027933365,3690.0,4220.0,3030.0
330255.0852,0.0,0,8543.04397230117,-902.9969093716928,2644.8316367017333,3690.0,4220.0,3030.0
330315.0852,0.0,0,8546.609206108176,-873.297628567515,2643.285918607725,3690.0,4220.0,3030.0
330375.0852,0.0,0,8550.05518640335,-843.5816302719954,2641.7919032409395,3690.0,4220.0,3030.0
330435.0852,0.0,0,8553.381847220468,-813.8494833369541,2640.349619201238,3690.0,4220.0,3030.0
330495.0852,0.0,0,8556.589124877433,-784.1017569233422,2638.9590940981884,3690.0,4220.0,3030.0
330555.0852,0.0,0,8559.676957977497,-754.339020490348,2637.620354550541,3690.0,4220.0,3030.0
330615.0852,0.0,0,8562.645287410427,-724.5618437845187,2636.3334261857185,3690.0,4220.0,3030.0
330675.0852,0.0,0,8565.494056353653,-694.7707968287618,2635.098333639322,3690.0,4220.0,3030.0
330735.0852,0.0,0,8568.223210273334,-664.9664499115706,2633.915100554665,3690.0,4220.0,3030.0
330795.0852,0.0,0,8570.832696925418,-635.1493735760187,2632.7837495823183,3690.0,4220.0,3030.0
330855.0852,0.0,0,8573.322466356636,-605.320138608854,2631.704302379674,3690.0,4220.0,3030.0
330915.0852,0.0,0,8575.692470905462,-575.4793160295812,2630.676779610535,3690.0,4220.0,3030.0
330975.0852,0.0,0,8577.942665203022,-545.6274770795235,2629.7012009447158,3690.0,4220.0,3030.0
331035.0852,0.0,0,8580.07300617396,-515.7651932109129,2628.777585057668,3690.0,4220.0,3030.0
331095.0852,0.0,0,8582.083453037272,-485.89303607585725,2627.9059496301243,3690.0,4220.0,3030.0
331155.0852,0.0,0,8583.973967307076,-456.01157751554047,2627.0863113477544,3690.0,4220.0,3030.0
331215.0852,0.0,0,8585.744512793359,-426.12138954917873,2626.3186859008533,3690.0,4220.0,3030.0
331275.0852,0.0,0,8587.395055602654,-396.2230443630933,2625.6030879840346,3690.0,4220.0,3030.0
331335.0852,0.0,0,8588.92556413871,-366.3171142997594,2624.9395312959523,3690.0,4220.0,3030.0
331395.0852,0.0,0,8590.336009103079,-336.4041718468516,2624.328028539038,3690.0,4220.0,3030.0
331455.0852,0.0,0,8591.626363495685,-306.48478962630406,2623.768591419257,3690.0,4220.0,3030.0
331515.0852,0.0,0,8592.796602615344,-276.559540383254,2623.261230645885,3690.0,4220.0,3030.0
331575.0852,0.0,0,8593.846704060226,-246.6289969752252,2622.805955931304,3690.0,4220.0,3030.0
331635.0852,0.0,0,8594.776647728298,-216.69373236106185,2622.4027759908126,3690.0,4220.0,3030.0
331695.0852,0.0,0,8595.586415817692,-186.7543195899857,2622.051698542465,3690.0,4220.0,3030.0
331755.0852,0.0,0,8596.275992827059,-156.81133179062863,2621.7527303069182,3690.0,4220.0,3030.0
331815.0852,0.0,0,8596.845365555864,-126.86534216007976,2621.505877007306,3690.0,4220.0,3030.0
331875.0852,0.0,0,8597.294523104634,-96.91692395282324,2621.311143369128,3690.0,4220.0,3030.0
331935.0852,0.0,0,8597.623456875168,-66.96665046990393,2621.16853312016,3690.0,4220.0,3030.0
331995.0852,0.0,0,8597.832160570706,-37.01509504785736,2621.0780489903827,3690.0,4220.0,3030.0
332055.0852,0.0,0,8597.920630196042,-7.062831047760483,2621.039692711929,3690.0,4220.0,3030.0
332115.0852,0.0,0,8597.888864057608,22.88956815574602,2621.053465019052,3690.0,4220.0,3030.0
332175.0852,0.0,0,8597.7368627635,52.84152918543259,2621.119365648108,3690.0,4220.0,3030.0
332235.0852,0.0,0,8597.464629223474,82.79247867243475,2621.2373933375657,3690.0,4220.0,3030.0
332295.0852,0.0,0,8597.072168648878,112.74184326732302,2621.407545828026,3690.0,4220.0,3030.0
332355.0852,0.0,0,8596.559488552568,142.6890496509368,2621.62981986227,3690.0,4220.0,3030.0
332415.0852,0.0,0,8595.926598748752,172.63352454545247,2621.904211185316,3690.0,4220.0,3030.0
332475.0852,0.0,0,8595.173511352805,202.5746947253356,2622.2307145445056,3690.0,4220.0,3030.0
