Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
302559.01746,1050.4656723223513,-1131.0264971566626,-5722.084265697443,6839.054674185012,-318553.9556,-104025.4161,-42168.19803,335890.71405379096
302619.01746,1050.0799281239888,-1108.0238010739015,-5738.472214335804,6829.081784475438,-318593.806,-104047.8627,-42181.72026,335952.4026899785
302679.01746,1049.6939065971783,-1084.9555403625927,-5754.750311697348,6819.080469019292,-318633.6453,-104070.3046,-42195.24056,336014.1697146333
302739.01746,1049.307610124352,-1061.822156617275,-5770.918246171284,6809.050919271243,-318673.4735,-104092.7419,-42208.75893,336076.01485096256
302799.01746,1048.9210408792899,-1038.6240926791174,-5786.975708255678,6798.993327226446,-318713.2907,-104115.1745,-42222.27536,336137.93785499205
302859.01746,1048.5342024283193,-1015.3617926274588,-5802.922390563366,6788.907885416864,-318753.0967,-104137.6025,-42235.78986,336199.938258951
302919.01746,1048.1470967658447,-992.0357017713054,-5818.757987827832,6778.794786907588,-318792.8916,-104160.0259,-42249.30243,336262.0158461715
302979.01746,1047.7597260850598,-968.6462666408084,-5834.482196909055,6768.65422529314,-318832.6755,-104182.4446,-42262.81306,336324.1703676
303039.01746,1047.372093562876,-945.1939349787344,-5850.0947167993045,6758.486394693774,-318872.4483,-104204.8586,-42276.32176,336386.40141564683
303099.01746,1046.984201628994,-921.6791557318164,-5865.595248628943,6748.29148975173,-318912.21,-104227.268,-42289.82852,336448.7087018735
303159.01746,1046.5960528741293,-898.1023790422782,-5880.983495672078,6738.069705627555,-318951.9606,-104249.6728,-42303.33336,336511.0919112976
303219.01746,1046.207649534368,-874.4640562391346,-5896.259163352293,6727.821237996332,-318991.7002,-104272.0729,-42316.83625,336573.5507852746
303279.01746,1045.8189946184189,-850.7646398295778,-5911.421959248271,6717.5462830439465,-319031.4287,-104294.4684,-42330.33721,336636.0849402235
303339.01746,1045.430090347092,-827.0045834903108,-5926.471593099396,6707.245037463332,-319071.1462,-104316.8592,-42343.83624,336698.6941185747
303399.01746,1045.0409397672347,-803.1843420588625,-5941.407776811303,6696.917698450699,-319110.8526,-104339.2454,-42357.33333,336761.3779290748
303459.01746,1044.6515456885363,-779.3043715249019,-5956.230224461389,6686.564463701772,-319150.5479,-104361.6269,-42370.82849,336824.13601782103
303519.01746,1044.2619099955305,-755.3651290214325,-5970.93865230433,6676.185531407972,-319190.2322,-104384.0038,-42384.32171,336886.96817932965
303579.01746,1043.872035914212,-731.3670728161542,-5985.53277877744,6665.781100252672,-319229.9054,-104406.3761,-42397.813,336949.8739911436
303639.01746,1043.4819251264942,-707.3106623026151,-6000.012324506108,6655.351369407359,-319269.5677,-104428.7437,-42411.30234,337012.8532791888
303699.01746,1043.0915820209095,-683.1963579914391,-6014.377012309144,6644.896538527831,-319309.2188,-104451.1066,-42424.78976,337075.9054316571
303759.01746,1042.7010073525446,-659.0246215015054,-6028.626567204066,6634.416807750375,-319348.859,-104473.4649,-42438.27523,337139.0304227575
303819.01746,1042.3102049432966,-634.7959155511157,-6042.760716412387,6623.912377687935,-319388.4881,-104495.8186,-42451.75877,337202.22773054667
303879.01746,1041.9191770726989,-610.510703949155,-6056.779189364806,6613.383449426282,-319428.1062,-104518.1676,-42465.24037,337265.4970815162
303939.01746,1041.5279262312408,-586.1694515861341,-6070.681717706444,6602.830224520128,-319467.7133,-104540.512,-42478.72004,337328.8381673589
303999.01746,1041.1364552930036,-561.7726244254072,-6084.468035301907,6592.252904989318,-319507.3094,-104562.8517,-42492.19777,337392.25061689893
304059.01746,1040.7447673504555,-537.3206894941745,-6098.137878240432,6581.651693314936,-319546.8944,-104585.1868,-42505.67356,337455.73402270174
304119.01746,1040.3528641113628,-512.8141148745631,-6111.69098484092,6571.026792435427,-319586.4685,-104607.5172,-42519.14741,337519.2882010016
304179.01746,1039.9607492605112,-488.2533696946634,-6125.127095656954,6560.378405742718,-319626.0315,-104629.843,-42532.61932,337582.9126467201
304239.01746,1039.5684245159039,-463.6389241195493,-6138.445953481761,6549.706737078328,-319665.5836,-104652.1641,-42546.08929,337646.60717301455
304299.01746,1039.1758935612847,-438.9712493422999,-6151.64730335312,6539.011990729464,-319705.1246,-104674.4806,-42559.55733,337710.3712731769
304359.01746,1038.7831581335058,-414.2508175748976,-6164.730892558298,6528.294371425087,-319744.6547,-104696.7924,-42573.02343,337774.2047558629
304419.01746,1038.3902213606557,-389.4781020393093,-6177.696470638812,6517.554084332036,-319784.1738,-104719.0996,-42586.48758,337838.1072029451
304479.01746,1037.9970859458006,-364.6535769583484,-6190.5437893952685,6506.791335051072,-319823.6819,-104741.4022,-42599.9498,337902.07826450834
304539.01746,1037.6037548020038,-339.7777175466131,-6203.272602892112,6496.006329612948,-319863.179,-104763.7001,-42613.41008,337966.1175556111
304599.01746,1037.2102300778229,-314.8510000013953,-6215.882667462326,6485.199274474466,-319902.6652,-104785.9933,-42626.86842,338030.2248149863
304659.01746,1036.816514916954,-289.8739014935586,-6228.37374171209,6474.370376514523,-319942.1404,-104808.2819,-42640.32481,338094.3996184984
304719.01746,1036.4226120385679,-264.8469001584285,-6240.745586525411,6463.519843030161,-319981.6046,-104830.5659,-42653.77927,338158.64161026746
304779.01746,1036.0285237918074,-239.77047508655733,-6252.997965068722,6452.647881732565,-320021.0579,-104852.8452,-42667.23179,338222.9504939787
304839.01746,1035.6342533311886,-214.64510631467283,-6265.130642795364,6441.754700743135,-320060.5002,-104875.1199,-42680.68236,338287.3258410717
304899.01746,1035.2398035655829,-189.47127481641064,-6277.1433874501145,6430.840508589473,-320099.9315,-104897.3899,-42694.131,338351.7672621271
304959.01746,1034.8451766859682,-164.24946249312552,-6289.035969073625,6419.905514201394,-320139.3519,-104919.6552,-42707.57769,338416.27448417444
305019.01746,1034.450375261365,-138.98015216466592,-6300.808160006819,6408.94992690693,-320178.7614,-104941.9159,-42721.02244,338480.84717175405
305079.01746,1034.0554026291638,-113.66382756013218,-6312.459734895255,6397.973956428323,-320218.1599,-104964.172,-42734.46525,338545.4848628188
305139.01746,1033.6602611521396,-88.30097330863873,-6323.990470693428,6386.977812878015,-320257.5475,-104986.4234,-42747.90612,338610.1872538636
305199.01746,1033.264953427474,-62.89207492995092,-6335.400146669077,6375.961706754599,-320296.9242,-105008.6702,-42761.34504,338674.9540022448
305259.01746,1032.8694829702195,-37.43761882531726,-6346.688544407358,6364.925848938829,-320336.2899,-105030.9123,-42774.78202,338739.7846139811
305319.01746,1032.4738517979952,-11.938092268074342,-6357.855447815053,6353.870450689565,-320375.6447,-105053.1498,-42788.21706,338804.6788396194
305379.01746,1032.0780628728687,13.606016605659988,-6368.900643124711,6342.7957236397215,-320414.9886,-105075.3826,-42801.65015,338869.6362740443
305439.01746,1031.682118778315,39.1942188063299,-6379.823918898727,6331.7018797922265,-320454.3216,-105097.6108,-42815.08131,338934.65657336736
305499.01746,1031.28602307504,64.82602450030436,-6390.6250660334,6320.589131515959,-320493.6436,-105119.8343,-42828.51051,338999.73923225625
305559.01746,1030.8897771926902,90.50094301923129,-6401.303877762919,6309.457691541693,-320532.9548,-105142.0532,-42841.93778,339064.8840946413
305619.01746,1030.4933850952968,116.21848286951536,-6411.860149663359,6298.30777295799,-320572.255,-105164.2675,-42855.36309,339130.0905870252
305679.01746,1030.0968493247242,141.97815174159996,-6422.293679656548,6287.139589207175,-320611.5443,-105186.477,-42868.78647,339195.3583687026
305739.01746,1029.7001715861797,167.7794565194772,-6432.604268013958,6275.953354081211,-320650.8228,-105208.682,-42882.2079,339260.6872359726
305799.01746,1029.3033557795939,193.62190329010264,-6442.791717360531,6264.749281717619,-320690.0904,-105230.8822,-42895.62738,339326.07662286836
305859.01746,1028.9064047368029,219.50499735285484,-6452.85583267845,6253.527586595377,-320729.347,-105253.0779,-42909.04492,339391.5261382302
305919.01746,1028.5093204724974,245.4282432290024,-6462.796421310876,6242.288483530814,-320768.5928,-105275.2689,-42922.46051,339457.0355248087
305979.01746,1028.1121063533956,271.3911446711693,-6472.613292965627,6231.032187673508,-320807.8277,-105297.4552,-42935.87416,339522.6043014743
306039.01746,1027.7147644436905,297.3932046729178,-6482.306259718853,6219.75891450213,-320847.0518,-105319.6369,-42949.28586,339588.23220113595
306099.01746,1027.3172988622835,323.4339254781378,-6491.875136018584,6208.468879820375,-320886.2649,-105341.8139,-42962.69562,339653.9186163847
306159.01746,1026.9197111057074,349.51280859065696,-6501.319738688317,6197.162299752792,-320925.4672,-105363.9863,-42976.10343,339719.66337211384
306219.01746,1026.5220041613243,375.62935478376426,-6510.63988693051,6185.83939074066,-320964.6587,-105386.154,-42989.50929,339785.4660460445
306279.01746,1026.1241812375736,401.7830641097669,-6519.835402330047,6174.50036953784,-321003.8393,-105408.3171,-43002.9132,339851.32617825764
306339.01746,1025.7262453155772,427.97343590953847,-6528.906108857647,6163.145453206636,-321043.009,-105430.4755,-43016.31517,339917.2433453904
306399.01746,1025.3281984825978,454.19996882218857,-6537.851832873259,6151.774859113609,-321082.1679,-105452.6293,-43029.71518,339983.2172712547
306459.01746,1024.9300442766405,480.4621607945328,-6546.672403129341,6140.38880492546,-321121.3159,-105474.7784,-43043.11326,340049.2474383132
306519.01746,1024.5317847978376,506.7595090907882,-6555.367650774174,6128.987508604838,-321160.4531,-105496.9229,-43056.50938,340115.33356644853
306579.01746,1024.1334236039247,533.0915103021771,-6563.93740935508,6117.571188406166,-321199.5794,-105519.0627,-43069.90355,340181.475132767
306639.01746,1023.7349627640392,559.4576603565606,-6572.381514821617,6106.140062871473,-321238.6949,-105541.1979,-43083.29578,340247.67186048697
306699.01746,1023.3364052952367,585.8574545280935,-6580.6998055287095,6094.694350826204,-321277.7996,-105563.3284,-43096.68605,340313.92331452545
306759.01746,1022.937753831002,612.290387446858,-6588.892122239741,6083.234271375041,-321316.8935,-105585.4543,-43110.07438,340380.2291225537
306819.01746,1022.5390119588558,638.7559531086306,-6596.958308129631,6071.760043897675,-321355.9765,-105607.5755,-43123.46075,340446.5887525156
306879.01746,1022.1401819207443,665.2536448844344,-6604.898208787793,6060.271888044657,-321395.0487,-105629.692,-43136.84518,340513.00189519546
306939.01746,1021.7412663800894,691.7829555303263,-6612.711672221119,6048.770023733161,-321434.1101,-105651.8039,-43150.22766,340579.46817036613
306999.01746,1021.3422681761467,718.343377197084,-6620.398548856883,6037.254671142782,-321473.1607,-105673.9112,-43163.60818,340645.98716754856
307059.01746,1020.9431902973589,744.9344014399301,-6627.958691545602,6025.726050711317,-321512.2005,-105696.0138,-43176.98676,340712.5584503599
307119.01746,1020.5440354189777,771.5555192282611,-6635.391955563858,6014.184383130552,-321551.2295,-105718.1118,-43190.36338,340779.1816336451
307179.01746,1020.1448065396218,798.2062209553762,-6642.698198617054,6002.629889342042,-321590.2477,-105740.2051,-43203.73805,340845.85627728485
307239.01746,1019.74550648425,824.8859964483131,-6649.87728084217,5991.062790532845,-321629.2551,-105762.2937,-43217.11078,340912.58196910314
307299.01746,1019.346137939299,851.5943349774866,-6656.929064810399,5979.4833081313445,-321668.2517,-105784.3777,-43230.48154,340979.35831909545
307359.01746,1018.9467038877362,878.3307252665545,-6663.853415529808,5967.891663802973,-321707.2375,-105806.457,-43243.85036,341046.18488665554
307419.01746,1018.5472070000393,905.09465550218,-6670.650200447906,5956.28807944598,-321746.2125,-105828.5317,-43257.21723,341113.061282438
307479.01746,1018.1476497299427,931.8856133438308,-6677.319289454193,5944.672777187178,-321785.1768,-105850.6017,-43270.58214,341179.9871524467
307539.01746,1017.7480352969023,958.703085933586,-6683.860554882642,5933.0459793777,-321824.1303,-105872.6671,-43283.9451,341246.9620134421
307599.01746,1017.3483667196549,985.5465599059336,-6690.273871514142,5921.407908588744,-321863.073,-105894.7278,-43297.3061,341313.98541466944
307659.01746,1016.9486460810625,1012.4155213976828,-6696.559116578916,5909.758787607278,-321902.005,-105916.7839,-43310.66516,341381.0570613502
307719.01746,1016.5488769814668,1039.309456057672,-6702.716169758836,5898.098839431831,-321940.9262,-105938.8353,-43324.02225,341448.17640312074
307779.01746,1016.1490620592017,1066.2278490566996,-6708.744913189753,5886.42828726819,-321979.8366,-105960.8821,-43337.3774,341515.34304993006
307839.01746,1015.7492037790946,1093.1701850973614,-6714.645231463741,5874.74735452513,-322018.7363,-105982.9242,-43350.73059,341582.5566399379
307899.01746,1015.3493055414186,1120.1359484239106,-6720.417011631314,5863.056264810143,-322057.6252,-106004.9616,-43364.08182,341649.81665302924
307959.01746,1014.9493694399845,1147.124622832137,-6726.060143203584,5851.355241925155,-322096.5034,-106026.9944,-43377.4311,341717.1227877446
308019.01746,1014.5493990469402,1174.1356916792183,-6731.574518154368,5839.64450986225,-322135.3708,-106049.0225,-43390.77843,341784.47449285566
308079.01746,1014.1493959124493,1201.1686378937047,-6736.9600309222815,5827.924292799349,-322174.2276,-106071.046,-43404.1238,341851.8715565831
308139.01746,1013.749364730027,1228.2229439852829,-6742.216578412729,5816.194815095971,-322213.0735,-106093.0648,-43417.46721,341919.3132364948
308199.01746,1013.3493064719611,1255.298092054771,-6747.344059999891,5804.456301288898,-322251.9088,-106115.079,-43430.80867,341986.79941629013
308259.01746,1012.9492252770305,1282.393563804009,-6752.342377528656,5792.708976087896,-322290.7333,-106137.0885,-43444.14817,342054.32944471226
308319.01746,1012.5491234115875,1309.5088405457827,-6757.211435316487,5780.953064371403,-322329.5471,-106159.0933,-43457.48572,342121.9029852525
308379.01746,1012.1490035559987,1336.6434032137518,-6761.951140155264,5769.188791182229,-322368.3502,-106181.0935,-43470.8213,342189.5196305747
308439.01746,1011.7488685280794,1363.7967323723633,-6766.561401313058,5757.416381723256,-322407.1426,-106203.0891,-43484.15493,342257.17894908506
308499.01746,1011.3487220642754,1390.9683082268884,-6771.042130535887,5745.636061353091,-322445.9242,-106225.0799,-43497.48661,342324.8803526569
308559.01746,1010.9485653813729,1418.15761063323,-6775.393242049377,5733.848055581806,-322484.6952,-106247.0662,-43510.81632,342392.62367840804
308619.01746,1010.5484029271213,1445.364119107981,-6779.614652560427,5722.052590066587,-322523.4554,-106269.0477,-43524.14408,342460.40821556613
308679.01746,1010.1482360813212,1472.587312838355,-6783.706281258796,5710.249890607421,-322562.205,-106291.0246,-43537.46988,342528.23377178103
308739.01746,1009.748068233135,1499.8266706921631,-6787.6680498186415,5698.440183142772,-322600.9439,-106312.9969,-43550.79372,342596.09981332195
308799.01746,1009.3479023832286,1527.0816712277865,-6791.499882400039,5686.62369374526,-322639.6721,-106334.9645,-43564.1156,342664.0058711035
308859.01746,1008.9477413596443,1554.351792704137,-6795.201705650408,5674.800648617341,-322678.3896,-106356.9274,-43577.43552,342731.95150419563
308919.01746,1008.5475878183161,1581.6365130907352,-6798.773448705947,5662.971274086935,-322717.0964,-106378.8857,-43590.75348,342799.9362998305
308979.01746,1008.1474447559907,1608.9353100775652,-6802.215043192959,5651.135796603157,-322755.7925,-106400.8393,-43604.06948,342867.9597862633
309039.01746,1007.7473144325331,1636.2476610851695,-6805.526423229177,5639.294442731942,-322794.478,-106422.7882,-43617.38353,342936.02161597053
309099.01746,1007.3472000737531,1663.5730432746243,-6808.707525425027,5627.447439151714,-322833.1528,-106444.7325,-43630.69561,343004.1212761009
309159.01746,1006.9471046634908,1690.910933557553,-6811.758288884832,5615.595012649049,-322871.8169,-106466.6721,-43644.00573,343072.2582937681
309219.01746,1006.6493073064668,1718.260808606135,-6814.678655207987,5603.737390114336,-322895.4534,-106480.0672,-43652.1261,343123.0001242233
309255.0852,1006.3038727647587,1734.7071607740322,-6816.371396016095,5596.607023495348,-322934.1004,-106501.9994,-43665.43307,343181.8870914616
309315.0852,1005.9038412463614,1762.0751346457928,-6819.082864330422,5584.74155416012,-322972.7367,-106523.9268,-43678.73807,343250.1192224106
309375.0852,1005.5038380992033,1789.453730990586,-6821.663795294127,5572.871479419005,-323011.3624,-106545.8496,-43692.04111,343318.3872241802
309435.0852,1005.1038661385475,1816.842425701357,-6824.114139500585,5560.997026500227,-323049.9775,-106567.7678,-43705.34219,343386.6906476997
309495.0852,1004.7039289096451,1844.2406944777167,-6826.43385004298,5549.118422715836,-323088.5819,-106589.6813,-43718.6413,343455.0289180098
309555.0852,1004.3040292059653,1871.648012836069,-6828.622882515218,5537.235895457309,-323127.1756,-106611.5901,-43731.93846,343523.4015873175
309615.0852,1003.9041691300349,1899.0638561195124,-6830.681195012761,5525.349672191262,-323165.7587,-106633.4943,-43745.23365,343591.808324965
309675.0852,1003.5043516590964,1926.487699507977,-6832.60874813344,5513.459980455052,-323204.3312,-106655.3938,-43758.52687,343660.2486496907
309735.0852,1003.104579581672,1953.919018028248,-6834.405504978204,5501.567047852432,-323242.8931,-106677.2886,-43771.81814,343728.7221113837
309795.0852,1002.704855548185,1981.357286564012,-6836.07143115183,5489.671102049196,-323281.4444,-106699.1788,-43785.10744,343797.22828249086
309855.0852,1002.3051830807823,2008.8019798659143,-6837.606494763581,5477.772370768819,-323319.985,-106721.0643,-43798.39477,343865.7665848789
309915.0852,1001.9055642483494,2036.252572561588,-6839.01066642781,5465.87108178811,-323358.515,-106742.9452,-43811.68014,343934.3366884232
309975.0852,1001.5060020167891,2063.7085391658,-6840.283919264535,5453.967462932807,-323397.0344,-106764.8214,-43824.96355,344002.938108136
310035.0852,1001.1064991884621,2091.169354090381,-6841.426228899943,5442.061742073282,-323435.5432,-106786.6929,-43838.24499,344071.57038592704
310095.0852,1000.7070585549783,2118.6344916543712,-6842.437573466858,5430.154147120133,-323474.0414,-106808.5597,-43851.52446,344140.2330644301
310155.0852,1000.3076827283086,2146.1034260940623,-6843.317933605164,5418.244906019832,-323512.529,-106830.4219,-43864.80197,344208.9257160605
310215.0852,999.9083745036827,2173.575631573061,-6844.06729246217,5406.334246750368,-323551.006,-106852.2795,-43878.07751,344277.6478806315
310275.0852,999.5091369943251,2201.0505821923384,-6844.685635692942,5394.422397316885,-323589.4724,-106874.1323,-43891.35109,344346.3990420416
310335.0852,999.1099719350373,2228.527752000379,-6845.172951460565,5382.509585747281,-323627.9283,-106895.9806,-43904.6227,344415.1789205102
310395.0852,998.710883708521,2256.006615003121,-6845.529230436379,5370.5960400879,-323666.3735,-106917.8241,-43917.89234,344483.98677889735
310455.0852,998.3118736477778,2283.4866451741104,-6845.754465800155,5358.681988399134,-323704.8082,-106939.663,-43931.16002,344552.82240453333
310515.0852,997.9129452598536,2310.9673164645505,-6845.848653240223,5346.767658751054,-323743.2323,-106961.4972,-43944.42572,344621.68520882877
310575.0852,997.5141012982383,2338.4481028133728,-6845.811790953558,5334.853279219059,-323781.6458,-106983.3267,-43957.68946,344690.57473194285
310635.0852,997.1153438147493,2365.928478157304,-6845.643879645813,5322.9390778795,-323820.0488,-107005.1516,-43970.95124,344759.4906342121
310695.0852,996.716676306218,2393.40791644092,-6845.344922531305,5311.025282805325,-323858.4412,-107026.9718,-43984.21104,344828.43232517026
310755.0852,996.3181009787884,2420.885891626797,-6844.914925332954,5299.112122061681,-323896.8231,-107048.7873,-43997.46887,344897.3994363099
310815.0852,995.9196215079393,2448.3618777054558,-6844.353896282177,5287.199823701595,-323935.1943,-107070.5982,-44010.72474,344966.39134373993
310875.0852,995.5212391939718,2475.835348705516,-6843.661846118721,5275.2886157615785,-323973.5551,-107092.4044,-44023.97863,345035.40783365234
310935.0852,995.1229576975636,2503.305778703743,-6842.838788090468,5263.37872625727,-324011.9053,-107114.206,-44037.23056,345104.4482824182
310995.0852,994.7247801186312,2530.772641835116,-6841.884737953174,5251.470383179068,-324050.2449,-107136.0028,-44050.48051,345173.51216218434
311055.0852,994.326707760515,2558.235412302894,-6840.799713970173,5239.5638144877685,-324088.5741,-107157.795,-44063.7285,345242.5992557
311115.0852,993.9287450173813,2585.693564388661,-6839.583736912022,5227.659248110211,-324126.8926,-107179.5826,-44076.97451,345311.7088082722
311175.0852,993.5308933195871,2613.1465724624745,-6838.236830056108,5215.756911934872,-324165.2007,-107201.3654,-44090.21855,345380.8405785157
311235.0852,993.1331561571594,2640.5939109928,-6836.759019186198,5203.857033807568,-324203.4982,-107223.1436,-44103.46062,345449.9939662464
311295.0852,992.7355357175508,2668.035054556655,-6835.150332591949,5191.959841527051,-324241.7852,-107244.9172,-44116.70072,345519.1685964842
311355.0852,992.3380350631099,2695.469477849648,-6833.410801068367,5180.0655628406585,-324280.0617,-107266.686,-44129.93885,345588.363940998
311415.0852,991.9406565926779,2722.896655696031,-6831.540457915211,5168.174425439951,-324318.3277,-107288.4502,-44143.175,345657.57958586694
311475.0852,991.5434031776934,2750.316063058757,-6829.539338936366,5156.286656956357,-324356.5832,-107310.2097,-44156.40919,345726.815033772
311535.0852,991.1462779355139,2777.7271750495097,-6827.407482439151,5144.402484956823,-324394.8281,-107331.9646,-44169.64139,345796.069743286
311595.0852,990.7492826365118,2805.12946693883,-6825.14492923358,5132.522136939421,-324433.0626,-107353.7148,-44182.87163,345865.3434067782
311655.0852,990.3524210907661,2832.522414166043,-6822.751722631593,5120.645840329048,-324471.2865,-107375.4603,-44196.09989,345934.635359624
311715.0852,989.955694911673,2859.905492349374,-6820.227908446221,5108.773822473035,-324509.5,-107397.2011,-44209.32618,346003.94531947566
311775.0852,989.5591071845924,2887.2781772959743,-6817.573534990709,5096.906310636805,-324547.703,-107418.9373,-44222.55049,346073.2727459111
311835.0852,989.1626607650561,2914.639945011951,-6814.78865307759,5085.043531999527,-324585.8955,-107440.6688,-44235.77283,346142.61713739665
311895.0852,988.7663583544595,2941.990271712401,-6811.873316017716,5073.185713649755,-324624.0775,-107462.3956,-44248.99319,346211.9780181849
311955.0852,988.3702026336922,2969.3286338314115,-6808.827579619234,5061.333082581104,-324662.249,-107484.1177,-44262.21158,346281.3549149561
312015.0852,987.9741955900847,2996.6545080321757,-6805.651502186514,5049.485865687858,-324700.4101,-107505.8352,-44275.42799,346350.7474748181
312075.0852,987.5783406026156,3023.967371216873,-6802.345144519045,5037.644289760687,-324738.5607,-107527.548,-44288.64243,346420.15509994945
312135.0852,987.1826403556568,3051.266700536777,-6798.908569910262,5025.808581482266,-324776.7008,-107549.2561,-44301.85489,346489.577312973
312195.0852,986.7870968167708,3078.5519734022378,-6795.341844146331,5013.978967422949,-324814.8305,-107570.9596,-44315.06537,346559.01376124413
312255.0852,986.3917133505929,3105.8226674926896,-6791.645035504904,5002.155674036421,-324852.9497,-107592.6584,-44328.27388,346628.46384578367
312315.0852,985.9964926283309,3133.078260766644,-6787.818214753793,4990.338927655382,-324891.0584,-107614.3525,-44341.48041,346697.9270880896
312375.0852,985.6014367706821,3160.318231471668,-6783.861455149636,4978.528954487201,-324929.1567,-107636.0419,-44354.68496,346767.40310534084
312435.0852,985.2065484326735,3187.5420581544536,-6779.77483243647,4966.725980609568,-324967.2446,-107657.7266,-44367.88753,346836.89141975506
312495.0852,984.8118306286426,3214.749219670672,-6775.558424844305,4954.930231966211,-325005.322,-107679.4067,-44381.08813,346906.391489107
312555.0852,984.4172856479868,3241.93919519504,-6771.212313087615,4943.141934362534,-325043.389,-107701.0821,-44394.28674,346975.90289763326
312615.0852,984.0229166521293,3269.11146423126,-6766.736580363791,4931.361313461311,-325081.4455,-107722.7528,-44407.48338,347045.42507479596
312675.0852,983.6287255834127,3296.2655066219927,-6762.131312351554,4919.588594778355,-325119.4916,-107744.4189,-44420.67804,347114.95766379946
312735.0852,983.234715411222,3323.400802558807,-6757.396597209312,4907.824003678215,-325157.5273,-107766.0802,-44433.87071,347184.50012566074
312795.0852,982.8408889520155,3350.5168325921154,-6752.532525573474,4896.067765369858,-325195.5525,-107787.7369,-44447.06141,347254.0519471239
312855.0852,982.4472477644684,3377.613077641201,-6747.539190556705,4884.3201049023255,-325233.5674,-107809.389,-44460.25013,347323.6128360445
312915.0852,982.0537958735823,3404.689019004024,-6742.416687746164,4872.581247160486,-325271.5718,-107831.0363,-44473.43686,347393.18206335756
312975.0852,981.6605351749063,3431.7441383672394,-6737.165115201656,4860.851416860685,-325309.5658,-107852.6789,-44486.62162,347462.75927512156
313035.0852,981.2674675927404,3458.7779178160963,-6731.784573453762,4849.130838546457,-325347.5495,-107874.3169,-44499.80439,347532.3441114651
313095.0852,980.8745969542066,3485.789839844352,-6726.2751655019165,4837.419736584228,-325385.5227,-107895.9502,-44512.98518,347601.9358744953
313155.0852,980.4819253214216,3512.779387364182,-6720.63699681243,4825.718335159016,-325423.4855,-107917.5788,-44526.16399,347671.5341775974
313215.0852,980.089455121791,3539.74604371605,-6714.870175316479,4814.026858270152,-325461.4379,-107939.2028,-44539.34082,347741.138568427
313275.0852,979.697189277903,3566.6892926786927,-6708.9748114080185,4802.345529726957,-325499.3799,-107960.822,-44552.51566,347810.74850567797
313335.0852,979.3051294940789,3593.6086184788664,-6702.951017941701,4790.674573144506,-325537.3116,-107982.4366,-44565.68853,347880.36366314
313395.0852,978.9132795997984,3620.5035058013104,-6696.798910230693,4779.01421193932,-325575.2328,-108004.0465,-44578.8594,347949.98333614797
313455.0852,978.5216410765325,3647.3734397985854,-6690.518606044474,4767.364669325088,-325613.1437,-108025.6517,-44592.0283,348019.6072359107
313515.0852,978.1302168743193,3674.2179061009374,-6684.110225606583,4755.726168308403,-325651.0442,-108047.2523,-44605.19521,348089.2348116518
313575.0852,977.7390093487968,3701.0363908261343,-6677.573891592315,4744.098931684488,-325688.9344,-108068.8481,-44618.36013,348158.86561712355
313635.0852,977.348021782055,3727.828380589288,-6670.909729126379,4732.483182032942,-325726.8141,-108090.4393,-44631.52307,348228.49903998524
313695.0852,976.9572558319245,3754.593362512768,-6664.117865780481,4720.879141713441,-325764.6835,-108112.0258,-44644.68402,348298.1347559822
313755.0852,976.5667140345431,3781.33082423589,-6657.198431570918,4709.287032861537,-325802.5426,-108133.6076,-44657.84299,348367.77228345233
313815.0852,976.1763994585052,3808.040253924803,-6650.151558956057,4697.7070773843725,-325840.3913,-108155.1847,-44670.99998,348437.4110445733
313875.0852,975.786314488484,3834.721140282277,-6642.977382833819,4686.1394969564335,-325878.2296,-108176.7572,-44684.15497,348507.05058230687
313935.0852,975.3964614317083,3861.372972557486,-6635.676040539087,4674.5845130153175,-325916.0576,-108198.3249,-44697.30798,348576.69045237376
313995.0852,975.0068424834736,3887.995240555782,-6628.247671841076,4663.04234675748,-325953.8753,-108219.888,-44710.45901,348646.3302294813
314055.0852,974.6174608673366,3914.5874346484434,-6620.692418940673,4651.513219134026,-325991.6826,-108241.4464,-44723.60804,348715.96930339676
314115.0852,974.2283185479088,3941.1490457825175,-6613.010426467679,4639.99735084643,-326029.4796,-108263.0001,-44736.75509,348785.6072878105
314175.0852,973.8394180372054,3967.6795654904354,-6605.201841478086,4628.49496234237,-326067.2663,-108284.5491,-44749.90015,348855.2436974782
314235.0852,973.4507623613544,3994.178485899829,-6597.266813451233,4617.0062738114775,-326105.0426,-108306.0934,-44763.04322,348924.87795389665
314295.0852,973.0623534841151,4020.6452997432352,-6589.205494286951,4605.53150518112,-326142.8086,-108327.633,-44776.1843,348994.50966771203
314355.0852,972.6741937294034,4047.0795003678063,-6581.018038302653,4594.070876112202,-326180.5643,-108349.168,-44789.32339,349064.1383840675
314415.0852,972.2862864216778,4073.480581744984,-6572.704602230397,4582.624605994962,-326218.3096,-108370.6982,-44802.4605,349133.7634674134
314475.0852,971.8986326719847,4099.848038480278,-6564.265345213843,4571.1929139447375,-326256.0447,-108392.2238,-44815.59561,349203.3846783516
314535.0852,971.5112356304826,4126.181365822805,-6555.7004288052585,4559.776018797827,-326293.7695,-108413.7447,-44828.72873,349273.001410426
314595.0852,971.1240982852769,4152.480059675041,-6547.0100169623975,4548.374139107267,-326331.4839,-108435.2609,-44841.85986,349342.61308490724
