Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
403155.0852,DSS34,718.4659282229146,-373359.8764,-133717.42,-61381.0582
403215.0852,DSS34,718.4659282229146,-373388.4775,-133726.6445,-61388.7906
403275.0852,DSS34,718.4659282229146,-373417.081,-133735.8409,-61396.51114
403335.0852,DSS34,718.4659282229146,-373445.6868,-133745.0093,-61404.21974
403395.0852,DSS34,718.4659282229146,-373474.2952,-133754.1493,-61411.91638
403455.0852,DSS34,718.4659282229146,-373502.9059,-133763.261,-61419.60098
403515.0852,DSS34,718.4659282229146,-373531.5192,-133772.3441,-61427.2735
403575.0852,DSS34,718.4659282229146,-373560.1349,-133781.3986,-61434.93389
403635.0852,DSS34,718.4659282229146,-373588.7532,-133790.4243,-61442.58208
403695.0852,DSS34,718.4659282229146,-373617.374,-133799.421,-61450.21803
403755.0852,DSS34,718.4659282229146,-373645.9974,-133808.3886,-61457.84168
403815.0852,DSS34,718.4659282229146,-373674.6233,-133817.327,-61465.45298
403875.0852,DSS34,718.4659282229146,-373703.2518,-133826.236,-61473.05187
403935.0852,DSS34,718.4659282229146,-373731.883,-133835.1156,-61480.63829
403995.0852,DSS34,718.4659282229146,-373760.5167,-133843.9655,-61488.21219
404055.0852,DSS34,718.4659282229146,-373789.1532,-133852.7856,-61495.7735
404115.0852,DSS34,718.4659282229146,-373817.7923,-133861.5758,-61503.32218
404175.0852,DSS34,718.4659282229146,-373846.4341,-133870.3359,-61510.85817
404235.0852,DSS34,718.4659282229146,-373875.0786,-133879.0658,-61518.38141
404295.0852,DSS34,718.4659282229146,-373903.7258,-133887.7653,-61525.89183
404355.0852,DSS34,718.4659282229146,-373932.3758,-133896.4342,-61533.38938
404415.0852,DSS34,718.4659282229146,-373961.0285,-133905.0725,-61540.874
404475.0852,DSS34,718.4659282229146,-373989.684,-133913.68,-61548.34564
404535.0852,DSS34,718.4659282229146,-374018.3424,-133922.2565,-61555.80422
404595.0852,DSS34,718.4659282229146,-374047.0035,-133930.8019,-61563.2497
404655.0852,DSS34,718.4659282229146,-374075.6675,-133939.316,-61570.682
404715.0852,DSS34,718.4659282229146,-374104.3343,-133947.7987,-61578.10107
404775.0852,DSS34,718.4659282229146,-374133.0041,-133956.2497,-61585.50685
404835.0852,DSS34,718.4659282229146,-374161.6767,-133964.669,-61592.89926
404895.0852,DSS34,718.4659282229146,-374190.3522,-133973.0564,-61600.27826
404955.0852,DSS34,718.4659282229146,-374219.0306,-133981.4117,-61607.64377
405015.0852,DSS34,718.4659282229146,-374247.7119,-133989.7348,-61614.99573
405075.0852,DSS34,718.4659282229146,-374276.3962,-133998.0255,-61622.33409
405135.0852,DSS34,718.4659282229146,-374305.0835,-134006.2836,-61629.65876
405195.0852,DSS34,718.4659282229146,-374333.7738,-134014.5089,-61636.96969
405255.0852,DSS34,718.4659282229146,-374362.467,-134022.7014,-61644.26681
405315.0852,DSS34,718.4659282229146,-374391.1633,-134030.8608,-61651.55006
405375.0852,DSS34,718.4659282229146,-374419.8626,-134038.9869,-61658.81937
405435.0852,DSS34,718.4659282229146,-374448.565,-134047.0796,-61666.07466
405495.0852,DSS34,718.4659282229146,-374477.2704,-134055.1388,-61673.31588
405555.0852,DSS34,718.4659282229146,-374505.9788,-134063.1642,-61680.54296
405615.0852,DSS34,718.4659282229146,-374534.6904,-134071.1556,-61687.75582
405675.0852,DSS34,718.4659282229146,-374563.405,-134079.113,-61694.95439
405735.0852,DSS34,718.4659282229146,-374592.1228,-134087.036,-61702.13861
405795.0852,DSS34,718.4659282229146,-374620.8437,-134094.9246,-61709.30841
405855.0852,DSS34,718.4659282229146,-374649.5677,-134102.7785,-61716.46371
405915.0852,DSS34,718.4659282229146,-374678.2949,-134110.5976,-61723.60444
405975.0852,DSS34,718.4659282229146,-374707.0252,-134118.3816,-61730.73054
406035.0852,DSS34,718.4659282229146,-374735.7587,-134126.1305,-61737.84192
406095.0852,DSS34,718.4659282229146,-374764.4954,-134133.8439,-61744.93852
406155.0852,DSS34,718.4659282229146,-374793.2352,-134141.5218,-61752.02025
406215.0852,DSS34,718.4659282229146,-374821.9783,-134149.1639,-61759.08706
406275.0852,DSS34,718.4659282229146,-374850.7246,-134156.77,-61766.13886
406335.0852,DSS34,718.4659282229146,-374879.474,-134164.34,-61773.17557
406395.0852,DSS34,718.4659282229146,-374908.2268,-134171.8736,-61780.19712
406455.0852,DSS34,718.4659282229146,-374936.9827,-134179.3707,-61787.20344
406515.0852,DSS34,718.4659282229146,-374965.7419,-134186.831,-61794.19444
406575.0852,DSS24,718.4659282229146,-374994.5044,-134194.2543,-61801.17005
406635.0852,DSS24,718.4659282229146,-375023.2701,-134201.6406,-61808.13019
406695.0852,DSS24,718.4659282229146,-375052.0391,-134208.9894,-61815.07477
406755.0852,DSS24,718.4659282229146,-375080.8113,-134216.3007,-61822.00373
406815.0852,DSS24,718.4659282229146,-375109.5868,-134223.5742,-61828.91699
406875.0852,DSS24,718.4659282229146,-375138.3656,-134230.8097,-61835.81444
406935.0852,DSS24,718.4659282229146,-375167.1477,-134238.0071,-61842.69603
406995.0852,DSS24,718.4659282229146,-375195.9331,-134245.166,-61849.56166
407055.0852,DSS24,718.4659282229146,-375224.7218,-134252.2864,-61856.41126
407115.0852,DSS24,718.4659282229146,-375253.5138,-134259.3679,-61863.24473
407175.0852,DSS24,718.4659282229146,-375282.309,-134266.4104,-61870.062
407235.0852,DSS24,718.4659282229146,-375311.1076,-134273.4135,-61876.86298
407295.0852,DSS24,718.4659282229146,-375339.9095,-134280.3772,-61883.64758
407355.0852,DSS24,718.4659282229146,-375368.7147,-134287.3012,-61890.41572
407415.0852,DSS24,718.4659282229146,-375397.5232,-134294.1853,-61897.16731
407475.0852,DSS24,718.4659282229146,-375426.335,-134301.0292,-61903.90227
407535.0852,DSS24,718.4659282229146,-375455.1501,-134307.8327,-61910.6205
407595.0852,DSS24,718.4659282229146,-375483.9685,-134314.5956,-61917.32191
407655.0852,DSS24,718.4659282229146,-375512.7902,-134321.3176,-61924.00643
407715.0852,DSS24,718.4659282229146,-375541.6152,-134327.9985,-61930.67394
407775.0852,DSS24,718.4659282229146,-375570.4435,-134334.6381,-61937.32438
407835.0852,DSS24,718.4659282229146,-375599.275,-134341.2362,-61943.95763
407895.0852,DSS24,718.4659282229146,-375628.1099,-134347.7924,-61950.57362
407955.0852,DSS24,718.4659282229146,-375656.9481,-134354.3066,-61957.17224
408015.0852,DSS24,718.4659282229146,-375685.7895,-134360.7785,-61963.75341
408075.0852,DSS24,718.4659282229146,-375714.6341,-134367.2078,-61970.31702
408135.0852,DSS24,718.4659282229146,-375743.4821,-134373.5944,-61976.86299
408195.0852,DSS24,718.4659282229146,-375772.3332,-134379.9379,-61983.39121
408255.0852,DSS24,718.4659282229146,-375801.1877,-134386.2381,-61989.90159
408315.0852,DSS24,718.4659282229146,-375830.0453,-134392.4948,-61996.39403
408375.0852,DSS24,718.4659282229146,-375858.9061,-134398.7077,-62002.86843
408435.0852,DSS24,718.4659282229146,-375887.7702,-134404.8765,-62009.3247
408495.0852,DSS24,718.4659282229146,-375916.6374,-134411.0009,-62015.76273
408555.0852,DSS24,718.4659282229146,-375945.5079,-134417.0808,-62022.18242
408615.0852,DSS24,718.4659282229146,-375974.3814,-134423.1158,-62028.58366
408675.0852,DSS24,718.4659282229146,-376003.2582,-134429.1057,-62034.96637
408735.0852,DSS24,718.4659282229146,-376032.138,-134435.0501,-62041.33043
408795.0852,DSS24,718.4659282229146,-376061.021,-134440.9489,-62047.67573
408855.0852,DSS24,718.4659282229146,-376089.907,-134446.8017,-62054.00218
408915.0852,DSS24,718.4659282229146,-376118.7961,-134452.6084,-62060.30966
408975.0852,DSS24,718.4659282229146,-376147.6883,-134458.3684,-62066.59808
409035.0852,DSS24,718.4659282229146,-376176.5835,-134464.0817,-62072.86731
409095.0852,DSS24,718.4659282229146,-376205.4817,-134469.7479,-62079.11726
409155.0852,DSS24,718.4659282229146,-376234.3828,-134475.3668,-62085.34781
409215.0852,DSS24,718.4659282229146,-376263.287,-134480.9379,-62091.55885
409275.0852,DSS24,718.4659282229146,-376292.194,-134486.4611,-62097.75028
409335.0852,DSS24,718.4659282229146,-376321.1039,-134491.9361,-62103.92197
409395.0852,DSS24,718.4659282229146,-376350.0168,-134497.3625,-62110.07382
409455.0852,DSS24,718.4659282229146,-376378.9324,-134502.74,-62116.20571
409515.0852,DSS24,718.4659282229146,-376407.8509,-134508.0684,-62122.31752
409575.0852,DSS24,718.4659282229146,-376436.7721,-134513.3473,-62128.40915
409635.0852,DSS24,718.4659282229146,-376465.6961,-134518.5765,-62134.48047
409695.0852,DSS24,718.4659282229146,-376494.6227,-134523.7555,-62140.53136
409755.0852,DSS24,718.4659282229146,-376523.552,-134528.8842,-62146.56171
409815.0852,DSS24,718.4659282229146,-376552.484,-134533.9621,-62152.57139
409875.0852,DSS24,718.4659282229146,-376581.4186,-134538.9889,-62158.56029
409935.0852,DSS24,718.4659282229146,-376610.3556,-134543.9644,-62164.52828
409995.0852,DSS24,718.4659282229146,-376639.2952,-134548.8883,-62170.47524
410055.0852,DSS24,718.4659282229146,-376668.2373,-134553.76,-62176.40105
410115.0852,DSS24,718.4659282229146,-376697.1817,-134558.5795,-62182.30557
410175.0852,DSS24,718.4659282229146,-376726.1285,-134563.3462,-62188.1887
410235.0852,DSS24,718.4659282229146,-376755.0777,-134568.0599,-62194.05029
410295.0852,DSS24,718.4659282229146,-376784.0291,-134572.7202,-62199.89021
410355.0852,DSS24,718.4659282229146,-376812.9827,-134577.3268,-62205.70835
410415.0852,DSS24,718.4659282229146,-376841.9384,-134581.8794,-62211.50457
410475.0852,DSS24,718.4659282229146,-376870.8963,-134586.3775,-62217.27874
410535.0852,DSS24,718.4659282229146,-376899.8561,-134590.8208,-62223.03073
410595.0852,DSS24,718.4659282229146,-376928.818,-134595.209,-62228.7604
410655.0852,DSS24,718.4659282229146,-376957.7818,-134599.5418,-62234.46761
410715.0852,DSS24,718.4659282229146,-376986.7474,-134603.8187,-62240.15224
410775.0852,DSS24,718.4659282229146,-377015.7148,-134608.0393,-62245.81415
410835.0852,DSS24,718.4659282229146,-377044.684,-134612.2034,-62251.4532
410895.0852,DSS24,718.4659282229146,-377073.6547,-134616.3105,-62257.06924
410955.0852,DSS24,718.4659282229146,-377102.6271,-134620.3602,-62262.66214
411015.0852,DSS24,718.4659282229146,-377131.6009,-134624.3522,-62268.23176
411075.0852,DSS24,718.4659282229146,-377160.5762,-134628.2862,-62273.77796
411135.0852,DSS24,718.4659282229146,-377189.5528,-134632.1616,-62279.30059
411195.0852,DSS24,718.4659282229146,-377218.5307,-134635.9781,-62284.7995
411255.0852,DSS24,718.4659282229146,-377247.5097,-134639.7354,-62290.27456
411315.0852,DSS24,718.4659282229146,-377276.4899,-134643.433,-62295.72561
411375.0852,DSS24,718.4659282229146,-377305.471,-134647.0705,-62301.1525
411435.0852,DSS24,718.4659282229146,-377334.4531,-134650.6475,-62306.55509
411495.0852,DSS24,718.4659282229146,-377363.4359,-134654.1637,-62311.93323
411555.0852,DSS24,718.4659282229146,-377392.4195,-134657.6185,-62317.28675
411615.0852,DSS24,718.4659282229146,-377421.4037,-134661.0116,-62322.61552
411675.0852,DSS24,718.4659282229146,-377450.3885,-134664.3425,-62327.91938
411735.0852,DSS24,718.4659282229146,-377479.3736,-134667.6109,-62333.19816
411795.0852,DSS24,718.4659282229146,-377508.359,-134670.8163,-62338.45171
411855.0852,DSS24,718.4659282229146,-377537.3447,-134673.9583,-62343.67988
411915.0852,DSS24,718.4659282229146,-377566.3304,-134677.0364,-62348.8825
411975.0852,DSS24,718.4659282229146,-377595.3161,-134680.0502,-62354.05942
412035.0852,DSS24,718.4659282229146,-377624.3016,-134682.9992,-62359.21047
412095.0852,DSS24,718.4659282229146,-377653.2869,-134685.8831,-62364.33549
412155.0852,DSS24,718.4659282229146,-377682.2717,-134688.7013,-62369.43431
412215.0852,DSS24,718.4659282229146,-377711.256,-134691.4535,-62374.50676
412275.0852,DSS24,718.4659282229146,-377740.2397,-134694.139,-62379.55269
412335.0852,DSS24,718.4659282229146,-377769.2225,-134696.7576,-62384.57192
412395.0852,DSS24,718.4659282229146,-377798.2045,-134699.3086,-62389.56428
412455.0852,DSS24,718.4659282229146,-377827.1853,-134701.7917,-62394.5296
412515.0852,DSS24,718.4659282229146,-377856.1649,-134704.2064,-62399.4677
412575.0852,DSS24,718.4659282229146,-377885.1431,-134706.5521,-62404.37842
412635.0852,DSS24,718.4659282229146,-377914.1197,-134708.8285,-62409.26158
412695.0852,DSS24,718.4659282229146,-377943.0947,-134711.0349,-62414.117
412755.0852,DSS24,718.4659282229146,-377972.0678,-134713.171,-62418.9445
412815.0852,DSS24,718.4659282229146,-378001.0389,-134715.2361,-62423.7439
412875.0852,DSS24,718.4659282229146,-378030.0078,-134717.2299,-62428.51502
412935.0852,DSS24,718.4659282229146,-378058.9743,-134719.1518,-62433.25769
412995.0852,DSS24,718.4659282229146,-378087.9383,-134721.0013,-62437.97171
413055.0852,DSS24,718.4659282229146,-378116.8995,-134722.7779,-62442.6569
413115.0852,DSS24,718.4659282229146,-378145.8578,-134724.481,-62447.31307
413175.0852,DSS24,718.4659282229146,-378174.813,-134726.1102,-62451.94004
413235.0852,DSS24,718.4659282229146,-378203.7649,-134727.6649,-62456.53762
413295.0852,DSS24,718.4659282229146,-378232.7133,-134729.1445,-62461.10561
413355.0852,DSS24,718.4659282229146,-378261.6579,-134730.5486,-62465.64383
413415.0852,DSS24,718.4659282229146,-378290.5987,-134731.8766,-62470.15207
413475.0852,DSS24,718.4659282229146,-378319.5352,-134733.1279,-62474.63015
413535.0852,DSS24,718.4659282229146,-378348.4674,-134734.302,-62479.07787
413595.0852,DSS24,718.4659282229146,-378377.395,-134735.3984,-62483.49503
413655.0852,DSS24,718.4659282229146,-378406.3178,-134736.4164,-62487.88143
413715.0852,DSS24,718.4659282229146,-378435.2355,-134737.3555,-62492.23687
413775.0852,DSS24,718.4659282229146,-378464.1478,-134738.2152,-62496.56115
413835.0852,DSS24,718.4659282229146,-378493.0547,-134738.9948,-62500.85406
413895.0852,DSS24,718.4659282229146,-378521.9556,-134739.6938,-62505.1154
413955.0852,DSS24,718.4659282229146,-378550.8506,-134740.3115,-62509.34497
414015.0852,DSS24,718.4659282229146,-378579.7391,-134740.8475,-62513.54254
414075.0852,DSS24,718.4659282229146,-378608.621,-134741.3011,-62517.70792
414135.0852,DSS24,718.4659282229146,-378637.4961,-134741.6716,-62521.8409
414195.0852,DSS24,718.4659282229146,-378666.3639,-134741.9586,-62525.94126
414255.0852,DSS24,718.4659282229146,-378695.2243,-134742.1613,-62530.00879
414315.0852,DSS24,718.4659282229146,-378724.0768,-134742.2792,-62534.04326
414375.0852,DSS24,718.4659282229146,-378752.9213,-134742.3117,-62538.04448
414435.0852,DSS24,718.4659282229146,-378781.7574,-134742.258,-62542.01221
414495.0852,DSS24,718.4659282229146,-378810.5847,-134742.1177,-62545.94625
414555.0852,DSS24,718.4659282229146,-378839.403,-134741.89,-62549.84636
414615.0852,DSS24,718.4659282229146,-378868.2119,-134741.5743,-62553.71232
414675.0852,DSS24,718.4659282229146,-378897.0111,-134741.1699,-62557.54392
414735.0852,DSS24,718.4659282229146,-378925.8002,-134740.6763,-62561.34093
414795.0852,DSS24,718.4659282229146,-378954.5789,-134740.0928,-62565.10312
414855.0852,DSS24,718.4659282229146,-378983.3467,-134739.4186,-62568.83026
414915.0852,DSS24,718.4659282229146,-379012.1034,-134738.6531,-62572.52213
414975.0852,DSS24,718.4659282229146,-379040.8485,-134737.7957,-62576.1785
415035.0852,DSS24,718.4659282229146,-379069.5816,-134736.8457,-62579.79912
415095.0852,DSS24,718.4659282229146,-379098.3024,-134735.8024,-62583.38378
415155.0852,DSS24,718.4659282229146,-379127.0104,-134734.6651,-62586.93224
415215.0852,DSS24,718.4659282229146,-379155.7052,-134733.4331,-62590.44425
415275.0852,DSS24,718.4659282229146,-379184.3864,-134732.1057,-62593.9196
415335.0852,DSS24,718.4659282229146,-379213.0536,-134730.6823,-62597.35802
415395.0852,DSS24,718.4659282229146,-379241.7063,-134729.162,-62600.7593
415455.0852,DSS24,718.4659282229146,-379270.344,-134727.5443,-62604.12319
415515.0852,DSS24,718.4659282229146,-379298.9663,-134725.8284,-62607.44944
415575.0852,DSS24,718.4659282229146,-379327.5728,-134724.0135,-62610.73782
415635.0852,DSS24,718.4659282229146,-379356.1628,-134722.0989,-62613.98808
415695.0852,DSS24,718.4659282229146,-379384.736,-134720.084,-62617.19998
415755.0852,DSS24,718.4659282229146,-379413.2918,-134717.9679,-62620.37327
415815.0852,DSS24,718.4659282229146,-379441.8297,-134715.75,-62623.5077
415875.0852,DSS24,718.4659282229146,-379470.3492,-134713.4294,-62626.60303
415935.0852,DSS24,718.4659282229146,-379498.8497,-134711.0055,-62629.65902
415995.0852,DSS24,718.4659282229146,-379527.3307,-134708.4775,-62632.6754
416055.0852,DSS24,718.4659282229146,-379555.7916,-134705.8446,-62635.65193
416115.0852,DSS24,718.4659282229146,-379584.2319,-134703.106,-62638.58837
416175.0852,DSS24,718.4659282229146,-379612.6509,-134700.2611,-62641.48445
416235.0852,DSS24,718.4659282229146,-379641.0481,-134697.309,-62644.33993
416295.0852,DSS24,718.4659282229146,-379669.4229,-134694.2489,-62647.15455
416355.0852,DSS24,718.4659282229146,-379697.7746,-134691.0801,-62649.92806
416415.0852,DSS24,718.4659282229146,-379726.1026,-134687.8017,-62652.66021
416475.0852,DSS24,718.4659282229146,-379754.4062,-134684.4131,-62655.35074
416535.0852,DSS24,718.4659282229146,-379782.6848,-134680.9134,-62657.99939
416595.0852,DSS24,718.4659282229146,-379810.9377,-134677.3018,-62660.60592
416655.0852,DSS24,718.4659282229146,-379839.1642,-134673.5775,-62663.17006
416715.0852,DSS24,718.4659282229146,-379867.3636,-134669.7397,-62665.69156
416775.0852,DSS24,718.4659282229146,-379895.5353,-134665.7876,-62668.17016
416835.0852,DSS24,718.4659282229146,-379923.6784,-134661.7204,-62670.60561
416895.0852,DSS24,718.4659282229146,-379951.7922,-134657.5373,-62672.99765
416955.0852,DSS24,718.4659282229146,-379979.8759,-134653.2375,-62675.34602
417015.0852,DSS24,718.4659282229146,-380007.9288,-134648.8201,-62677.65048
417075.0852,DSS24,718.4659282229146,-380035.9501,-134644.2844,-62679.91075
417135.0852,DSS24,718.4659282229146,-380063.939,-134639.6295,-62682.12659
417195.0852,DSS24,718.4659282229146,-380091.8946,-134634.8545,-62684.29774
417255.0852,DSS24,718.4659282229146,-380119.8162,-134629.9588,-62686.42395
417315.0852,DSS24,718.4659282229146,-380147.7028,-134624.9413,-62688.50495
417375.0852,DSS24,718.4659282229146,-380175.5535,-134619.8014,-62690.54051
417435.0852,DSS24,718.4659282229146,-380203.3676,-134614.5381,-62692.53036
417495.0852,DSS24,718.4659282229146,-380231.144,-134609.1507,-62694.47425
417555.0852,DSS24,718.4659282229146,-380258.8819,-134603.6383,-62696.37193
417615.0852,DSS24,718.4659282229146,-380286.5804,-134598.0001,-62698.22316
417675.0852,DSS24,718.4659282229146,-380314.2383,-134592.2352,-62700.02767
417735.0852,DSS24,718.4659282229146,-380341.8549,-134586.3428,-62701.78523
417795.0852,DSS24,718.4659282229146,-380369.429,-134580.322,-62703.49559
417855.0852,DSS24,718.4659282229146,-380396.9598,-134574.1721,-62705.1585
417915.0852,DSS24,718.4659282229146,-380424.446,-134567.8922,-62706.77372
417975.0852,DSS24,718.4659282229146,-380451.8868,-134561.4815,-62708.34101
418035.0852,DSS24,718.4659282229146,-380479.281,-134554.9391,-62709.86013
418095.0852,DSS24,718.4659282229146,-380506.6275,-134548.2642,-62711.33083
418155.0852,DSS24,718.4659282229146,-380533.9253,-134541.456,-62712.7529
418215.0852,DSS24,718.4659282229146,-380561.1731,-134534.5137,-62714.12609
418275.0852,DSS24,718.4659282229146,-380588.3699,-134527.4363,-62715.45017
418335.0852,DSS24,718.4659282229146,-380615.5145,-134520.2232,-62716.72491
418395.0852,DSS24,718.4659282229146,-380642.6056,-134512.8735,-62717.9501
418455.0852,DSS24,718.4659282229146,-380669.6422,-134505.3864,-62719.12551
418515.0852,DSS24,718.4659282229146,-380696.6229,-134497.761,-62720.25091
418575.0852,DSS24,718.4659282229146,-380723.5465,-134489.9966,-62721.3261
418635.0852,DSS24,718.4659282229146,-380750.4118,-134482.0923,-62722.35087
418695.0852,DSS24,718.4659282229146,-380777.2174,-134474.0474,-62723.325
418755.0852,DSS24,718.4659282229146,-380803.962,-134465.8611,-62724.24829
418815.0852,DSS24,718.4659282229146,-380830.6443,-134457.5326,-62725.12054
418875.0852,DSS24,718.4659282229146,-380857.263,-134449.0611,-62725.94155
418935.0852,DSS24,718.4659282229146,-380883.8166,-134440.4459,-62726.71114
418995.0852,DSS24,718.4659282229146,-380910.3038,-134431.6861,-62727.42912
419055.0852,DSS24,718.4659282229146,-380936.7232,-134422.7811,-62728.0953
419115.0852,DSS24,718.4659282229146,-380963.0732,-134413.7301,-62728.70951
419175.0852,DSS24,718.4659282229146,-380989.3525,-134404.5324,-62729.27158
419235.0852,DSS24,718.4659282229146,-381015.5595,-134395.1872,-62729.78134
419295.0852,DSS24,718.4659282229146,-381041.6928,-134385.6938,-62730.23863
419355.0852,DSS24,718.4659282229146,-381067.7508,-134376.0516,-62730.6433
419415.0852,DSS24,718.4659282229146,-381093.7319,-134366.2598,-62730.9952
419475.0852,DSS24,718.4659282229146,-381119.6346,-134356.3177,-62731.29418
419535.0852,DSS24,718.4659282229146,-381145.4573,-134346.2248,-62731.54012
419595.0852,DSS24,718.4659282229146,-381171.1984,-134335.9802,-62731.73289
419655.0852,DSS24,718.4659282229146,-381196.8562,-134325.5835,-62731.87235
419715.0852,DSS24,718.4659282229146,-381222.429,-134315.034,-62731.95841
419775.0852,DSS24,718.4659282229146,-381247.9152,-134304.331,-62731.99096
419835.0852,DSS24,718.4659282229146,-381273.3131,-134293.474,-62731.96989
419895.0852,DSS24,718.4659282229146,-381298.621,-134282.4624,-62731.89513
419955.0852,DSS24,718.4659282229146,-381323.837,-134271.2957,-62731.76658
420015.0852,DSS24,718.4659282229146,-381348.9594,-134259.9733,-62731.58417
420075.0852,DSS24,718.4659282229146,-381373.9865,-134248.4947,-62731.34785
420135.0852,DSS24,718.4659282229146,-381398.9164,-134236.8593,-62731.05755
420195.0852,DSS24,718.4659282229146,-381423.7473,-134225.0668,-62730.71324
420255.0852,DSS24,718.4659282229146,-381448.4774,-134213.1167,-62730.31488
420315.0852,DSS24,718.4659282229146,-381473.1046,-134201.0084,-62729.86244
420375.0852,DSS24,718.4659282229146,-381497.6273,-134188.7417,-62729.35591
420435.0852,DSS24,718.4659282229146,-381522.0434,-134176.3161,-62728.79528
420495.0852,DSS24,718.4659282229146,-381546.3511,-134163.7312,-62728.18056
420555.0852,DSS24,718.4659282229146,-381570.5483,-134150.9868,-62727.51178
420615.0852,DSS24,718.4659282229146,-381594.6331,-134138.0825,-62726.78895
420675.0852,DSS24,718.4659282229146,-381618.6036,-134125.0179,-62726.01212
420735.0852,DSS24,718.4659282229146,-381642.4577,-134111.793,-62725.18134
420795.0852,DSS24,718.4659282229146,-381666.1935,-134098.4073,-62724.29667
420855.0852,DSS24,718.4659282229146,-381689.8088,-134084.8608,-62723.3582
420915.0852,DSS24,718.4659282229146,-381713.3016,-134071.1532,-62722.36601
420975.0852,DSS24,718.4659282229146,-381736.67,-134057.2844,-62721.32021
421035.0852,DSS24,718.4659282229146,-381759.9117,-134043.2542,-62720.2209
421095.0852,DSS24,718.4659282229146,-381783.0247,-134029.0627,-62719.06823
421155.0852,DSS24,718.4659282229146,-381806.007,-134014.7098,-62717.86232
421215.0852,DSS24,718.4659282229146,-381828.8564,-134000.1954,-62716.60334
421275.0852,DSS24,718.4659282229146,-381851.5707,-133985.5195,-62715.29146
421335.0852,DSS24,718.4659282229146,-381874.1479,-133970.6823,-62713.92686
421395.0852,DSS24,718.4659282229146,-381896.5858,-133955.6837,-62712.50974
421455.0852,DSS24,718.4659282229146,-381918.8823,-133940.524,-62711.04031
421515.0852,DSS24,718.4659282229146,-381941.0351,-133925.2033,-62709.51881
421575.0852,DSS24,718.4659282229146,-381963.0422,-133909.7218,-62707.94547
421635.0852,DSS24,718.4659282229146,-381984.9014,-133894.0797,-62706.32055
421695.0852,DSS24,718.4659282229146,-382006.6105,-133878.2773,-62704.64432
421755.0852,DSS24,718.4659282229146,-382028.1673,-133862.3149,-62702.91708
421815.0852,DSS24,718.4659282229146,-382049.5696,-133846.1929,-62701.13913
421875.0852,DSS24,718.4659282229146,-382070.8153,-133829.9117,-62699.31078
421935.0852,DSS24,718.4659282229146,-382091.9023,-133813.4717,-62697.43237
421995.0852,DSS24,718.4659282229146,-382112.8282,-133796.8734,-62695.50426
422055.0852,DSS24,718.4659282229146,-382133.591,-133780.1173,-62693.52682
422115.0852,DSS24,718.4659282229146,-382154.1885,-133763.204,-62691.50041
422175.0852,DSS24,718.4659282229146,-382174.6185,-133746.134,-62689.42545
422235.0852,DSS24,718.4659282229146,-382194.8789,-133728.9081,-62687.30235
422295.0852,DSS24,718.4659282229146,-382214.9676,-133711.5269,-62685.13153
422355.0852,DSS24,718.4659282229146,-382234.8823,-133693.9911,-62682.91346
422415.0852,DSS24,718.4659282229146,-382254.6209,-133676.3016,-62680.64858
422475.0852,DSS24,718.4659282229146,-382274.1815,-133658.4591,-62678.33738
422535.0852,DSS24,718.4659282229146,-382293.5618,-133640.4645,-62675.98036
422595.0852,DSS24,718.4659282229146,-382312.7597,-133622.3187,-62673.57802
422655.0852,DSS24,718.4659282229146,-382331.7732,-133604.0227,-62671.13089
422715.0852,DSS24,718.4659282229146,-382350.6003,-133585.5774,-62668.63951
422775.0852,DSS24,718.4659282229146,-382369.2389,-133566.984,-62666.10445
422835.0852,DSS24,718.4659282229146,-382387.6871,-133548.2435,-62663.52627
422895.0852,DSS24,718.4659282229146,-382405.9427,-133529.3569,-62660.90557
422955.0852,DSS24,718.4659282229146,-382424.0039,-133510.3256,-62658.24294
423015.0852,DSS24,718.4659282229146,-382441.8687,-133491.1507,-62655.539
423075.0852,DSS24,718.4659282229146,-382459.5352,-133471.8334,-62652.79439
423135.0852,DSS24,718.4659282229146,-382477.0015,-133452.3751,-62650.00975
423195.0852,DSS24,718.4659282229146,-382494.2657,-133432.7772,-62647.18575
423255.0852,DSS24,718.4659282229146,-382511.3261,-133413.0409,-62644.32306
423315.0852,DSS24,718.4659282229146,-382528.1809,-133393.1677,-62641.42237
423375.0852,DSS24,0.0,-382544.8282,-133373.1591,-62638.48437
423435.0852,DSS24,0.0,-382561.2664,-133353.0166,-62635.50979
423495.0852,DSS24,0.0,-382577.4937,-133332.7418,-62632.49935
423555.0852,DSS24,0.0,-382593.5086,-133312.3361,-62629.45379
423615.0852,DSS24,0.0,-382609.3094,-133291.8014,-62626.37385
423675.0852,DSS24,0.0,-382624.8945,-133271.1391,-62623.26031
423735.0852,DSS24,0.0,-382640.2624,-133250.351,-62620.11393
423795.0852,DSS24,0.0,-382655.4116,-133229.4388,-62616.9355
423855.0852,DSS24,0.0,-382670.3407,-133208.4044,-62613.7258
423915.0852,DSS24,0.0,-382685.0482,-133187.2494,-62610.48565
423975.0852,DSS24,0.0,-382699.5329,-133165.9758,-62607.21585
424035.0852,DSS24,0.0,-382713.7934,-133144.5854,-62603.91723
424095.0852,DSS24,0.0,-382727.8284,-133123.08,-62600.59061
424155.0852,DSS24,0.0,-382741.6367,-133101.4617,-62597.23683
424215.0852,DSS24,0.0,-382755.2172,-133079.7323,-62593.85673
