Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
362355.0852,DSS54,93.4410454271517,-353000.0,-124000.0,-54600.0
362415.0852,DSS54,93.4410454271517,-353000.0,-124000.0,-54600.0
362475.0852,DSS54,93.4410454271517,-353000.0,-124000.0,-54600.0
362535.0852,DSS54,93.4410454271517,-353000.0,-124000.0,-54600.0
362595.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54600.0
362655.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54600.0
362715.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54700.0
362775.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54700.0
362835.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54700.0
362895.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54700.0
362955.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54700.0
363015.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54700.0
363075.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54700.0
363135.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54700.0
363195.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54700.0
363255.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54800.0
363315.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54800.0
363375.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54800.0
363435.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54800.0
363495.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54800.0
363555.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54800.0
363615.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54800.0
363675.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54800.0
363735.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54800.0
363795.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54900.0
363855.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54900.0
363915.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54900.0
363975.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54900.0
364035.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54900.0
364095.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54900.0
364155.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54900.0
364215.0852,DSS54,93.4410454271517,-354000.0,-124000.0,-54900.0
364275.0852,DSS54,93.4410454271517,-354000.0,-125000.0,-54900.0
364335.0852,DSS54,93.4410454271517,-354000.0,-125000.0,-55000.0
364395.0852,DSS54,93.4410454271517,-354000.0,-125000.0,-55000.0
364455.0852,DSS54,93.4410454271517,-354000.0,-125000.0,-55000.0
364515.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55000.0
364575.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55000.0
364635.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55000.0
364695.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55000.0
364755.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55000.0
364815.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55000.0
364875.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55100.0
364935.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55100.0
364995.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55100.0
365055.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55100.0
365115.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55100.0
365175.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55100.0
365235.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55100.0
365295.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55100.0
365355.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55100.0
365415.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55200.0
365475.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55200.0
365535.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55200.0
365595.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55200.0
365655.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55200.0
365715.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55200.0
365775.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55200.0
365835.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55200.0
365895.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55200.0
365955.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55300.0
366015.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55300.0
366075.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55300.0
366135.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55300.0
366195.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55300.0
366255.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55300.0
366315.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55300.0
366375.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55300.0
366435.0852,DSS54,93.4410454271517,-355000.0,-125000.0,-55300.0
366495.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55400.0
366555.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55400.0
366615.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55400.0
366675.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55400.0
366735.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55400.0
366795.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55400.0
366855.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55400.0
366915.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55400.0
366975.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55400.0
367035.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55500.0
367095.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55500.0
367155.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55500.0
367215.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55500.0
367275.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55500.0
367335.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55500.0
367395.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55500.0
367455.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55500.0
367515.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55500.0
367575.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55600.0
367635.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55600.0
367695.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55600.0
367755.0852,DSS54,93.4410454271517,-356000.0,-125000.0,-55600.0
367815.0852,DSS54,93.4410454271517,-356000.0,-126000.0,-55600.0
367875.0852,DSS54,93.4410454271517,-356000.0,-126000.0,-55600.0
367935.0852,DSS54,93.4410454271517,-356000.0,-126000.0,-55600.0
367995.0852,DSS54,93.4410454271517,-356000.0,-126000.0,-55600.0
368055.0852,DSS54,93.4410454271517,-356000.0,-126000.0,-55600.0
368115.0852,DSS54,93.4410454271517,-356000.0,-126000.0,-55700.0
368175.0852,DSS54,93.4410454271517,-356000.0,-126000.0,-55700.0
368235.0852,DSS54,93.4410454271517,-356000.0,-126000.0,-55700.0
368295.0852,DSS54,93.4410454271517,-356000.0,-126000.0,-55700.0
368355.0852,DSS54,93.4410454271517,-356000.0,-126000.0,-55700.0
368415.0852,DSS54,93.4410454271517,-356000.0,-126000.0,-55700.0
368475.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55700.0
368535.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55700.0
368595.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55700.0
368655.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55800.0
368715.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55800.0
368775.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55800.0
368835.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55800.0
368895.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55800.0
368955.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55800.0
369015.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55800.0
369075.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55800.0
369135.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55800.0
369195.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55900.0
369255.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55900.0
369315.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55900.0
369375.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55900.0
369435.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55900.0
369495.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55900.0
369555.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55900.0
369615.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55900.0
369675.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-55900.0
369735.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-56000.0
369795.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-56000.0
369855.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-56000.0
369915.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-56000.0
369975.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-56000.0
370035.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-56000.0
370095.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-56000.0
370155.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-56000.0
370215.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-56000.0
370275.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-56100.0
370335.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-56100.0
370395.0852,DSS54,93.4410454271517,-357000.0,-126000.0,-56100.0
370455.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56100.0
370515.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56100.0
370575.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56100.0
370635.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56100.0
370695.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56100.0
370755.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56100.0
370815.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56200.0
370875.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56200.0
370935.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56200.0
370995.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56200.0
371055.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56200.0
371115.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56200.0
371175.0852,DSS54,93.4410454271517,-358000.0,-126000.0,-56200.0
371235.0852,WPSA,93.4410454271517,-358000.0,-126000.0,-56200.0
371295.0852,WPSA,93.4410454271517,-358000.0,-126000.0,-56200.0
371355.0852,WPSA,93.4410454271517,-358000.0,-126000.0,-56300.0
371415.0852,WPSA,93.4410454271517,-358000.0,-126000.0,-56300.0
371475.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56300.0
371535.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56300.0
371595.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56300.0
371655.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56300.0
371715.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56300.0
371775.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56300.0
371835.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56300.0
371895.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56300.0
371955.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56400.0
372015.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56400.0
372075.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56400.0
372135.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56400.0
372195.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56400.0
372255.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56400.0
372315.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56400.0
372375.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56400.0
372435.0852,WPSA,93.4410454271517,-358000.0,-127000.0,-56400.0
372495.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56500.0
372555.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56500.0
372615.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56500.0
372675.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56500.0
372735.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56500.0
372795.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56500.0
372855.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56500.0
372915.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56500.0
372975.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56500.0
373035.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56600.0
373095.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56600.0
373155.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56600.0
373215.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56600.0
373275.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56600.0
373335.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56600.0
373395.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56600.0
373455.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56600.0
373515.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56600.0
373575.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56600.0
373635.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56700.0
373695.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56700.0
373755.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56700.0
373815.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56700.0
373875.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56700.0
373935.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56700.0
373995.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56700.0
374055.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56700.0
374115.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56700.0
374175.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56800.0
374235.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56800.0
374295.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56800.0
374355.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56800.0
374415.0852,WPSA,93.4410454271517,-359000.0,-127000.0,-56800.0
374475.0852,WPSA,93.4410454271517,-360000.0,-127000.0,-56800.0
374535.0852,WPSA,93.4410454271517,-360000.0,-127000.0,-56800.0
374595.0852,WPSA,93.4410454271517,-360000.0,-127000.0,-56800.0
374655.0852,WPSA,93.4410454271517,-360000.0,-127000.0,-56800.0
374715.0852,WPSA,93.4410454271517,-360000.0,-127000.0,-56900.0
374775.0852,WPSA,93.4410454271517,-360000.0,-127000.0,-56900.0
374835.0852,WPSA,93.4410454271517,-360000.0,-127000.0,-56900.0
374895.0852,WPSA,93.4410454271517,-360000.0,-127000.0,-56900.0
374955.0852,WPSA,93.4410454271517,-360000.0,-127000.0,-56900.0
375015.0852,WPSA,93.4410454271517,-360000.0,-127000.0,-56900.0
375075.0852,WPSA,93.4410454271517,-360000.0,-127000.0,-56900.0
375135.0852,WPSA,93.4410454271517,-360000.0,-127000.0,-56900.0
375195.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-56900.0
375255.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-56900.0
375315.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57000.0
375375.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57000.0
375435.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57000.0
375495.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57000.0
375555.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57000.0
375615.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57000.0
375675.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57000.0
375735.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57000.0
375795.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57000.0
375855.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57100.0
375915.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57100.0
375975.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57100.0
376035.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57100.0
376095.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57100.0
376155.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57100.0
376215.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57100.0
376275.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57100.0
376335.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57100.0
376395.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57200.0
376455.0852,WPSA,93.4410454271517,-360000.0,-128000.0,-57200.0
376515.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57200.0
376575.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57200.0
376635.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57200.0
376695.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57200.0
376755.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57200.0
376815.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57200.0
376875.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57200.0
376935.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57200.0
376995.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57300.0
377055.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57300.0
377115.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57300.0
377175.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57300.0
377235.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57300.0
377295.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57300.0
377355.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57300.0
377415.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57300.0
377475.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57300.0
377535.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57400.0
377595.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57400.0
377655.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57400.0
377715.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57400.0
377775.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57400.0
377835.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57400.0
377895.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57400.0
377955.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57400.0
378015.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57400.0
378075.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57400.0
378135.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57500.0
378195.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57500.0
378255.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57500.0
378315.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57500.0
378375.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57500.0
378435.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57500.0
378495.0852,WPSA,93.4410454271517,-361000.0,-128000.0,-57500.0
378555.0852,WPSA,93.4410454271517,-362000.0,-128000.0,-57500.0
378615.0852,WPSA,93.4410454271517,-362000.0,-128000.0,-57500.0
378675.0852,WPSA,93.4410454271517,-362000.0,-128000.0,-57500.0
378735.0852,WPSA,93.4410454271517,-362000.0,-128000.0,-57600.0
378795.0852,WPSA,93.4410454271517,-362000.0,-128000.0,-57600.0
378855.0852,WPSA,93.4410454271517,-362000.0,-128000.0,-57600.0
378915.0852,WPSA,93.4410454271517,-362000.0,-128000.0,-57600.0
378975.0852,WPSA,93.4410454271517,-362000.0,-128000.0,-57600.0
379035.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57600.0
379095.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57600.0
379155.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57600.0
379215.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57600.0
379275.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57700.0
379335.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57700.0
379395.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57700.0
379455.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57700.0
379515.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57700.0
379575.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57700.0
379635.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57700.0
379695.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57700.0
379755.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57700.0
379815.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57700.0
379875.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57800.0
379935.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57800.0
379995.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57800.0
380055.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57800.0
380115.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57800.0
380175.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57800.0
380235.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57800.0
380295.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57800.0
380355.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57800.0
380415.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57800.0
380475.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57900.0
380535.0852,WPSA,93.4410454271517,-362000.0,-129000.0,-57900.0
380595.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-57900.0
380655.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-57900.0
380715.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-57900.0
380775.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-57900.0
380835.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-57900.0
380895.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-57900.0
380955.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-57900.0
381015.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58000.0
381075.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58000.0
381135.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58000.0
381195.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58000.0
381255.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58000.0
381315.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58000.0
381375.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58000.0
381435.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58000.0
381495.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58000.0
381555.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58000.0
381615.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58100.0
381675.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58100.0
381735.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58100.0
381795.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58100.0
381855.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58100.0
381915.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58100.0
381975.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58100.0
382035.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58100.0
382095.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58100.0
382155.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58100.0
382215.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58200.0
382275.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58200.0
382335.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58200.0
382395.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58200.0
382455.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58200.0
382515.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58200.0
382575.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58200.0
382635.0852,WPSA,93.4410454271517,-363000.0,-129000.0,-58200.0
382695.0852,WPSA,93.4410454271517,-364000.0,-129000.0,-58200.0
382755.0852,WPSA,93.4410454271517,-364000.0,-129000.0,-58200.0
382815.0852,WPSA,93.4410454271517,-364000.0,-129000.0,-58300.0
382875.0852,WPSA,93.4410454271517,-364000.0,-129000.0,-58300.0
382935.0852,WPSA,93.4410454271517,-364000.0,-129000.0,-58300.0
382995.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58300.0
383055.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58300.0
383115.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58300.0
383175.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58300.0
383235.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58300.0
383295.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58300.0
383355.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58300.0
383415.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58400.0
383475.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58400.0
383535.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58400.0
383595.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58400.0
383655.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58400.0
383715.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58400.0
383775.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58400.0
383835.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58400.0
383895.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58400.0
383955.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58400.0
384015.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58500.0
384075.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58500.0
384135.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58500.0
384195.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58500.0
384255.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58500.0
384315.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58500.0
384375.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58500.0
384435.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58500.0
384495.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58500.0
384555.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58500.0
384615.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58600.0
384675.0852,WPSA,93.4410454271517,-364000.0,-130000.0,-58600.0
384735.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58600.0
384795.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58600.0
384855.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58600.0
384915.0852,WPSA,93.4410454271517,-365000.0,-130000.0,-58600.0
