Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
440415.0852,0.0,0,2361.855435368166,6623.908773692547,5623.621830769802,1400.0,5070.0,4010.0
440475.0852,0.0,0,2335.2662362196943,6623.539156032697,5635.149659925981,1400.0,5070.0,4010.0
440535.0852,0.0,0,2308.678775294914,6623.042744305323,5646.676735469927,1400.0,5070.0,4010.0
440595.0852,0.0,0,2282.093561556215,6622.419548013209,5658.202836739429,1400.0,5070.0,4010.0
440655.0852,0.0,0,2255.511103922969,6621.669579086169,5669.727743090926,1400.0,5070.0,4010.0
440715.0852,0.0,0,2228.9319112617877,6620.792851880818,5681.251233903732,1400.0,5070.0,4010.0
440775.0852,0.0,0,2202.356492376781,6619.7893831803,5692.773088584258,1400.0,5070.0,4010.0
440835.0852,0.0,0,2175.78535599982,6618.659192193965,5704.2930865702365,1400.0,5070.0,4010.0
440895.0852,0.0,0,2149.2190107807915,6617.402300557002,5715.81100733494,1400.0,5070.0,4010.0
440955.0852,0.0,0,2122.65796527787,6616.018732330021,5727.326630391409,1400.0,5070.0,4010.0
441015.0852,0.0,0,2096.10272794782,6614.508513998599,5738.839735296647,1400.0,5070.0,4010.0
441075.0852,0.0,0,2069.553807136088,6612.871674472763,5750.35010165592,1400.0,5070.0,4010.0
441135.0852,0.0,0,2043.0117110673364,6611.108245086451,5761.857509126861,1400.0,5070.0,4010.0
441195.0852,0.0,0,2016.476947835537,6609.218259596898,5773.361737423766,1400.0,5070.0,4010.0
441255.0852,0.0,0,1989.9500253942915,6607.201754184001,5784.862566321784,1400.0,5070.0,4010.0
441315.0852,0.0,0,1963.4314515471024,6605.058767449618,5796.359775661143,1400.0,5070.0,4010.0
441375.0852,0.0,0,1936.9217339376587,6602.789340416833,5807.853145351362,1400.0,5070.0,4010.0
441435.0852,0.0,0,1910.4213800401128,6600.39351652917,5819.342455375458,1400.0,5070.0,4010.0
441495.0852,0.0,0,1883.9308971493697,6597.871341649763,5830.8274857941615,1400.0,5070.0,4010.0
441555.0852,0.0,0,1857.4507923713727,6595.2228640604735,5842.308016750132,1400.0,5070.0,4010.0
441615.0852,0.0,0,1830.9815726133988,6592.448134460972,5853.7838284721565,1400.0,5070.0,4010.0
441675.0852,0.0,0,1804.5237445743528,6589.547205967764,5865.254701279368,1400.0,5070.0,4010.0
441735.0852,0.0,0,1778.0778147350688,6586.520134113174,5876.720415585437,1400.0,5070.0,4010.0
441795.0852,0.0,0,1751.644289348656,6583.366976844286,5888.1807519027725,1400.0,5070.0,4010.0
441855.0852,0.0,0,1725.2236744306392,6580.087794521816,5899.635490846786,1400.0,5070.0,4010.0
441915.0852,0.0,0,1698.816475749525,6576.682649918988,5911.084413139982,1400.0,5070.0,4010.0
441975.0852,0.0,0,1672.4231988169531,6573.151608220309,5922.527299616234,1400.0,5070.0,4010.0
442035.0852,0.0,0,1646.0443488780588,6569.494737020328,5933.963931224957,1400.0,5070.0,4010.0
442095.0852,0.0,0,1619.6804309018016,6565.7121063223385,5945.394089035306,1400.0,5070.0,4010.0
442155.0852,0.0,0,1593.3319495713013,6561.803788537048,5956.81755424036,1400.0,5070.0,4010.0
442215.0852,0.0,0,1566.9994092741722,6557.769858481179,5968.234108161314,1400.0,5070.0,4010.0
442275.0852,0.0,0,1540.6833140928711,6553.610393376046,5979.643532251667,1400.0,5070.0,4010.0
442335.0852,0.0,0,1514.3841677950486,6549.325472846076,5991.045608101406,1400.0,5070.0,4010.0
442395.0852,0.0,0,1488.1024738239016,6544.915178917281,6002.44011744118,1400.0,5070.0,4010.0
442455.0852,0.0,0,1461.838735288538,6540.379596015689,6013.826842146487,1400.0,5070.0,4010.0
442515.0852,0.0,0,1435.5934549543458,6535.718810965729,6025.205564241845,1400.0,5070.0,4010.0
442575.0852,0.0,0,1409.3671352333708,6530.932912988567,6036.576065904967,1400.0,5070.0,4010.0
442635.0852,0.0,0,1383.1602781747365,6526.021993700411,6047.938129470906,1400.0,5070.0,4010.0
442695.0852,0.0,0,1356.973385454868,6520.986147110716,6059.291537436305,1400.0,5070.0,4010.0
442755.0852,0.0,0,1330.8069583681404,6515.825469620444,6070.636072463444,1400.0,5070.0,4010.0
442815.0852,0.0,0,1304.6614978171149,6510.540060020176,6081.971517384476,1400.0,5070.0,4010.0
442875.0852,0.0,0,1278.5375043029894,6505.130019488233,6093.297655205565,1400.0,5070.0,4010.0
442935.0852,0.0,0,1252.4354779160217,6499.595451588742,6104.614269111041,1400.0,5070.0,4010.0
442995.0852,0.0,0,1226.3559183259515,6493.936462269652,6115.921142467549,1400.0,5070.0,4010.0
443055.0852,0.0,0,1200.299324772443,6488.153159860701,6127.218058828195,1400.0,5070.0,4010.0
443115.0852,0.0,0,1174.2661960555156,6482.245655071348,6138.504801936696,1400.0,5070.0,4010.0
443175.0852,0.0,0,1148.257030526007,6476.214060988652,6149.781155731511,1400.0,5070.0,4010.0
443235.0852,0.0,0,1122.272326076028,6470.0584930751065,6161.046904349983,1400.0,5070.0,4010.0
443295.0852,0.0,0,1096.3125801294318,6463.77906916643,6172.301832132469,1400.0,5070.0,4010.0
443355.0852,0.0,0,1070.3782896322932,6457.375909469311,6183.545723626467,1400.0,5070.0,4010.0
443415.0852,0.0,0,1044.4699510433934,6450.8491365591,6194.778363590746,1400.0,5070.0,4010.0
443475.0852,0.0,0,1018.58806032476,6444.1988753774895,6205.999536999441,1400.0,5070.0,4010.0
443535.0852,0.0,0,992.7331129320056,6437.42525323006,6217.209029046245,1400.0,5070.0,4010.0
443595.0852,0.0,0,966.9056038050908,6430.528399783923,6228.406625148415,1400.0,5070.0,4010.0
443655.0852,0.0,0,941.1060273586904,6423.5084470651855,6239.592110950945,1400.0,5070.0,4010.0
443715.0852,0.0,0,915.3348774727596,6416.365529456441,6250.765272330663,1400.0,5070.0,4010.0
443775.0852,0.0,0,889.5926474830881,6409.099783694192,6261.925895400314,1400.0,5070.0,4010.0
443835.0852,0.0,0,863.8798301718543,6401.711348866232,6273.073766512672,1400.0,5070.0,4010.0
443895.0852,0.0,0,838.1969177581896,6394.200366408987,6284.208672264614,1400.0,5070.0,4010.0
443955.0852,0.0,0,812.5444018887588,6386.566980104808,6295.330399501216,1400.0,5070.0,4010.0
444015.0852,0.0,0,786.9227736283447,6378.811336079211,6306.438735319828,1400.0,5070.0,4010.0
444075.0852,0.0,0,761.3325234504546,6370.933582798092,6317.533467074152,1400.0,5070.0,4010.0
444135.0852,0.0,0,735.7741412279229,6362.933871064873,6328.614382378313,1400.0,5070.0,4010.0
444195.0852,0.0,0,710.248116223539,6354.81235401762,6339.681269110922,1400.0,5070.0,4010.0
444255.0852,0.0,0,684.7549370806778,6346.569187126119,6350.733915419138,1400.0,5070.0,4010.0
444315.0852,0.0,0,659.2950918139945,6338.204528188896,6361.772109722706,1400.0,5070.0,4010.0
444375.0852,0.0,0,633.8690677999039,6329.718537330159,6372.79564071808,1400.0,5070.0,4010.0
444435.0852,0.0,0,608.4773517675117,6321.111376996807,6383.804297382358,1400.0,5070.0,4010.0
444495.0852,0.0,0,583.1204297891245,6312.383211955264,6394.7978689773945,1400.0,5070.0,4010.0
444555.0852,0.0,0,557.7987872709887,6303.534209288341,6405.776145053818,1400.0,5070.0,4010.0
444615.0852,0.0,0,532.5129089439974,6294.56453839204,6416.7389154550565,1400.0,5070.0,4010.0
444675.0852,0.0,0,507.2632788544115,6285.474370972308,6427.685970321363,1400.0,5070.0,4010.0
444735.0852,0.0,0,482.0503803545946,6276.263881041747,6438.617100093833,1400.0,5070.0,4010.0
444795.0852,0.0,0,456.87469609375785,6266.933244916291,6449.532095518414,1400.0,5070.0,4010.0
444855.0852,0.0,0,431.7367080087233,6257.482641211825,6460.4307476499125,1400.0,5070.0,4010.0
444915.0852,0.0,0,406.6368973146966,6247.912250840765,6471.312847855997,1400.0,5070.0,4010.0
444975.0852,0.0,0,381.575744496058,6238.222257008601,6482.178187821182,1400.0,5070.0,4010.0
445035.0852,0.0,0,356.55372929715713,6228.412845210385,6493.02655955083,1400.0,5070.0,4010.0
445095.0852,0.0,0,331.57133071313865,6218.484203227177,6503.85775537512,1400.0,5070.0,4010.0
445155.0852,0.0,0,306.62902698080507,6208.436521122476,6514.671567953014,1400.0,5070.0,4010.0
445215.0852,0.0,0,281.72729556930835,6198.269991238505,6525.467790276292,1400.0,5070.0,4010.0
445275.0852,0.0,0,256.8666131712448,6187.984808192639,6536.24621567341,1400.0,5070.0,4010.0
445335.0852,0.0,0,232.0474556933709,6177.581168873603,6547.006637813529,1400.0,5070.0,4010.0
445395.0852,0.0,0,207.2702982475353,6167.059272437728,6557.748850710444,1400.0,5070.0,4010.0
445455.0852,0.0,0,182.5356151415831,6156.419320305133,6568.472648726529,1400.0,5070.0,4010.0
445515.0852,0.0,0,157.84387987027048,6145.661516155871,6579.1778265766725,1400.0,5070.0,4010.0
445575.0852,0.0,0,133.1955651062117,6134.786065926031,6589.86417933221,1400.0,5070.0,4010.0
445635.0852,0.0,0,108.59114269082238,6123.793177803793,6600.531502424843,1400.0,5070.0,4010.0
445695.0852,0.0,0,84.03108362528428,6112.683062225447,6611.179591650556,1400.0,5070.0,4010.0
445755.0852,0.0,0,59.51585806154117,6101.455931871362,6621.808243173529,1400.0,5070.0,4010.0
445815.0852,0.0,0,35.045935293287584,6090.112001661912,6632.417253530035,1400.0,5070.0,4010.0
445875.0852,0.0,0,10.621783746988513,6078.651488753367,6643.006419632337,1400.0,5070.0,4010.0
445935.0852,0.0,0,-13.756129027044608,6067.07461253375,6653.57553877256,1400.0,5070.0,4010.0
445995.0852,90.78349196612365,1,-38.08733636376883,6055.38159461857,6664.124408626636,1400.0,5070.0,4010.0
446055.0852,90.78349196612365,1,-62.37137249210036,6043.5726588466805,6674.652827258078,1400.0,5070.0,4010.0
446115.0852,90.78349196612365,1,-86.60777254399045,6031.648031275928,6685.160593121913,1400.0,5070.0,4010.0
446175.0852,90.78349196612365,1,-110.79607256328882,6019.607940178841,6695.647505068522,1400.0,5070.0,4010.0
446235.0852,90.78349196612365,1,-134.93580951461672,6007.452616038263,6706.1133623474925,1400.0,5070.0,4010.0
446295.0852,90.78349196612365,1,-159.02652129223998,5995.182291542934,6716.557964611459,1400.0,5070.0,4010.0
446355.0852,90.78349196612365,1,-183.06774672890788,5982.797201583042,6726.981111919942,1400.0,5070.0,4010.0
446415.0852,90.78349196612365,1,-207.05902560468397,5970.297583245721,6737.38260474317,1400.0,5070.0,4010.0
446475.0852,90.78349196612365,1,-230.9998986557598,5957.683675810522,6747.762243965904,1400.0,5070.0,4010.0
446535.0852,90.78349196612365,1,-254.88990758324007,5944.955720744821,6758.11983089125,1400.0,5070.0,4010.0
446595.0852,90.78349196612365,1,-278.7285950619176,5932.113961699202,6768.455167244452,1400.0,5070.0,4010.0
446655.0852,90.78349196612365,1,-302.51550474903206,5919.158644502799,6778.768055176704,1400.0,5070.0,4010.0
446715.0852,90.78349196612365,1,-326.25018129300315,5906.090017158574,6789.058297268926,1400.0,5070.0,4010.0
446775.0852,90.78349196612365,1,-349.9321703421042,5892.908329838608,6799.325696535529,1400.0,5070.0,4010.0
446835.0852,90.78349196612365,1,-373.561018553321,5879.6138348792165,6809.570056428251,1400.0,5070.0,4010.0
446895.0852,90.78349196612365,1,-397.1362736007964,5866.206786776252,6819.791180839825,1400.0,5070.0,4010.0
446955.0852,90.78349196612365,1,-420.6574841846418,5852.68744218014,6829.988874107796,1400.0,5070.0,4010.0
447015.0852,90.78349196612365,1,-444.1242000395391,5839.056059890997,6840.162941018247,1400.0,5070.0,4010.0
447075.0852,90.78349196612365,1,-467.5359719433632,5825.312900853669,6850.313186809543,1400.0,5070.0,4010.0
447135.0852,90.78349196612365,1,-490.8923517257713,5811.458228152738,6860.439417176053,1400.0,5070.0,4010.0
447195.0852,90.78349196612365,1,-514.1928922767952,5797.492307007488,6870.541438271874,1400.0,5070.0,4010.0
447255.0852,90.78349196612365,1,-537.4371475553903,5783.415404766824,6880.619056714537,1400.0,5070.0,4010.0
447315.0852,90.78349196612365,1,-560.6246725979822,5769.22779090416,6890.672079588714,1400.0,5070.0,4010.0
447375.0852,90.78349196612365,1,-583.7550235269764,5754.929737012251,6900.700314449907,1400.0,5070.0,4010.0
447435.0852,90.78349196612365,1,-606.8277575592629,5740.521516798006,6910.703569328137,1400.0,5070.0,4010.0
447495.0852,90.78349196612365,1,-629.8424330146859,5726.003406077238,6920.681652731611,1400.0,5070.0,4010.0
447555.0852,90.78349196612365,1,-652.7986093245049,5711.37568276939,6930.634373650395,1400.0,5070.0,4010.0
447615.0852,90.78349196612365,1,-675.6958470397844,5696.638626892237,6940.561541560051,1400.0,5070.0,4010.0
447675.0852,90.78349196612365,1,-698.5337078399643,5681.79252055643,6950.462966425352,1400.0,5070.0,4010.0
447735.0852,90.78349196612365,1,-721.3117545410169,5666.8376479602375,6960.338458703813,1400.0,5070.0,4010.0
447795.0852,90.78349196612365,1,-744.0295511039735,5651.774295384013,6970.187829349399,1400.0,5070.0,4010.0
447855.0852,90.78349196612365,1,-766.6866626432279,5636.602751184737,6980.010889816116,1400.0,5070.0,4010.0
447915.0852,90.78349196612365,1,-789.2826554348658,5621.323305790493,6989.8074520616265,1400.0,5070.0,4010.0
447975.0852,90.78349196612365,1,-811.8170969249686,5605.936251694916,6999.577328550846,1400.0,5070.0,4010.0
448035.0852,90.78349196612365,1,-834.2895557378847,5590.441883451585,7009.320332259533,1400.0,5070.0,4010.0
448095.0852,90.78349196612365,1,-856.6996016844992,5574.840497668393,7019.036276677873,1400.0,5070.0,4010.0
448155.0852,90.78349196612365,1,-879.0468057704607,5559.132393001859,7028.724975814042,1400.0,5070.0,4010.0
448215.0852,90.78349196612365,1,-901.330740204398,5543.317870151418,7038.386244197776,1400.0,5070.0,4010.0
448275.0852,90.78349196612365,1,-923.5509784061036,5527.397231853664,7048.019896883912,1400.0,5070.0,4010.0
448335.0852,90.78349196612365,1,-945.7070950147122,5511.370782876552,7057.625749455937,1400.0,5070.0,4010.0
448395.0852,90.78349196612365,1,-967.798665896824,5495.238830013566,7067.203618029509,1400.0,5070.0,4010.0
448455.0852,90.78349196612365,1,-989.8252681546068,5479.001682077873,7076.753319255973,1400.0,5070.0,4010.0
448515.0852,90.78349196612365,1,-1011.7864801340252,5462.659649896302,7086.274670325922,1400.0,5070.0,4010.0
448575.0852,90.78349196612365,1,-1033.6818814326955,5446.213046303556,7095.767488972608,1400.0,5070.0,4010.0
448635.0852,90.78349196612365,1,-1055.5110529080853,5429.662186136118,7105.231593475496,1400.0,5070.0,4010.0
448695.0852,90.78349196612365,1,-1077.2735766854937,5413.007386226249,7114.666802663723,1400.0,5070.0,4010.0
448755.0852,90.78349196612365,1,-1098.9690361660528,5396.248965395922,7124.072935919567,1400.0,5070.0,4010.0
448815.0852,90.78349196612365,1,-1120.5970160347038,5379.387244450718,7133.4498131819055,1400.0,5070.0,4010.0
448875.0852,90.78349196612365,1,-1142.1571022681455,5362.422546173691,7142.797254949662,1400.0,5070.0,4010.0
448935.0852,90.78349196612365,1,-1163.6488821427652,5345.355195319184,7152.115082285242,1400.0,5070.0,4010.0
448995.0852,90.78349196612365,1,-1185.0719442425288,5328.185518606609,7161.403116817959,1400.0,5070.0,4010.0
449055.0852,90.78349196612365,1,-1206.4258784668689,5310.9138447142,7170.661180747449,1400.0,5070.0,4010.0
449115.0852,90.78349196612365,1,-1227.7102760385246,5293.54050427272,7179.889096847071,1400.0,5070.0,4010.0
449175.0852,90.78349196612365,1,-1248.9247295113764,5276.0658298591225,7189.086688467307,1400.0,5070.0,4010.0
449235.0852,90.78349196612365,1,-1270.0688327782375,5258.490155990198,7198.253779539135,1400.0,5070.0,4010.0
449295.0852,90.78349196612365,1,-1291.1421810785982,5240.8138191161925,7207.390194577388,1400.0,5070.0,4010.0
449355.0852,90.78349196612365,1,-1312.14437100651,5223.037157614249,7216.495758684177,1400.0,5070.0,4010.0
449415.0852,90.78349196612365,1,-1333.0750005181048,5205.160511782109,7225.570297552145,1400.0,5070.0,4010.0
449475.0852,90.78349196612365,1,-1353.9336689394222,5187.184223831479,7234.613637467863,1400.0,5070.0,4010.0
449535.0852,90.78349196612365,1,-1374.719976974051,5169.108637881509,7243.625605315143,1400.0,5070.0,4010.0
449595.0852,90.78349196612365,1,-1395.433526710774,5150.934099952207,7252.606028578349,1400.0,5070.0,4010.0
449655.0852,90.78349196612365,1,-1416.0739216311763,5132.660957957813,7261.554735345704,1400.0,5070.0,4010.0
449715.0852,90.78349196612365,1,-1436.6407666172486,5114.289561700139,7270.471554312577,1400.0,5070.0,4010.0
449775.0852,90.78349196612365,1,-1457.13366795894,5095.820262861871,7279.356314784764,1400.0,5070.0,4010.0
449835.0852,90.78349196612365,1,-1477.5522333616996,5077.253414999845,7288.208846681755,1400.0,5070.0,4010.0
449895.0852,90.78349196612365,1,-1497.8960719539857,5058.589373538267,7297.02898053999,1400.0,5070.0,4010.0
449955.0852,90.78349196612365,1,-1518.164794294747,5039.828495761918,7305.8165475161,1400.0,5070.0,4010.0
450015.0852,90.78349196612365,1,-1538.3580123808824,5020.9711408093135,7314.571379390148,1400.0,5070.0,4010.0
450075.0852,90.78349196612365,1,-1558.4753396546298,5002.017669665852,7323.293308568825,1400.0,5070.0,4010.0
450135.0852,90.78349196612365,1,-1578.516391011096,4982.96844515679,7331.982168088719,1400.0,5070.0,4010.0
450195.0852,90.78349196612365,1,-1598.480782805441,4963.82383194048,7340.637791619429,1400.0,5070.0,4010.0
450255.0852,90.78349196612365,1,-1618.3681328603443,4944.5841965012605,7349.2600134668,1400.0,5070.0,4010.0
450315.0852,90.78349196612365,1,-1638.178060473294,4925.249907142478,7357.848668576087,1400.0,5070.0,4010.0
450375.0852,90.78349196612365,1,-1657.910186423867,4905.821333979436,7366.403592535107,1400.0,5070.0,4010.0
450435.0852,90.78349196612365,1,-1677.5641329809991,4886.298848932303,7374.924621577395,1400.0,5070.0,4010.0
450495.0852,90.78349196612365,1,-1697.139523910208,4866.682825719004,7383.411592585331,1400.0,5070.0,4010.0
450555.0852,90.78349196612365,1,-1716.6359844807944,4846.973639848053,7391.86434309327,1400.0,5070.0,4010.0
450615.0852,90.78349196612365,1,-1736.0531414730272,4827.171668611377,7400.282711290645,1400.0,5070.0,4010.0
450675.0852,90.78349196612365,1,-1755.3906231852684,4807.277291077088,7408.666536025069,1400.0,5070.0,4010.0
450735.0852,90.78349196612365,1,-1774.64805944111,4787.290888082228,7417.015656805418,1400.0,5070.0,4010.0
450795.0852,90.78349196612365,1,-1793.8250815964434,4767.212842225474,7425.329913804906,1400.0,5070.0,4010.0
450855.0852,90.78349196612365,1,-1812.921322546526,4747.043537859818,7433.60914786414,1400.0,5070.0,4010.0
450915.0852,90.78349196612365,1,-1831.9364167329736,4726.783361085246,7441.853200494158,1400.0,5070.0,4010.0
450975.0852,90.78349196612365,1,-1850.8700001508848,4706.432699741208,7450.061913879514,1400.0,5070.0,4010.0
451035.0852,90.78349196612365,1,-1869.721710355618,4685.991943399393,7458.235130881218,1400.0,5070.0,4010.0
451095.0852,90.78349196612365,1,-1888.491186469862,4665.4614833561445,7466.372695039799,1400.0,5070.0,4010.0
451155.0852,90.78349196612365,1,-1907.1780691905049,4644.841712624995,7474.474450578288,1400.0,5070.0,4010.0
451215.0852,90.78349196612365,1,-1925.7820007955163,4624.133025929153,7482.540242405199,1400.0,5070.0,4010.0
451275.0852,90.78349196612365,1,-1944.3026251507977,4603.335819693932,7490.569916117494,1400.0,5070.0,4010.0
451335.0852,90.78349196612365,1,-1962.7395877169931,4582.450492039179,7498.563318003545,1400.0,5070.0,4010.0
451395.0852,90.78349196612365,1,-1981.0925355562845,4561.477442771641,7506.520295046073,1400.0,5070.0,4010.0
451455.0852,90.78349196612365,1,-1999.3611173391369,4540.417073377314,7514.44069492508,1400.0,5070.0,4010.0
451515.0852,90.78349196612365,1,-2017.544983351036,4519.269787013762,7522.324366020757,1400.0,5070.0,4010.0
451575.0852,90.78349196612365,1,-2035.643785499174,4498.035988502392,7530.171157416399,1400.0,5070.0,4010.0
451635.0852,90.78349196612365,1,-2053.6571773191195,4476.716084320711,7537.980918901283,1400.0,5070.0,4010.0
451695.0852,90.78349196612365,1,-2071.584813981441,4455.310482594545,7545.753500973549,1400.0,5070.0,4010.0
451755.0852,90.78349196612365,1,-2089.4263522982915,4433.819593090253,7553.488754843047,1400.0,5070.0,4010.0
451815.0852,90.78349196612365,1,-2107.181450730082,4412.243827206753,7561.186532434238,1400.0,5070.0,4010.0
451875.0852,90.78349196612365,1,-2124.849769391853,4390.5835979678495,7568.846686388952,1400.0,5070.0,4010.0
451935.0852,90.78349196612365,1,-2142.430970059893,4368.83932001419,7576.469070069256,1400.0,5070.0,4010.0
451995.0852,90.78349196612365,1,-2159.9247161781877,4347.011409595365,7584.053537560255,1400.0,5070.0,4010.0
452055.0852,90.78349196612365,1,-2177.330672864859,4325.100284561934,7591.59994367288,1400.0,5070.0,4010.0
452115.0852,90.78349196612365,1,-2194.64850691858,4303.106364357429,7599.108143946667,1400.0,5070.0,4010.0
452175.0852,90.78349196612365,1,-2211.877886824948,4281.030070010328,7606.577994652529,1400.0,5070.0,4010.0
452235.0852,90.78349196612365,1,-2229.018482762833,4258.871824125992,7614.0093527955,1400.0,5070.0,4010.0
452295.0852,90.78349196612365,1,-2246.0699666106952,4236.6320508785775,7621.402076117473,1400.0,5070.0,4010.0
452355.0852,90.78349196612365,1,-2263.032011952862,4214.311176002911,7628.756023099931,1400.0,5070.0,4010.0
452415.0852,90.78349196612365,1,-2279.904294085774,4191.909626786348,7636.071052966645,1400.0,5070.0,4010.0
452475.0852,90.78349196612365,1,-2296.6864900242085,4169.427832060585,7643.347025686377,1400.0,5070.0,4010.0
452535.0852,90.78349196612365,1,-2313.378278507457,4146.866222193456,7650.583801975557,1400.0,5070.0,4010.0
452595.0852,90.78349196612365,1,-2329.9793400054477,4124.225229080731,7657.78124330094,1400.0,5070.0,4010.0
452655.0852,90.78349196612365,1,-2346.4893567249715,4101.505286137694,7664.939211882303,1400.0,5070.0,4010.0
452715.0852,90.78349196612365,1,-2362.908012615608,4078.706828291076,7672.057570695011,1400.0,5070.0,4010.0
452775.0852,90.78349196612365,1,-2379.2349933758765,4055.830291970575,7679.136183472689,1400.0,5070.0,4010.0
452835.0852,90.78349196612365,1,-2395.469986459227,4032.8761151005447,7686.174914709819,1400.0,5070.0,4010.0
452895.0852,90.78349196612365,1,-2411.6126810800274,4009.8447370916047,7693.173629664333,1400.0,5070.0,4010.0
452955.0852,90.78349196612365,1,-2427.662768219509,3986.736598832233,7700.132194360192,1400.0,5070.0,4010.0
453015.0852,90.78349196612365,1,-2443.6199406316823,3963.552142680327,7707.050475589954,1400.0,5070.0,4010.0
453075.0852,90.78349196612365,1,-2459.483892849224,3940.2918124547286,7713.928340917317,1400.0,5070.0,4010.0
453135.0852,90.78349196612365,1,-2475.2543211893167,3916.956053426739,7720.76565867966,1400.0,5070.0,4010.0
453195.0852,90.78349196612365,1,-2490.930923759464,3893.545312311585,7727.562297990566,1400.0,5070.0,4010.0
453255.0852,90.78349196612365,1,-2506.513400463275,3870.060037259874,7734.318128742317,1400.0,5070.0,4010.0
453315.0852,90.78349196612365,1,-2522.001453006205,3846.500677849013,7741.033021608395,1400.0,5070.0,4010.0
453375.0852,90.78349196612365,1,-2537.3947849012634,3822.8676850745983,7747.706848045955,1400.0,5070.0,4010.0
453435.0852,90.78349196612365,1,-2552.693101474669,3799.161511341828,7754.339480298269,1400.0,5070.0,4010.0
453495.0852,90.78349196612365,1,-2567.8961098715918,3775.3826104566833,7760.930791397226,1400.0,5070.0,4010.0
453555.0852,90.78349196612365,1,-2583.0035190615986,3751.531437617471,7767.480655165684,1400.0,5070.0,4010.0
453615.0852,90.78349196612365,1,-2598.015039844339,3727.6084494059614,7773.988946219942,1400.0,5070.0,4010.0
453675.0852,90.78349196612365,1,-2612.9303848550467,3703.6141037786792,7780.455539972119,1400.0,5070.0,4010.0
453735.0852,90.78349196612365,1,-2627.749268570044,3679.548860058142,7786.880312632547,1400.0,5070.0,4010.0
453795.0852,90.78349196612365,1,-2642.471407312205,3655.4131789240655,7793.263141212135,1400.0,5070.0,4010.0
453855.0852,90.78349196612365,1,-2657.0965192563917,3631.207522404549,7799.603903524725,1400.0,5070.0,4010.0
453915.0852,90.78349196612365,1,-2671.62432443484,3606.9323538672174,7805.902478189431,1400.0,5070.0,4010.0
453975.0852,90.78349196612365,1,-2686.054544742527,3582.588138010371,7812.158744632967,1400.0,5070.0,4010.0
454035.0852,90.78349196612365,1,-2700.386903942492,3558.175340854073,7818.372583091945,1400.0,5070.0,4010.0
454095.0852,90.78349196612365,1,-2714.621127671125,3533.69442973124,7824.543874615178,1400.0,5070.0,4010.0
454155.0852,90.78349196612365,1,-2728.7569434434167,3509.1458732786823,7830.67250106595,1400.0,5070.0,4010.0
454215.0852,90.78349196612365,1,-2742.7940806581523,3484.5301414281907,7836.758345124275,1400.0,5070.0,4010.0
454275.0852,90.78349196612365,1,-2756.732270603188,3459.8477053973656,7842.801290289171,1400.0,5070.0,4010.0
454335.0852,90.78349196612365,1,-2770.571246460452,3435.099037680843,7848.801220880846,1400.0,5070.0,4010.0
454395.0852,90.78349196612365,1,-2784.3107433111422,3410.2846120410904,7854.7580220429345,1400.0,5070.0,4010.0
454455.0852,90.78349196612365,1,-2797.950498140783,3385.404903499373,7860.671579744702,1400.0,5070.0,4010.0
454515.0852,90.78349196612365,1,-2811.490249844252,3360.4603883266664,7866.541780783219,1400.0,5070.0,4010.0
454575.0852,90.78349196612365,1,-2824.929739230785,3335.451544034533,7872.368512785531,1400.0,5070.0,4010.0
454635.0852,90.78349196612365,1,-2838.2687090289296,3310.378849365988,7878.151664210807,1400.0,5070.0,4010.0
454695.0852,90.78349196612365,1,-2851.506903891476,3285.242784286325,7883.89112435248,1400.0,5070.0,4010.0
454755.0852,90.78349196612365,1,-2864.6440704003467,3260.0438299739417,7889.586783340361,1400.0,5070.0,4010.0
454815.0852,90.78349196612365,1,-2877.679957071441,3234.7824688111145,7895.238532142744,1400.0,5070.0,4010.0
454875.0852,90.78349196612365,1,-2890.614314359457,3209.459184374776,7900.846262568493,1400.0,5070.0,4010.0
454935.0852,90.78349196612365,1,-2903.446894662658,3184.074461427249,7906.409867269118,1400.0,5070.0,4010.0
454995.0852,90.78349196612365,1,-2916.1774523276267,3158.628785906972,7911.929239740819,1400.0,5070.0,4010.0
455055.0852,90.78349196612365,1,-2928.8057436539325,3133.122644919239,7917.404274326525,1400.0,5070.0,4010.0
455115.0852,90.78349196612365,1,-2941.3315268988918,3107.5565267267025,7922.834866217952,1400.0,5070.0,4010.0
455175.0852,90.78349196612365,1,-2953.7545622820603,3081.930920740285,7928.22091145755,1400.0,5070.0,4010.0
455235.0852,90.78349196612365,1,-2966.0746119899163,3056.246317509633,7933.562306940534,1400.0,5070.0,4010.0
455295.0852,90.78349196612365,1,-2978.291440180384,3030.503208713781,7938.858950416845,1400.0,5070.0,4010.0
455355.0852,90.78349196612365,1,-2990.404812987355,3004.7020871517298,7944.110740493114,1400.0,5070.0,4010.0
455415.0852,90.78349196612365,1,-3002.4144985251564,2978.843446733012,7949.317576634592,1400.0,5070.0,4010.0
455475.0852,90.78349196612365,1,-3014.320266893002,2952.927782468246,7954.479359167085,1400.0,5070.0,4010.0
455535.0852,90.78349196612365,1,-3026.1218901793823,2926.955590459652,7959.595989278858,1400.0,5070.0,4010.0
455595.0852,90.78349196612365,1,-3037.819142466435,2900.9273678915583,7964.667369022524,1400.0,5070.0,4010.0
