Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
420195.0852,686.3143094428431,7686.143946646859,-232.9828278329533,-4640.472186135229,-381336.5772,-134285.8321,-62745.82557,415553.9388072166
420255.0852,686.205304520217,7687.00105332564,-194.0505714794508,-4640.843787374755,-381361.6048,-134274.3553,-62745.59019,415586.9432345326
420315.0852,686.0972630844835,7687.7018692368065,-155.1146004258935,-4641.147628270781,-381386.5352,-134262.7217,-62745.30084,415619.6636991981
420375.0852,685.9901913401483,7688.246380964675,-116.17566002156218,-4641.3837030068935,-381411.3666,-134250.9309,-62744.95747,415652.0981177911
420435.0852,685.8840957873939,7688.634578085689,-77.2344956725783,-4641.552007063927,-381436.0971,-134238.9825,-62744.56004,415684.24431723927
420495.0852,685.7789823971723,7688.866453168607,-38.29185282767048,-4641.652537220045,-381460.725,-134226.876,-62744.10853,415716.1002847781
420555.0852,685.6748581543857,7688.94200177466,0.6515230362274451,-4641.685291550805,-381485.2482,-134214.6111,-62743.60292,415747.6637003276
420615.0852,685.5717297230891,7688.861222457622,39.59488642805354,-4641.650269429193,-381509.6648,-134202.1872,-62743.04322,415778.932340962
420675.0852,685.4696028314253,7688.624116763848,78.5374918570169,-4641.547471525634,-381533.9731,-134189.604,-62742.42942,415809.90426760045
420735.0852,685.3684846224053,7688.230689232241,117.47859384683488,-4641.376899807983,-381558.1709,-134176.8613,-62741.76154,415840.57711222477
420795.0852,685.2683815083828,7687.680947394164,156.4174469500067,-4641.138557541487,-381582.2563,-134163.9587,-62741.03962,415870.94872846775
420855.0852,685.1692998937884,7686.974901773297,195.3533057620807,-4640.832449288719,-381606.2274,-134150.8958,-62740.2637,415901.016972564
420915.0852,685.0712460578758,7686.112565885432,234.2854249358943,-4640.458580909493,-381630.0822,-134137.6726,-62739.43382,415930.77973898064
420975.0852,684.9742274069141,7685.093956238221,273.213059195964,-4640.016959560753,-381653.8185,-134124.2886,-62738.55005,415960.23458030313
421035.0852,684.8782496758262,7683.919092330857,312.1354633525725,-4639.507593696433,-381677.4345,-134110.7437,-62737.61247,415989.3795567806
421095.0852,684.7833198250755,7682.5879966537,351.05189231614804,-4638.930493067297,-381700.928,-134097.0378,-62736.62116,416018.2123569351
421155.0852,684.6894443854612,7681.100694687845,389.9616011115031,-4638.285668720753,-381724.297,-134083.1706,-62735.57624,416046.73080011015
421215.0852,684.5966294642529,7679.457214904635,428.8638448920956,-4637.573133000641,-381747.5395,-134069.1422,-62734.47781,416074.93283480866
421275.0852,684.5048824971931,7677.65758876512,467.7578789542849,-4636.792899546994,-381770.6532,-134054.9523,-62733.326,416102.8160063394
421335.0852,684.414209352541,7675.7018507194525,506.6429587515559,-4635.944983295782,-381793.6362,-134040.6009,-62732.12096,416130.3783368478
421395.0852,684.3246167046077,7673.590038206218,545.5183399088992,-4635.029400478619,-381816.4863,-134026.0881,-62730.86285,416157.61760414037
421455.0852,684.2361110238988,7671.3221916517405,584.3832782368745,-4634.046168622464,-381839.2014,-134011.4139,-62729.55182,416184.531648615
421515.0852,684.1486990589653,7668.8983544692865,623.2370297459761,-4632.995306549269,-381861.7793,-133996.5783,-62728.18807,416211.11822678096
421575.0852,684.0623869410373,7666.318573058245,662.0788506608474,-4631.8768343756365,-381884.218,-133981.5813,-62726.77179,416237.3752836586
421635.0852,683.9771813806384,7663.582896803241,700.90799743452,-4630.690773512419,-381906.5152,-133966.4232,-62725.30321,416263.3005888678
421695.0852,683.8930884919381,7660.691378073182,739.7237267626451,-4629.437146664318,-381928.6689,-133951.104,-62723.78253,416288.8920943208
421755.0852,683.8101148483878,7657.644072220263,778.5252955976944,-4628.11597782945,-381950.6768,-133935.6241,-62722.21002,416314.1476131107
421815.0852,683.7282668414242,7654.4410375789,817.3119611633024,-4626.727292298879,-381972.5368,-133919.9835,-62720.58592,416339.0650146697
421875.0852,683.6475506143829,7651.08233546462,856.082980968306,-4625.27111665614,-381994.2467,-133904.1827,-62718.91051,416363.6422450026
421935.0852,683.5679726192816,7647.568030172884,894.8376128210762,-4623.74747877673,-382015.8043,-133888.2219,-62717.18408,416387.87715722463
421995.0852,683.4895385773672,7643.898188977858,933.5751148437016,-4622.15640782757,-382037.2076,-133872.1014,-62715.40693,416411.76782816445
422055.0852,683.4122552119331,7640.072882131119,972.2947454861836,-4620.497934266447,-382058.4542,-133855.8217,-62713.57938,416435.312030669
422115.0852,683.3361284165557,7636.092182860326,1010.9957635406043,-4618.772089841438,-382079.542,-133839.3832,-62711.70177,416458.50779157266
422175.0852,683.2611642762698,7631.956167367788,1049.67742815544,-4616.97890759029,-382100.4688,-133822.7864,-62709.77445,416481.35308072827
422235.0852,683.1873685598151,7627.664914829043,1088.3389988495514,-4615.1184218398,-382121.2325,-133806.0318,-62707.79778,416503.84596579947
422295.0852,683.1147470223405,7623.218507391312,1126.9797355264927,-4613.190668205149,-382141.831,-133789.1199,-62705.77214,416525.98452007724
422355.0852,683.0433061046682,7618.617030171948,1165.5988984886394,-4611.195683589227,-382162.2619,-133772.0514,-62703.69795,416547.766609338
422415.0852,682.9730508241718,7613.860571256786,1204.1957484513514,-4609.13350618192,-382182.5233,-133754.8269,-62701.57561,416569.19053492043
422475.0852,682.9039873019126,7608.949221698478,1242.769546557126,-4607.004175459384,-382202.6129,-133737.4471,-62699.40555,416590.2542633121
422535.0852,682.8361212327369,7603.883075514735,1281.319554389709,-4604.807732183289,-382222.5285,-133719.9128,-62697.18822,416610.9558926503
422595.0852,682.7694575955657,7598.662229686524,1319.8450339883584,-4602.544218400031,-382242.2682,-133702.2246,-62694.92408,416631.29374125716
422655.0852,682.7040021542367,7593.286784156232,1358.3452478617787,-4600.213677439939,-382261.8297,-133684.3835,-62692.61362,416651.2658898686
422715.0852,682.6397599662178,7587.756841825734,1396.8194590023672,-4597.816153916438,-382281.211,-133666.3903,-62690.25732,416670.8706366329
422775.0852,682.5767362681285,7582.072508554431,1435.2669309002877,-4595.351693725198,-382300.41,-133648.2459,-62687.8557,416690.1062270237
422835.0852,682.5149362936594,7576.23389315722,1473.6869275575768,-4592.820344043252,-382319.4246,-133629.9512,-62685.40928,416708.97090943076
422895.0852,682.4543650475919,7570.241107402412,1512.0787135022242,-4590.222153328095,-382338.2527,-133611.5073,-62682.91861,416727.46300419484
422955.0852,682.3950270209324,7564.094266009603,1550.4415538022245,-4587.557171316762,-382356.8924,-133592.9152,-62680.38425,416745.5809906971
423015.0852,682.3369272090672,7557.793486647449,1588.7747140797728,-4584.82544902486,-382375.3416,-133574.176,-62677.80676,416763.32319655444
423075.0852,682.2800702850211,7551.338889931446,1627.0774605251345,-4582.027038745609,-382393.5983,-133555.2908,-62675.18673,416780.68805007916
423135.0852,682.2244604936296,7544.730599421608,1665.3490599108145,-4579.1619940488345,-382411.6606,-133536.2608,-62672.52478,416797.6741127138
423195.0852,682.170102499546,7537.968741620097,1703.588779605564,-4576.230369779937,-382429.5265,-133517.0871,-62669.82151,416814.27982007444
423255.0852,682.1170003226522,7531.053445968807,1741.7958875884087,-4573.23222205885,-382447.1941,-133497.7711,-62667.07756,416830.50380719977
423315.0852,682.0651580829818,7523.9848448468865,1779.9696524626547,-4570.167608278959,-382464.6615,-133478.3141,-62664.29358,416846.3446810658
423375.0852,682.0145796992667,7516.763073568205,1818.109343469864,-4567.036587106009,-382481.9269,-133458.7173,-62661.47022,416861.8011127351
423435.0852,681.9652686461893,7509.3882703787485,1856.2142305039663,-4563.839218476973,-382498.9885,-133438.9823,-62658.60817,416876.8719116284
423495.0852,681.9172291327777,7501.860576453994,1894.2835841250496,-4560.575563598915,-382515.8444,-133419.1103,-62655.70811,416891.5556654087
423555.0852,681.8704643257628,7494.180135896201,1932.3166755734453,-4557.245684947811,-382532.4929,-133399.1029,-62652.77073,416905.85128305655
423615.0852,681.8249777851693,7486.347095731644,1970.3127767836515,-4553.8496462673575,-382548.9322,-133378.9616,-62649.79676,416919.75755613076
423675.0852,681.7807721525123,7478.361605907806,2008.2711603982664,-4550.387512567746,-382565.1608,-133358.6879,-62646.78693,416933.2735598555
423735.0852,681.7378511912256,7470.223819290507,2046.1910997819168,-4546.859350124423,-382581.1768,-133338.2834,-62643.74196,416946.39802933665
423795.0852,681.6962170056945,7461.9338916609795,2084.071869035133,-4543.265226476822,-382596.9788,-133317.7498,-62640.66262,416959.1302098983
423855.0852,681.6558728395518,7453.491981712869,2121.912743008369,-4539.605210427062,-382612.5651,-133297.0886,-62637.54966,416971.46900151024
423915.0852,681.6168205848761,7444.898251049225,2159.712997315703,-4535.879372038643,-382627.9343,-133276.3017,-62634.40385,416983.413720506
423975.0852,681.5790634670733,7436.152864179391,2197.471908348818,-4532.087782635096,-382643.0847,-133255.3906,-62631.22598,416994.96327849536
424035.0852,681.5426027579493,7427.255988515855,2235.188753290836,-4528.230514798622,-382658.0151,-133234.3572,-62628.01684,417006.1171877767
424095.0852,681.5074410499712,7418.207794371048,2272.8628101301438,-4524.307642368698,-382672.7239,-133213.2033,-62624.77724,417016.8745598268
424155.0852,681.4735800232412,7409.008454954082,2310.4933576742173,-4520.31924044067,-382687.2098,-133191.9307,-62621.50798,417027.2347884157
424215.0852,681.4410209329515,7399.658146367444,2348.079675563403,-4516.265385364311,-382701.4716,-133170.5413,-62618.20989,417037.19740058004
424275.0852,681.4097656509032,7390.157047603591,2385.621044284824,-4512.146154742356,-382715.5079,-133149.037,-62614.88379,417046.7617379432
424335.0852,681.3798154291329,7380.505340541576,2423.116745185965,-4507.961627429024,-382729.3175,-133127.4197,-62611.53052,417055.927335064
424395.0852,681.3511713165218,7370.703209943525,2460.566060488567,-4503.711883528505,-382742.8993,-133105.6912,-62608.15093,417064.6937919923
424455.0852,681.3238338410109,7360.750843451117,2497.968273302321,-4499.397004393428,-382756.2522,-133083.8538,-62604.74585,417073.06087158195
424515.0852,681.2978041505011,7350.648431581992,2535.3226676386034,-4495.0170726233,-382769.3751,-133061.9092,-62601.31615,417081.0281503077
424575.0852,681.2730828674264,7340.396167726095,2572.628528424174,-4490.57217206293,-382782.2669,-133039.8596,-62597.86269,417088.59536886454
424635.0852,681.2496699109909,7329.994248141994,2609.8851415148406,-4486.062387800822,-382794.9268,-133017.707,-62594.38633,417095.7624866209
424695.0852,681.227565803616,7319.442871953079,2647.091793709243,-4481.487806167535,-382807.3538,-132995.4534,-62590.88795,417102.52928173775
424755.0852,681.20677055996,7308.742241143807,2684.2477727623354,-4476.848514734053,-382819.547,-132973.101,-62587.36841,417108.8956912506
424815.0852,681.1872833765068,7297.892560555801,2721.3523673991303,-4472.144602310093,-382831.5058,-132950.6519,-62583.82859,417114.8619061511
424875.0852,681.1691046729561,7286.894037883935,2758.404867328292,-4467.376158942407,-382843.2292,-132928.1082,-62580.26937,417120.4277463962
424935.0852,681.1522333382636,7275.74688367236,2795.404563255731,-4462.543275913058,-382854.7167,-132905.472,-62576.69164,417125.59350407904
424995.0852,681.136668665707,7264.451311310472,2832.35074689818,-4457.646045737677,-382865.9676,-132882.7456,-62573.09628,417130.3593509989
425055.0852,681.1224099676336,7253.007537028839,2869.242710996727,-4452.684562163692,-382876.9813,-132859.931,-62569.48416,417134.7254565906
425115.0852,681.1094562252158,7241.41577989502,2906.079749330473,-4447.658920168518,-382887.7572,-132837.0305,-62565.85618,417138.6920951729
425175.0852,681.0978057262446,7229.6762618094335,2942.8611567298663,-4442.569215957767,-382898.295,-132814.0462,-62562.21322,417142.25975687907
425235.0852,681.0874572689054,7217.789207501065,2979.586229090327,-4437.415546963378,-382908.5942,-132790.9803,-62558.55615,417145.4287790346
425295.0852,681.0784091163579,7205.754844523182,3016.2542633856947,-4432.198011841773,-382918.6544,-132767.8352,-62554.88588,417148.1996662676
425355.0852,681.0706593746214,7193.573403248972,3052.8645576816853,-4426.916710471957,-382928.4754,-132744.6129,-62551.20326,417150.5729748022
425415.0852,681.0642064200135,7181.245116867137,3089.416411149329,-4421.57174395361,-382938.0568,-132721.3157,-62547.50919,417152.54918153357
425475.0852,681.0590477319597,7168.770221377433,3125.909124078355,-4416.163214605152,-382947.3985,-132697.9459,-62543.80453,417154.1290414602
425535.0852,681.0551809945081,7156.14895558612,3162.341997890706,-4410.691225961773,-382956.5004,-132674.5056,-62540.09016,417155.31325035245
425595.0852,681.0526039945198,7143.381561101447,3198.714335153733,-4405.1558827734725,-382965.3623,-132650.9971,-62536.36694,417156.10247589665
425655.0852,681.0513137008898,7130.468282328987,3235.025439593665,-4399.55729100304,-382973.9843,-132627.4226,-62532.63575,417156.4976396625
425715.0852,681.0513076105343,7117.409366466965,3271.274616108907,-4393.895557824026,-382982.3663,-132603.7844,-62528.89742,417156.499504891
425775.0852,681.0525828003584,7104.205063501534,3307.461170783349,-4388.170791618697,-382990.5084,-132580.0846,-62525.15283,417156.1089667862
425835.0852,681.0551361580152,7090.855626201984,3343.5844108996457,-4382.383101975957,-382998.4107,-132556.3255,-62521.40281,417155.3269818272
425895.0852,681.0589640583669,7077.361310115911,3379.6436449524485,-4376.532599689254,-383006.0735,-132532.5093,-62517.64821,417154.1546668349
425955.0852,681.0640636075235,7063.72237356429,3415.6381826617667,-4370.619396754441,-383013.4969,-132508.6381,-62513.88985,417152.5929179405
426015.0852,681.0704309730389,7049.939077636589,3451.567334985995,-4364.643606367663,-383020.6812,-132484.7143,-62510.12857,417150.6429219334
426075.0852,681.078062456696,7036.011686185728,3487.430414135228,-4358.6053429231615,-383027.6268,-132460.7399,-62506.36518,417148.30582769157
426135.0852,681.0869544485355,7021.940465823041,3523.2267335843985,-4352.5047220111055,-383034.334,-132436.7171,-62502.6005,417145.5827602375
426195.0852,681.0971030424342,7007.725685913173,3558.955608086412,-4346.341860415363,-383040.8032,-132412.6481,-62498.83533,417142.47493841243
426255.0852,681.1085037261043,6993.367618568933,3594.6163536852446,-4340.116876111282,-383047.035,-132388.5351,-62495.07046,417138.98376976885
426315.0852,681.1211527088175,6978.866538646037,3630.208287729144,-4333.829888263404,-383053.0298,-132364.3802,-62491.30667,417135.1104439488
426375.0852,681.1350453900785,6964.222723737919,3665.7307288835295,-4327.481017223217,-383058.7883,-132340.1854,-62487.54474,417130.85640158196
426435.0852,681.1501777701808,6949.436454170372,3701.1829971441466,-4321.070384526832,-383064.3109,-132315.953,-62483.78544,417126.2229022918
426495.0852,681.166544761737,6934.508012996189,3736.5644138500575,-4314.598112892658,-383069.5985,-132291.6849,-62480.02951,417121.21154168487
426555.0852,681.1841421650347,6919.437685989748,3771.8743016966328,-4308.064326219057,-383074.6516,-132267.3833,-62476.27772,417115.82364644686
426615.0852,681.2029651038469,6904.225761641538,3807.111984748514,-4301.469149581969,-383079.471,-132243.0502,-62472.53078,417110.0607532528
426675.0852,681.2230086919357,6888.872531152653,3842.2767884525297,-4294.812709232524,-383084.0575,-132218.6876,-62468.78942,417103.92440462956
426735.0852,681.2442680466037,6873.378288429169,3877.368039650717,-4288.095132594606,-383088.4119,-132194.2975,-62465.05436,417097.4161447733
426795.0852,681.2667379922534,6857.743330076578,3912.385066593041,-4281.316548262442,-383092.5351,-132169.8819,-62461.32629,417090.53761025314
426855.0852,681.2904136527939,6841.967955394086,3947.3271989503655,-4274.477085998121,-383096.4279,-132145.4428,-62457.60591,417083.29034860124
426915.0852,681.3152895535192,6826.052466368873,3982.19376782726,-4267.576876729116,-383100.0913,-132120.9822,-62453.89389,417075.6760932111
426975.0852,681.3413605424868,6809.99716767032,4016.984105774796,-4260.616052545774,-383103.5263,-132096.5018,-62450.19089,417067.6964812292
427035.0852,681.3686214471002,6793.802366644183,4051.697546803336,-4253.594746698796,-383106.7338,-132072.0036,-62446.49758,417059.35315864446
427095.0852,681.3970666113576,6777.468373306711,4086.3334263952447,-4246.513093596681,-383109.7149,-132047.4895,-62442.81458,417050.6479218616
427155.0852,681.426690668966,6760.995500338669,4120.891081517725,-4239.371228803135,-383112.4706,-132022.9614,-62439.14254,417041.5824810241
427215.0852,681.4574879787599,6744.384063079426,4155.369850635348,-4232.169289034515,-383115.0021,-131998.4209,-62435.48207,417032.1586327603
427275.0852,681.48945278512,6727.634379520863,4189.769073722814,-4224.907412157178,-383117.3105,-131973.87,-62431.83376,417022.3782110247
427335.0852,681.5225797476268,6710.746770301309,4224.08809227758,-4217.585737184861,-383119.3969,-131949.3103,-62428.19822,417012.242924994
427395.0852,681.5568629203576,6693.721558699394,4258.326249332444,-4210.204404276007,-383121.2625,-131924.7437,-62424.57601,417001.75467131805
427455.0852,681.5922967724778,6676.559070627864,4292.482889468139,-4202.763554731091,-383122.9085,-131900.1717,-62420.96771,416990.9152218256
427515.0852,681.628875158062,6659.259634627352,4326.557358825841,-4195.263330989917,-383124.3362,-131875.5961,-62417.37387,416979.7265386057
427575.0852,681.6665923449928,6641.82358186004,4360.549005119801,-4187.703876628869,-383125.5468,-131851.0186,-62413.79503,416968.1904592182
427635.0852,681.7054425105257,6624.2512461033975,4394.457177649662,-4180.085336358196,-383126.5416,-131826.4407,-62410.23172,416956.30885096296
427695.0852,681.7454199297504,6606.54296374374,4428.281227313034,-4172.407856019219,-383127.3218,-131801.8641,-62406.68445,416944.0835531896
427755.0852,681.7865182823253,6588.699073769803,4462.020506617881,-4164.67158258155,-383127.8889,-131777.2902,-62403.15372,416931.5165892377
427815.0852,681.8287318453328,6570.719917766245,4495.674369694925,-4156.87666414027,-383128.2441,-131752.7207,-62399.64002,416918.60980161896
427875.0852,681.872054605849,6552.605839907124,4529.242172310006,-4149.023249913099,-383128.3888,-131728.157,-62396.14383,416905.3651233344
427935.0852,681.9164804492982,6534.357186949307,4562.723271876388,-4141.111490237546,-383128.3244,-131703.6006,-62392.66561,416891.7845202217
427995.0852,681.962003261572,6515.974308225787,4596.117027467165,-4133.141536568005,-383128.0523,-131679.053,-62389.20581,416877.86995967664
428055.0852,682.0086171428527,6497.457555639074,4629.422799827376,-4125.113541472893,-383127.5739,-131654.5155,-62385.76487,416863.6233452652
428115.0852,682.0563159796566,6478.807283654404,4662.639951386344,-4117.027658631706,-383126.8906,-131629.9896,-62382.34322,416849.04664747237
428175.0852,682.1050935712868,6460.023849292971,4695.76784626985,-4108.884042832079,-383126.0039,-131605.4766,-62378.94127,416834.14186500135
428235.0852,682.1549443288245,6441.107612125087,4728.805850312321,-4100.68284996683,-383124.9151,-131580.9778,-62375.55942,416818.9108111477
428295.0852,682.2058614350724,6422.058934263304,4761.753331068951,-4092.4242370309694,-383123.6259,-131556.4945,-62372.19807,416803.35567597096
428355.0852,682.2578395133551,6402.878180355488,4794.609657827794,-4084.108362118704,-383122.1375,-131532.0281,-62368.85757,416787.47821085126
428415.0852,682.310872062355,6383.565717577792,4827.3742016219385,-4075.735384420383,-383120.4516,-131507.5796,-62365.53831,416771.28051213565
428475.0852,682.3649530835033,6364.121915627706,4860.04633524139,-4067.305464219493,-383118.5696,-131483.1504,-62362.24064,416754.7645239233
428535.0852,682.4200767964116,6344.547146716925,4892.625433245186,-4058.818762889561,-383116.4929,-131458.7417,-62358.96489,416737.93212499615
428595.0852,682.4762367069827,6324.841785564239,4925.110871973338,-4050.2754428910703,-383114.2232,-131434.3545,-62355.7114,416720.7854133382
428655.0852,682.5334270332888,6305.006209388357,4957.502029558773,-4041.675667768355,-383111.7619,-131409.99,-62352.48048,416703.3262706732
428715.0852,682.59164178898,6285.040797900689,4989.798285939234,-4033.019602146465,-383109.1105,-131385.6493,-62349.27244,416685.5566423272
428775.0852,682.6508747877085,6264.945933298088,5021.999022869131,-4024.307411728024,-383106.2706,-131361.3334,-62346.08758,416667.4785358027
428835.0852,682.7111199381428,6244.722000255478,5054.1036239314735,-4015.539263290029,-383103.2437,-131337.0435,-62342.92618,416649.09393066104
428895.0852,682.7723718784758,6224.369385918579,5086.11147454952,-4006.7153246806974,-383100.0312,-131312.7804,-62339.78852,416630.4045849275
428955.0852,682.8346239067872,6203.888479896434,5118.021961998638,-3997.8357648162328,-383096.6348,-131288.5453,-62336.67485,416611.41266654024
429015.0852,682.8978703475809,6183.279674253969,5149.83447541802,-3988.900753677587,-383093.056,-131264.339,-62333.58544,416592.120031215
429075.0852,682.9621056293605,6162.543363504483,5181.548405822363,-3979.910462307219,-383089.2962,-131240.1625,-62330.52052,416572.5285039196
429135.0852,683.027323358045,6141.679944602101,5213.1631461135385,-3970.8650628058094,-383085.3571,-131216.0167,-62327.48033,416552.64016141655
429195.0852,683.0935180660902,6120.68981693419,5244.678091092185,-3961.7647283289816,-383081.2401,-131191.9025,-62324.46508,416532.45679874055
429255.0852,683.1606835659035,6099.573382313643,5276.09263746939,-3952.6096330839528,-383076.9469,-131167.8206,-62321.475,416511.980431326
429315.0852,683.2288144778703,6078.331044971294,5307.406183878091,-3943.3999523262455,-383072.4788,-131143.7721,-62318.51028,416491.21282906295
429375.0852,683.297904727048,6056.963211548108,5338.618130884688,-3934.135862356302,-383067.8375,-131119.7576,-62315.57111,416470.1559745766
429435.0852,683.3679489319007,6035.470291087416,5369.727881000496,-3924.817540516117,-383063.0244,-131095.7779,-62312.65769,416448.81163986545
429495.0852,683.4389408027017,6013.85269502708,5400.734838693175,-3915.445165185845,-383058.0412,-131071.8338,-62309.77018,416427.1818743846
429555.0852,683.5108753677467,5992.110837191626,5431.638410398137,-3906.01891578038,-383052.8892,-131047.926,-62306.90876,416405.26832664723
429615.0852,683.5837463325329,5970.245133784331,5462.438004529885,-3896.538972745937,-383047.5701,-131024.0553,-62304.07357,416383.0730488016
429675.0852,683.6575486292843,5948.25600337919,5493.1330314934285,-3887.0055175565576,-383042.0853,-131000.2222,-62301.26477,416360.5977199112
429735.0852,683.7322764551622,5926.143866913005,5523.7229036954295,-3877.418732710691,-383036.4363,-130976.4276,-62298.4825,416337.84424351266
429795.0852,683.8079245430662,5903.909147677262,5554.207035555548,-3867.778801727663,-383030.6246,-130952.6719,-62295.72689,416314.81436054537
429855.0852,683.8844868810439,5881.552271310041,5584.584843517621,-3858.0859091441735,-383024.6518,-130928.9559,-62292.99807,416291.5100392205
429915.0852,683.961958707548,5859.073665787872,5614.855746060845,-3848.340240510765,-383018.5192,-130905.2801,-62290.29614,416267.93286761135
429975.0852,684.0403339089536,5836.473761417535,5645.019163710898,-3838.5419823882658,-383012.2285,-130881.6451,-62287.62122,416244.08484576596
430035.0852,684.1196080162917,5813.752990827851,5675.074519051009,-3828.6913223442352,-383005.7809,-130858.0514,-62284.97341,416219.96747371415
430095.0852,684.1997749147557,5790.911788961319,5705.021236733115,-3818.7884489493326,-382999.1781,-130834.4996,-62282.3528,416195.5827526534
430155.0852,684.2808295063145,5767.950593065904,5734.858743488724,-3808.833551773757,-382992.4215,-130810.9902,-62279.75949,416170.9323748003
430215.0852,684.3627665960223,5744.86984268659,5764.586468139986,-3798.8268213835927,-382985.5125,-130787.5238,-62277.19354,416146.01806223084
430275.0852,684.4455813992568,5721.669979656991,5794.203841610608,-3788.7684493371607,-382978.4525,-130764.1006,-62274.65504,416120.8414126404
430335.0852,684.5292679879827,5698.351448090882,5823.710296936739,-3778.658628181358,-382971.2431,-130740.7213,-62272.14404,416095.404371635
430395.0852,684.6138219701711,5674.914694373727,5853.105269277808,-3768.497551447976,-382963.8855,-130717.3863,-62269.66061,416069.7084181926
430455.0852,684.6992381414864,5651.360167154053,5882.388195927426,-3758.2854136499623,-382956.3812,-130694.0959,-62267.2048,416043.7552785097
430515.0852,684.7855110735813,5627.688317334974,5911.558516324019,-3748.022410277756,-382948.7317,-130670.8506,-62264.77666,416017.54674704483
430575.0852,684.8726361658797,5603.899598065489,5940.615672061655,-3737.708737795495,-382940.9383,-130647.6507,-62262.37623,415991.08436699974
430635.0852,684.9606082862898,5579.994464731818,5969.5591069007,-3727.34459363728,-382933.0024,-130624.4967,-62260.00355,415964.36984325433
430695.0852,685.0494225202315,5555.973374948695,5998.388266778481,-3716.9301762033865,-382924.9254,-130601.3889,-62257.65864,415937.404814808
430755.0852,685.1390746641164,5531.836788550597,6027.10259981988,-3706.46568485647,-382916.7085,-130578.3275,-62255.34153,415910.19070501026
430815.0852,685.2295589557647,5507.58516758297,6055.701556347881,-3695.9513199177536,-382908.3533,-130555.313,-62253.05224,415882.7294105065
430875.0852,685.32087118488,5483.218976293301,6084.184588894186,-3685.387282663167,-382899.861,-130532.3456,-62250.79078,415855.02235698764
430935.0852,685.413006301177,5458.73868112235,6112.551152209551,-3674.773775319535,-382891.233,-130509.4257,-62248.55716,415827.0712252026
430995.0852,685.5059598789375,5434.144750695138,6140.800703274324,-3664.1110010606817,-382882.4706,-130486.5534,-62246.35139,415798.877506504
431055.0852,685.5997271687205,5409.437655812008,6168.932701308807,-3653.399164003543,-382873.5751,-130463.7291,-62244.17346,415770.44279054436
431115.0852,685.6943040414109,5384.617869439596,6196.946607783618,-3642.638469204261,-382864.5477,-130440.9529,-62242.02337,415741.76847896446
431175.0852,685.7896854231936,5359.685866701791,6224.841886429994,-3631.82912265426,-382855.3898,-130418.2252,-62239.90111,415712.8562598991
431235.0852,685.8858667613545,5334.642124870651,6252.618003250036,-3620.971331276312,-382846.1027,-130395.5462,-62237.80666,415683.70766348834
431295.0852,685.9828437072547,5309.487123357191,6280.274426527021,-3610.065302920536,-382836.6877,-130372.9159,-62235.74001,415654.3241580466
431355.0852,686.0806120958971,5284.221343702325,6307.810626835446,-3599.1112463604786,-382827.1459,-130350.3347,-62233.70113,415624.70715631073
431415.0852,686.1791674584675,5258.845269567565,6335.226077051253,-3588.109371289079,-382817.4786,-130327.8027,-62231.69,415594.8581630802
431475.0852,686.2785052138621,5233.359386725786,6362.520252361896,-3577.0598883146613,-382807.6871,-130305.3201,-62229.70659,415564.7787171149
431535.0852,686.3786210902321,5207.764183051925,6389.692630276387,-3565.9630089569077,-382797.7726,-130282.8871,-62227.75085,415534.4702634675
431595.0852,686.4795113146399,5182.060148513644,6416.742690635303,-3554.8189456428054,-382787.7362,-130260.5037,-62225.82277,415503.9340961663
431655.0852,686.581170991009,5156.247775161967,6443.669915620715,-3543.6279117025915,-382777.5793,-130238.1701,-62223.92228,415473.1718491429
431715.0852,686.6835965343435,5130.327557121778,6470.473789766192,-3532.390121365631,-382767.3029,-130215.8864,-62222.04936,415442.18475947203
431775.0852,686.7867833354734,5104.299990582495,6497.153799966534,-3521.1057897563724,-382756.9083,-130193.6528,-62220.20395,415410.9743740601
431835.0852,686.8907279157231,5078.165573788475,6523.709435487686,-3509.775132890193,-382746.3965,-130171.4693,-62218.386,415379.5418977665
431895.0852,686.995425444297,5051.92480702951,6550.140187976491,-3498.3983676692706,-382735.7689,-130149.336,-62216.59546,415347.8889442655
431955.0852,687.1008725263458,5025.578192631238,6576.445551470421,-3486.9757118784337,-382725.0264,-130127.2531,-62214.83226,415316.0166929273
432015.0852,687.2070648359098,4999.126234945539,6602.625022407263,-3475.507384180992,-382714.1703,-130105.2205,-62213.09636,415283.9266045163
432075.0852,687.3139986525788,4972.56944034089,6628.678099634737,-3463.9936041145565,-382703.2016,-130083.2384,-62211.38769,415251.6199566333
432135.0852,687.4216698427606,4945.908317192596,6654.604284420177,-3452.434592086808,-382692.1215,-130061.3068,-62209.70619,415219.09815160086
432195.0852,687.5300748919223,4919.143375873179,6680.403080459944,-3440.830569371323,-382680.931,-130039.4257,-62208.05178,415186.36240459495
432255.0852,687.6392096495408,4892.275128742525,6706.073993889023,-3429.181758103309,-382669.6313,-130017.5951,-62206.4244,415153.41412273253
432315.0852,687.7490703613546,4865.304090138102,6731.616533290444,-3417.488381275358,-382658.2234,-129995.8152,-62204.82398,415120.25459326664
432375.0852,687.8596535968056,4838.230776365106,6757.030209704696,-3405.7506627331777,-382646.7083,-129974.0859,-62203.25044,415086.8850056306
