Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
7938.788658,808.4572572859047,1,51.276792418769055,-5404.539285679628,-7098.220336731285,1035.033834082638,-365261.837,-120547.0834,-63985.2228,382877.98712039227
7939.788658,808.5070050227558,1,51.09191805054049,-5375.998321951967,-7121.648743759117,1022.6598113838728,-365232.7142,-120537.5375,-63988.97882,382866.2076266849
7940.788658,808.5562700837528,1,50.90651042135677,-5347.363584670439,-7144.940821433345,1010.2451328721088,-365203.581,-120527.9941,-63992.7355,382854.5434945193
7941.788658,808.6050538948617,1,50.720577888076754,-5318.635621988337,-7168.096123874932,997.7900362008952,-365174.4374,-120518.4532,-63996.49282,382842.9943548302
7942.788658,808.6533574755007,1,50.534128672745844,-5289.814983843566,-7191.114207823121,985.2947597975028,-365145.2835,-120508.9148,-64000.25079,382831.5599352222
7943.788658,808.7011830627237,1,50.34717088032867,-5260.902221948157,-7213.994632643885,972.7595428583828,-365116.1191,-120499.3789,-64004.0094,382820.23967549816
7944.788658,808.7485313243255,1,50.15971247754461,-5231.897889777523,-7236.736960338507,960.184625344503,-365086.9444,-120489.8455,-64007.76863,382809.03338735277
7945.788658,808.7954042277142,1,49.97176130105733,-5202.802542560142,-7259.340755551748,947.5702479768808,-365057.7593,-120480.3145,-64011.5285,382797.9405752979
7946.788658,808.8418031337736,1,49.78332509154908,-5173.616737266741,-7281.805585580327,934.916652231889,-365028.5638,-120470.786,-64015.28899,382786.9608878372
7947.788658,808.8877292606481,1,49.59441143864066,-5144.34103259968,-7304.131020381161,922.2240803366558,-364999.358,-120461.2599,-64019.05009,382776.09400765016
7948.788658,808.933184493598,1,49.40502783277116,-5114.975988982262,-7326.316632579608,909.49277526443,-364970.1418,-120451.7362,-64022.81181,382765.33946000587
7949.788658,808.9781702217655,1,49.215181659493794,-5085.522168547996,-7348.361997477642,896.7229807299257,-364940.9152,-120442.215,-64026.57414,382754.69688797224
7950.788658,809.0226882207841,1,49.02488014904712,-5055.980135129844,-7370.266693061982,883.9149411846586,-364911.6782,-120432.6961,-64030.33707,382744.16584361607
7951.788658,809.0667393736011,1,48.834130469657495,-5026.350454249425,-7392.030300012173,871.0689018122682,-364882.4309,-120423.1797,-64034.1006,382733.74609056866
7952.788658,809.110325471748,1,48.64293962753351,-4996.633693106185,-7413.652401708612,858.1851085238218,-364853.1733,-120413.6656,-64037.86473,382723.4371779525
7953.788658,809.1534483555865,1,48.451314565268255,-4966.83042056655,-7435.132584240526,845.2638079531075,-364823.9053,-120404.1539,-64041.62944,382713.2386437579
7954.788658,809.1961097149064,1,48.259262086529155,-4936.9412071530205,-7456.470436413891,832.3052474519145,-364794.6269,-120394.6445,-64045.39473,382703.15006201994
7955.788658,809.2383105964619,1,48.0667889130521,-4906.966625033266,-7477.665549759306,819.3096750852958,-364765.3382,-120385.1375,-64049.16061,382693.17115923064
7956.788658,809.280052602346,1,47.87390165407888,-4876.907248009163,-7498.717518539812,806.2773396268217,-364736.0392,-120375.6329,-64052.92706,382683.3015309477
7957.788658,809.3213379860658,1,47.680606792304665,-4846.763651505856,-7519.625939758627,793.2084905538363,-364706.7298,-120366.1305,-64056.69407,382673.5406191199
7958.788658,809.3621676964946,1,47.48691075687082,-4816.536412560558,-7540.390413166991,780.1033780425996,-364677.4101,-120356.6305,-64060.46166,382663.88817455695
7959.788658,809.4025438994115,1,47.29281984636823,-4786.226109811792,-7561.010541271631,766.9622529636245,-364648.08,-120347.1328,-64064.2298,382654.34366076684
7960.788658,809.4424678227485,1,47.098340267383385,-4755.833323488114,-7581.4859293425,753.7853668767873,-364618.7396,-120337.6374,-64067.9985,382644.9067633535
7961.788658,809.4819412495425,1,46.90347812223901,-4725.358635397061,-7601.816185420303,740.5729720265385,-364589.3889,-120328.1442,-64071.76774,382635.5770370882
7962.788658,809.5209660939313,1,46.70823944894755,-4694.802628914011,-7622.000920324,727.3253213370679,-364560.0278,-120318.6533,-64075.53754,382626.35400615993
7963.788658,809.5595436457517,1,46.5126301748604,-4664.165888971017,-7642.039747658254,714.0426684074691,-364530.6564,-120309.1647,-64079.30787,382617.2373426791
7964.788658,809.5976755751421,1,46.31665613853273,-4633.449002045606,-7661.932283820829,700.7252675068792,-364501.2747,-120299.6784,-64083.07874,382608.2266292626
7965.788658,809.6353638266188,1,46.120323062660766,-4602.652556149556,-7681.678148009936,687.3733735696153,-364471.8827,-120290.1942,-64086.85014,382599.32138406206
7966.788658,809.6726102482578,1,45.923636641183826,-4571.77714081764,-7701.276962231516,673.9872421902926,-364442.4803,-120280.7123,-64090.62207,382590.521148415
7967.788658,809.7094157610436,1,45.72660244404902,-4540.823347096334,-7720.728351306484,660.5671296189314,-364413.0677,-120271.2327,-64094.39452,382581.82568306214
7968.788658,809.745783131111,1,45.52922594280916,-4509.7917675325125,-7740.031942877902,647.1132927560527,-364383.6447,-120261.7552,-64098.16749,382573.2343131829
7969.788658,809.7817135745132,1,45.33151255739987,-4478.682996162096,-7759.187367418117,633.6259891477598,-364354.2114,-120252.2799,-64101.94097,382564.74673054734
7970.788658,809.8172088406232,1,45.133467615866714,-4447.49762849869,-7778.194258235828,620.1054769808093,-364324.7678,-120242.8068,-64105.71495,382556.3625012746
7971.788658,809.8522706680619,1,44.93509636490927,-4416.236261522223,-7797.052251483075,606.5520150776863,-364295.3139,-120233.3359,-64109.48945,382548.0811944048
7972.788658,809.8869008417906,1,44.73640397447902,-4384.899493667324,-7815.760986162331,592.9658628915688,-364265.8497,-120223.8672,-64113.26444,382539.9023683741
7973.788658,809.921101260302,1,44.537395521934,-4353.487924812172,-7834.320104133223,579.3472805014869,-364236.3752,-120214.4006,-64117.03992,382531.82555518206
7974.788658,809.9548735836607,1,44.33807603658206,-4322.002156266805,-7852.729250119519,565.6965286072591,-364206.8904,-120204.9362,-64120.81589,382523.85034347296
7975.788658,809.9882198556093,1,44.138450431011606,-4290.442790761662,-7870.988071715885,552.0138685245229,-364177.3953,-120195.4738,-64124.59235,382515.97623165534
7976.788658,810.0211415155405,1,43.93852361486752,-4258.810432436044,-7889.096219394647,538.2995621797329,-364147.8899,-120186.0137,-64128.36929,382508.2028611856
7977.788658,810.0536403536536,1,43.73830033743786,-4227.105686826551,-7907.053346512468,524.5538721051453,-364118.3743,-120176.5556,-64132.14671,382500.5297910177
7978.788658,810.085718882828,1,43.53778534514943,-4195.329160855486,-7924.859109316994,510.7770614337953,-364088.8483,-120167.0996,-64135.92459,382492.95640983456
7979.788658,810.1173780035554,1,43.33698329850536,-4163.481462819247,-7942.513166953428,496.9693938944568,-364059.3121,-120157.6458,-64139.70295,382485.48248733627
7980.788658,810.1486206293472,1,43.13589876418544,-4131.563202376668,-7960.015181471055,483.131133806595,-364029.7655,-120148.194,-64143.48176,382478.10731832107
7981.788658,810.1794478050285,1,42.93453625300406,-4099.574990537357,-7977.364817829721,469.2625460753079,-364000.2087,-120138.7442,-64147.26104,382470.83063906163
7982.788658,810.2098615614859,1,42.73290025063818,-4067.5174396500015,-7994.561743906232,455.3638961862532,-363970.6416,-120129.2966,-64151.04077,382463.65195338207
7983.788658,810.239863632088,1,42.530995113665135,-4035.391163390639,-8011.60563050072,441.4354502005661,-363941.0643,-120119.851,-64154.82094,382456.57083566015
7984.788658,810.2694566934534,1,42.32882517384339,-4003.196776750914,-8028.496151342948,427.4774747497684,-363911.4766,-120110.4074,-64158.60156,382449.58663798415
7985.788658,810.2986417273514,1,42.12639469996702,-3970.9348960263583,-8045.232983098521,413.4902370306854,-363881.8787,-120100.9659,-64162.38262,382442.699112767
7986.788658,810.3274211627736,1,41.92370788221359,-3938.60613880438,-8061.815805375187,399.4740048002393,-363852.2705,-120091.5264,-64166.16412,382435.9076711827
7987.788658,810.3557965238839,1,41.72076885717054,-3906.211123952761,-8078.244300728813,385.4290463704615,-363822.6521,-120082.0889,-64169.94605,382429.2119382557
7988.788658,810.3837701421807,1,41.517581709767775,-3873.7504716075937,-8094.5181546695585,371.3556306032649,-363793.0234,-120072.6534,-64173.7284,382422.6113488084
7989.788658,810.4113439457392,1,41.31415046224052,-3841.224803161468,-8110.637055667881,357.2540269053204,-363763.3844,-120063.2199,-64177.51118,382416.105433178
7990.788658,810.438519494748,1,41.110479076641745,-3808.634741251573,-8126.600695160492,343.12450522289805,-363733.7352,-120053.7884,-64181.29437,382409.69380879943
7991.788658,810.4652991353207,1,40.906571465629554,-3775.980909747777,-8142.408767556266,328.96733603669986,-363704.0757,-120044.3589,-64185.07798,382403.3759079859
7992.788658,810.4916849624618,1,40.70243146921227,-3743.263933740689,-8158.06097024209,314.78279035668425,-363674.4059,-120034.9313,-64188.862,382397.1512225967
7993.788658,810.5176784335353,1,40.498062897590685,-3710.4844395296896,-8173.557003588659,300.5711397168759,-363644.7259,-120025.5057,-64192.64642,382391.0193952177
7994.788658,810.5432816550822,1,40.293469482912286,-3677.643054610941,-8188.896570956207,286.3326561701672,-363615.0357,-120016.082,-64196.43124,382384.97991557146
7995.788658,810.5684970180114,1,40.08865492310077,-3644.7404076653743,-8204.07937870019,272.06761228311257,-363585.3352,-120006.6602,-64200.21646,382379.03220660525
7996.788658,810.5933264066957,1,39.8836228752671,-3611.7771285466606,-8219.105136176902,257.77628113071,-363555.6244,-119997.2404,-64204.00207,382373.1758110435
7997.788658,810.6177715634587,1,39.678376913670036,-3578.753848269145,-8233.97355574905,243.45893629117177,-363525.9034,-119987.8225,-64207.78806,382367.4103053861
7998.788658,810.6418345005682,1,39.47292058055892,-3545.671198995831,-8248.684352791217,229.1158518407135,-363496.1722,-119978.4065,-64211.57444,382361.7352027466
7999.788658,810.6655176528681,1,39.26725737396466,-3512.529814026053,-8263.237245695427,214.747302348213,-363466.4307,-119968.9924,-64215.3612,382356.149916864
8000.788658,810.6888227896955,1,39.06139072191666,-3479.3303277836835,-8277.631955876379,200.3535628700929,-363436.679,-119959.5801,-64219.14833,382350.6540186948
8001.788658,810.7117521018791,1,38.855324055571224,-3446.073375804772,-8291.868207776883,185.93490894496333,-363406.917,-119950.1698,-64222.93584,382345.2469800775
8002.788658,810.7343071083247,1,38.649060691787874,-3412.759594725428,-8305.945728873101,171.49161658837056,-363377.1449,-119940.7613,-64226.72371,382339.9284315638
8003.788658,810.7564909471586,1,38.44260396422172,-3379.389622269641,-8319.864249679778,157.023962287514,-363347.3624,-119931.3547,-64230.51194,382334.6976221477
8004.788658,810.7783046173435,1,38.235957109556715,-3345.96409723707,-8333.623503755389,142.53222299595154,-363317.5698,-119921.9499,-64234.30053,382329.55430550675
8005.788658,810.7997510062861,1,38.029123355186684,-3312.4836594908097,-8347.223227707243,128.0166761282985,-363287.7669,-119912.5469,-64238.08947,382324.4977902971
8006.788658,810.8208316812185,1,37.822105887558926,-3278.948949945148,-8360.66316119653,113.47759955491848,-363257.9538,-119903.1458,-64241.87876,382319.5276967015
8007.788658,810.8415488719896,1,37.614907826614164,-3245.360610553297,-8373.943046943297,98.91527159660268,-363228.1305,-119893.7465,-64245.66839,382314.6434889343
8008.788658,810.861905078297,1,37.40753226870469,-3211.7192842951,-8387.062630731378,84.32997101924093,-363198.2969,-119884.349,-64249.45837,382309.84456783964
8009.788658,810.8819016315233,1,37.199982257978384,-3178.025615164727,-8400.02166141326,69.72197702848894,-363168.4532,-119874.9533,-64253.24868,382305.1306099423
8010.788658,810.9015414477278,1,36.9922608141322,-3144.280248158341,-8412.819890914887,55.09156926441915,-363138.5992,-119865.5594,-64257.03933,382300.5009184325
8011.788658,810.9208263981116,1,36.7843708917595,-3110.4838292617605,-8425.457074240418,40.43902779617224,-363108.735,-119856.1672,-64260.8303,382295.95504306187
8012.788658,810.9397583691859,1,36.57631545316375,-3076.6370054381373,-8437.932969476878,25.76463311661496,-363078.8606,-119846.7769,-64264.6216,382291.4925301999
8013.788658,810.9583401641307,1,36.36809737007819,-3042.740424615361,-8450.247337798897,11.068666136877257,-363048.9759,-119837.3883,-64268.41322,382287.1127103836
8014.788658,810.9765731483701,1,36.15971949330971,-3008.79473567398,-8462.399943473138,-3.648591818879595,-363019.0811,-119828.0014,-64272.20515,382282.8152532757
8015.788658,810.9944601628491,1,35.95118466756054,-2974.800588434561,-8474.390553862897,-18.386859018948822,-362989.176,-119818.6163,-64275.99739,382278.5994809774
8016.788658,811.0120025819949,1,35.74249567094181,-2940.758633645308,-8486.21893943254,-33.145853329443526,-362959.2608,-119809.233,-64279.78994,382274.46506147145
8017.788658,811.0292036336223,1,35.53365523408649,-2906.6695229696,-8497.884873751893,-47.92529221969835,-362929.3353,-119799.8513,-64283.5828,382270.4112261448
8018.788658,811.0460648747022,1,35.324666098215786,-2872.53390897352,-8509.388133500579,-62.7248927676792,-362899.3996,-119790.4714,-64287.37595,382266.4376003905
8019.788658,811.0625882192766,1,35.115530927043416,-2838.3524451133626,-8520.728498472292,-77.54437166539788,-362869.4538,-119781.0932,-64291.1694,382262.54372565617
8020.788658,811.0787768023856,1,34.906252363574666,-2804.1257857231203,-8531.905751579012,-92.38344522433704,-362839.4977,-119771.7166,-64294.96314,382258.72885587346
8021.788658,811.0946321901658,1,34.696833048370905,-2769.8545860019663,-8542.919678855162,-107.24182938087824,-362809.5314,-119762.3418,-64298.75717,382254.9926148964
8022.788658,811.1101564575132,1,34.48727553258383,-2735.5395020017027,-8553.7700694617,-122.11923970174256,-362779.555,-119752.9686,-64302.55148,382251.3345069032
8023.788658,811.1253525084793,1,34.27758239095614,-2701.1811906142093,-8564.45671569016,-137.0153913894328,-362749.5683,-119743.5971,-64306.34607,382247.75384088926
8024.788658,811.1402217863753,1,34.06775613629716,-2666.780309558864,-8574.979412966624,-151.92999928768813,-362719.5715,-119734.2273,-64310.14093,382244.25027025345
8025.788658,811.1547674501719,1,33.857799252904115,-2632.337517369952,-8585.337959855646,-166.86277788694065,-362689.5644,-119724.8591,-64313.93607,382240.8230443395
8026.788658,811.1689908417065,1,33.647714207422936,-2597.853473384121,-8595.532158064081,-181.81344132975775,-362659.5472,-119715.4926,-64317.73147,382237.4718408401
8027.788658,811.1828947420961,1,33.437503420597075,-2563.328837727528,-8605.561812444952,-196.78170341641112,-362629.5198,-119706.1277,-64321.52713,382234.1959985249
8028.788658,811.1964814165358,1,33.227169294363314,-2528.7642713035457,-8615.426731001087,-211.7672776102088,-362599.4822,-119696.7644,-64325.32305,382230.9949779065
8029.788658,811.2097531374736,1,33.01671420221272,-2494.16043577988,-8625.126724888862,-226.76987704307976,-362569.4344,-119687.4027,-64329.11923,382227.8682379772
8030.788658,811.2227121916972,1,32.806140489809685,-2459.517993575966,-8634.661608421793,-241.78921452103828,-362539.3764,-119678.0426,-64332.91566,382224.81523454434
8031.788658,811.235360342742,1,32.59545048536514,-2424.837607850283,-8644.031199074101,-256.82500252968384,-362509.3083,-119668.6842,-64336.71234,382221.8355468517
8032.788658,811.2477009379169,1,32.384646459891435,-2390.1199424876604,-8653.235317484192,-271.8769532397041,-362479.2299,-119659.3273,-64340.50926,382218.9283812132
8033.788658,811.259735362018,1,32.17373068402513,-2355.3656620865736,-8662.273787458109,-286.94477851238526,-362449.1414,-119649.972,-64344.30641,382216.0934064553
8034.788658,811.2714659084982,1,31.9627053961908,-2320.575431946411,-8671.146435972883,-302.0281899051281,-362419.0428,-119640.6183,-64348.10381,382213.3300775068
8035.788658,811.2828958363853,1,31.751572803937563,-2285.7499180547507,-8679.853093179867,-317.1268986769672,-362388.9339,-119631.2661,-64351.90143,382210.6376220082
8036.788658,811.2940265367813,1,31.540335101023594,-2250.889787074605,-8688.39359240797,-332.24061579410204,-362358.8149,-119621.9155,-64355.69928,382208.0157077894
8037.788658,811.3048608609655,1,31.328994440732707,-2215.9957063316583,-8696.767770166858,-347.3690519354268,-362328.6857,-119612.5664,-64359.49736,382205.4636588777
8038.788658,811.3154010347379,1,31.1175529767577,-2181.068343801492,-8704.975466150077,-362.5119174980716,-362298.5463,-119603.2189,-64363.29565,382202.98094680137
8039.788658,811.3256491155353,1,30.906012805792802,-2146.108368096804,-8713.01652323813,-377.6689226029434,-362268.3968,-119593.8729,-64367.09416,382200.56708289613
8040.788658,811.335607858393,1,30.694376024249568,-2111.1164484546543,-8720.890787501465,-392.8397771002533,-362238.2371,-119584.5284,-64370.89288,382198.2214143409
8041.788658,811.3452796177085,1,30.482644701265595,-2076.0932547234397,-8728.59810820347,-408.0241905751668,-362208.0672,-119575.1854,-64374.69181,382195.9433828324
8042.788658,811.3546662311041,1,30.27082089351555,-2041.0394573504025,-8736.138337803295,-423.2218723532178,-362177.8872,-119565.844,-64378.49095,382193.7325519294
8043.788658,811.3637707262828,1,30.058906601235964,-2005.9557273685732,-8743.511331958709,-438.4325315059703,-362147.697,-119556.504,-64382.29028,382191.5882050388
8044.788658,811.3725949463868,1,29.84690383719114,-1970.8427363839803,-8750.716949528873,-453.6558768565624,-362117.4967,-119547.1655,-64386.08981,382189.5099047089
8045.788658,811.3811420784073,1,29.63481459153287,-1935.7011565627947,-8757.755052577017,-468.8916169852816,-362087.2861,-119537.8285,-64389.88953,382187.49689711456
8046.788658,811.3894134309353,1,29.422640797487848,-1900.5316606184624,-8764.6255063731,-484.13946023514177,-362057.0655,-119528.4929,-64393.68944,382185.54887097265
8047.788658,811.3974120730857,1,29.210384417999563,-1865.3349217988232,-8771.328179396383,-499.3991147174693,-362026.8347,-119519.1588,-64397.48954,382183.6651004994
8048.788658,811.4051405401027,1,28.998047358587186,-1830.111613873229,-8777.86294333794,-514.6702883174862,-361996.5937,-119509.8261,-64401.28981,382181.84498577757
8049.788658,811.4126006985686,1,28.78563152911195,-1794.8624111196434,-8784.229673103122,-529.9526886999072,-361966.3426,-119500.4949,-64405.09027,382180.08808449405
8050.788658,811.4197953727414,1,28.573138814462425,-1759.587988311731,-8790.428246813954,-545.2460233145314,-361936.0813,-119491.1652,-64408.8909,382178.3937289215
8051.788658,811.4267268312551,1,28.360571042979686,-1724.289020705942,-8796.458545811456,-560.5499994018458,-361905.8099,-119481.8368,-64412.69169,382176.76138230896
8052.788658,811.4333976356132,1,28.147930090219578,-1688.9661840285892,-8802.32045465793,-575.864323998627,-361875.5283,-119472.5099,-64416.49266,382175.1904390523
8053.788658,811.4398100800904,1,27.935217747368043,-1653.6201544629073,-8808.013861139156,-591.1887039435519,-361845.2366,-119463.1843,-64420.29378,382173.680356605
8054.788658,811.4459667447467,1,27.722435853493355,-1618.25160863617,-8813.538656266539,-606.5228458827821,-361814.9347,-119453.8602,-64424.09506,382172.2305252243
8055.788658,811.4518697908042,1,27.50958617817144,-1582.8612236065076,-8818.894734279227,-621.8664562756815,-361784.6227,-119444.5375,-64427.8965,382170.84043391666
8056.788658,811.4575217922574,1,27.296670477919665,-1547.4496768502866,-8824.081992646094,-637.219241400285,-361754.3006,-119435.2161,-64431.69809,382169.50947459385
8057.788658,811.4629254759059,1,27.083690525182334,-1512.0176462489155,-8829.100332067715,-652.5809073590208,-361723.9683,-119425.8961,-64435.49983,382168.2370032946
8058.788658,811.468083303729,1,26.870648056888676,-1476.5658100759235,-8833.94965647828,-667.9511600843125,-361693.6258,-119416.5775,-64439.30171,382167.02243851917
8059.788658,811.4729970582924,1,26.65754477032304,-1441.094846983976,-8838.629873047423,-683.3297053442066,-361663.2733,-119407.2602,-64443.10373,382165.86535886483
8060.788658,811.4776698898125,1,26.444382392826398,-1405.6054359918885,-8843.140892182,-698.7162487480064,-361632.9106,-119397.9443,-64446.90588,382164.7650209616
8061.788658,811.482104384811,1,26.231162598406932,-1370.0982564716162,-8847.482627527803,-714.1104957519071,-361602.5377,-119388.6297,-64450.70817,382163.7208142895
8062.788658,811.4863021027737,1,26.017887065283794,-1334.573988135263,-8851.654995971221,-729.512151664635,-361572.1548,-119379.3165,-64454.51059,382162.73237025586
8063.788658,811.4902664551461,1,25.804557445352575,-1299.0333110220597,-8855.657917640816,-744.9209216530871,-361541.7617,-119370.0046,-64458.31313,382161.7988842661
8064.788658,811.4939999279346,1,25.591175381005147,-1263.4769054853507,-8859.491315908866,-760.336510747976,-361511.3584,-119360.694,-64462.11579,382160.91976974707
8065.788658,811.4975046116958,1,25.37774249545536,-1227.9054521795676,-8863.155117392831,-775.7586238494778,-361480.945,-119351.3847,-64465.91857,382160.0945333103
8066.788658,811.5007830022585,1,25.164260401870916,-1192.3196320472025,-8866.649251956744,-791.1869657328782,-361450.5215,-119342.0767,-64469.72147,382159.3225862345
8067.788658,811.503837614416,1,24.950730699160697,-1156.7201263057684,-8869.973652712571,-806.6212410542269,-361420.0879,-119332.77,-64473.52447,382158.6033354088
8068.788658,811.5066709394325,1,24.737154972422346,-1121.1076164348217,-8873.128256021471,-822.0611543559642,-361389.6442,-119323.4646,-64477.32759,382157.93619334203
8069.788658,811.5092860317745,1,24.523534783067674,-1085.4827841626814,-8876.11300149505,-837.5064100726784,-361359.1903,-119314.1604,-64481.1308,382157.32044000895
8070.788658,811.511684746215,1,24.309871713307402,-1049.8463114537255,-8878.927831996474,-852.9567125366132,-361328.7263,-119304.8576,-64484.93412,382156.75563793624
8071.788658,811.5138699844431,1,24.096167264950406,-1014.1988804951104,-8881.572693641589,-868.4117659834274,-361298.2522,-119295.5559,-64488.73753,382156.24110322393
8072.788658,811.5158443025605,1,23.882423017294382,-978.5411736837624,-8884.047535799942,-883.8712745578321,-361267.7679,-119286.2556,-64492.54103,382155.7762334029
8073.788658,811.5176096735245,1,23.668640452052816,-942.8738736133198,-8886.352311095758,-899.3349423192544,-361237.2736,-119276.9565,-64496.34462,382155.3605633861
8074.788658,811.5191694308318,1,23.454821085038322,-907.1976630610608,-8888.486975408845,-914.8024732475023,-361206.7691,-119267.6586,-64500.1483,382154.99330779456
8075.788658,811.5205257182046,1,23.240966406417833,-871.5132249748433,-8890.451487875434,-930.2735712484298,-361176.2545,-119258.3619,-64503.95206,382154.6739614638
8076.788658,811.5216809542686,1,23.027077913245066,-835.8212424600144,-8892.245810888964,-945.7479401596096,-361145.7298,-119249.0665,-64507.7559,382154.401954548
8077.788658,811.5226382147068,1,22.8131570667256,-800.1223987663554,-8893.869910100802,-961.225283755997,-361115.1949,-119239.7723,-64511.55981,382154.17656255956
8078.788658,811.5233993709439,1,22.599205303188256,-764.4173772749807,-8895.3237544209,-976.7053057556038,-361084.65,-119230.4792,-64515.36379,382153.99734462047
8079.788658,811.5239675323305,1,22.385224108566234,-728.7068614852726,-8896.607316018395,-992.1877098251704,-361054.0949,-119221.1874,-64519.16784,382153.86356842285
8080.788658,811.5243449788053,1,22.17121490143167,-692.9915350017861,-8897.72057032213,-1007.672199585836,-361023.5297,-119211.8968,-64522.97196,382153.77469699935
8081.788658,811.5245340083412,1,21.957179089393552,-657.2720815212299,-8898.663496021138,-1023.1584786187876,-360992.9545,-119202.6073,-64526.77613,382153.7301891935
8082.788658,811.524537857771,1,21.743118111815058,-621.5491848191357,-8899.436075065038,-1038.6462504710382,-360962.3691,-119193.319,-64530.58036,382153.72928282776
8083.788658,811.5243586960949,1,21.529033369806406,-585.8235287371278,-8900.03829266439,-1054.1352186609463,-360931.7736,-119184.0319,-64534.38465,382153.77146720525
8084.788658,811.5239992261241,1,21.314926244485772,-550.0957971695909,-8900.470137290979,-1069.6250866839955,-360901.168,-119174.7459,-64538.18899,382153.8561059783
8085.788658,811.5234623097299,1,21.100798140081828,-514.3666740506449,-8900.731600678018,-1085.115558018443,-360870.5522,-119165.4611,-64541.99337,382153.98252538964
8086.788658,811.5227498490376,1,20.886650409054557,-478.6368433410456,-8900.822677820332,-1100.6063361309969,-360839.9264,-119156.1774,-64545.79779,382154.15027769876
8087.788658,811.5218646990638,1,20.672484436547524,-442.9069890150925,-8900.743366974433,-1116.0971244824932,-360809.2905,-119146.8949,-64549.60226,382154.3586908395
8088.788658,811.5208095841055,1,20.458301565024495,-407.1777950475419,-8900.493669658566,-1131.5876265335712,-360778.6445,-119137.6135,-64553.40676,382154.60712356435
8089.788658,811.5195874957328,1,20.244103146821708,-371.4499454005048,-8900.073590652675,-1147.0775457503516,-360747.9883,-119128.3332,-64557.21129,382154.89487171744
8090.788658,811.5182002274495,1,20.02989051168008,-335.7241240103584,-8899.483137998308,-1162.5665856101125,-360717.3221,-119119.054,-64561.01585,382155.221513276
8091.788658,811.5166507775763,1,19.81566499424418,-300.0010147746555,-8898.72232299847,-1178.054449606963,-360686.6458,-119109.7759,-64564.82044,382155.5863425599
8092.788658,811.5149421547776,1,19.60142792049524,-264.2813015390287,-8897.791160217406,-1193.5408412575257,-360655.9593,-119100.4989,-64568.62505,382155.9886514818
8093.788658,811.5130761623464,1,19.38718059445999,-228.5656680840992,-8896.689667480314,-1209.025464106605,-360625.2628,-119091.223,-64572.42968,382156.4280157962
8094.788658,811.5110558153045,1,19.172924325539913,-192.85479811239367,-8895.417865873012,-1224.5080217328666,-360594.5562,-119081.9482,-64576.23432,382156.9037259688
8095.788658,811.5088838396122,1,18.958660396609638,-157.14937523530745,-8893.975779741537,-1239.9882177544855,-360563.8395,-119072.6744,-64580.03898,382157.4151405488
8096.788658,811.5065630185679,1,18.74439012955075,-121.45008295978488,-8892.363436691665,-1255.4657558349204,-360533.1126,-119063.4018,-64583.84364,382157.9616046041
8097.788658,811.5040955279591,1,18.53011475418677,-85.75760467559195,-8890.580867588396,-1270.9403396884347,-360502.3757,-119054.1301,-64587.64831,382158.542606273
8098.788658,811.5014841499044,1,18.315835577392853,-50.072623641996245,-8888.62810655536,-1286.4116730858696,-360471.6287,-119044.8595,-64591.45298,382159.1574909327
8099.788658,811.4987315067316,1,18.101553865872855,-14.395822974740724,-8886.505190974156,-1301.8794598602913,-360440.8716,-119035.59,-64595.25765,382159.80564160936
8100.788658,811.4958403459343,1,17.887270865015005,21.272114367022084,-8884.212161483654,-1317.343403912656,-360410.1044,-119026.3215,-64599.06232,382160.48641186574
8101.788658,811.4928129088427,1,17.67298782254016,56.930505593812256,-8881.749061979193,-1332.8032092174833,-360379.3272,-119017.054,-64602.86697,382161.19927446527
8102.788658,811.4896524905663,1,17.45870600797347,92.57866809889146,-8879.115939611764,-1348.2585798285195,-360348.5398,-119007.7876,-64606.67162,382161.94345405017
8103.788658,811.4863615824513,1,17.2444266272486,128.21591947132964,-8876.31284478709,-1363.7092198844043,-360317.7423,-118998.5221,-64610.47625,382162.7183645253
8104.788658,811.4829421748265,1,17.03015093683852,163.8415775090636,-8873.33983116467,-1379.1548336143344,-360286.9348,-118989.2577,-64614.28086,382163.5235377888
8105.788658,811.4793974287084,1,16.815880153611765,199.4549602319664,-8870.19695565675,-1394.5951253437245,-360256.1172,-118979.9943,-64618.08545,382164.3582300741
8106.788658,811.475730507549,1,16.601615488333955,235.05538589489305,-8866.884278427235,-1410.029799499869,-360225.2894,-118970.7318,-64621.89002,382165.22169705085
8107.788658,811.4719431447929,1,16.387358159891345,270.642173000738,-8863.40186289053,-1425.4585606175983,-360194.4516,-118961.4703,-64625.69455,382166.1135311113
8108.788658,811.468037971604,1,16.173109377097052,306.2146403134731,-8859.749775710341,-1440.8811133449365,-360163.6038,-118952.2098,-64629.49906,382167.033113272
8109.788658,811.4640184505871,1,15.958870351667057,341.7721068711423,-8855.928086798387,-1456.2971624487293,-360132.7458,-118942.9503,-64633.30353,382167.97962875786
8110.788658,811.4598864302604,1,15.74464227160624,377.313891999114,-8851.936869313047,-1471.7064128203954,-360101.8778,-118933.6918,-64637.10796,382168.95264287665
8111.788658,811.4556454857955,1,15.530426323973083,412.8393153227782,-8847.776199658001,-1487.1085694814278,-360070.9996,-118924.4342,-64640.91235,382169.9513143345
