Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
290739.01746,138.99187724532126,-3626.114638187196,-605.8627283831352,8219.72469249248,-310481.4087,-99512.82001,-39466.89812,325909.14637016575
290799.01746,138.95587973791282,-3623.624644808804,-634.718360254833,8218.64514819685,-310523.5293,-99536.18257,-39480.79716,325951.358175894
290859.01746,138.91981641994312,-3621.01884246675,-663.5618417457858,8217.51539456846,-310565.6379,-99559.54046,-39494.69431,325993.6636042625
290919.01746,138.8836872708423,-3618.297281043776,-692.3926207067179,8216.335453234125,-310607.7345,-99582.89369,-39508.58956,326036.06278027926
290979.01746,138.8474921945974,-3615.460012638589,-721.2101452315196,8215.105346781405,-310649.8192,-99606.24225,-39522.48292,326078.5559178701
291039.01746,138.81123117486453,-3612.5070915648753,-750.0138636677852,8213.825098758163,-310691.892,-99629.58615,-39536.37438,326121.1431378408
291099.01746,138.7749042788341,-3609.438574350247,-778.8032246274697,8212.494733672116,-310733.9528,-99652.92539,-39550.26394,326163.8244631581
291159.01746,138.73851133410042,-3606.2545197351687,-807.5776769973004,8211.114276990378,-310776.0018,-99676.25997,-39564.15161,326206.6001986304
291219.01746,138.70205249590308,-3602.954988671837,-836.3366699494254,8209.683755138962,-310818.0388,-99699.58988,-39578.03738,326249.47026434506
291279.01746,138.6655277522501,-3599.5400443230037,-865.079652951928,8208.203195502268,-310860.0638,-99722.91514,-39591.92125,326292.43477715313
291339.01746,138.62893694350097,-3596.009752060771,-893.8060757793737,8206.672626422576,-310902.077,-99746.23573,-39605.80322,326335.4940280054
291399.01746,138.5922801445243,-3592.3641794653417,-922.5153885233326,8205.092077199493,-310944.0783,-99769.55166,-39619.68329,326378.64803232544
291459.01746,138.55555743345275,-3588.6033963237246,-951.2070416028956,8203.461578089387,-310986.0676,-99792.86293,-39633.56147,326421.8968018447
291519.01746,138.51876865310032,-3584.727474628395,-979.8804857752756,8201.78116030482,-311028.0451,-99816.16954,-39647.43775,326465.2406257543
291579.01746,138.48191396687434,-3580.73648857592,-1008.5351721461916,8200.050856013942,-311070.0106,-99839.47149,-39661.31213,326508.6794158972
291639.01746,138.44499322189733,-3576.630514565541,-1037.1705521804638,8198.270698339878,-311111.9643,-99862.76877,-39675.18462,326552.21345712163
291699.01746,138.40800650308952,-3572.409631197708,-1065.7860777124934,8196.440721360097,-311153.9061,-99886.0614,-39689.0552,326595.8427543057
291759.01746,138.37095382023662,-3568.073919272571,-1094.3812009567546,8194.56096010575,-311195.836,-99909.34937,-39702.92389,326639.5674011521
291819.01746,138.33383518889445,-3563.623461788438,-1122.9553745182825,8192.631450561012,-311237.754,-99932.63267,-39716.79068,326683.38748483366
291879.01746,138.29665053800565,-3559.058343940193,-1151.5080514031274,8190.652229662384,-311279.6602,-99955.91132,-39730.65557,326727.30319510977
291939.01746,138.25940004547135,-3554.378653117641,-1180.0386850289178,8188.62333529799,-311321.5544,-99979.18531,-39744.51856,326771.3144279799
291999.01746,138.22208350030388,-3549.584478903868,-1208.5467292351873,8186.544806306848,-311363.4369,-100002.4546,-39758.37965,326815.4215391533
292059.01746,138.1847011334051,-3544.6759130734995,-1237.0316382939186,8184.416682478131,-311405.3074,-100025.7193,-39772.23884,326859.62436243624
292119.01746,138.14725283555768,-3539.65304959096,-1265.4928669199726,8182.239004550405,-311447.1661,-100048.9793,-39786.09613,326903.9231339123
292179.01746,138.1097386040747,-3534.515984608663,-1293.9298702815204,8180.011814210847,-311489.013,-100072.2347,-39799.95153,326948.31796408934
292239.01746,138.07215857265257,-3529.2648164651814,-1322.3421040104772,8177.735154094443,-311530.848,-100095.4854,-39813.80502,326992.8088022972
292299.01746,138.03451276809918,-3523.899645683357,-1350.7290242128993,8175.409067783184,-311572.6711,-100118.7314,-39827.65661,327037.39572453
292359.01746,137.99680103481464,-3518.4205749683683,-1379.090087479488,8173.033599805216,-311614.4825,-100141.9728,-39841.50631,327082.07902321743
292419.01746,137.9590236714339,-3512.8277092057874,-1407.424750895852,8170.608795634001,-311656.2819,-100165.2095,-39855.3541,327126.8584528596
292479.01746,137.9211804724974,-3507.1211554595543,-1435.732472052995,8168.13470168744,-311698.0696,-100188.4415,-39869.19999,327171.7343655851
292539.01746,137.88327158226252,-3501.3010229699325,-1464.0127090576757,8165.611365326986,-311739.8454,-100211.669,-39883.04398,327216.70669927355
292599.01746,137.84529695529395,-3495.3674231514165,-1492.2649205427788,8163.038834856736,-311781.6095,-100234.8917,-39896.88608,327261.7756170038
292659.01746,137.8072567422493,-3489.320469590601,-1520.4885656776796,8160.417159522507,-311823.3617,-100258.1098,-39910.72627,327306.9410493918
292719.01746,137.76915100952792,-3483.1602780440103,-1548.6831041785797,8157.746389510899,-311865.102,-100281.3232,-39924.56456,327352.2030271682
292779.01746,137.73097961745125,-3476.886966435863,-1576.847996318928,8155.026575948317,-311906.8306,-100304.532,-39938.40095,327397.5618261808
292839.01746,137.69274271830201,-3470.5006548558435,-1604.9827029396315,8152.257770900015,-311948.5474,-100327.7361,-39952.23543,327443.0173757131
292899.01746,137.6544403325959,-3464.0014655567843,-1633.0866854594549,8149.440027369084,-311990.2524,-100350.9356,-39966.06802,327488.56976180634
292959.01746,137.61607253726396,-3457.38952295233,-1661.1594058853143,8146.573399295445,-312031.9456,-100374.1304,-39979.89871,327534.2190036314
293019.01746,137.57763938587212,-3450.6649536145565,-1689.200326822574,8143.657941554808,-312073.627,-100397.3205,-39993.72749,327579.96514834836
293079.01746,137.53914090621134,-3443.8278862715447,-1717.2089114853352,8140.693709957632,-312115.2966,-100420.506,-40007.55437,327625.80827401706
293139.01746,137.50057715464652,-3436.878451804929,-1745.1846237066875,8137.680761248049,-312156.9544,-100443.6869,-40021.37935,327671.74842491624
293199.01746,137.46194816101774,-3429.816783247363,-1773.1269279490623,8134.619153102778,-312198.6005,-100466.863,-40035.20243,327717.78567714384
293259.01746,137.42325406793685,-3422.6430157800064,-1801.035289314356,8131.508944130027,-312240.2347,-100490.0346,-40049.02361,327763.9199725707
293319.01746,137.3844947776836,-3415.3572867299204,-1828.9091735542463,8128.350193868366,-312281.8573,-100513.2014,-40062.84288,327810.15153982764
293379.01746,137.34567051460206,-3407.959735567438,-1856.7480470804096,8125.142962785586,-312323.468,-100536.3637,-40076.66025,327856.4802236563
293439.01746,137.30678126270655,-3400.4505039035,-1884.5513769747304,8121.887312277548,-312365.067,-100559.5212,-40090.47572,327902.9061556348
293499.01746,137.26782711998666,-3392.829735486945,-1912.3186309994808,8118.583304667002,-312406.6542,-100582.6741,-40104.28928,327949.42933153705
293559.01746,137.22880807658416,-3385.0975762017374,-1940.0492776075955,8115.231003202392,-312448.2297,-100605.8224,-40118.10094,327996.0498761456
293619.01746,137.18972422993616,-3377.254174064207,-1967.74278595272,8111.830472056652,-312489.7935,-100628.966,-40131.9107,328042.7677863005
293679.01746,137.15057573302377,-3369.299679220196,-1995.3986258994555,8108.381776325975,-312531.3455,-100652.1049,-40145.71856,328089.58299253014
293739.01746,137.111362638008,-3361.2342439421896,-2023.0162680334884,8104.884982028564,-312572.8857,-100675.2392,-40159.52451,328136.4955460078
293799.01746,137.07208486428155,-3353.058022626396,-2050.595183671724,8101.3401561033725,-312614.4143,-100698.3689,-40173.32856,328183.5056570608
293859.01746,137.0327427008312,-3344.7711717897987,-2078.1348448724043,8097.74736640882,-312655.9311,-100721.4938,-40187.1307,328230.6130938626
293919.01746,136.99333607440457,-3336.3738500671598,-2105.6347244452,8094.106681721495,-312697.4362,-100744.6142,-40200.93094,328277.8180583353
293979.01746,136.9538651977842,-3327.866218207961,-2133.094295961381,8090.418171734833,-312738.9295,-100767.7299,-40214.72928,328325.1204100053
294039.01746,136.91433000080988,-3319.2484390733666,-2160.5130337637693,8086.68190705779,-312780.4112,-100790.8409,-40228.52571,328372.5203475854
294099.01746,136.87473072850545,-3310.5206776330783,-2187.8904129768835,8082.897959213489,-312821.8811,-100813.9472,-40242.32023,328420.0176921263
294159.01746,136.83506733951074,-3301.683100962181,-2215.2259095169698,8079.066400637848,-312863.3393,-100837.049,-40256.11286,328467.6126082141
294219.01746,136.7953399257823,-3292.7358782379474,-2242.5190001020305,8075.187304678195,-312904.7859,-100860.146,-40269.90357,328515.305100767
294279.01746,136.75554868423032,-3283.6791807365985,-2269.7691622618463,8071.260745591862,-312946.2207,-100883.2384,-40283.69239,328563.0950487549
294339.01746,136.71569363556213,-3274.5131818300347,-2296.975874347949,8067.286798544772,-312987.6438,-100906.3262,-40297.47929,328610.98254281527
294399.01746,136.6757748201356,-3265.238056982485,-2324.138615543699,8063.265539609978,-313029.0553,-100929.4093,-40311.2643,328658.9676502435
294459.01746,136.63579247282397,-3255.8539837471917,-2351.2568658741266,8059.197045766237,-313070.455,-100952.4878,-40325.04739,328707.0502045929
294519.01746,136.59574656063074,-3246.3611417629822,-2378.3301062159667,8055.081394896518,-313111.8431,-100975.5616,-40338.82858,328755.23036159854
294579.01746,136.55563726507552,-3236.759712750841,-2405.35781830758,8050.918665786509,-313153.2195,-100998.6307,-40352.60787,328803.50801913
294639.01746,136.5154645892519,-3227.0498805104257,-2432.3394847588715,8046.708938123121,-313194.5843,-101021.6952,-40366.38525,328851.88328989677
294699.01746,136.47522879666536,-3217.2318309165557,-2459.2745890611955,8042.452292492951,-313235.9373,-101044.7551,-40380.16072,328900.35597313766
294759.01746,136.43492986330932,-3207.3057519156505,-2486.1626155972217,8038.148810380751,-313277.2787,-101067.8103,-40393.93429,328948.92621445
294819.01746,136.39456790117836,-3197.271833522115,-2513.003049650892,8033.79857416785,-313318.6085,-101090.8608,-40407.70595,328997.5939957858
294879.01746,136.35414307621227,-3187.130267814736,-2539.795377417144,8029.401667130597,-313359.9266,-101113.9067,-40421.4757,329046.35923408874
294939.01746,136.31365550165285,-3176.88124893298,-2566.5390860118337,8024.958173438757,-313401.233,-101136.948,-40435.24355,329095.2219098858
294999.01746,136.2731052417823,-3166.524973073289,-2593.2336634815283,8020.468178153898,-313442.5278,-101159.9846,-40449.00949,329144.1820629075
295059.01746,136.2324924148388,-3156.0616384853133,-2619.8785988133136,8015.93176722777,-313483.811,-101183.0165,-40462.77352,329193.2396678846
295119.01746,136.1918171929172,-3145.491445468126,-2646.47338194457,8011.349027500652,-313525.0825,-101206.0438,-40476.53565,329242.3946345134
295179.01746,136.1510796459154,-3134.814596366396,-2673.0175037727176,8006.720046699696,-313566.3424,-101229.0664,-40490.29587,329291.64699603047
295239.01746,136.1102799508027,-3124.031295566476,-2699.510456165048,8002.044913437237,-313607.5906,-101252.0844,-40504.05418,329340.9966563032
295299.01746,136.06941807736564,-3113.1417494925413,-2725.9517319683223,7997.323717209111,-313648.8273,-101275.0978,-40517.81058,329390.44376990985
295359.01746,136.0284943336173,-3102.146166602612,-2752.3408250185657,7992.556548392934,-313690.0523,-101298.1065,-40531.56507,329439.98808224994
295419.01746,135.98750876969655,-3091.0447573845627,-2778.677230150733,7987.743498246372,-313731.2657,-101321.1105,-40545.31766,329489.6296507823
295479.01746,135.9464614932496,-3079.837734352094,-2804.960443208386,7982.884658905396,-313772.4675,-101344.1099,-40559.06834,329539.3684634809
295539.01746,135.90535273964736,-3068.525312040669,-2831.189961053333,7977.980123382514,-313813.6576,-101367.1046,-40572.81711,329589.2043535288
295599.01746,135.8641824634337,-3057.107707003414,-2857.365281575251,7973.029985565001,-313854.8362,-101390.0947,-40586.56397,329639.1374945947
295659.01746,135.8229508789749,-3045.5851378069315,-2883.4859037013744,7968.034340213082,-313896.0032,-101413.0802,-40600.30892,329689.16774543154
295719.01746,135.7816581480394,-3033.957825027177,-2909.551327405965,7962.993282958141,-313937.1586,-101436.061,-40614.05197,329739.295028504
295779.01746,135.74030441318135,-3022.2259912451987,-2935.5610537199627,7957.906910300877,-313978.3024,-101459.0371,-40627.7931,329789.51928959205
295839.01746,135.69888979051484,-3010.389861042882,-2961.514584740524,7952.775319609458,-314019.4346,-101482.0086,-40641.53232,329839.84050660464
295899.01746,135.65741442256777,-2998.4496609986586,-2987.411423640544,7947.598609117658,-314060.5552,-101504.9755,-40655.26964,329890.25862540636
295959.01746,135.61587840430735,-2986.4056196831566,-3013.251074678177,7942.376877922981,-314101.6643,-101527.9377,-40669.00504,329940.77364972036
296019.01746,135.57428195813168,-2974.257967654849,-3039.0330432062988,7937.110225984759,-314142.7618,-101550.8952,-40682.73854,329991.3854282965
296079.01746,135.53262520973558,-2962.0069374555883,-3064.75683568206,7931.798754122232,-314183.8477,-101573.8481,-40696.47013,330042.09392744856
296139.01746,135.49090831113435,-2949.652763606224,-3090.4219596762105,7926.442564012632,-314224.922,-101596.7964,-40710.1998,330092.8990814731
296199.01746,135.4491313595673,-2937.195682602065,-3116.0279238826097,7921.041758189232,-314265.9848,-101619.74,-40723.92757,330143.80089139997
296259.01746,135.40729458915214,-2924.6359329083703,-3141.5742381276086,7915.596440039377,-314307.036,-101642.6789,-40737.65342,330194.79919146944
296319.01746,135.36539805291162,-2911.97375495578,-3167.0604133794345,7910.10671380251,-314348.0757,-101665.6132,-40751.37736,330245.89403662167
296379.01746,135.32344190751462,-2899.2093911357083,-3192.485961757553,7904.572684568179,-314389.1039,-101688.5429,-40765.0994,330297.08535550884
296439.01746,135.28142641663626,-2886.343085795725,-3217.850396541987,7898.994458274023,-314430.1205,-101711.4679,-40778.81952,330348.37294609495
296499.01746,135.2393517158356,-2873.3750852348253,-3243.153232182712,7893.372141703729,-314471.1255,-101734.3883,-40792.53773,330399.7567625648
296559.01746,135.19721791526334,-2860.3056376987856,-3268.3939843088347,7887.705842485018,-314512.119,-101757.304,-40806.25403,330451.23679016955
296619.01746,135.1550251564448,-2847.1349933753622,-3293.572169737942,7881.995669087564,-314553.101,-101780.2151,-40819.96841,330502.81297586067
296679.01746,135.11277362777037,-2833.8634043895186,-3318.687306485332,7876.241730820919,-314594.0715,-101803.1215,-40833.68089,330554.48520926386
296739.01746,135.0704634753996,-2820.491124798599,-3343.7389137732416,7870.444137832427,-314635.0305,-101826.0233,-40847.39145,330606.2534315734
296799.01746,135.02809496930624,-2807.0184105874555,-3368.7265120400475,7864.60300110511,-314675.9779,-101848.9204,-40861.1001,330658.1174323656
296859.01746,134.98566817953977,-2793.445519663574,-3393.6496229494287,7858.718432455551,-314716.9138,-101871.8129,-40874.80684,330710.0772458205
296919.01746,134.94318330357345,-2779.77271185208,-3418.507769399602,7852.790544531735,-314757.8382,-101894.7007,-40888.51167,330762.13275010826
296979.01746,134.900640493129,-2766.000248890838,-3443.300475532335,7846.819450810917,-314798.7511,-101917.5839,-40902.21458,330814.28387935413
297039.01746,134.8580399477725,-2752.128394425394,-3468.027266742137,7840.805265597437,-314839.6525,-101940.4624,-40915.91558,330866.5305089604
297099.01746,134.8153817445172,-2738.157414003941,-3492.687669685321,7834.74810402053,-314880.5425,-101963.3363,-40929.61467,330918.8726645935
297159.01746,134.77266621811742,-2724.087575072234,-3517.281212289072,7828.648082032128,-314921.4209,-101986.2056,-40943.31184,330971.3100555773
297219.01746,134.72989349614272,-2709.9191469684724,-3541.8074237604733,7822.505316404637,-314962.2878,-102009.0702,-40957.0071,331023.8426452933
297279.01746,134.68706368487383,-2695.6524009181544,-3566.2658345955074,7816.319924728704,-315003.1433,-102031.9301,-40970.70045,331076.47042330215
297339.01746,134.64417709952352,-2681.287610028839,-3590.65597658812,7810.092025410954,-315043.9872,-102054.7854,-40984.39188,331129.19312232255
297399.01746,134.60123377174946,-2666.825049284986,-3614.977382839066,7803.821737671747,-315084.8197,-102077.6361,-40998.0814,331182.01082348207
297459.01746,134.5582339137461,-2652.264995542648,-3639.229587764922,7797.509181542876,-315125.6408,-102100.4821,-41011.76901,331234.9233859425
297519.01746,134.5151778453946,-2637.607727524181,-3663.412127106984,7791.154477865276,-315166.4503,-102123.3235,-41025.4547,331287.93053607276
297579.01746,134.4720655521202,-2622.853525812909,-3687.524537940151,7784.757748286713,-315207.2485,-102146.1602,-41039.13847,331341.03241184435
297639.01746,134.42889743113136,-2608.002672847752,-3711.566358681791,7778.319115259447,-315248.0351,-102168.9923,-41052.82033,331394.2286440174
297699.01746,134.38567354771558,-2593.055452917832,-3735.5371291005513,7771.838702037906,-315288.8103,-102191.8197,-41066.50028,331447.51927204366
297759.01746,134.34239407494036,-2578.012152156984,-3759.436390325253,7765.316632676293,-315329.5741,-102214.6425,-41080.17831,331500.9042025513
297819.01746,134.2990593096606,-2562.873058538347,-3783.2636848535576,7758.753032026249,-315370.3264,-102237.4606,-41093.85443,331554.383189268
297879.01746,134.25566942799284,-2547.6384618688094,-3807.0185565607953,7752.148025734443,-315411.0672,-102260.2741,-41107.52863,331607.95613462647
297939.01746,134.21222447778842,-2532.3086537834647,-3830.700550708687,7745.501740240168,-315451.7967,-102283.083,-41121.20091,331661.62309943966
297999.01746,134.1687248368344,-2516.883927740038,-3854.309213954041,7738.814302772925,-315492.5147,-102305.8872,-41134.87128,331715.38373684185
298059.01746,134.1251707099302,-2501.3645790132746,-3877.8440943574224,7732.085841349987,-315533.2212,-102328.6867,-41148.53973,331769.23791332665
298119.01746,134.08156212453483,-2485.75090468924,-3901.304741391868,7725.316484773934,-315573.9164,-102351.4816,-41162.20627,331823.18571463454
298179.01746,134.03789944119166,-2470.0432036597063,-3924.690705951407,7718.506362630213,-315614.6001,-102374.2719,-41175.87089,331877.22681439196
298239.01746,133.9941828158865,-2454.241776616381,-3948.001540359728,7711.655605284641,-315655.2724,-102397.0575,-41189.53359,331931.3611390269
298299.01746,133.9504124344763,-2438.346926045167,-3971.236798378736,7704.76434388091,-315695.9333,-102419.8385,-41203.19437,331985.5885778763
298359.01746,133.90658853102053,-2422.358956220364,-3994.3960352170857,7697.832710338082,-315736.5828,-102442.6148,-41216.85324,332039.90896036697
298419.01746,133.86271129559216,-2406.278173198855,-4017.478807538706,7690.86083734806,-315777.2209,-102465.3865,-41230.51019,332094.3221702276
298479.01746,133.81878096519677,-2390.104884814247,-4040.484673471259,7683.848858373052,-315817.8476,-102488.1535,-41244.16523,332148.82803277596
298539.01746,133.77479773408265,-2373.83940067094,-4063.4131926146833,7676.796907642999,-315858.4629,-102510.9159,-41257.81834,332203.42642614566
298599.01746,133.7307617411715,-2357.482032138267,-4086.2639260495016,7669.705120153034,-315899.0669,-102533.6737,-41271.46954,332258.11729702895
298659.01746,133.6866733821658,-2341.033092344489,-4109.036436345308,7662.573631660878,-315939.6594,-102556.4268,-41285.11882,332312.90027292765
298719.01746,133.64253280119027,-2324.4928961708097,-4131.730287569111,7655.402578684248,-315980.2405,-102579.1752,-41298.76618,332367.77529350953
298779.01746,133.59834011896942,-2307.861760245349,-4154.345045293696,7648.192098498239,-316020.8103,-102601.919,-41312.41163,332422.7423274965
298839.01746,133.55409563685302,-2291.140002937081,-4176.880276605922,7640.942329132699,-316061.3687,-102624.6582,-41326.05515,332477.8011187852
298899.01746,133.50979952494762,-2274.3279443497554,-4199.335550115004,7633.653409369597,-316101.9158,-102647.3927,-41339.69676,332532.9515742682
298959.01746,133.46545213813454,-2257.4259063157137,-4221.7104359608375,7626.325478740333,-316142.4514,-102670.1226,-41353.33645,332588.19337048795
299019.01746,133.42105350023462,-2240.434212389808,-4244.004505822124,7618.958677523111,-316182.9758,-102692.8478,-41366.97422,332643.5265961005
299079.01746,133.37660404461076,-2223.353187843157,-4266.217332924635,7611.553146740224,-316223.4887,-102715.5684,-41380.61006,332698.9508292098
299139.01746,133.33210384763842,-2206.183159656932,-4288.348492049372,7604.109028155368,-316263.9903,-102738.2844,-41394.24399,332754.4660926015
299199.01746,133.28755316580728,-2188.924456516091,-4310.397559540699,7596.626464270917,-316304.4806,-102760.9957,-41407.876,332810.07218429423
299259.01746,133.24295230762746,-2171.577408803099,-4332.364113314457,7589.105598325206,-316344.9595,-102783.7023,-41421.50609,332865.7688369805
299319.01746,133.19830140811925,-2154.142348591605,-4354.247732866028,7581.546574289789,-316385.4271,-102806.4043,-41435.13426,332921.55599968415
299379.01746,133.15360077850116,-2136.6196096400395,-4376.047999278448,7573.949536866659,-316425.8833,-102829.1017,-41448.76051,332977.4334010714
299439.01746,133.1088505284774,-2119.0095273853,-4397.764495230325,7566.314631485518,-316466.3283,-102851.7944,-41462.38484,333033.4010214086
299499.01746,133.06405102493252,-2101.3124389362806,-4419.396805003905,7558.642004300963,-316506.7619,-102874.4825,-41476.00724,333089.45851908036
299559.01746,133.01920252877667,-2083.52868306743,-4440.944514492995,7550.931802189702,-316547.1841,-102897.1659,-41489.62773,333145.6056845438
299619.01746,132.9743051090343,-2065.658600212268,-4462.407211210911,7543.184172747732,-316587.5951,-102919.8447,-41503.24629,333201.84254828555
299679.01746,132.9293591564985,-2047.7025324568665,-4483.784484298357,7535.399264287525,-316627.9947,-102942.5189,-41516.86294,333258.168737567
299739.01746,132.88436479016116,-2029.6608235333165,-4505.075924531284,7527.577225835188,-316668.3831,-102965.1884,-41530.47766,333314.5842198194
299799.01746,132.83932240441354,-2011.5338188130893,-4526.281124328788,7519.718207127585,-316708.7601,-102987.8532,-41544.09046,333371.08861688897
299859.01746,132.79423214789048,-1993.3218653005129,-4547.399677760805,7511.82235860951,-316749.1258,-103010.5134,-41557.70133,333427.68185842724
299919.01746,132.74909419071335,-1975.0253116260733,-4568.431180555964,7503.889831430783,-316789.4803,-103033.169,-41571.31029,333484.3638469984
299979.01746,132.70390895797033,-1956.644508039749,-4589.375230109291,7495.9207774433635,-316829.8234,-103055.8199,-41584.91732,333541.1341645952
300039.01746,132.65867659994612,-1938.1798064043144,-4610.231425489928,7487.915349198438,-316870.1552,-103078.4662,-41598.52243,333597.9927379232
300099.01746,132.613397316492,-1919.6315601885967,-4630.999367448809,7479.873699943506,-316910.4758,-103101.1078,-41612.12562,333654.9394312287
300159.01746,132.56807141309181,-1901.0001244607304,-4651.6786584262745,7471.79598361945,-316950.7851,-103123.7448,-41625.72688,333711.9739755642
300219.01746,132.522699142508,-1882.2858558812957,-4672.268902559763,7463.682354857563,-316991.0831,-103146.3772,-41639.32622,333769.0961678652
300279.01746,132.4772807083897,-1863.4891126965808,-4692.769705691278,7455.532968976627,-317031.3699,-103169.0049,-41652.92364,333826.3058665696
300339.01746,132.4318165181538,-1844.610254731672,-4713.180675375005,7447.347981979914,-317071.6453,-103191.6279,-41666.51913,333883.6026729934
300399.01746,132.38630665499025,-1825.649643383569,-4733.501420884809,7439.127550552207,-317111.9095,-103214.2463,-41680.1127,333940.9865966002
300459.01746,132.3407513778321,-1806.6076416142737,-4753.731553221707,7430.8718320568,-317152.1625,-103236.8601,-41693.70435,333998.4574251371
300519.01746,132.2951510461141,-1787.4846139438428,-4773.870685121322,7422.580984532485,-317192.4042,-103259.4692,-41707.29407,334056.01481906354
300579.01746,132.24950582175944,-1768.280926443421,-4793.91843106128,7414.255166690535,-317232.6347,-103282.0737,-41720.88187,334113.65868766967
300639.01746,132.2038160664672,-1748.996946728174,-4813.874407268647,7405.894537911635,-317272.8539,-103304.6735,-41734.46774,334171.38868759834
300699.01746,132.15808202045903,-1729.633043950343,-4833.738231727188,7397.499258242878,-317313.0618,-103327.2687,-41748.05168,334229.2046284296
300759.01746,132.1123037968773,-1710.189588792119,-4853.509524184736,7389.069488394667,-317353.2586,-103349.8593,-41761.63371,334287.10648014914
300819.01746,132.06648191239,-1690.6669534585567,-4873.187906160465,7380.605389737652,-317393.444,-103372.4452,-41775.2138,334345.09370192717
300879.01746,132.02061640787855,-1671.0655116704552,-4892.773000952126,7372.107124299634,-317433.6183,-103395.0264,-41788.79197,334403.16635440633
300939.01746,131.9747076542564,-1651.385638657202,-4912.26443364326,7363.57485476247,-317473.7813,-103417.6031,-41802.36822,334461.32408019045
300999.01746,131.9287558439157,-1631.6277111496038,-4931.661831110367,7355.008744458962,-317513.9332,-103440.175,-41815.94253,334519.5667474952
301059.01746,131.88276134640253,-1611.792107372613,-4950.964822030098,7346.4089573697,-317554.0738,-103462.7423,-41829.51493,334577.89399957214
301119.01746,131.83672436232936,-1591.8792070381828,-4970.173036886282,7337.775658119974,-317594.2032,-103485.305,-41843.08539,334636.3056933557
301179.01746,131.79064523649976,-1571.8893913379347,-4989.286107977056,7329.109011976581,-317634.3213,-103507.8631,-41856.65393,334694.80150240625
301239.01746,131.74452411831382,-1551.8230429358769,-5008.303669421888,7320.409184844684,-317674.4283,-103530.4165,-41870.22054,334753.38134788355
301299.01746,131.69836135590634,-1531.6805459610791,-5027.225357168583,7311.676343264622,-317714.5241,-103552.9652,-41883.78523,334812.0448981812
301359.01746,131.65215720441765,-1511.4622860003192,-5046.05080900025,7302.91065440873,-317754.6087,-103575.5093,-41897.34798,334870.79193929234
301419.01746,131.60591193860984,-1491.168650090718,-5064.779664542224,7294.1122860781425,-317794.6821,-103598.0488,-41910.90881,334929.62223181006
301479.01746,131.55962586087333,-1470.800026712266,-5083.411565269023,7285.281406699556,-317834.7443,-103620.5836,-41924.46771,334988.53550066845
301539.01746,131.51329922610122,-1450.356805780484,-5101.946154511119,7276.418185322046,-317874.7953,-103643.1138,-41938.02469,335047.53153074684
301599.01746,131.46693233988975,-1429.839378638891,-5120.383077461827,7267.522791613799,-317914.8351,-103665.6393,-41951.57973,335106.61004186235
301659.01746,131.42052538401435,-1409.2481380515364,-5138.721981184087,7258.595395858878,-317954.8638,-103688.1602,-41965.13285,335165.7709111543
301719.01746,131.37407873907998,-1388.5834781954725,-5156.962514617212,7249.636168953958,-317994.8813,-103710.6764,-41978.68404,335225.0137618408
301779.01746,131.32759266529075,-1367.845794653214,-5175.104328583614,7240.645282405056,-318034.8876,-103733.188,-41992.2333,335284.33837004827
301839.01746,131.28106737298083,-1347.0354844051813,-5193.147075795472,7231.622908324256,-318074.8828,-103755.695,-42005.78063,335343.74457514135
301899.01746,131.23450324444906,-1326.1529458220343,-5211.090410861439,7222.569219426383,-318114.8668,-103778.1973,-42019.32603,335403.23199640546
301959.01746,131.18790056590677,-1305.1985786571463,-5228.933990293164,7213.484389025743,-318154.8396,-103800.6949,-42032.8695,335462.8003751793
302019.01746,131.14125950477472,-1284.172784038883,-5246.67747251193,7204.368591032776,-318194.8013,-103823.188,-42046.41104,335522.4496042285
302079.01746,131.09458041826593,-1263.0759644629438,-5264.320517855173,7195.22199995073,-318234.7519,-103845.6763,-42059.95065,335582.1793331782
302139.01746,131.0478636005072,-1241.9085237846557,-5281.86278858299,7186.0447908723245,-318274.6913,-103868.1601,-42073.48833,335641.989291704
302199.01746,131.0011093366917,-1220.6708672112572,-5299.303948884584,7176.837139476407,-318314.6196,-103890.6391,-42087.02408,335701.879220364
302259.01746,130.95431792284563,-1199.363401294076,-5316.643664884756,7167.599222024557,-318354.5367,-103913.1136,-42100.5579,335761.84884527716
302319.01746,130.9074896231196,-1177.9865339208463,-5333.881604650202,7158.331215357757,-318394.4427,-103935.5834,-42114.08979,335821.89793286903
302379.01746,130.8606247304708,-1156.540674307836,-5351.017438195934,7149.0332968929815,-318434.3376,-103958.0485,-42127.61975,335882.02621210355
302439.01746,130.8137235159055,-1135.026232992026,-5368.050837491578,7139.7056446198,-318474.2214,-103980.509,-42141.14778,335942.2334395539
302499.01746,130.76678634890266,-1113.443621823254,-5384.981476467649,7130.34843709698,-318514.094,-104002.9649,-42154.67387,336002.5192447591
302559.01746,130.7198133997631,-1091.7932539563294,-5401.809031021805,7120.961853449059,-318553.9556,-104025.4161,-42168.19803,336062.88351250306
302619.01746,130.67280508922562,-1070.0755438431415,-5418.53317902502,7111.546073362932,-318593.806,-104047.8627,-42181.72026,336123.32580522145
302679.01746,130.62576166401945,-1048.290907224658,-5435.153600327828,7102.101277084374,-318633.6453,-104070.3046,-42195.24056,336183.8459083291
