Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
4634.178301,0.0,0,-6.492586616014184,-1628.9871690593627,4934.241294017265,7353.863929305785,-301229.9344,-94429.83058,-36463.37698,318675.2217571456
4635.178301,0.0,0,-6.344908413600679,-1648.755476367262,4914.856463981912,7362.434539803672,-301274.7052,-94454.19365,-36477.67735,318703.4252700376
4636.178301,0.0,0,-6.197516932141768,-1668.4457795298615,4895.377549103441,7370.971331364199,-301319.4631,-94478.55198,-36491.97585,318731.6554512323
4637.178301,0.0,0,-6.0504138489927906,-1688.057701616704,4875.804922265715,7379.474140568004,-301364.2081,-94502.90558,-36506.27248,318759.9127480309
4638.178301,0.0,0,-5.9036008433651554,-1707.5908671977672,4856.138958146533,7387.942804646245,-301408.9402,-94527.25443,-36520.56723,318788.1975963164
4639.178301,0.0,0,-5.757079615098346,-1727.0449023507012,4836.380033210395,7396.377161483736,-301453.6592,-94551.59854,-36534.8601,318816.51025397907
4640.178301,0.0,0,-5.610851847165637,-1746.4194346679028,4816.5285257013975,7404.777049622015,-301498.3654,-94575.93792,-36549.15111,318844.85145102226
4641.178301,0.0,0,-5.464919240193911,-1765.7140932637,4796.584815635921,7413.142308262455,-301543.0587,-94600.27256,-36563.44023,318873.22152755794
4642.178301,0.0,0,-5.319283509086187,-1784.928508781441,4776.549284795376,7421.472777269346,-301587.739,-94624.60246,-36577.72748,318901.62083298457
4643.178301,0.0,0,-5.173946361602698,-1804.062313400565,4756.422316718893,7429.768297172948,-301632.4064,-94648.92762,-36592.01286,318930.04990123434
4644.178301,0.0,0,-5.028909516183084,-1823.1151408436403,4736.204296695983,7438.028709172553,-301677.0609,-94673.24805,-36606.29636,318958.50917322154
4645.178301,0.0,0,-4.884174698480499,-1842.086626383359,4715.895611759172,7446.2538551395155,-301721.7025,-94697.56374,-36620.57799,318986.999085636
4646.178301,0.0,0,-4.739743644219846,-1860.9764068495865,4695.496650676532,7454.443577620304,-301766.3311,-94721.8747,-36634.85774,319015.51998386945
4647.178301,0.0,0,-4.595618081865859,-1879.784120636216,4675.007803944339,7462.5977198394785,-301810.9469,-94746.18093,-36649.13562,319044.07249421964
4648.178301,0.0,0,-4.451799757519267,-1898.5094077081567,4654.429463779524,7470.716125702716,-301855.5498,-94770.48242,-36663.41162,319072.65695429675
4649.178301,0.0,0,-4.30829041548689,-1917.1519096082047,4633.76202411219,7478.798639799793,-301900.1399,-94794.77917,-36677.68574,319101.27389344014
4650.178301,0.0,0,-4.165091824711993,-1935.711269463912,4613.005880578066,7486.84510740756,-301944.717,-94819.0712,-36691.95799,319129.9235657827
4651.178301,0.0,0,-4.022205739864848,-1954.187131994412,4592.161430510933,7494.855374492903,-301989.2812,-94843.35849,-36706.22837,319158.60649283294
4652.178301,0.0,0,-3.8796339205135704,-1972.5791435172075,4571.22907293504,7502.829287715689,-302033.8326,-94867.64104,-36720.49686,319187.3231987449
4653.178301,0.0,0,-3.7373781516161344,-1990.886951955004,4550.209208557388,7510.766694431721,-302078.3711,-94891.91887,-36734.76349,319216.07403198985
4654.178301,0.0,0,-3.595440202480455,-2009.1102068423563,4529.102239760173,7518.667442695625,-302122.8968,-94916.19197,-36749.02823,319244.8595105636
4655.178301,0.0,0,-3.453821866040558,-2027.2485593324384,4507.908570593007,7526.531381263789,-302167.4096,-94940.46033,-36763.2911,319273.67997053586
4656.178301,0.0,0,-3.31252493494841,-2045.301662203708,4486.628606765202,7534.35835959724,-302211.9095,-94964.72396,-36777.5521,319302.5358445933
4657.178301,0.0,0,-3.1715512013197027,-2063.269169866548,4465.262755638006,7542.14822786454,-302256.3966,-94988.98287,-36791.81122,319331.42765718186
4658.178301,0.0,0,-3.030902467253823,-2081.150738369892,4443.811426216801,7549.900836944641,-302300.8709,-95013.23704,-36806.06846,319360.35582991573
4659.178301,0.0,0,-2.8905805508215465,-2098.94602540778,4422.275029143296,7557.616038429742,-302345.3323,-95037.48649,-36820.32383,319389.3207033737
4660.178301,0.0,0,-2.7505872595722907,-2116.6546903259846,4400.65397668759,7565.293684628155,-302389.7809,-95061.7312,-36834.57732,319418.32279002754
4661.178301,0.0,0,-2.610924416986108,-2134.2763941284334,4378.94868274039,7572.933628567087,-302434.2167,-95085.97119,-36848.82893,319447.362521293
4662.178301,0.0,0,-2.4715938564585813,-2151.8107994837624,4357.159562805015,7580.535723995487,-302478.6396,-95110.20645,-36863.07867,319476.4402257263
4663.178301,0.0,0,-2.3325974059751755,-2169.257570731757,4335.287033989462,7588.099825386836,-302523.0497,-95134.43699,-36877.32653,319505.55642243003
4664.178301,0.0,0,-2.1939368992820505,-2186.616373889776,4313.331514998418,7595.625787941933,-302567.4471,-95158.6628,-36891.57251,319534.71162474906
4665.178301,0.0,0,-2.05561419340342,-2203.886876659149,4291.2934261252485,7603.113467591664,-302611.8316,-95182.88388,-36905.81662,319563.9060675882
4666.178301,0.0,0,-1.9176311332204692,-2221.06874843152,4269.173189243968,7610.562720999759,-302656.2033,-95207.10023,-36920.05885,319593.14026414714
4667.178301,0.0,0,-1.7799895783348536,-2238.161660295235,4246.971227801088,7617.973405565559,-302700.5622,-95231.31186,-36934.29921,319622.4146385706
4668.178301,0.0,0,-1.6426913888333,-2255.165285041553,4224.687966807629,7625.345379426705,-302744.9083,-95255.51877,-36948.53768,319651.72960675374
4669.178301,0.0,0,-1.505738435847197,-2272.0792971709648,4202.323832830903,7632.678501461883,-302789.2416,-95279.72095,-36962.77428,319681.08558609104
4670.178301,0.0,0,-1.3691325941307764,-2288.903372899409,4179.87925398637,7639.972631293517,-302833.5621,-95303.9184,-36977.00901,319710.48299332976
4671.178301,0.0,0,-1.2328757378670494,-2305.637190164476,4157.354659929442,7647.227629290457,-302877.8699,-95328.11114,-36991.24185,319739.9223416713
4672.178301,0.0,0,-1.0969697597019819,-2322.280428631565,4134.750481847258,7654.443356570652,-302922.1649,-95352.29915,-37005.47282,319769.40394845157
4673.178301,0.0,0,-0.9614165501460172,-2338.832769700011,4112.067152450449,7661.619675003802,-302966.4471,-95376.48243,-37019.70191,319798.92822604923
4674.178301,0.0,0,-0.8262180051362027,-2355.293896509232,4089.30510596478,7668.756447214026,-303010.7166,-95400.661,-37033.92913,319828.49568885507
4675.178301,0.0,0,-0.6913760283633746,-2371.6634939447144,4066.464778122947,7675.853536582455,-303054.9733,-95424.83484,-37048.15446,319858.10664559633
4676.178301,0.0,0,-0.5568925327382667,-2387.941248644101,4043.5466061561656,7682.910807249876,-303099.2172,-95449.00396,-37062.37792,319887.76151290414
4677.178301,0.0,0,-0.4227694265103551,-2404.126849003176,4020.551028785816,7689.928124119321,-303143.4484,-95473.16836,-37076.5995,319917.460793076
4678.178301,0.0,0,-0.2890086315023084,-2420.21998518183,3997.478486215047,7696.905352858657,-303187.6669,-95497.32804,-37090.81921,319947.20489616005
4679.178301,0.0,0,-0.15561207540112265,-2436.220349109973,3974.329420120367,7703.8423599031485,-303231.8726,-95521.483,-37105.03703,319976.99413294863
4680.178301,0.0,0,-0.022581693410372573,-2452.1276344934954,3951.104273643112,7710.739012458041,-303276.0655,-95545.63325,-37119.25298,320006.82891588844
4681.178301,14.284091732707267,1,0.11008059047155706,-2467.941536820041,3927.80349138108,7717.595178501064,-303320.2458,-95569.77877,-37133.46705,320036.7098308414
4682.178301,14.281420639976643,1,0.24237282336521196,-2483.6617533648946,3904.427519379941,7724.410726784986,-303364.4133,-95593.91957,-37147.67924,320066.63709729875
4683.178301,14.278746116654517,1,0.3742930608584437,-2499.287983196766,3880.976805124717,7731.185526840118,-303408.5681,-95618.05565,-37161.88956,320096.61121397605
4684.178301,14.276068130081843,1,0.5058393521135025,-2514.8199271835424,3857.451797531219,7737.919448976814,-303452.7102,-95642.18702,-37176.09799,320126.6325833912
4685.178301,14.273386647795656,1,0.6370097363422474,-2530.257287998028,3833.8529469374503,7744.612364287952,-303496.8396,-95666.31367,-37190.30455,320156.70160635293
4686.178301,14.270701637573419,1,0.7678022512882186,-2545.599770123607,3810.180705095008,7751.264144651392,-303540.9563,-95690.4356,-37204.50923,320186.81868146005
4687.178301,14.268013075311082,1,0.8982149223039622,-2560.8470798599624,3786.435525160353,7757.874662732459,-303585.0602,-95714.55282,-37218.71203,320216.98411669565
4688.178301,14.26532091274451,1,1.0282457862900927,-2575.9989253286226,3762.617861686258,7764.443791986341,-303629.1515,-95738.66531,-37232.91295,320247.19849161216
4689.178301,14.262625125381769,1,1.1578928551250283,-2591.055016478592,3738.7281706130207,7770.971406660539,-303673.2301,-95762.7731,-37247.112,320277.4621195489
4690.178301,14.25992568225643,1,1.2871541488267721,-2606.0150650918945,3714.766909259764,7777.45738179726,-303717.296,-95786.87617,-37261.30916,320307.77538695507
4691.178301,14.257222551493195,1,1.4160276746035203,-2620.878784789095,3690.7345363156737,7783.901593235817,-303761.3492,-95810.97452,-37275.50445,320338.13869096414
4692.178301,14.254515693222428,1,1.544511444864645,-2635.645891034777,3666.631511831223,7790.303917615006,-303805.3898,-95835.06816,-37289.69785,320368.5525190373
4693.178301,14.251805092873532,1,1.672603447948437,-2650.316101142975,3642.458297209382,7796.664232375456,-303849.4176,-95859.15708,-37303.88938,320399.01707485877
4694.178301,14.249090702384047,1,1.8003016895554131,-2664.8891342826414,3618.21535519671,7802.982415762,-303893.4328,-95883.24129,-37318.07903,320429.5329389555
4695.178301,14.24637249072819,1,1.9276041601014633,-2679.364711482943,3593.90314987461,7809.258346825978,-303937.4354,-95907.32079,-37332.2668,320460.10050095496
4696.178301,14.243650435661387,1,2.0545088411406742,-2693.742555638656,3569.5221466503726,7815.491905427563,-303981.4253,-95931.39557,-37346.45269,320490.7200521772
4697.178301,14.240924505898349,1,2.1810137120225637,-2708.02239151545,3545.072812248281,7821.682972238068,-304025.4025,-95955.46565,-37360.6367,320521.3919860617
4698.178301,14.238194663057266,1,2.3071167550103517,-2722.2039457551705,3520.55561470068,7827.831428742218,-304069.3671,-95979.53101,-37374.81883,320552.1167764271
4699.178301,14.23546088493798,1,2.4328159351772385,-2736.2869468810536,3495.9710233390133,7833.93715724043,-304113.319,-96003.59165,-37388.99909,320582.89471547666
4700.178301,14.232723132614883,1,2.55810922570861,-2750.271125302927,3471.3195087848626,7840.000040851054,-304157.2583,-96027.64759,-37403.17746,320613.7262841792
4701.178301,14.229981376120447,1,2.6829945879529,-2764.1562133224083,3446.601542940856,7846.019963512632,-304201.185,-96051.69882,-37417.35395,320644.611863179
4702.178301,14.22723558564051,1,2.8074699787351007,-2777.941945137965,3421.8175989817555,7851.996809986092,-304245.0991,-96075.74533,-37431.52857,320675.55183188006
4703.178301,14.22448573940426,1,2.9315333483451007,-2791.6280568500483,3396.968151345318,7857.930465856969,-304289.0005,-96099.78714,-37445.7013,320706.54647949693
4704.178301,14.221731799563228,1,3.0551826495013468,-2805.214286466125,3372.0536757232358,7863.8208175375985,-304332.8893,-96123.82424,-37459.87215,320737.59627693077
4705.178301,14.218973736768186,1,3.178415825883922,-2818.700373905708,3347.074649052025,7869.66775226928,-304376.7655,-96147.85662,-37474.04113,320768.70159980864
4706.178301,14.216211521377055,1,3.3012308195660705,-2832.086061005319,3322.0315495039026,7875.471158124445,-304420.6291,-96171.8843,-37488.20822,320799.862827547
4707.178301,14.21344513268464,1,3.4236255611583233,-2845.3710915234365,3296.92485647765,7881.230924008792,-304464.48,-96195.90727,-37502.37343,320831.08023920015
4708.178301,14.210674524601181,1,3.545597989726034,-2858.555211145426,3271.7550505893514,7886.946939663429,-304508.3184,-96219.92554,-37516.53677,320862.3544007704
4709.178301,14.207899677390259,1,3.6671460331314467,-2871.6381674883564,3246.522613663319,7892.61909566696,-304552.1442,-96243.93909,-37530.69822,320893.6855813778
4710.178301,14.205120561667641,1,3.7882676124436645,-2884.619710105872,3221.228028722788,7898.247283437594,-304595.9574,-96267.94794,-37544.85779,320925.0741594934
4711.178301,14.202337149158062,1,3.9089606484658512,-2897.499590492977,3195.871779980692,7903.8313952352255,-304639.758,-96291.95208,-37559.01548,320956.52050155535
4712.178301,14.199549411472038,1,4.02922305749486,-2910.277562090782,3170.454352830386,7909.37132416349,-304683.546,-96315.95151,-37573.17129,320988.0249757791
4713.178301,14.196757311791664,1,4.149052756008039,-2922.95338029124,3144.976233836365,7914.866964171815,-304727.3215,-96339.94624,-37587.32522,321019.58804616146
4714.178301,14.193960830371104,1,4.268447648287865,-2935.5268024418087,3119.437910724965,7920.318210057445,-304771.0844,-96363.93627,-37601.47727,321051.2099842316
4715.178301,14.191159939854336,1,4.387405640953195,-2947.9975878501377,3093.8398723749424,7925.724957467468,-304814.8347,-96387.92158,-37615.62744,321082.8911479881
4716.178301,14.188354611678712,1,4.5059246338145105,-2960.3654977886167,3068.1826088082416,7931.087102900796,-304858.5724,-96411.9022,-37629.77573,321114.63190956676
4717.178301,14.185544810634395,1,4.6240025327000165,-2972.6302954989865,3042.466611180534,7936.404543710154,-304902.2976,-96435.87811,-37643.92213,321146.43271684466
4718.178301,14.182730509065117,1,4.741637229396043,-2984.7917461968577,3016.6923717718296,7941.67717810405,-304946.0103,-96459.84931,-37658.06666,321178.2939327682
4719.178301,14.179911688008117,1,4.858826613647644,-2996.8496170762096,2990.8603839770626,7946.904905148714,-304989.7104,-96483.81581,-37672.2093,321210.2158223075
4720.178301,14.177088320130713,1,4.975568570843424,-3008.803677313841,2964.971142296638,7952.087624770039,-305033.3979,-96507.77761,-37686.35007,321242.19874564296
4721.178301,14.174260370471652,1,5.0918609942052235,-3020.6536980737897,2939.025142326994,7957.225237755487,-305077.0729,-96531.73471,-37700.48895,321274.24314989813
4722.178301,14.171427812562634,1,5.207701766846778,-3032.3994525117373,2913.02288075102,7962.317645756007,-305120.7354,-96555.6871,-37714.62594,321306.3493865218
4723.178301,14.16859061930516,1,5.323088764493083,-3044.040715779304,2886.964855328689,7967.364751287891,-305164.3854,-96579.63479,-37728.76106,321338.5178145899
4724.178301,14.165748772707202,1,5.438019861029244,-3055.577265028391,2860.8515648874327,7972.366457734659,-305208.0228,-96603.57778,-37742.8943,321370.7486903806
4725.178301,14.162902238363086,1,5.5524929366128495,-3067.0088794154303,2834.683509312621,7977.322669348904,-305251.6477,-96627.51607,-37757.02565,321403.0424567846
4726.178301,14.160050990352024,1,5.6665058616707356,-3078.3353401056206,2808.4611895379862,7982.233291254122,-305295.2601,-96651.44965,-37771.15512,321435.39946099214
4727.178301,14.157195002230548,1,5.780056503868587,-3089.5564302771118,2782.1851075360414,7987.098229446534,-305338.86,-96675.37854,-37785.28271,321467.8200566147
4728.178301,14.154334248815786,1,5.8931427308994975,-3100.671935125144,2755.8557663084857,7991.917390796872,-305382.4474,-96699.30272,-37799.40842,321500.3045834394
4729.178301,14.15146870400644,1,6.005762405693647,-3111.6816418662006,2729.4736698764955,7996.690683052192,-305426.0223,-96723.22221,-37813.53225,321532.85339217406
4730.178301,14.148598342815575,1,6.117913392400971,-3122.5853397420265,2703.0393232711976,8001.418014837601,-305469.5847,-96747.137,-37827.65419,321565.46682135784
4731.178301,14.145723139904891,1,6.229593549206016,-3133.382820023697,2676.553232523924,8006.09929565803,-305513.1346,-96771.04709,-37841.77425,321598.14521400334
4732.178301,14.142843070234871,1,6.340800733895065,-3144.073876015606,2650.0159046565386,8010.7344358999635,-305556.672,-96794.95248,-37855.89243,321630.8889102219
4733.178301,14.139958100797875,1,6.451532808357024,-3154.6583030594225,2623.4278476717373,8015.323346833153,-305600.197,-96818.85317,-37870.00872,321663.6983412392
4734.178301,14.137068223311813,1,6.56178761626583,-3165.1358985380043,2596.7895705433198,8019.865940612311,-305643.7094,-96842.74916,-37884.12313,321696.5736575655
4735.178301,14.134173396728318,1,6.671563018772367,-3175.506461879277,2570.1015832064686,8024.362130278798,-305687.2094,-96866.64045,-37898.23566,321729.51538288797
4736.178301,14.131273596440757,1,6.780856866083237,-3185.769794560098,2543.364396547903,8028.811829762295,-305730.697,-96890.52705,-37912.34631,321762.52385442815
4737.178301,14.128368815200126,1,6.8896670010380285,-3195.925700110012,2516.5785223962253,8033.21495388243,-305774.172,-96914.40895,-37926.45507,321795.599212228
4738.178301,14.125459012103368,1,6.997991278138681,-3205.9739841150463,2489.74447351204,8037.571418350426,-305817.6346,-96938.28616,-37940.56195,321828.74197995424
4739.178301,14.122544163615744,1,7.1058275446876005,-3215.9144542214185,2462.862763578155,8041.88113977071,-305861.0848,-96962.15867,-37954.66695,321861.952484085
4740.178301,14.119624254482494,1,7.213173643626156,-3225.746920139224,2435.9339071897552,8046.144035642507,-305904.5225,-96986.02648,-37968.77006,321895.2309571936
4741.178301,14.116699252602634,1,7.320027421722308,-3235.471193646074,2408.958419844545,8050.360024361423,-305947.9478,-97009.8896,-37982.87129,321928.5778243162
4742.178301,14.113769143218677,1,7.426386718993925,-3245.0870885906998,2381.9368179329067,8054.529025220998,-305991.3606,-97033.74802,-37996.97064,321961.99331327307
4743.178301,14.110833894842585,1,7.532249383842329,-3254.594420896535,2354.869618727924,8058.650958414273,-306034.761,-97057.60175,-38011.0681,321995.47784313525
4744.178301,14.107893484706015,1,7.637613257548329,-3263.9930085652,2327.7573403756123,8062.72574503529,-306078.149,-97081.45078,-38025.16368,322029.0317340649
4745.178301,14.104947898040969,1,7.742476177193113,-3273.28267168002,2300.600501884915,8066.75330708062,-306121.5245,-97105.29512,-38039.25738,322062.65521536465
4746.178301,14.101997104178444,1,7.846835990203354,-3282.4632324094514,2273.399623117787,8070.73356745085,-306164.8876,-97129.13477,-38053.34919,322096.34869830543
4747.178301,14.099041080891006,1,7.950690536726001,-3291.5345150104963,2246.155224779243,8074.666449952063,-306208.2383,-97152.96972,-38067.43912,322130.11249831883
4748.178301,14.096079805843438,1,8.054037659026642,-3300.496345832062,2218.867828407392,8078.551879297291,-306251.5766,-97176.79998,-38081.52716,322163.94693255285
4749.178301,14.093113256902162,1,8.156875196632484,-3309.348553318276,2191.5379563634738,8082.38978110796,-306294.9025,-97200.62555,-38095.61332,322197.8523163356
4750.178301,14.090141412367041,1,8.259200992520528,-3318.0909680118043,2164.1661318217707,8086.180081915318,-306338.216,-97224.44643,-38109.69759,322231.82896052377
4751.178301,14.087164250739725,1,8.361012887166892,-3326.723422557045,2136.752878759727,8089.92270916183,-306381.5171,-97248.26261,-38123.77998,322265.8771741445
4752.178301,14.08418175002217,1,8.46230872159781,-3335.245751703369,2109.298721947829,8093.617591202577,-306424.8058,-97272.07411,-38137.86049,322299.9972724252
4753.178301,14.08119388960382,1,8.563086341089004,-3343.657792308269,2081.8041869395797,8097.264657306624,-306468.0821,-97295.88091,-38151.93911,322334.1895551973
4754.178301,14.078200647999827,1,8.66334358680033,-3351.9593833404874,2054.269800061441,8100.863837658371,-306511.346,-97319.68302,-38166.01585,322368.45433277945
4755.178301,14.075201996219034,1,8.763078308691687,-3360.1503658830893,2026.696088402779,8104.415063358894,-306554.5976,-97343.48044,-38180.0907,322402.7920019398
4756.178301,14.072197921758399,1,8.862288347771024,-3368.2305831365325,1999.0835798056864,8107.918266427268,-306597.8368,-97367.27317,-38194.16366,322437.2027711525
4757.178301,14.069188403958861,1,8.960971548682107,-3376.1998804216296,1971.4328028550087,8111.373379801853,-306641.0636,-97391.06121,-38208.23474,322471.68694271613
4758.178301,14.06617341427007,1,9.059125763107645,-3384.058105182537,1943.7442868681396,8114.780337341595,-306684.2781,-97414.84456,-38222.30394,322506.2449098794
4759.178301,14.063152949066637,1,9.156748833523757,-3391.8051069896605,1916.0185618849084,8118.139073827281,-306727.4801,-97438.62322,-38236.37125,322540.87678065506
4760.178301,14.06012696350455,1,9.253838622325746,-3399.4407375425494,1888.2561586574352,8121.449524962793,-306770.6699,-97462.3972,-38250.43667,322575.5831361248
4761.178301,14.057095454617764,1,9.350392972932854,-3406.9648506727185,1860.457608639968,8124.711627376334,-306813.8473,-97486.16648,-38264.50021,322610.3640776633
4762.178301,14.054058402272862,1,9.446409738643018,-3414.377302346457,1832.6234439787363,8127.925318621646,-306857.0123,-97509.93108,-38278.56187,322645.2199039319
4763.178301,14.05101577939043,1,9.541886783564495,-3421.6779506675957,1804.7541975016684,8131.090537179207,-306900.165,-97533.69099,-38292.62163,322680.1509938335
4764.178301,14.047967566383608,1,9.636821961124696,-3428.866655880196,1776.8504027083322,8134.2072224574,-306943.3054,-97557.44621,-38306.67952,322715.15764079837
4765.178301,14.044913752792365,1,9.731213133110149,-3435.943280371245,1748.9125937596264,8137.27531479368,-306986.4334,-97581.19674,-38320.73551,322750.24003386905
4766.178301,14.041854311076666,1,9.82505816307976,-3442.907688673288,1720.9413054675842,8140.294755455715,-307029.5491,-97604.94259,-38334.78962,322785.39855875005
4767.178301,14.038789222863334,1,9.91835491745722,-3449.759747467015,1692.9370732851312,8143.265486642507,-307072.6525,-97628.68375,-38348.84185,322820.63349634653
4768.178301,14.035718469685591,1,10.01110126797659,-3456.4993255838203,1664.9004332958352,8146.187451485503,-307115.7436,-97652.42023,-38362.89218,322855.9451291138
4769.178301,14.032642033301963,1,10.103295083543772,-3463.126294008302,1636.831922203668,8149.060594049679,-307158.8224,-97676.15202,-38376.94063,322891.33373738534
4770.178301,14.02955990355065,1,10.194934234770978,-3469.6405258807577,1608.7320773226402,8151.884859334619,-307201.8888,-97699.87913,-38390.9872,322926.7995089754
4771.178301,14.026472046601794,1,10.286016609979269,-3476.0418964995783,1580.601436566653,8154.660193275558,-307244.943,-97723.60155,-38405.03188,322962.34290453076
4772.178301,14.023378461115293,1,10.376540083102112,-3482.330283323657,1552.440538439108,8157.3865427444225,-307287.9848,-97747.31928,-38419.07467,322997.96401124273
4773.178301,14.020279112997601,1,10.466502547062689,-3488.505565974729,1524.2499220226196,8160.063855550843,-307331.0144,-97771.03233,-38433.11557,323033.663293851
4774.178301,14.017173992997241,1,10.555901885575189,-3494.56762623968,1496.030126968701,8162.692080443161,-307374.0317,-97794.7407,-38447.15459,323069.44093153044
4775.178301,14.014063092563088,1,10.6447359901757,-3500.516348072801,1467.7816934874304,8165.271167109403,-307417.0366,-97818.44438,-38461.19172,323105.2970957281
4776.178301,14.010946370041719,1,10.733002769616222,-3506.351617598016,1439.505162337131,8167.801066178244,-307460.0294,-97842.14338,-38475.22696,323141.2323399526
4777.178301,14.007823833072248,1,10.820700112447666,-3512.0733231110694,1411.201074813931,8170.28172921996,-307503.0098,-97865.8377,-38489.26032,323177.2466499378
4778.178301,14.004695457367115,1,10.9078259310225,-3517.681355081645,1382.8699727415365,8172.713108747346,-307545.9779,-97889.52733,-38503.29179,323213.34037992003
4779.178301,14.001561218186888,1,10.994378139889301,-3523.1756061554765,1354.512398460769,8175.095158216629,-307588.9338,-97913.21228,-38517.32137,323249.5138899372
4780.178301,13.998421099410585,1,11.080354655007154,-3528.5559711563988,1326.1288948192075,8177.427832028359,-307631.8775,-97936.89255,-38531.34906,323285.7674410972
4781.178301,13.995275101400255,1,11.165753389802385,-3533.8223470883645,1297.720005160793,8179.711085528283,-307674.8088,-97960.56814,-38545.37486,323322.1011045718
4782.178301,13.992123184128628,1,11.250572280649717,-3538.9746331374104,1269.286273315433,8181.944875008196,-307717.728,-97984.23904,-38559.39878,323358.5154184364
4783.178301,13.988965356079905,1,11.334809248848142,-3544.0127306735862,1240.8282435886076,8184.1291577067805,-307760.6348,-98007.90527,-38573.42081,323395.010360867
4784.178301,13.985801578026475,1,11.418462243775224,-3548.9365432528607,1212.3464607508608,8186.263891810428,-307803.5295,-98031.56681,-38587.44095,323431.5864618003
4785.178301,13.982631850712966,1,11.501529198937762,-3553.7459766189427,1183.8414700275143,8188.349036454034,-307846.4119,-98055.22367,-38601.45921,323468.24378965696
4786.178301,13.979456159175026,1,11.584008066495294,-3558.4409387050923,1155.3138170881289,8190.384551721781,-307889.282,-98078.87586,-38615.47557,323504.9825948244
4787.178301,13.976274472686057,1,11.66589680645223,-3563.021339635898,1126.7640480360917,8192.370398647907,-307932.14,-98102.52336,-38629.49005,323541.8033105863
4788.178301,13.973086792943546,1,11.747193375992408,-3567.4870917289795,1098.1927093981526,8194.306539217445,-307974.9857,-98126.16618,-38643.50263,323578.7059955099
4789.178301,13.969893096955198,1,11.82789574323822,-3571.838109496676,1069.6003481139714,8196.192936366959,-308017.8192,-98149.80433,-38657.51333,323615.69099432346
4790.178301,13.966693379346367,1,11.908001881720642,-3576.074309647675,1040.987511525665,8198.029553985241,-308060.6404,-98173.43779,-38671.52214,323652.75844821293
4791.178301,13.963487609396584,1,11.98750977990753,-3580.1956110886244,1012.354747367237,8199.81635691402,-308103.4495,-98197.06658,-38685.52906,323689.90879245027
4792.178301,13.960275789995837,1,12.066417418270767,-3584.2019349256598,983.702603754234,8201.553310948617,-308146.2463,-98220.69068,-38699.5341,323727.14207332185
4793.178301,13.957057891083213,1,12.144722803049355,-3588.0932044659307,955.03162917316,8203.240382838612,-308189.031,-98244.31011,-38713.53724,323764.45871947554
4794.178301,13.953833915672464,1,12.222423929236252,-3591.869345219066,926.3423724709988,8204.877540288477,-308231.8034,-98267.92486,-38727.53849,323801.8587765182
4795.178301,13.950603834003418,1,12.299518813406998,-3595.530284898599,897.6353828447081,8206.464751958189,-308274.5637,-98291.53494,-38741.53786,323839.3426706323
4796.178301,13.947367642014596,1,12.376005475155354,-3599.07595342335,868.911209830705,8208.001987463836,-308317.3118,-98315.14033,-38755.53533,323876.91053033486
4797.178301,13.944125326177534,1,12.451881937757074,-3602.506282918767,840.1704032943708,8209.4892173782,-308360.0477,-98338.74105,-38769.53092,323914.5625943862
4798.178301,13.940876874193059,1,12.527146240190737,-3605.8212077182343,811.4135134194335,8210.926413231315,-308402.7714,-98362.3371,-38783.52461,323952.2990877267
4799.178301,13.937622273989689,1,12.601796423621135,-3609.0206643643182,782.6410906975707,8212.313547511018,-308445.4829,-98385.92846,-38797.51642,323990.12023307744
4800.178301,13.934361505050346,1,12.67583054710324,-3612.104591609984,753.8536859177843,8213.650593663464,-308488.1823,-98409.51515,-38811.50633,324028.02635178907
4801.178301,13.931094563277753,1,12.74924666519885,-3615.0729304197703,725.0518501558731,8214.93752609365,-308530.8695,-98433.09717,-38825.49436,324066.0175748072
4802.178301,13.927821437440274,1,12.82204285218896,-3617.9256239709234,696.2361347638916,8216.1743201659,-308573.5445,-98456.67451,-38839.48049,324104.0941163872
4803.178301,13.924542107661878,1,12.894217187964944,-3620.6626176544783,667.4070913595883,8217.36095220432,-308616.2074,-98480.24717,-38853.46474,324142.25629182585
4804.178301,13.921256562597367,1,12.96576776493888,-3623.283859076301,638.565271815874,8218.497399493279,-308658.8582,-98503.81516,-38867.44709,324180.504317659
4805.178301,13.91796480741228,1,13.036692673642408,-3625.7892980581096,609.7112282501607,8219.583640277826,-308701.4967,-98527.37847,-38881.42755,324218.8382185416
4806.178301,13.914666806548029,1,13.106990031262798,-3628.178886638412,580.8455130139373,8220.61965376411,-308744.1232,-98550.93711,-38895.40613,324257.25849378784
4807.178301,13.91136256568461,1,13.176657953143694,-3630.452579073439,551.9686786820967,8221.605420119777,-308786.7375,-98574.49108,-38909.38281,324295.7651628819
4808.178301,13.908052066359234,1,13.245694570311995,-3632.610331838012,523.0812780423857,8222.540920474352,-308829.3397,-98598.04037,-38923.3576,324334.35852695594
4809.178301,13.904735306059159,1,13.314098018638811,-3634.6521036263816,494.1838640848196,8223.426136919601,-308871.9297,-98621.58499,-38937.3305,324373.03870166023
4810.178301,13.901412266858022,1,13.381866451929632,-3636.5778553530167,465.27698999110135,8224.261052509872,-308914.5076,-98645.12493,-38951.30151,324411.8059827803
4811.178301,13.898082938582409,1,13.448998030965333,-3638.3875501533535,436.36120912404886,8225.045651262419,-308957.0734,-98668.6602,-38965.27063,324450.66057615884
