Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
6077.788658,824.274929650717,1,3.440891587911131,-3233.6001227693228,3523.154149327532,7647.257027562187,-354561.8029,-124628.1056,-55027.79384,379186.5153763647
6078.788658,824.2095793111387,1,3.5732444809889725,-3247.6900654267824,3496.830944817096,7653.365765582786,-354592.3829,-124645.2315,-55038.99728,379201.5476430326
6079.788658,824.143974982306,1,3.7051857309062752,-3261.674206141625,3470.440800652724,7659.428632845411,-354622.9564,-124662.3508,-55050.19778,379216.640132164
6080.788658,824.0781148465453,1,3.836713197779097,-3275.5522772161653,3443.984222019581,7665.445513288906,-354653.5234,-124679.4636,-55061.39535,379231.7932832822
6081.788658,824.0119974082738,1,3.9678247518994785,-3289.3240129832097,3417.461715374581,7671.416291732439,-354684.0839,-124696.5698,-55072.58997,379247.00746208784
6082.788658,823.9456208562626,1,4.098518240107457,-3302.9891498111297,3390.8737884367006,7677.340853877709,-354714.6379,-124713.6695,-55083.78166,379262.283107175
6083.788658,823.8789834599007,1,4.228791532590606,-3316.547426108909,3364.22095017727,7683.219086311125,-354745.1855,-124730.7625,-55094.97039,379277.62063888606
6084.788658,823.8120836776195,1,4.358642453808925,-3329.998582331186,3337.5037108101506,7689.050876505995,-354775.7266,-124747.849,-55106.15618,379293.0204343225
6085.788658,823.7449196315391,1,4.488068853555132,-3343.342360983163,3310.7225817820954,7694.836112824656,-354806.2613,-124764.9289,-55117.33902,379308.48294829036
6086.788658,823.6774901017828,1,4.617068559458491,-3356.5785066255744,3283.878075762873,7700.57468452063,-354836.7895,-124782.0022,-55128.51891,379324.0084843854
6087.788658,823.6097934873615,1,4.7456394006366525,-3369.706765879569,3256.9707066354727,7706.266481740734,-354867.3112,-124799.0689,-55139.69583,379339.5974342124
6088.788658,823.5418273609142,1,4.873779204323577,-3382.726887431558,3230.000989486271,7711.9113955271905,-354897.8266,-124816.129,-55150.8698,379355.25037998095
6089.788658,823.4735909403956,1,5.0014857794709755,-3395.638622038032,3202.969440595169,7717.509317819705,-354928.3355,-124833.1825,-55162.0408,379370.96752528084
6090.788658,823.4050826245331,1,5.128756934627613,-3408.4417225303064,3175.8765774257304,7723.060141457537,-354958.8379,-124850.2294,-55173.20884,379386.7492626315
6091.788658,823.3363000292387,1,5.255590484510427,-3421.1359438193144,3148.722918615189,7728.563760181564,-354989.334,-124867.2697,-55184.37391,379402.59616519674
6092.788658,823.2672425257723,1,5.381984225024196,-3433.7210429002257,3121.5089839646557,7734.020068636295,-355019.8236,-124884.3033,-55195.53601,379418.50840203266
6093.788658,823.197907591022,1,5.507935953155481,-3446.196778857137,3094.2352944290715,7739.428962371899,-355050.3069,-124901.3303,-55206.69514,379434.48657894786
6094.788658,823.1282946249625,1,5.633443457004267,-3458.562912867681,3066.902372107266,7744.7903378462015,-355080.7837,-124918.3506,-55217.85128,379450.5308589072
6095.788658,823.0584011050059,1,5.758504520666593,-3470.8192082075934,3039.510740231957,7750.104092426671,-355111.2542,-124935.3643,-55229.00445,379466.6418482377
6096.788658,822.988226299289,1,5.8831169165095165,-3482.9654302552485,3012.060923159738,7755.370124392377,-355141.7182,-124952.3714,-55240.15463,379482.8197408182
6097.788658,822.9177681462826,1,6.00727843681422,-3495.001346496132,2984.5534463610584,7760.588332935937,-355172.1759,-124969.3717,-55251.30183,379499.06503732275
6098.788658,822.8470252271626,1,6.130986836021159,-3506.926726527344,2956.988836410081,7765.758618165465,-355202.6272,-124986.3654,-55262.44604,379515.37809056125
6099.788658,822.775995612234,1,6.254239882551296,-3518.74134206194,2929.36762097473,7770.880881106454,-355233.0722,-125003.3525,-55273.58726,379531.7593714573
6100.788658,822.7046784824607,1,6.37703534359337,-3530.4449669333485,2901.690328806504,7775.955023703688,-355263.5108,-125020.3328,-55284.72548,379548.2090950839
6101.788658,822.6330720326876,1,6.499370962863372,-3542.0373770996825,2873.957489730376,7780.9809488231185,-355293.943,-125037.3065,-55295.8607,379564.7277042257
6102.788658,822.5611742464831,1,6.621244510125426,-3553.518350648031,2846.16963463465,7785.958560253721,-355324.369,-125054.2734,-55306.99292,379581.31569074123
6103.788658,822.4889845392298,1,6.74265370720998,-3564.887667798706,2818.327295460821,7790.887762709332,-355354.7885,-125071.2337,-55318.12214,379597.973216457
6104.788658,822.4165005154059,1,6.863596320700129,-3576.1451109094737,2790.431005193304,7795.768461830495,-355385.2018,-125088.1872,-55329.24835,379614.7008613223
6105.788658,822.343721204147,1,6.984070068434296,-3587.290464479673,2762.481297849363,7800.60056418623,-355415.6087,-125105.1341,-55340.37155,379631.49887685996
6106.788658,822.2706450214381,1,7.1040726984440505,-3598.32351515438,2734.4787084688,7805.383977275856,-355446.0093,-125122.0742,-55351.49174,379648.36765638145
6107.788658,822.1972703620327,1,7.223601935827216,-3609.244051728472,2706.423773103736,7810.118609530743,-355476.4036,-125139.0076,-55362.60891,379665.3075984171
6108.788658,822.1235963072356,1,7.34265550525339,-3620.051865150683,2678.3170288083456,7814.804370316068,-355506.7915,-125155.9342,-55373.72307,379682.31894328434
6109.788658,822.0496204720804,1,7.461231134135339,-3630.7467485276015,2650.159013628584,7819.441169932557,-355537.1732,-125172.8541,-55384.8342,379699.4022701783
6110.788658,821.9753418151016,1,7.579326535793489,-3641.3284971276194,2621.9502665919017,7824.028919618191,-355567.5486,-125189.7673,-55395.9423,379716.55784838635
6111.788658,821.900759039908,1,7.696939427971895,-3651.796908384886,2593.691327696839,7828.567531549921,-355597.9177,-125206.6737,-55407.04738,379733.7860063554
6112.788658,821.8258701798927,1,7.814067521693076,-3662.151781903139,2565.382737902823,7833.056918845331,-355628.2806,-125223.5734,-55418.14943,379751.08722766844
6113.788658,821.7506749169931,1,7.930708526923242,-3672.39291945957,2537.025039119725,7837.496995564311,-355658.6371,-125240.4662,-55429.24844,379768.46161535697
6114.788658,821.675170746789,1,8.04686014595128,-3682.520125008612,2508.618774197508,7841.887676710703,-355688.9874,-125257.3523,-55440.34441,379785.90977790183
6115.788658,821.5993564122697,1,8.16252008441253,-3692.53320468569,2480.164486915829,7846.228878233925,-355719.3315,-125274.2316,-55451.43734,379803.43203591177
6116.788658,821.5232307743886,1,8.277686030772646,-3702.4319668109424,2451.6627219736406,7850.52051703058,-355749.6693,-125291.1042,-55462.52723,379821.0286830235
6117.788658,821.4467923439811,1,8.392355695094219,-3712.216221892869,2423.1140249787777,7854.762510946046,-355780.0009,-125307.9699,-55473.61407,379838.70009410323
6118.788658,821.3700399982566,1,8.506526760117982,-3721.885782631994,2394.5189424374234,7858.9547787760575,-355810.3262,-125324.8288,-55484.69786,379856.4465596314
6119.788658,821.2929719664116,1,8.620196919254827,-3731.440463924409,2365.8780217437875,7863.097240268247,-355840.6453,-125341.6809,-55495.7786,379874.2685202389
6120.788658,821.2155868940519,1,8.733363860512782,-3740.880082865345,2337.1918111695336,7867.189816123689,-355870.9582,-125358.5262,-55506.85628,379892.1663206035
6121.788658,821.1378838214072,1,8.846025262570564,-3750.204458752665,2308.460859853308,7871.232427998413,-355901.2648,-125375.3647,-55517.93091,379910.14021443983
6122.788658,821.0598607618123,1,8.95817882310489,-3759.4134130903226,2279.6857177902248,7875.224998504911,-355931.5653,-125392.1963,-55529.00247,379928.1906933191
6123.788658,820.9815170347614,1,9.069822208819748,-3768.506769591783,2250.8669358213406,7879.167451213611,-355961.8595,-125409.0211,-55540.07096,379946.3179469733
6124.788658,820.9028505109454,1,9.18095310576016,-3777.484354183383,2222.0050656231324,7883.059710654342,-355992.1476,-125425.8391,-55551.13638,379964.5225006709
6125.788658,820.8238604164842,1,9.291569190150017,-3786.345995007703,2193.100659696841,7886.901702317789,-356022.4295,-125442.6502,-55562.19873,379982.80456637096
6126.788658,820.7445454401442,1,9.401668135954225,-3795.0915224268,2164.1542713580384,7890.693352656903,-356052.7052,-125459.4544,-55573.25801,380001.1644806895
6127.788658,820.6649041413812,1,9.511247612428589,-3803.720769025496,2135.1664547259397,7894.434589088314,-356082.9747,-125476.2518,-55584.31421,380019.6026105027
6128.788658,820.5849353783588,1,9.62030529636443,-3812.233569614573,2106.1377647128184,7898.125339993729,-356113.238,-125493.0423,-55595.36732,380038.1192538587
6129.788658,820.5046374580573,1,9.728838859992244,-3820.629761233925,2077.068757013388,7901.765534721294,-356143.4952,-125509.8259,-55606.41735,380056.71483677527
6130.788658,820.4240091109007,1,9.836845972994306,-3828.909183155691,2047.9599880941576,7905.35510358695,-356173.7463,-125526.6026,-55617.46429,380075.3896875584
6131.788658,820.3430493241054,1,9.944324294250242,-3837.07167688732,2018.812015182811,7908.893977875761,-356203.9912,-125543.3725,-55628.50814,380094.14407536184
6132.788658,820.2617567349884,1,10.05127150424705,-3845.117086174632,1989.6253962574365,7912.382089843247,-356234.23,-125560.1354,-55639.54889,380112.97835070296
6133.788658,820.1801303480327,1,10.157685260201575,-3853.0452570047614,1960.4006900359968,7915.819372716657,-356264.4626,-125576.8914,-55650.58654,380131.8927793592
6134.788658,820.0981685139416,1,10.263563229792176,-3860.856037609148,1931.1384559655305,7919.205760696264,-356294.6891,-125593.6405,-55661.6211,380150.8877789277
6135.788658,820.0158700212742,1,10.368903081754551,-3868.54927846642,1901.8392542114707,7922.541188956618,-356324.9095,-125610.3827,-55672.65254,380169.96366590436
6136.788658,819.9332337759756,1,10.473702481703276,-3876.1248323052655,1872.5036456469225,7925.825593647786,-356355.1238,-125627.1179,-55683.68088,380189.1207298973
6137.788658,819.8502584251153,1,10.577959090984972,-3883.582554107253,1843.1321918419223,7929.058911896582,-356385.332,-125643.8462,-55694.70611,380208.3593208577
6138.788658,819.7669427694093,1,10.68167057517768,-3890.9223011095896,1813.7254550527168,7932.241081807758,-356415.5341,-125660.5676,-55705.72822,380227.67975346255
6139.788658,819.6832857557695,1,10.784834602657076,-3898.143932807892,1784.2839982108983,7935.372042465204,-356445.7301,-125677.282,-55716.74721,380247.0823088062
6140.788658,819.5992861954353,1,10.887448838038729,-3905.2473109588313,1754.8083849127777,7938.451733933101,-356475.92,-125693.9894,-55727.76308,380266.5672997779
6141.788658,819.5149423646184,1,10.989510946488783,-3912.232299582807,1725.2991794084946,7941.480097257075,-356506.1039,-125710.6899,-55738.77583,380286.1351637469
6142.788658,819.4302536440125,1,11.091018595265632,-3919.098764966544,1695.7569465912454,7944.457074465321,-356536.2817,-125727.3834,-55749.78545,380305.78608218854
6143.788658,819.3452188791539,1,11.191969452464656,-3925.846575665648,1666.1822519864638,7947.38260856972,-356566.4534,-125744.0699,-55760.79193,380325.52036105125
6144.788658,819.2598365107442,1,11.292361188318495,-3932.4756025071306,1636.5756617409995,7950.256643566924,-356596.6191,-125760.7494,-55771.79528,380345.33840058686
6145.788658,819.174105802074,1,11.39219146922978,-3938.985718591868,1606.9377426123035,7953.079124439428,-356626.7787,-125777.4219,-55782.79549,380365.2404104804
6146.788658,819.0880252194517,1,11.49145796939797,-3945.376799297054,1577.26906195748,7955.849997156629,-356656.9323,-125794.0874,-55793.79256,380385.22678575426
6147.788658,819.0015936450684,1,11.590158362068443,-3951.6487222785568,1547.5701877225722,7958.569208675854,-356687.0799,-125810.7459,-55804.78648,380405.29782524577
6148.788658,818.9148103623377,1,11.68829031696009,-3957.801367473279,1517.8416884315943,7961.236706943376,-356717.2214,-125827.3974,-55815.77725,380425.45373494475
6149.788658,818.8276740094201,1,11.785851517045145,-3963.8346171014505,1488.0841331756703,7963.8524408954145,-356747.3569,-125844.0418,-55826.76487,380445.69487102306
6150.788658,818.740182952962,1,11.882839641498212,-3969.748355668887,1458.2980916021418,7966.416360459109,-356777.4865,-125860.6792,-55837.74933,380466.0216531221
6151.788658,818.6523368959669,1,11.979252361113963,-3975.542469969199,1428.4841339036625,7968.928416553479,-356807.61,-125877.3096,-55848.73064,380486.4341907526
6152.788658,818.5641345189405,1,12.075087368395653,-3981.216849085948,1398.6428308073073,7971.388561090364,-356837.7275,-125893.9329,-55859.70878,380506.9328313082
6153.788658,818.4755747524022,1,12.170342348249038,-3986.771384394798,1368.774753563548,7973.796746975349,-356867.839,-125910.5491,-55870.68375,380527.51786444866
6154.788658,818.3866561373437,1,12.265014992216093,-3992.205969565564,1338.880473935469,7976.152928108653,-356897.9446,-125927.1582,-55881.65555,380548.18967073667
6155.788658,818.2973778782609,1,12.359102983948901,-3997.5205005642615,1308.9605641877176,7978.457059386023,-356928.0442,-125943.7603,-55892.62418,380568.9484768629
6156.788658,818.2077390849668,1,12.452604022331107,-4002.714875655098,1279.0155970755795,7980.709096699592,-356958.1378,-125960.3553,-55903.58963,380589.794531841
6157.788658,818.1177383269521,1,12.54551580858648,-4007.7889954024217,1249.0461458340114,7982.908996938727,-356988.2255,-125976.9432,-55914.5519,380610.7282106987
6158.788658,818.0273749806806,1,12.637836040051864,-4012.74276267262,1219.0527841666687,7985.056717990852,-357018.3072,-125993.524,-55925.51099,380631.7497011269
6159.788658,817.9366476492094,1,12.72956242823326,-4017.576082635977,1189.036086234947,7987.152218742252,-357048.383,-126010.0977,-55936.46688,380652.8593710741
6160.788658,817.8455557134986,1,12.820692675511792,-4022.288862768507,1158.9966266468934,7989.195459078866,-357078.4528,-126026.6643,-55947.41959,380674.05740785046
6161.788658,817.7540973973723,1,12.91122450533012,-4026.881012853701,1128.934980446354,7991.186399887052,-357108.5168,-126043.2238,-55958.3691,380695.34426840476
6162.788658,817.6622730557184,1,13.001155627256326,-4031.3524449842657,1098.8517231018673,7993.125003054329,-357138.5747,-126059.7761,-55969.31541,380716.71991403366
6163.788658,817.5700803752964,1,13.090483771494117,-4035.7030735638086,1068.747430495673,7995.01123147012,-357168.6268,-126076.3213,-55980.25852,380738.1849274339
6164.788658,817.4775189404579,1,13.1792066658347,-4039.932815308471,1038.622678912687,7996.8450490264495,-357198.673,-126092.8593,-55991.19842,380759.7394499412
6165.788658,817.3845877960741,1,13.267322042309802,-4044.041589248524,1008.4780450294712,7998.626420618644,-357228.7133,-126109.3901,-56002.13511,380781.3837488218
6166.788658,817.2912858534119,1,13.354827635349121,-4048.02931672992,978.3141059032184,8000.355312145999,-357258.7477,-126125.9138,-56013.06859,380803.1181228134
6167.788658,817.1976121840913,1,13.4417211892956,-4051.895921415804,948.1314389606056,8002.031690512435,-357288.7762,-126142.4304,-56023.99885,380824.9428336649
6168.788658,817.1035661486544,1,13.528000458320879,-4055.641329287957,917.9306219868892,8003.655523627126,-357318.7988,-126158.9397,-56034.92589,380846.8580761536
6169.788658,817.0091461465004,1,13.613663194786763,-4059.265468648232,887.7122331147482,8005.226780405119,-357348.8156,-126175.4419,-56045.84971,380868.8642693812
6170.788658,816.9143519628167,1,13.698707162543956,-4062.768270119917,857.4768508132368,8006.745430767926,-357378.8265,-126191.9368,-56056.7703,380890.961509855
6171.788658,816.8191820241741,1,13.783130128006606,-4066.1496666490616,827.2250538767148,8008.211445644103,-357408.8316,-126208.4246,-56067.68765,380913.15021110896
6172.788658,816.7236361206692,1,13.866929864909947,-4069.409593505769,796.9574214137913,8009.6247969698015,-357438.8308,-126224.9051,-56078.60177,380935.43046915566
6173.788658,816.6277128418237,1,13.950104155720792,-4072.547988285428,766.6745328361399,8010.985457689312,-357468.8242,-126241.3784,-56089.51265,380957.80266028206
6174.788658,816.5314117184816,1,14.032650784074807,-4075.5647909099102,736.376967847556,8012.293401755575,-357498.8117,-126257.8445,-56100.42029,380980.2669416218
6175.788658,816.4347312483899,1,14.114567555313712,-4078.459943628719,706.065306432758,8013.548604130687,-357528.7935,-126274.3033,-56111.32468,381002.823711638
6176.788658,816.3376712441174,1,14.19585226312246,-4081.2333910200928,675.7401288463138,8014.751040786372,-357558.7694,-126290.7549,-56122.22581,381025.47306242934
6177.788658,816.2402305992764,1,14.276502720019424,-4083.885079992077,645.4020156015292,8015.900688704447,-357588.7395,-126307.1992,-56133.1237,381048.2153008214
6178.788658,816.1424083656384,1,14.356516745257137,-4086.4149597835208,615.0515474593367,8016.997525877263,-357618.7038,-126323.6363,-56144.01832,381071.05069712637
6179.788658,816.0442038615813,1,14.43589216521416,-4088.822981965068,584.6893054172042,8018.041531308121,-357648.6623,-126340.0661,-56154.90968,381093.9794597766
6180.788658,815.9456158826714,1,14.514626817067413,-4091.109100440077,554.3158706979107,8019.03268501168,-357678.6151,-126356.4886,-56165.79778,381117.0019196347
6181.788658,815.8466444407707,1,14.592718539156976,-4093.273271445498,523.9318247385713,8019.970968014337,-357708.562,-126372.9038,-56176.6826,381140.11812387645
6182.788658,815.747287947143,1,14.670165188030218,-4095.315453552718,493.5377491794056,8020.856362354587,-357738.5032,-126389.3117,-56187.56415,381163.32849384064
6183.788658,815.647545624999,1,14.746964623828074,-4097.23560766835,463.1342258526315,8021.688851083372,-357768.4387,-126405.7123,-56198.44243,381186.63326163107
6184.788658,815.5474175160471,1,14.823114712115743,-4099.033697034985,432.7218367713226,8022.468418264405,-357798.3683,-126422.1056,-56209.31742,381210.03246840957
6185.788658,815.4469018076744,1,14.898613342564788,-4100.709687231887,402.3011641182711,8023.19504897447,-357828.2923,-126438.4915,-56220.18913,381233.5265890211
6186.788658,815.3459982770553,1,14.973458395916722,-4102.263546175667,371.8727902348651,8023.868729303715,-357858.2105,-126454.8702,-56231.05754,381257.11572714505
6187.788658,815.24470660738,1,15.047647775346338,-4103.69524412088,341.4372976098416,8024.48944635591,-357888.1229,-126471.2414,-56241.92266,381280.80000871426
6188.788658,815.1430248520307,1,15.121179390451648,-4105.004753660609,310.99526886828835,8025.057188248703,-357918.0297,-126487.6054,-56252.78449,381304.5799411228
6189.788658,815.0409535296233,1,15.194051162455663,-4106.19204972698,280.54728676038576,8025.571944113838,-357947.9307,-126503.9619,-56263.64301,381328.45545565063
6190.788658,814.9384908494026,1,15.266261022644692,-4107.257109591643,250.09393415028217,8026.033704097372,-357977.8261,-126520.3111,-56274.49823,381352.42702404
6191.788658,814.8356370584246,1,15.337806908540061,-4108.199912866216,219.63579400493015,8026.442459359854,-358007.7157,-126536.6529,-56285.35014,381376.49464169756
6192.788658,814.7323906782299,1,15.40868677862537,-4109.020441502662,189.17344938293215,8026.798202076508,-358037.5997,-126552.9873,-56296.19874,381400.6587080982
6193.788658,814.6287518411502,1,15.478898592604633,-4109.718679793645,158.7074834234004,8027.100925437366,-358067.4779,-126569.3143,-56307.04401,381424.9192461123
6194.788658,814.5247189332745,1,15.548440327404723,-4110.294614372828,128.23847933469642,8027.350623647411,-358097.3505,-126585.634,-56317.88597,381449.2766877081
6195.788658,814.4202919947749,1,15.617309972771645,-4110.74823421512,97.76702038341546,8027.547291926686,-358127.2174,-126601.9462,-56328.7246,381473.73107799195
6196.788658,814.315469985146,1,15.685505530694101,-4111.0795306369,67.29368988311808,8027.690926510377,-358157.0787,-126618.2509,-56339.5599,381498.28271544137
6197.788658,814.2102523833116,1,15.75302500614357,-4111.288497296182,36.819071183195774,8027.781524648895,-358186.9343,-126634.5483,-56350.39187,381522.9317772636
6198.788658,814.1046384604365,1,15.819866430598381,-4111.375130192728,6.343747657697804,8027.819084607925,-358216.7843,-126650.8382,-56361.2205,381547.67848968355
6199.788658,813.998627999437,1,15.886027837413735,-4111.339427668125,-24.131697305833317,8027.80360566846,-358246.6286,-126667.1206,-56372.04579,381572.52295935014
6200.788658,813.892219867197,1,15.951507279472219,-4111.181390405825,-54.60668031750584,8027.735088126809,-358276.4673,-126683.3956,-56382.86773,381597.4655079415
6201.788658,813.7854136058812,1,16.016302819608757,-4110.901021431131,-85.08061799634606,8027.613533294603,-358306.3004,-126699.6631,-56393.68633,381622.50629923877
6202.788658,813.6782086552436,1,16.080412538628295,-4110.49832611113,-115.55292698131598,8027.438943498761,-358336.1279,-126715.9231,-56404.50156,381647.6455213758
6203.788658,813.5706042880446,1,16.14383452261468,-4109.973312154596,-146.02302394258095,8027.211322081442,-358365.9498,-126732.1757,-56415.31344,381672.88340199715
6204.788658,813.462600233374,1,16.206566879673094,-4109.325989611843,-176.4903255926497,8026.930673399994,-358395.7661,-126748.4207,-56426.12196,381698.220062079
6205.788658,813.3541958064204,1,16.26860772851023,-4108.556370874538,-206.9542486975438,8026.597002826859,-358425.5768,-126764.6582,-56436.92711,381723.6557200036
6206.788658,813.2453903258903,1,16.329955201055174,-4107.664470675449,-237.41421008795623,8026.210316749477,-358455.3819,-126780.8883,-56447.72889,381749.19059370947
6207.788658,813.1361831493318,1,16.390607450181786,-4106.650306088177,-267.8696266703996,8025.770622570159,-358485.1815,-126797.1108,-56458.5273,381774.8248923961
6208.788658,813.0265741674178,1,16.45056263830592,-4105.51389652682,-298.319915438457,8025.277928705946,-358514.9755,-126813.3257,-56469.32232,381800.5587004447
6209.788658,812.916562723147,1,16.50981894080683,-4104.255263745608,-328.7644934838004,8024.732244588453,-358544.7639,-126829.5331,-56480.11396,381826.3922311339
6210.788658,812.8061479232633,1,16.568374553998144,-4102.874431838487,-359.20277800744725,8024.1335806636835,-358574.5468,-126845.733,-56490.90222,381852.3257536101
6211.788658,812.6953295767802,1,16.626227691401244,-4101.371427238644,-389.6341863308917,8023.481948391829,-358604.3242,-126861.9252,-56501.68708,381878.3593724518
6212.788658,812.5841071717264,1,16.68337657092382,-4099.746278718025,-420.0581359072571,8022.7773602470525,-358634.096,-126878.11,-56512.46855,381904.49326795037
6213.788658,812.472480283794,1,16.73981944179688,-4097.999017386761,-450.4740443324499,8022.019829717248,-358663.8623,-126894.2871,-56523.24661,381930.72760014405
6214.788658,812.3604483090178,1,16.79555455902123,-4096.129676692586,-480.8813293562844,8021.209371303784,-358693.6231,-126910.4566,-56534.02127,381957.06257164537
6215.788658,812.2480108093682,1,16.850580197960536,-4094.138292420192,-511.279408893724,8020.346000521224,-358723.3784,-126926.6185,-56544.79252,381983.4983464246
6216.788658,812.1351672094816,1,16.90489464878943,-4092.024902690544,-541.6677010358808,8019.42973389703,-358753.1282,-126942.7729,-56555.56036,382010.03512108326
6217.788658,812.0219175145666,1,16.958496222499715,-4089.7895479601534,-572.0456240612484,8018.460588971246,-358782.8725,-126958.9195,-56566.32478,382036.6729560281
6218.788658,811.9082604945104,1,17.01138324536711,-4087.432271020299,-602.412596446819,8017.438584296163,-358812.6114,-126975.0586,-56577.08578,382063.4122025763
6219.788658,811.7941968241378,1,17.063554056806474,-4084.953116996215,-632.7680368792094,8016.363739435965,-358842.3447,-126991.19,-56587.84335,382090.25276424096
6220.788658,811.6797251814871,1,17.115007022406797,-4082.3521333462154,-663.1113642657942,8015.236074966351,-358872.0726,-127007.3138,-56598.59749,382117.19501468306
6221.788658,811.5648453327786,1,17.165740522334957,-4079.629369860797,-693.441997745801,8014.055612474145,-358901.7951,-127023.4299,-56609.34819,382144.239071882
6222.788658,811.4495572942743,1,17.215752948775457,-4076.7848786616782,-723.759356701531,8012.822374556877,-358931.5121,-127039.5383,-56620.09546,382171.3849952548
6223.788658,811.3338605867297,1,17.265042720844935,-4073.8187142008096,-754.0628607693257,8011.536384822357,-358961.2236,-127055.6391,-56630.83927,382198.6329611744
6224.788658,811.2177543311725,1,17.313608273706873,-4070.730933259321,-784.3519298507726,8010.197667888221,-358990.9298,-127071.7321,-56641.57965,382225.98324055417
6225.788658,811.1012388654297,1,17.361448059879987,-4067.521594946447,-814.6259841237897,8008.806249381458,-359020.6305,-127087.8174,-56652.31656,382253.43581802276
6226.788658,810.9843133125397,1,17.40856055061197,-4064.190760698382,-844.8844440537218,8007.36215593792,-359050.3258,-127103.8951,-56663.05002,382280.99096471607
6227.788658,810.8669780363344,1,17.454944235714805,-4060.738494277117,-875.1267304044354,8005.865415201813,-359080.0156,-127119.965,-56673.78002,382308.64865970507
6228.788658,810.7492318090077,1,17.50059763229868,-4057.164861769208,-905.3522642493808,8004.316055825169,-359109.7001,-127136.0272,-56684.50655,382336.4092575519
6229.788658,810.6310744745758,1,17.54551927034434,-4053.469931584516,-935.5604669827776,8002.714107467293,-359139.3793,-127152.0816,-56695.22961,382364.27286055963
6230.788658,810.5125064022217,1,17.589707696002115,-4049.653774454898,-965.7507603305376,8001.059600794199,-359169.053,-127168.1283,-56705.94919,382392.2394474413
6231.788658,810.3935270631645,1,17.633161482002986,-4045.716463432854,-995.922566361437,7999.352567478023,-359198.7213,-127184.1672,-56716.66529,382420.30920897896
6232.788658,810.2741357995952,1,17.675879221397064,-4041.658073890126,-1026.0753074981526,7997.593040196416,-359228.3843,-127200.1983,-56727.37791,382448.4823667787
6233.788658,810.154332225638,1,17.71785952688481,-4037.478683516252,-1056.2084065283211,7995.781052631919,-359258.042,-127216.2217,-56738.08704,382476.7590786704
6234.788658,810.0341166390596,1,17.75910102894108,-4033.178372317092,-1086.3212866155854,7993.916639471315,-359287.6943,-127232.2373,-56748.79267,382505.13934141956
6235.788658,809.9134885540661,1,17.799602382538136,-4028.7572226132775,-1116.4133713106153,7991.999836404969,-359317.3413,-127248.245,-56759.4948,382533.6233370482
6236.788658,809.7924478562401,1,17.83936225823145,-4024.215319038645,-1146.4840845622389,7990.030680126141,-359346.9829,-127264.245,-56770.19344,382562.21116023255
6237.788658,809.6709942424474,1,17.878379357527077,-4019.5527485386224,-1176.532850728322,7988.009208330292,-359376.6192,-127280.2371,-56780.88856,382590.90295052825
6238.788658,809.5491275056362,1,17.916652395644896,-4014.769600368557,-1206.559094586889,7985.935459714346,-359406.2502,-127296.2213,-56791.58017,382619.6988251275
6239.788658,809.4268471850045,1,17.954180113634155,-4009.865966092007,-1236.5622413471046,7983.809473975972,-359435.8759,-127312.1978,-56802.26826,382648.5989615139
6240.788658,809.3041535204977,1,17.990961270369144,-4004.8419395789865,-1266.5417166602856,7981.631291812801,-359465.4963,-127328.1663,-56812.95283,382677.60337188304
6241.788658,809.1810456800453,1,18.026994653488025,-3999.6976170041776,-1296.496946630883,7979.400954921663,-359495.1115,-127344.127,-56823.63387,382706.71232215606
6242.788658,809.0575244317658,1,18.0622790623591,-3994.433096845085,-1326.4273578274556,7977.118505997781,-359524.7213,-127360.0798,-56834.31138,382735.92570021475
6243.788658,808.9335887118926,1,18.09681333146597,-3989.04847988014,-1356.3323772937383,7974.783988733958,-359554.3259,-127376.0248,-56844.98535,382765.2438274496
6244.788658,808.8092390561565,1,18.130596306920427,-3983.543869186788,-1386.2114325594666,7972.397447819734,-359583.9252,-127391.9618,-56855.65578,382794.66664726473
6245.788658,808.6844748080881,1,18.163626864701655,-3977.9193701395066,-1416.0639516514293,7969.958928940543,-359613.5193,-127407.8909,-56866.32267,382824.1943854013
6246.788658,808.5592958682663,1,18.195903903616994,-3972.175090407792,-1445.8893631043984,7967.468478776822,-359643.1082,-127423.8121,-56876.986,382853.82713615574
6247.788658,808.4337025187936,1,18.227426338892005,-3966.3111399540926,-1475.6870959720636,7964.926145003131,-359672.6918,-127439.7254,-56887.64578,382883.5649037652
6248.788658,808.3076944209524,1,18.258193115791148,-3960.327631031714,-1505.4565798379426,7962.331976287236,-359702.2702,-127455.6307,-56898.302,382913.40783974674
6249.788658,808.1812718923135,1,18.28820319925844,-3954.224678182649,-1535.1972448263932,7959.686022289172,-359731.8433,-127471.528,-56908.95465,382943.3559404816
6250.788658,808.0544339316214,1,18.317455583038683,-3948.002398235412,-1564.90852161338,7956.988333660299,-359761.4113,-127487.4174,-56919.60374,382973.4095150913
6251.788658,807.9271810311523,1,18.345949281521584,-3941.660910302787,-1594.5898414374665,7954.238962042332,-359790.9741,-127503.2988,-56930.24924,383003.5685191878
6252.788658,807.7995135190225,1,18.373683326796538,-3935.200335779549,-1624.2406361106837,7951.437960066351,-359820.5316,-127519.1722,-56940.89117,383033.8329474893
