Time (min),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
7693.788658,DSS24,754.0387784277756,-372072.3916,-122996.4157,-63099.89365
7694.788658,DSS24,754.0621725616785,-372045.9736,-122985.7987,-63103.29087
7695.788658,DSS24,754.0855494795303,-372019.5435,-122975.1884,-63106.69061
7696.788658,DSS24,754.1089105236036,-371993.1013,-122964.585,-63110.09287
7697.788658,DSS24,754.1322571412246,-371966.6471,-122953.9883,-63113.49763
7698.788658,DSS24,754.1555911533852,-371940.1808,-122943.3984,-63116.90488
7699.788658,DSS24,754.1789136386388,-371913.7026,-122932.8151,-63120.31462
7700.788658,DSS24,754.2022266775111,-371887.2123,-122922.2386,-63123.72682
7701.788658,DSS24,754.2255318150359,-371860.71,-122911.6686,-63127.14149
7702.788658,DSS24,754.2488300581314,-371834.1958,-122901.1053,-63130.5586
7703.788658,DSS24,754.272123809322,-371807.6695,-122890.5486,-63133.97815
7704.788658,DSS24,754.2954139376775,-371781.1313,-122879.9985,-63137.40012
7705.788658,DSS24,754.3187021301799,-371754.5812,-122869.4549,-63140.82451
7706.788658,DSS24,754.341990219875,-371728.0191,-122858.9179,-63144.2513
7707.788658,DSS24,754.365279655224,-371701.4451,-122848.3873,-63147.68048
7708.788658,DSS24,754.3885719058687,-371674.8592,-122837.8632,-63151.11204
7709.788658,DSS24,754.411868554599,-371648.2614,-122827.3456,-63154.54597
7710.788658,DSS24,754.4351714099795,-371621.6517,-122816.8343,-63157.98226
7711.788658,DSS24,754.4584814719454,-371595.0302,-122806.3295,-63161.4209
7712.788658,DSS24,754.4818011545259,-371568.3967,-122795.8311,-63164.86188
7713.788658,DSS24,754.5051314438724,-371541.7514,-122785.339,-63168.30518
7714.788658,DSS24,754.5284739189154,-371515.0943,-122774.8532,-63171.7508
7715.788658,DSS24,754.5518301710708,-371488.4254,-122764.3737,-63175.19872
7716.788658,DSS24,754.5752021386182,-371461.7446,-122753.9005,-63178.64894
7717.788658,DSS24,754.5985911676178,-371435.052,-122743.4335,-63182.10144
7718.788658,DSS24,754.6219983729382,-371408.3477,-122732.9728,-63185.55621
7719.788658,DSS24,754.6454261650632,-371381.6315,-122722.5183,-63189.01325
7720.788658,DSS24,754.6688755319789,-371354.9036,-122712.0699,-63192.47254
7721.788658,DSS24,754.6923479478376,-371328.164,-122701.6277,-63195.93407
7722.788658,DSS24,754.7158458237911,-371301.4125,-122691.1916,-63199.39784
7723.788658,DSS24,0.0,-371274.6494,-122680.7617,-63202.86382
7724.788658,DSS24,0.0,-371247.8745,-122670.3378,-63206.33202
7725.788658,DSS24,0.0,-371221.0879,-122659.92,-63209.80241
7726.788658,DSS24,0.0,-371194.2896,-122649.5082,-63213.275
7727.788658,DSS24,0.0,-371167.4796,-122639.1024,-63216.74977
7728.788658,DSS24,0.0,-371140.6579,-122628.7026,-63220.2267
7729.788658,DSS24,0.0,-371113.8246,-122618.3088,-63223.7058
7730.788658,DSS24,0.0,-371086.9795,-122607.9209,-63227.18705
7731.788658,DSS24,0.0,-371060.1229,-122597.539,-63230.67043
7732.788658,DSS24,0.0,-371033.2546,-122587.1629,-63234.15595
7733.788658,DSS24,0.0,-371006.3746,-122576.7927,-63237.64358
7734.788658,DSS24,0.0,-370979.4831,-122566.4284,-63241.13333
7735.788658,DSS24,0.0,-370952.5799,-122556.0699,-63244.62518
7736.788658,DSS24,0.0,-370925.6651,-122545.7172,-63248.11911
7737.788658,DSS24,0.0,-370898.7388,-122535.3702,-63251.61513
7738.788658,DSS24,0.0,-370871.8008,-122525.0291,-63255.11321
7739.788658,DSS24,0.0,-370844.8513,-122514.6937,-63258.61336
7740.788658,DSS24,0.0,-370817.8902,-122504.364,-63262.11556
7741.788658,DSS24,0.0,-370790.9176,-122494.04,-63265.6198
7742.788658,DSS24,0.0,-370763.9335,-122483.7216,-63269.12607
7743.788658,DSS24,0.0,-370736.9378,-122473.4089,-63272.63437
7744.788658,DSS24,0.0,-370709.9306,-122463.1019,-63276.14467
7745.788658,DSS24,0.0,-370682.9119,-122452.8004,-63279.65698
7746.788658,DSS24,0.0,-370655.8816,-122442.5046,-63283.17129
7747.788658,DSS24,0.0,-370628.8399,-122432.2143,-63286.68757
7748.788658,DSS24,0.0,-370601.7867,-122421.9295,-63290.20584
7749.788658,DSS24,0.0,-370574.7221,-122411.6503,-63293.72607
7750.788658,DSS24,0.0,-370547.646,-122401.3765,-63297.24825
7751.788658,DSS24,0.0,-370520.5584,-122391.1082,-63300.77238
7752.788658,DSS24,0.0,-370493.4594,-122380.8454,-63304.29845
7753.788658,DSS24,0.0,-370466.3489,-122370.5881,-63307.82645
7754.788658,DSS24,0.0,-370439.227,-122360.3361,-63311.35636
7755.788658,DSS24,0.0,-370412.0937,-122350.0895,-63314.88819
7756.788658,DSS24,0.0,-370384.949,-122339.8483,-63318.42192
7757.788658,DSS24,0.0,-370357.7929,-122329.6125,-63321.95753
7758.788658,DSS24,0.0,-370330.6254,-122319.382,-63325.49504
7759.788658,DSS24,0.0,-370303.4465,-122309.1568,-63329.03441
7760.788658,DSS24,0.0,-370276.2563,-122298.9368,-63332.57565
7761.788658,DSS24,0.0,-370249.0547,-122288.7222,-63336.11874
7762.788658,DSS24,0.0,-370221.8417,-122278.5128,-63339.66369
7763.788658,DSS24,0.0,-370194.6174,-122268.3086,-63343.21047
7764.788658,DSS24,0.0,-370167.3817,-122258.1096,-63346.75907
7765.788658,DSS24,0.0,-370140.1347,-122247.9159,-63350.3095
7766.788658,DSS24,0.0,-370112.8764,-122237.7272,-63353.86174
7767.788658,DSS24,0.0,-370085.6068,-122227.5438,-63357.41578
7768.788658,DSS24,0.0,-370058.3259,-122217.3654,-63360.97162
7769.788658,DSS24,0.0,-370031.0337,-122207.1922,-63364.52924
7770.788658,DSS24,0.0,-370003.7302,-122197.024,-63368.08864
7771.788658,DSS24,0.0,-369976.4154,-122186.861,-63371.6498
7772.788658,DSS24,0.0,-369949.0894,-122176.7029,-63375.21273
7773.788658,DSS24,0.0,-369921.7521,-122166.5499,-63378.7774
7774.788658,DSS24,0.0,-369894.4035,-122156.4019,-63382.34382
7775.788658,DSS24,0.0,-369867.0437,-122146.2589,-63385.91197
7776.788658,DSS24,0.0,-369839.6727,-122136.1208,-63389.48184
7777.788658,DSS24,0.0,-369812.2904,-122125.9877,-63393.05343
7778.788658,DSS24,0.0,-369784.8969,-122115.8596,-63396.62673
7779.788658,DSS24,0.0,-369757.4922,-122105.7363,-63400.20173
7780.788658,DSS24,0.0,-369730.0763,-122095.6179,-63403.77842
7781.788658,DSS24,0.0,-369702.6492,-122085.5044,-63407.3568
7782.788658,DSS24,0.0,-369675.2109,-122075.3958,-63410.93684
7783.788658,DSS24,0.0,-369647.7614,-122065.292,-63414.51856
7784.788658,DSS24,0.0,-369620.3008,-122055.193,-63418.10193
7785.788658,DSS24,0.0,-369592.8289,-122045.0988,-63421.68695
7786.788658,DSS24,0.0,-369565.346,-122035.0094,-63425.27361
7787.788658,DSS24,0.0,-369537.8518,-122024.9247,-63428.86191
7788.788658,DSS24,0.0,-369510.3466,-122014.8448,-63432.45183
7789.788658,DSS24,0.0,-369482.8301,-122004.7696,-63436.04337
7790.788658,DSS24,0.0,-369455.3026,-121994.6991,-63439.63652
7791.788658,DSS24,0.0,-369427.7639,-121984.6333,-63443.23127
7792.788658,DSS24,0.0,-369400.2141,-121974.5721,-63446.82761
7793.788658,DSS24,0.0,-369372.6533,-121964.5156,-63450.42554
7794.788658,DSS24,0.0,-369345.0813,-121954.4637,-63454.02504
7795.788658,DSS24,0.0,-369317.4982,-121944.4165,-63457.62612
7796.788658,DSS24,0.0,-369289.904,-121934.3738,-63461.22875
7797.788658,DSS24,0.0,-369262.2988,-121924.3357,-63464.83294
7798.788658,DSS24,0.0,-369234.6825,-121914.3022,-63468.43868
7799.788658,DSS24,0.0,-369207.0551,-121904.2732,-63472.04595
7800.788658,DSS24,0.0,-369179.4166,-121894.2487,-63475.65475
7801.788658,DSS24,0.0,-369151.7671,-121884.2287,-63479.26507
7802.788658,DSS24,0.0,-369124.1066,-121874.2132,-63482.87691
7803.788658,DSS24,0.0,-369096.435,-121864.2022,-63486.49025
7804.788658,DSS24,0.0,-369068.7524,-121854.1956,-63490.1051
7805.788658,DSS24,0.0,-369041.0588,-121844.1935,-63493.72143
7806.788658,DSS24,0.0,-369013.3542,-121834.1958,-63497.33925
7807.788658,DSS24,0.0,-368985.6385,-121824.2024,-63500.95854
7808.788658,DSS24,0.0,-368957.9119,-121814.2135,-63504.5793
7809.788658,DSS24,0.0,-368930.1742,-121804.2289,-63508.20153
7810.788658,DSS24,0.0,-368902.4256,-121794.2486,-63511.8252
7811.788658,DSS24,0.0,-368874.666,-121784.2727,-63515.45032
7812.788658,DSS24,0.0,-368846.8954,-121774.3011,-63519.07688
7813.788658,DSS24,0.0,-368819.1138,-121764.3338,-63522.70487
7814.788658,DSS24,0.0,-368791.3213,-121754.3708,-63526.33429
7815.788658,DSS24,0.0,-368763.5178,-121744.412,-63529.96512
7816.788658,DSS24,0.0,-368735.7033,-121734.4575,-63533.59736
7817.788658,DSS24,0.0,-368707.8779,-121724.5072,-63537.23099
7818.788658,DSS24,0.0,-368680.0416,-121714.5611,-63540.86603
7819.788658,DSS24,0.0,-368652.1944,-121704.6192,-63544.50245
7820.788658,DSS24,0.0,-368624.3362,-121694.6814,-63548.14025
7821.788658,DSS24,0.0,-368596.4671,-121684.7479,-63551.77942
7822.788658,DSS24,0.0,-368568.587,-121674.8184,-63555.41995
7823.788658,DSS24,0.0,-368540.6961,-121664.8931,-63559.06185
7824.788658,DSS24,0.0,-368512.7943,-121654.9719,-63562.70509
7825.788658,DSS24,0.0,-368484.8816,-121645.0548,-63566.34968
7826.788658,DSS24,0.0,-368456.958,-121635.1418,-63569.9956
7827.788658,DSS24,0.0,-368429.0235,-121625.2328,-63573.64285
7828.788658,DSS24,0.0,-368401.0781,-121615.3279,-63577.29142
7829.788658,DSS24,0.0,-368373.1218,-121605.427,-63580.94131
7830.788658,DSS24,0.0,-368345.1547,-121595.5301,-63584.5925
7831.788658,DSS24,0.0,-368317.1768,-121585.6372,-63588.245
7832.788658,DSS24,0.0,-368289.1879,-121575.7483,-63591.89879
7833.788658,DSS24,0.0,-368261.1883,-121565.8634,-63595.55387
7834.788658,DSS24,0.0,-368233.1778,-121555.9824,-63599.21022
7835.788658,DSS24,0.0,-368205.1564,-121546.1053,-63602.86785
7836.788658,DSS24,0.0,-368177.1242,-121536.2322,-63606.52674
7837.788658,DSS24,0.0,-368149.0812,-121526.3629,-63610.1869
7838.788658,DSS24,0.0,-368121.0274,-121516.4975,-63613.8483
7839.788658,DSS24,0.0,-368092.9628,-121506.636,-63617.51095
7840.788658,DSS24,0.0,-368064.8873,-121496.7784,-63621.17484
7841.788658,DSS24,0.0,-368036.801,-121486.9246,-63624.83996
7842.788658,DSS24,0.0,-368008.704,-121477.0746,-63628.5063
7843.788658,DSS24,0.0,-367980.5961,-121467.2284,-63632.17387
7844.788658,DSS24,0.0,-367952.4775,-121457.386,-63635.84264
7845.788658,DSS24,0.0,-367924.3481,-121447.5474,-63639.51262
7846.788658,DSS24,0.0,-367896.2079,-121437.7125,-63643.1838
7847.788658,DSS24,0.0,-367868.057,-121427.8814,-63646.85616
7848.788658,DSS24,0.0,-367839.8952,-121418.054,-63650.52972
7849.788658,DSS24,0.0,-367811.7227,-121408.2304,-63654.20445
7850.788658,DSS24,0.0,-367783.5395,-121398.4104,-63657.88035
7851.788658,DSS24,0.0,-367755.3455,-121388.5941,-63661.55741
7852.788658,DSS24,0.0,-367727.1408,-121378.7815,-63665.23564
7853.788658,DSS24,0.0,-367698.9253,-121368.9725,-63668.91501
7854.788658,DSS24,0.0,-367670.6991,-121359.1672,-63672.59553
7855.788658,DSS24,0.0,-367642.4621,-121349.3655,-63676.27719
7856.788658,DSS24,0.0,-367614.2145,-121339.5674,-63679.95999
7857.788658,DSS24,0.0,-367585.9561,-121329.7729,-63683.6439
7858.788658,DSS24,0.0,-367557.687,-121319.982,-63687.32894
7859.788658,DSS24,0.0,-367529.4072,-121310.1946,-63691.01509
7860.788658,DSS24,0.0,-367501.1167,-121300.4108,-63694.70234
7861.788658,DSS24,0.0,-367472.8155,-121290.6306,-63698.3907
7862.788658,DSS24,0.0,-367444.5036,-121280.8538,-63702.08015
7863.788658,DSS24,0.0,-367416.181,-121271.0806,-63705.77069
7864.788658,DSS24,0.0,-367387.8477,-121261.3108,-63709.4623
7865.788658,DSS24,0.0,-367359.5037,-121251.5446,-63713.155
7866.788658,DSS24,0.0,-367331.1491,-121241.7818,-63716.84876
7867.788658,DSS24,0.0,-367302.7838,-121232.0224,-63720.54358
7868.788658,DSS24,0.0,-367274.4078,-121222.2665,-63724.23946
7869.788658,DSS24,0.0,-367246.0212,-121212.514,-63727.93639
7870.788658,DSS24,0.0,-367217.6239,-121202.7649,-63731.63436
7871.788658,DSS24,0.0,-367189.2159,-121193.0192,-63735.33337
7872.788658,DSS24,0.0,-367160.7973,-121183.2769,-63739.03341
7873.788658,DSS24,0.0,-367132.3681,-121173.5379,-63742.73448
7874.788658,DSS24,0.0,-367103.9282,-121163.8023,-63746.43656
7875.788658,DSS24,0.0,-367075.4777,-121154.07,-63750.13966
7876.788658,DSS24,0.0,-367047.0166,-121144.3411,-63753.84376
7877.788658,DSS24,0.0,-367018.5448,-121134.6155,-63757.54887
7878.788658,DSS24,0.0,-366990.0624,-121124.8931,-63761.25497
7879.788658,DSS24,0.0,-366961.5694,-121115.174,-63764.96206
7880.788658,DSS24,0.0,-366933.0658,-121105.4583,-63768.67013
7881.788658,DSS24,0.0,-366904.5516,-121095.7457,-63772.37917
7882.788658,DSS24,0.0,-366876.0268,-121086.0364,-63776.08919
7883.788658,DSS24,0.0,-366847.4914,-121076.3303,-63779.80017
7884.788658,DSS24,0.0,-366818.9453,-121066.6275,-63783.51211
7885.788658,DSS24,0.0,-366790.3887,-121056.9278,-63787.22501
7886.788658,DSS24,0.0,-366761.8215,-121047.2313,-63790.93885
7887.788658,DSS24,0.0,-366733.2438,-121037.538,-63794.65363
7888.788658,DSS24,0.0,-366704.6554,-121027.8479,-63798.36935
7889.788658,DSS24,0.0,-366676.0565,-121018.1609,-63802.08599
7890.788658,DSS24,0.0,-366647.447,-121008.477,-63805.80356
7891.788658,DSS24,773.4069065681596,-366618.8269,-120998.7962,-63809.52205
7892.788658,DSS24,773.5445144553964,-366590.1963,-120989.1186,-63813.24145
7893.788658,DSS24,773.6820107815364,-366561.5551,-120979.444,-63816.96175
7894.788658,DSS24,773.8193945129219,-366532.9034,-120969.7725,-63820.68296
7895.788658,DSS24,773.9566655011623,-366504.2411,-120960.1041,-63824.40506
7896.788658,DSS24,774.0938228553565,-366475.5683,-120950.4388,-63828.12804
7897.788658,DSS24,774.2308665282619,-366446.8849,-120940.7765,-63831.85192
7898.788658,DSS24,774.3677956492969,-366418.191,-120931.1172,-63835.57667
7899.788658,DSS24,774.5046096994352,-366389.4866,-120921.4609,-63839.30229
7900.788658,DSS24,774.641308539906,-366360.7716,-120911.8076,-63843.02877
7901.788658,DSS24,774.7778909113229,-366332.0462,-120902.1573,-63846.75612
7902.788658,DSS24,774.9143574286608,-366303.3101,-120892.51,-63850.48432
7903.788658,DSS24,775.0507064757878,-366274.5636,-120882.8657,-63854.21337
7904.788658,DSS24,775.1869380428461,-366245.8066,-120873.2243,-63857.94327
7905.788658,DSS24,775.3230520150822,-366217.039,-120863.5858,-63861.674
7906.788658,DSS24,775.459047025738,-366188.261,-120853.9503,-63865.40557
7907.788658,DSS24,775.5949234600752,-366159.4724,-120844.3177,-63869.13796
7908.788658,DSS24,775.7306805811901,-366130.6733,-120834.6879,-63872.87117
7909.788658,DSS24,775.8663172864751,-366101.8638,-120825.0611,-63876.6052
7910.788658,DSS24,776.0018340877922,-366073.0437,-120815.4371,-63880.34004
7911.788658,DSS24,776.1372296412146,-366044.2132,-120805.816,-63884.07569
7912.788658,DSS24,776.2725038559012,-366015.3722,-120796.1978,-63887.81213
7913.788658,DSS24,776.4076563753534,-365986.5207,-120786.5824,-63891.54937
7914.788658,DSS24,776.5426867377087,-365957.6587,-120776.9698,-63895.2874
7915.788658,DSS24,776.6775944845341,-365928.7862,-120767.36,-63899.02621
7916.788658,DSS24,776.812378782224,-365899.9033,-120757.753,-63902.7658
7917.788658,DSS24,776.9470395506336,-365871.0099,-120748.1488,-63906.50616
7918.788658,DSS24,777.081575962908,-365842.1061,-120738.5474,-63910.24729
7919.788658,DSS24,777.2159880691454,-365813.1918,-120728.9487,-63913.98918
7920.788658,DSS24,777.3502753052576,-365784.267,-120719.3528,-63917.73182
7921.788658,DSS24,777.4844368474892,-365755.3318,-120709.7597,-63921.47522
7922.788658,DSS24,777.6184728871137,-365726.3861,-120700.1692,-63925.21936
7923.788658,DSS24,777.7523823681001,-365697.43,-120690.5815,-63928.96424
7924.788658,DSS24,777.886165351672,-365668.4634,-120680.9965,-63932.70986
7925.788658,DSS24,778.0198210421426,-365639.4864,-120671.4142,-63936.45621
7926.788658,DSS24,778.1533491427178,-365610.499,-120661.8345,-63940.20328
7927.788658,DSS24,778.2867494722358,-365581.5011,-120652.2575,-63943.95108
7928.788658,DSS24,778.4200212596749,-365552.4928,-120642.6832,-63947.69958
7929.788658,DSS24,778.5531641977792,-365523.4741,-120633.1115,-63951.4488
7930.788658,DSS24,778.6861777648651,-365494.445,-120623.5425,-63955.19872
7931.788658,DSS24,778.8190621715389,-365465.4054,-120613.976,-63958.94934
7932.788658,DSS24,778.951816400141,-365436.3554,-120604.4122,-63962.70065
7933.788658,DSS24,779.0844397990528,-365407.2951,-120594.851,-63966.45265
7934.788658,DSS24,779.2169328471007,-365378.2243,-120585.2923,-63970.20533
7935.788658,DSS24,779.349294530093,-365349.1431,-120575.7363,-63973.95869
7936.788658,DSS24,779.4815250776745,-365320.0514,-120566.1828,-63977.71273
7937.788658,DSS24,779.6136233702646,-365290.9494,-120556.6318,-63981.46743
7938.788658,DSS24,779.7455892675406,-365261.837,-120547.0834,-63985.2228
7939.788658,DSS24,779.8774225277323,-365232.7142,-120537.5375,-63988.97882
7940.788658,DSS24,780.0091227679895,-365203.581,-120527.9941,-63992.7355
7941.788658,DSS24,780.1406896306377,-365174.4374,-120518.4532,-63996.49282
7942.788658,DSS24,780.2721223662232,-365145.2835,-120508.9148,-64000.25079
7943.788658,DSS24,780.4034213655317,-365116.1191,-120499.3789,-64004.0094
7944.788658,DSS24,780.5345855339554,-365086.9444,-120489.8455,-64007.76863
7945.788658,DSS24,780.6656149979407,-365057.7593,-120480.3145,-64011.5285
7946.788658,DSS24,780.7965092952179,-365028.5638,-120470.786,-64015.28899
7947.788658,DSS24,780.9272678327237,-364999.358,-120461.2599,-64019.05009
7948.788658,DSS24,781.0578906322619,-364970.1418,-120451.7362,-64022.81181
7949.788658,DSS24,781.1883772358563,-364940.9152,-120442.215,-64026.57414
7950.788658,DSS24,781.3187275601832,-364911.6782,-120432.6961,-64030.33707
7951.788658,DSS24,781.4489406491375,-364882.4309,-120423.1797,-64034.1006
7952.788658,DSS24,781.579016419742,-364853.1733,-120413.6656,-64037.86473
7953.788658,DSS24,781.7089548114673,-364823.9053,-120404.1539,-64041.62944
7954.788658,DSS24,781.8387556257854,-364794.6269,-120394.6445,-64045.39473
7955.788658,DSS24,781.96841803811,-364765.3382,-120385.1375,-64049.16061
7956.788658,DSS24,782.0979417480826,-364736.0392,-120375.6329,-64052.92706
7957.788658,DSS24,782.2273270751465,-364706.7298,-120366.1305,-64056.69407
7958.788658,DSS24,782.3565730751745,-364677.4101,-120356.6305,-64060.46166
7959.788658,DSS24,782.4856799663424,-364648.08,-120347.1328,-64064.2298
7960.788658,DSS24,782.614647066881,-364618.7396,-120337.6374,-64067.9985
7961.788658,DSS24,782.7434742199945,-364589.3889,-120328.1442,-64071.76774
7962.788658,DSS24,782.872161372435,-364560.0278,-120318.6533,-64075.53754
7963.788658,DSS24,783.0007078828424,-364530.6564,-120309.1647,-64079.30787
7964.788658,DSS24,783.1291134608862,-364501.2747,-120299.6784,-64083.07874
7965.788658,DSS24,783.2573780824029,-364471.8827,-120290.1942,-64086.85014
7966.788658,DSS24,783.3855016009103,-364442.4803,-120280.7123,-64090.62207
7967.788658,DSS24,783.5134829997346,-364413.0677,-120271.2327,-64094.39452
7968.788658,DSS24,783.6413230125252,-364383.6447,-120261.7552,-64098.16749
7969.788658,DSS24,783.7690208830973,-364354.2114,-120252.2799,-64101.94097
7970.788658,DSS24,783.896576359635,-364324.7678,-120242.8068,-64105.71495
7971.788658,DSS24,784.0239891726218,-364295.3139,-120233.3359,-64109.48945
7972.788658,DSS24,784.151259092797,-364265.8497,-120223.8672,-64113.26444
7973.788658,DSS24,784.2783859972443,-364236.3752,-120214.4006,-64117.03992
7974.788658,DSS24,784.4053695190979,-364206.8904,-120204.9362,-64120.81589
7975.788658,DSS24,784.532209667661,-364177.3953,-120195.4738,-64124.59235
7976.788658,DSS24,784.6589058433287,-364147.8899,-120186.0137,-64128.36929
7977.788658,DSS24,784.7854578102192,-364118.3743,-120176.5556,-64132.14671
7978.788658,DSS24,784.9118659870813,-364088.8483,-120167.0996,-64135.92459
7979.788658,DSS24,785.0381292578633,-364059.3121,-120157.6458,-64139.70295
7980.788658,DSS24,785.1642484294421,-364029.7655,-120148.194,-64143.48176
7981.788658,DSS24,785.290222517777,-364000.2087,-120138.7442,-64147.26104
7982.788658,DSS24,785.4160514566734,-363970.6416,-120129.2966,-64151.04077
7983.788658,DSS24,785.5417349177266,-363941.0643,-120119.851,-64154.82094
7984.788658,DSS24,785.6672734478733,-363911.4766,-120110.4074,-64158.60156
7985.788658,DSS24,785.7926659763779,-363881.8787,-120100.9659,-64162.38262
7986.788658,DSS24,785.9179128119941,-363852.2705,-120091.5264,-64166.16412
7987.788658,DSS34,786.043013394237,-363822.6521,-120082.0889,-64169.94605
7988.788658,DSS34,786.1679679234575,-363793.0234,-120072.6534,-64173.7284
7989.788658,DSS34,786.292776211363,-363763.3844,-120063.2199,-64177.51118
7990.788658,DSS34,786.4174377170174,-363733.7352,-120053.7884,-64181.29437
7991.788658,DSS34,786.5419526389751,-363704.0757,-120044.3589,-64185.07798
7992.788658,DSS34,786.6663209403963,-363674.4059,-120034.9313,-64188.862
7993.788658,DSS34,786.7905419610548,-363644.7259,-120025.5057,-64192.64642
7994.788658,DSS34,786.9146156649475,-363615.0357,-120016.082,-64196.43124
7995.788658,DSS34,787.0385422751418,-363585.3352,-120006.6602,-64200.21646
7996.788658,DSS34,787.162321522908,-363555.6244,-119997.2404,-64204.00207
7997.788658,DSS34,787.2859530132038,-363525.9034,-119987.8225,-64207.78806
7998.788658,DSS34,787.4094365952903,-363496.1722,-119978.4065,-64211.57444
7999.788658,DSS34,787.5327725167351,-363466.4307,-119968.9924,-64215.3612
8000.788658,DSS34,787.6559603949929,-363436.679,-119959.5801,-64219.14833
8001.788658,DSS34,787.7790002228109,-363406.917,-119950.1698,-64222.93584
8002.788658,DSS34,787.9018913779232,-363377.1449,-119940.7613,-64226.72371
8003.788658,DSS34,788.0246347529784,-363347.3624,-119931.3547,-64230.51194
8004.788658,DSS34,788.1472292151263,-363317.5698,-119921.9499,-64234.30053
8005.788658,DSS34,788.2696754178146,-363287.7669,-119912.5469,-64238.08947
8006.788658,DSS24,788.456963094398,-363257.9538,-119903.1458,-64241.87876
8007.788658,DSS24,788.6527089985649,-363228.1305,-119893.7465,-64245.66839
8008.788658,DSS24,788.8486350297892,-363198.2969,-119884.349,-64249.45837
8009.788658,DSS24,789.0447392125569,-363168.4532,-119874.9533,-64253.24868
8010.788658,DSS24,789.2410210673336,-363138.5992,-119865.5594,-64257.03933
8011.788658,DSS24,789.4374791227674,-363108.735,-119856.1672,-64260.8303
8012.788658,DSS24,789.6341118708862,-363078.8606,-119846.7769,-64264.6216
8013.788658,DSS24,789.8309187186449,-363048.9759,-119837.3883,-64268.41322
8014.788658,DSS24,790.027897666398,-363019.0811,-119828.0014,-64272.20515
8015.788658,DSS24,790.2250480950843,-362989.176,-119818.6163,-64275.99739
8016.788658,DSS24,790.4223679913839,-362959.2608,-119809.233,-64279.78994
8017.788658,DSS24,790.6198571244989,-362929.3353,-119799.8513,-64283.5828
8018.788658,DSS24,790.8175136058294,-362899.3996,-119790.4714,-64287.37595
8019.788658,DSS24,791.0153359175141,-362869.4538,-119781.0932,-64291.1694
8020.788658,DSS24,791.2133236956356,-362839.4977,-119771.7166,-64294.96314
8021.788658,DSS24,791.4114750282932,-362809.5314,-119762.3418,-64298.75717
8022.788658,DSS24,791.6097885330097,-362779.555,-119752.9686,-64302.55148
8023.788658,DSS24,791.8082635676027,-362749.5683,-119743.5971,-64306.34607
8024.788658,DSS24,792.0068980984099,-362719.5715,-119734.2273,-64310.14093
8025.788658,DSS24,792.2056917345799,-362689.5644,-119724.8591,-64313.93607
8026.788658,DSS24,792.4046423107461,-362659.5472,-119715.4926,-64317.73147
8027.788658,DSS24,792.6037490549882,-362629.5198,-119706.1277,-64321.52713
8028.788658,DSS24,792.8030106786662,-362599.4822,-119696.7644,-64325.32305
8029.788658,DSS24,793.002425890179,-362569.4344,-119687.4027,-64329.11923
8030.788658,DSS24,793.201993401661,-362539.3764,-119678.0426,-64332.91566
8031.788658,DSS24,793.4017114005711,-362509.3083,-119668.6842,-64336.71234
8032.788658,DSS24,793.6015796233044,-362479.2299,-119659.3273,-64340.50926
8033.788658,DSS24,793.8015958752212,-362449.1414,-119649.972,-64344.30641
8034.788658,DSS24,794.0017588365022,-362419.0428,-119640.6183,-64348.10381
8035.788658,DSS24,794.202068117306,-362388.9339,-119631.2661,-64351.90143
8036.788658,DSS24,794.4025215001661,-362358.8149,-119621.9155,-64355.69928
8037.788658,DSS24,794.6031181864821,-362328.6857,-119612.5664,-64359.49736
8038.788658,DSS24,794.8038567400638,-362298.5463,-119603.2189,-64363.29565
8039.788658,DSS24,795.0047355828124,-362268.3968,-119593.8729,-64367.09416
8040.788658,DSS24,795.2057537826971,-362238.2371,-119584.5284,-64370.89288
8041.788658,DSS24,795.4069100145057,-362208.0672,-119575.1854,-64374.69181
8042.788658,DSS24,795.6082024331625,-362177.8872,-119565.844,-64378.49095
8043.788658,DSS24,795.8096303711858,-362147.697,-119556.504,-64382.29028
8044.788658,DSS24,796.0111919712256,-362117.4967,-119547.1655,-64386.08981
8045.788658,DSS24,796.2128866736708,-362087.2861,-119537.8285,-64389.88953
8046.788658,DSS24,796.4147121183092,-362057.0655,-119528.4929,-64393.68944
8047.788658,DSS24,796.6166676009572,-362026.8347,-119519.1588,-64397.48954
8048.788658,DSS24,796.8187519246321,-361996.5937,-119509.8261,-64401.28981
8049.788658,DSS24,797.0209632114514,-361966.3426,-119500.4949,-64405.09027
8050.788658,DSS24,797.2233005116252,-361936.0813,-119491.1652,-64408.8909
8051.788658,DSS24,797.425762361504,-361905.8099,-119481.8368,-64412.69169
8052.788658,DSS24,797.6283475134942,-361875.5283,-119472.5099,-64416.49266
8053.788658,DSS24,797.8310545125179,-361845.2366,-119463.1843,-64420.29378
8054.788658,DSS24,798.0338821129857,-361814.9347,-119453.8602,-64424.09506
8055.788658,DSS24,798.2368287012553,-361784.6227,-119444.5375,-64427.8965
8056.788658,DSS24,798.4398930542263,-361754.3006,-119435.2161,-64431.69809
8057.788658,DSS24,798.6430740595897,-361723.9683,-119425.8961,-64435.49983
8058.788658,DSS24,798.8463703566246,-361693.6258,-119416.5775,-64439.30171
8059.788658,DSS24,799.0497799352269,-361663.2733,-119407.2602,-64443.10373
8060.788658,DSS24,799.2533020699407,-361632.9106,-119397.9443,-64446.90588
