Time (min),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
5132.178301,DSS34,1049.243452502936,-322018.7363,-105982.9242,-43350.73059
5133.178301,DSS34,1048.8017048094666,-322057.6252,-106004.9616,-43364.08182
5134.178301,DSS34,1048.359707993479,-322096.5034,-106026.9944,-43377.4311
5135.178301,DSS34,1047.917466760336,-322135.3708,-106049.0225,-43390.77843
5136.178301,DSS24,1047.4749836908506,-322174.2276,-106071.046,-43404.1238
5137.178301,DSS24,1047.0322646758013,-322213.0735,-106093.0648,-43417.46721
5138.178301,DSS24,1046.5893116955858,-322251.9088,-106115.079,-43430.80867
5139.178301,DSS24,1046.1461300618519,-322290.7333,-106137.0885,-43444.14817
5140.178301,DSS24,1045.702723121404,-322329.5471,-106159.0933,-43457.48572
5141.178301,DSS24,1045.2590946570688,-322368.3502,-106181.0935,-43470.8213
5142.178301,DSS24,1044.81524860213,-322407.1426,-106203.0891,-43484.15493
5143.178301,DSS24,1044.3711898555748,-322445.9242,-106225.0799,-43497.48661
5144.178301,DSS24,1043.926920669765,-322484.6952,-106247.0662,-43510.81632
5145.178301,DSS24,1043.4824466980972,-322523.4554,-106269.0477,-43524.14408
5146.178301,DSS24,1043.0377703698148,-322562.205,-106291.0246,-43537.46988
5147.178301,DSS24,1042.5928962297664,-322600.9439,-106312.9969,-43550.79372
5148.178301,DSS24,1042.1478284157884,-322639.6721,-106334.9645,-43564.1156
5149.178301,DSS24,1041.7025708871402,-322678.3896,-106356.9274,-43577.43552
5150.178301,DSS24,1041.257127425178,-322717.0964,-106378.8857,-43590.75348
5151.178301,DSS24,1040.8115021704368,-322755.7925,-106400.8393,-43604.06948
5152.178301,DSS24,1040.3656984924303,-322794.478,-106422.7882,-43617.38353
5153.178301,DSS24,1039.9197207766015,-322833.1528,-106444.7325,-43630.69561
5154.178301,DSS24,1039.473573157312,-322871.8169,-106466.6721,-43644.00573
5154.788658,DSS24,1039.1342353493935,-322895.4534,-106480.0672,-43652.1261
5155.788658,DSS24,1038.7560909950198,-322934.1004,-106501.9994,-43665.43307
5156.788658,DSS24,1038.3095216179706,-322972.7367,-106523.9268,-43678.73807
5157.788658,DSS24,1037.8627958533154,-323011.3624,-106545.8496,-43692.04111
5158.788658,DSS24,1037.4159176673327,-323049.9775,-106567.7678,-43705.34219
5159.788658,DSS24,1036.9688917938245,-323088.5819,-106589.6813,-43718.6413
5160.788658,DSS24,1036.5217221816938,-323127.1756,-106611.5901,-43731.93846
5161.788658,DSS24,1036.0744120526963,-323165.7587,-106633.4943,-43745.23365
5162.788658,DSS24,1035.626965549854,-323204.3312,-106655.3938,-43758.52687
5163.788658,DSS24,1035.1793866223484,-323242.8931,-106677.2886,-43771.81814
5164.788658,DSS24,1034.7316790731893,-323281.4444,-106699.1788,-43785.10744
5165.788658,DSS24,1034.2838476231184,-323319.985,-106721.0643,-43798.39477
5166.788658,DSS24,1033.8358954701293,-323358.515,-106742.9452,-43811.68014
5167.788658,DSS24,1033.3878267535697,-323397.0344,-106764.8214,-43824.96355
5168.788658,DSS24,1032.939645442561,-323435.5432,-106786.6929,-43838.24499
5169.788658,DSS24,1032.4913554973577,-323474.0414,-106808.5597,-43851.52446
5170.788658,DSS24,1032.0429606929517,-323512.529,-106830.4219,-43864.80197
5171.788658,DSS24,1031.5944649954542,-323551.006,-106852.2795,-43878.07751
5172.788658,DSS24,1031.1458727061654,-323589.4724,-106874.1323,-43891.35109
5173.788658,DSS24,1030.6971866831475,-323627.9283,-106895.9806,-43904.6227
5174.788658,DSS24,1030.2484125619148,-323666.3735,-106917.8241,-43917.89234
5175.788658,DSS24,1029.7995527819448,-323704.8082,-106939.663,-43931.16002
5176.788658,DSS24,1029.3506120616519,-323743.2323,-106961.4972,-43944.42572
5177.788658,DSS24,1028.9015943338975,-323781.6458,-106983.3267,-43957.68946
5178.788658,DSS24,1028.4525027950776,-323820.0488,-107005.1516,-43970.95124
5179.788658,DSS24,1028.0033421562875,-323858.4412,-107026.9718,-43984.21104
5180.788658,DSS24,1027.5541157780283,-323896.8231,-107048.7873,-43997.46887
5181.788658,DSS24,1027.1048285662741,-323935.1943,-107070.5982,-44010.72474
5182.788658,DSS24,1026.6554829284053,-323973.5551,-107092.4044,-44023.97863
5183.788658,DSS24,1026.2060837577942,-324011.9053,-107114.206,-44037.23056
5184.788658,DSS24,1025.7566353523034,-324050.2449,-107136.0028,-44050.48051
5185.788658,DSS24,1025.3071401331258,-324088.5741,-107157.795,-44063.7285
5186.788658,DSS24,1024.8576037613523,-324126.8926,-107179.5826,-44076.97451
5187.788658,DSS24,1024.4080287873753,-324165.2007,-107201.3654,-44090.21855
5188.788658,DSS24,1023.9584199290102,-324203.4982,-107223.1436,-44103.46062
5189.788658,DSS24,1023.5087805348466,-324241.7852,-107244.9172,-44116.70072
5190.788658,DSS24,1023.0591148699245,-324280.0617,-107266.686,-44129.93885
5191.788658,DSS24,1022.6094265079475,-324318.3277,-107288.4502,-44143.175
5192.788658,DSS24,1022.1597195181447,-324356.5832,-107310.2097,-44156.40919
5193.788658,DSS24,1021.709998226479,-324394.8281,-107331.9646,-44169.64139
5194.788658,DSS24,1021.2602655486593,-324433.0626,-107353.7148,-44182.87163
5195.788658,DSS24,1020.8105265383938,-324471.2865,-107375.4603,-44196.09989
5196.788658,DSS24,1020.3607839473266,-324509.5,-107397.2011,-44209.32618
5197.788658,DSS24,1019.9110420719306,-324547.703,-107418.9373,-44222.55049
5198.788658,DSS24,1019.4613049669802,-324585.8955,-107440.6688,-44235.77283
5199.788658,DSS24,1019.0115765253936,-324624.0775,-107462.3956,-44248.99319
5200.788658,DSS24,1018.5618606208664,-324662.249,-107484.1177,-44262.21158
5201.788658,DSS24,1018.1121603995019,-324700.4101,-107505.8352,-44275.42799
5202.788658,DSS24,1017.6624804665904,-324738.5607,-107527.548,-44288.64243
5203.788658,DSS24,1017.212824698612,-324776.7008,-107549.2561,-44301.85489
5204.788658,DSS24,1016.7631962228357,-324814.8305,-107570.9596,-44315.06537
5205.788658,DSS24,1016.3135996301728,-324852.9497,-107592.6584,-44328.27388
5206.788658,DSS24,1015.8640387838612,-324891.0584,-107614.3525,-44341.48041
5207.788658,DSS24,1015.4145169710084,-324929.1567,-107636.0419,-44354.68496
5208.788658,DSS24,1014.9650380391994,-324967.2446,-107657.7266,-44367.88753
5209.788658,DSS24,1014.5156062154608,-325005.322,-107679.4067,-44381.08813
5210.788658,DSS24,1014.0662249606736,-325043.389,-107701.0821,-44394.28674
5211.788658,DSS24,1013.6168986554504,-325081.4455,-107722.7528,-44407.48338
5212.788658,DSS24,1013.1676304009634,-325119.4916,-107744.4189,-44420.67804
5213.788658,DSS24,1012.7184243703521,-325157.5273,-107766.0802,-44433.87071
5214.788658,DSS24,1012.2692845856528,-325195.5525,-107787.7369,-44447.06141
5215.788658,DSS24,1011.8202137441671,-325233.5674,-107809.389,-44460.25013
5216.788658,DSS24,1011.3712171252021,-325271.5718,-107831.0363,-44473.43686
5217.788658,DSS24,1010.9222977833529,-325309.5658,-107852.6789,-44486.62162
5218.788658,DSS24,1010.4734587996411,-325347.5495,-107874.3169,-44499.80439
5219.788658,DSS24,1010.024705248653,-325385.5227,-107895.9502,-44512.98518
5220.788658,DSS24,1009.5760403554793,-325423.4855,-107917.5788,-44526.16399
5221.788658,DSS24,1009.12746772961,-325461.4379,-107939.2028,-44539.34082
5222.788658,DSS24,1008.6789914929512,-325499.3799,-107960.822,-44552.51566
5223.788658,DSS24,1008.2306145002618,-325537.3116,-107982.4366,-44565.68853
5224.788658,DSS24,1007.782341822814,-325575.2328,-108004.0465,-44578.8594
5225.788658,DSS24,1007.3341760786317,-325613.1437,-108025.6517,-44592.0283
5226.788658,DSS24,1006.8861214210814,-325651.0442,-108047.2523,-44605.19521
5227.788658,DSS24,1006.438181376864,-325688.9344,-108068.8481,-44618.36013
5228.788658,DSS24,1005.9903604507148,-325726.8141,-108090.4393,-44631.52307
5229.788658,DSS24,1005.5426614381947,-325764.6835,-108112.0258,-44644.68402
5230.788658,DSS24,1005.095088058071,-325802.5426,-108133.6076,-44657.84299
5231.788658,DSS24,1004.6476445851887,-325840.3913,-108155.1847,-44670.99998
5232.788658,DSS24,1004.2003345774344,-325878.2296,-108176.7572,-44684.15497
5233.788658,DSS24,1003.7531615091921,-325916.0576,-108198.3249,-44697.30798
5234.788658,DSS24,1003.306128742582,-325953.8753,-108219.888,-44710.45901
5235.788658,DSS24,1002.8592407082106,-325991.6826,-108241.4464,-44723.60804
5236.788658,DSS24,1002.4125005233716,-326029.4796,-108263.0001,-44736.75509
5237.788658,DSS24,1001.9659118750122,-326067.2663,-108284.5491,-44749.90015
5238.788658,DSS24,1001.5194789883451,-326105.0426,-108306.0934,-44763.04322
5239.788658,DSS24,1001.0732049756872,-326142.8086,-108327.633,-44776.1843
5240.788658,DSS24,1000.6270933275079,-326180.5643,-108349.168,-44789.32339
5241.788658,DSS24,1000.1811485757504,-326218.3096,-108370.6982,-44802.4605
5242.788658,DSS24,999.7353729398438,-326256.0447,-108392.2238,-44815.59561
5243.788658,DSS24,999.2897707694257,-326293.7695,-108413.7447,-44828.72873
5244.788658,DSS24,998.8443462444858,-326331.4839,-108435.2609,-44841.85986
5245.788658,DSS24,998.3991018862118,-326369.1881,-108456.7724,-44854.989
5246.788658,DSS24,997.9540424097423,-326406.8819,-108478.2792,-44868.11615
5247.788658,DSS24,997.5091701553492,-326444.5655,-108499.7814,-44881.24131
5248.788658,DSS24,997.0644896075878,-326482.2388,-108521.2788,-44894.36448
5249.788658,DSS24,996.6200040311096,-326519.9018,-108542.7716,-44907.48565
5250.788658,DSS24,996.1757173374114,-326557.5545,-108564.2596,-44920.60483
5251.788658,DSS24,995.7316327687969,-326595.1969,-108585.743,-44933.72202
5252.788658,DSS24,995.2877536878689,-326632.8291,-108607.2216,-44946.83721
5253.788658,DSS24,994.8440838625257,-326670.451,-108628.6956,-44959.95041
5254.788658,DSS24,994.400627012595,-326708.0626,-108650.1649,-44973.06162
5255.788658,DSS24,993.9573861438454,-326745.664,-108671.6295,-44986.17083
5256.788658,DSS24,993.5143653401008,-326783.2551,-108693.0894,-44999.27804
5257.788658,DSS24,993.0715675772194,-326820.836,-108714.5446,-45012.38326
5258.788658,DSS24,992.6289969291855,-326858.4066,-108735.9951,-45025.48648
5259.788658,DSS24,992.186656356141,-326895.967,-108757.4409,-45038.58771
5260.788658,DSS24,991.744549748747,-326933.5171,-108778.8821,-45051.68694
5261.788658,DSS24,991.3026798393091,-326971.0571,-108800.3185,-45064.78418
5262.788658,DSS24,990.86105159666,-327008.5867,-108821.7502,-45077.87941
5263.788658,DSS24,990.4196666880164,-327046.1062,-108843.1773,-45090.97265
5264.788658,DSS24,989.9785300105987,-327083.6154,-108864.5996,-45104.06389
5265.788658,DSS24,989.5376443174141,-327121.1144,-108886.0172,-45117.15313
5266.788658,DSS24,989.0970128898609,-327158.6032,-108907.4302,-45130.24038
5267.788658,DSS24,988.6566395185819,-327196.0818,-108928.8384,-45143.32562
5268.788658,DSS24,988.216528001892,-327233.5501,-108950.2419,-45156.40887
5269.788658,DSS24,987.7766805331324,-327271.0083,-108971.6408,-45169.49011
5270.788658,DSS24,987.3371013965022,-327308.4563,-108993.0349,-45182.56935
5271.788658,DSS24,986.8977942051933,-327345.894,-109014.4244,-45195.6466
5272.788658,DSS24,986.4587616232241,-327383.3216,-109035.8091,-45208.72184
5273.788658,DSS24,986.0200074113392,-327420.739,-109057.1891,-45221.79508
5274.788658,DSS24,985.581534795008,-327458.1462,-109078.5645,-45234.86631
5275.788658,DSS24,985.1433474634913,-327495.5432,-109099.9351,-45247.93555
5276.788658,DSS24,984.7054480922538,-327532.9301,-109121.301,-45261.00278
5277.788658,DSS24,984.2678404048622,-327570.3068,-109142.6623,-45274.06801
5278.788658,DSS24,983.8305280766041,-327607.6733,-109164.0188,-45287.13124
5279.788658,DSS24,983.3935142870898,-327645.0296,-109185.3706,-45300.19246
5280.788658,DSS24,982.9568018197677,-327682.3758,-109206.7177,-45313.25168
5281.788658,DSS24,982.520394538032,-327719.7118,-109228.0601,-45326.30889
5282.788658,DSS24,982.0842952072136,-327757.0377,-109249.3978,-45339.3641
5283.788658,DSS24,981.6485076710755,-327794.3534,-109270.7308,-45352.4173
5284.788658,DSS24,981.2130346767071,-327831.659,-109292.0591,-45365.4685
5285.788658,DSS24,980.7778800480567,-327868.9544,-109313.3827,-45378.51769
5286.788658,DSS24,980.3430465207712,-327906.2397,-109334.7016,-45391.56487
5287.788658,DSS24,979.9085375205435,-327943.5149,-109356.0157,-45404.61004
5288.788658,DSS24,979.4743565001904,-327980.7799,-109377.3252,-45417.65321
5289.788658,DSS24,979.0405059672524,-328018.0349,-109398.6299,-45430.69437
5290.788658,DSS24,978.6069898964167,-328055.2797,-109419.93,-45443.73352
5291.788658,DSS24,978.1738118292997,-328092.5143,-109441.2253,-45456.77067
5292.788658,DSS24,977.7409737629208,-328129.7389,-109462.5159,-45469.8058
5293.788658,DSS24,977.3084794203899,-328166.9534,-109483.8018,-45482.83893
5294.788658,DSS24,976.8763325413589,-328204.1577,-109505.083,-45495.87004
5295.788658,DSS24,976.44453523751,-328241.352,-109526.3595,-45508.89914
5296.788658,DSS24,976.0130917395061,-328278.5361,-109547.6313,-45521.92624
5297.788658,DSS24,975.5820043238268,-328315.7102,-109568.8983,-45534.95132
5298.788658,DSS24,975.1512768742786,-328352.8741,-109590.1607,-45547.97439
5299.788658,DSS24,974.7209117971654,-328390.028,-109611.4183,-45560.99545
5300.788658,DSS24,974.2909126010206,-328427.1718,-109632.6712,-45574.01449
5301.788658,DSS24,973.8612818650535,-328464.3056,-109653.9194,-45587.03153
5302.788658,DSS24,973.4320237755074,-328501.4292,-109675.1629,-45600.04655
5303.788658,DSS24,973.0031403755364,-328538.5428,-109696.4017,-45613.05955
5304.788658,DSS24,972.5746354419605,-328575.6463,-109717.6357,-45626.07054
5305.788658,DSS24,972.1465113659242,-328612.7398,-109738.865,-45639.07952
5306.788658,DSS24,971.718771754586,-328649.8232,-109760.0896,-45652.08648
5307.788658,DSS24,971.2914196619074,-328686.8965,-109781.3095,-45665.09143
5308.788658,DSS24,970.8644576178947,-328723.9598,-109802.5247,-45678.09436
5309.788658,DSS24,970.4378891835252,-328761.013,-109823.7352,-45691.09528
5310.788658,DSS24,970.0117170368396,-328798.0562,-109844.9409,-45704.09417
5311.788658,DSS24,0.0,-328835.0894,-109866.1419,-45717.09106
5312.788658,DSS24,0.0,-328872.1125,-109887.3382,-45730.08592
5313.788658,DSS24,0.0,-328909.1256,-109908.5298,-45743.07876
5314.788658,DSS24,0.0,-328946.1287,-109929.7166,-45756.06959
5315.788658,DSS24,0.0,-328983.1218,-109950.8987,-45769.0584
5316.788658,DSS24,0.0,-329020.1048,-109972.0761,-45782.04519
5317.788658,DSS24,0.0,-329057.0778,-109993.2488,-45795.02996
5318.788658,DSS24,0.0,-329094.0408,-110014.4167,-45808.01271
5319.788658,DSS24,0.0,-329130.9938,-110035.58,-45820.99344
5320.788658,DSS24,0.0,-329167.9368,-110056.7385,-45833.97215
5321.788658,DSS24,0.0,-329204.8698,-110077.8922,-45846.94883
5322.788658,DSS24,0.0,-329241.7928,-110099.0413,-45859.9235
5323.788658,DSS24,0.0,-329278.7059,-110120.1856,-45872.89614
5324.788658,DSS24,0.0,-329315.6089,-110141.3252,-45885.86676
5325.788658,DSS24,0.0,-329352.5019,-110162.46,-45898.83536
5326.788658,DSS24,0.0,-329389.385,-110183.5902,-45911.80193
5327.788658,DSS24,0.0,-329426.2581,-110204.7156,-45924.76648
5328.788658,DSS24,0.0,-329463.1212,-110225.8362,-45937.72901
5329.788658,DSS24,0.0,-329499.9744,-110246.9522,-45950.68951
5330.788658,DSS24,0.0,-329536.8176,-110268.0634,-45963.64799
5331.788658,DSS24,0.0,-329573.6508,-110289.1698,-45976.60443
5332.788658,DSS24,0.0,-329610.4741,-110310.2716,-45989.55886
5333.788658,DSS24,0.0,-329647.2874,-110331.3686,-46002.51125
5334.788658,DSS24,0.0,-329684.0908,-110352.4608,-46015.46162
5335.788658,DSS24,0.0,-329720.8842,-110373.5484,-46028.40997
5336.788658,DSS24,0.0,-329757.6677,-110394.6312,-46041.35628
5337.788658,DSS24,0.0,-329794.4413,-110415.7092,-46054.30057
5338.788658,DSS24,0.0,-329831.2049,-110436.7826,-46067.24282
5339.788658,DSS24,0.0,-329867.9586,-110457.8511,-46080.18305
5340.788658,DSS24,0.0,-329904.7024,-110478.915,-46093.12125
5341.788658,DSS24,0.0,-329941.4362,-110499.9741,-46106.05742
5342.788658,DSS24,0.0,-329978.1601,-110521.0285,-46118.99155
5343.788658,DSS24,0.0,-330014.8742,-110542.0781,-46131.92366
5344.788658,DSS24,0.0,-330051.5783,-110563.123,-46144.85373
5345.788658,DSS24,0.0,-330088.2725,-110584.1632,-46157.78178
5346.788658,DSS24,0.0,-330124.9568,-110605.1986,-46170.70779
5347.788658,DSS24,0.0,-330161.6312,-110626.2292,-46183.63176
5348.788658,DSS24,0.0,-330198.2958,-110647.2551,-46196.55371
5349.788658,DSS24,0.0,-330234.9504,-110668.2763,-46209.47362
5350.788658,DSS24,0.0,-330271.5952,-110689.2928,-46222.39149
5351.788658,DSS24,0.0,-330308.23,-110710.3044,-46235.30733
5352.788658,DSS24,0.0,-330344.855,-110731.3114,-46248.22114
5353.788658,DSS24,0.0,-330381.4701,-110752.3136,-46261.13291
5354.788658,DSS24,0.0,-330418.0754,-110773.311,-46274.04264
5355.788658,DSS24,0.0,-330454.6708,-110794.3037,-46286.95034
5356.788658,DSS24,0.0,-330491.2563,-110815.2917,-46299.856
5357.788658,DSS24,0.0,-330527.832,-110836.2749,-46312.75962
5358.788658,DSS24,0.0,-330564.3978,-110857.2533,-46325.6612
5359.788658,DSS24,0.0,-330600.9538,-110878.227,-46338.56075
5360.788658,DSS24,0.0,-330637.4999,-110899.196,-46351.45825
5361.788658,DSS24,0.0,-330674.0362,-110920.1602,-46364.35372
5362.788658,DSS24,0.0,-330710.5626,-110941.1196,-46377.24715
5363.788658,DSS24,0.0,-330747.0793,-110962.0743,-46390.13853
5364.788658,DSS24,0.0,-330783.586,-110983.0243,-46403.02788
5365.788658,DSS24,0.0,-330820.083,-111003.9695,-46415.91518
5366.788658,DSS24,0.0,-330856.5701,-111024.9099,-46428.80045
5367.788658,DSS24,0.0,-330893.0475,-111045.8456,-46441.68367
5368.788658,DSS24,0.0,-330929.515,-111066.7765,-46454.56484
5369.788658,DSS24,0.0,-330965.9727,-111087.7026,-46467.44398
5370.788658,DSS24,0.0,-331002.4206,-111108.624,-46480.32107
5371.788658,DSS24,0.0,-331038.8587,-111129.5407,-46493.19611
5372.788658,DSS24,0.0,-331075.287,-111150.4526,-46506.06911
5373.788658,DSS24,0.0,-331111.7055,-111171.3597,-46518.94007
5374.788658,DSS24,0.0,-331148.1142,-111192.262,-46531.80898
5375.788658,DSS24,0.0,-331184.5131,-111213.1596,-46544.67584
5376.788658,DSS24,0.0,-331220.9022,-111234.0525,-46557.54066
5377.788658,DSS24,0.0,-331257.2816,-111254.9406,-46570.40343
5378.788658,DSS24,0.0,-331293.6512,-111275.8239,-46583.26415
5379.788658,DSS24,0.0,-331330.011,-111296.7024,-46596.12283
5380.788658,DSS24,0.0,-331366.3611,-111317.5762,-46608.97945
5381.788658,DSS24,0.0,-331402.7013,-111338.4452,-46621.83403
5382.788658,DSS24,0.0,-331439.0319,-111359.3095,-46634.68656
5383.788658,DSS24,0.0,-331475.3527,-111380.1689,-46647.53703
5384.788658,DSS24,0.0,-331511.6637,-111401.0237,-46660.38546
5385.788658,DSS24,0.0,-331547.965,-111421.8736,-46673.23184
5386.788658,DSS24,0.0,-331584.2565,-111442.7188,-46686.07616
5387.788658,DSS24,0.0,-331620.5383,-111463.5592,-46698.91843
5388.788658,DSS24,0.0,-331656.8104,-111484.3948,-46711.75865
5389.788658,DSS24,0.0,-331693.0727,-111505.2257,-46724.59681
5390.788658,DSS24,0.0,-331729.3253,-111526.0518,-46737.43293
5391.788658,DSS24,0.0,-331765.5682,-111546.8731,-46750.26698
5392.788658,DSS24,0.0,-331801.8014,-111567.6896,-46763.09899
5393.788658,DSS24,0.0,-331838.0248,-111588.5014,-46775.92893
5394.788658,DSS24,0.0,-331874.2386,-111609.3084,-46788.75683
5395.788658,DSS24,0.0,-331910.4426,-111630.1106,-46801.58266
5396.788658,DSS24,0.0,-331946.6369,-111650.908,-46814.40644
5397.788658,DSS24,0.0,-331982.8216,-111671.7007,-46827.22816
5398.788658,DSS24,0.0,-332018.9965,-111692.4886,-46840.04783
5399.788658,DSS24,0.0,-332055.1618,-111713.2717,-46852.86543
5400.788658,DSS24,0.0,-332091.3173,-111734.05,-46865.68098
5401.788658,DSS24,0.0,-332127.4632,-111754.8235,-46878.49447
5402.788658,DSS24,0.0,-332163.5994,-111775.5923,-46891.3059
5403.788658,DSS24,0.0,-332199.7259,-111796.3562,-46904.11527
5404.788658,DSS24,0.0,-332235.8428,-111817.1154,-46916.92257
5405.788658,DSS24,0.0,-332271.9499,-111837.8698,-46929.72782
5406.788658,DSS24,0.0,-332308.0475,-111858.6195,-46942.531
5407.788658,DSS24,0.0,-332344.1353,-111879.3643,-46955.33212
5408.788658,DSS24,0.0,-332380.2135,-111900.1043,-46968.13118
5409.788658,DSS24,0.0,-332416.2821,-111920.8396,-46980.92818
5410.788658,DSS24,0.0,-332452.341,-111941.5701,-46993.72311
5411.788658,DSS24,0.0,-332488.3903,-111962.2957,-47006.51598
5412.788658,DSS24,0.0,-332524.4299,-111983.0166,-47019.30678
5413.788658,DSS24,0.0,-332560.4599,-112003.7327,-47032.09551
5414.788658,DSS24,0.0,-332596.4802,-112024.444,-47044.88218
5415.788658,DSS24,0.0,-332632.4909,-112045.1506,-47057.66679
5416.788658,DSS24,0.0,-332668.492,-112065.8523,-47070.44932
5417.788658,DSS24,0.0,-332704.4835,-112086.5492,-47083.22979
5418.788658,DSS24,0.0,-332740.4654,-112107.2413,-47096.00819
5419.788658,DSS24,0.0,-332776.4376,-112127.9287,-47108.78452
5420.788658,DSS24,0.0,-332812.4003,-112148.6112,-47121.55879
5421.788658,DSS24,0.0,-332848.3533,-112169.289,-47134.33098
5422.788658,DSS24,0.0,-332884.2968,-112189.9619,-47147.1011
5423.788658,DSS24,0.0,-332920.2306,-112210.6301,-47159.86915
5424.788658,DSS24,0.0,-332956.1549,-112231.2934,-47172.63513
5425.788658,DSS24,0.0,-332992.0695,-112251.952,-47185.39904
5426.788658,DSS24,0.0,-333027.9746,-112272.6057,-47198.16087
5427.788658,DSS24,0.0,-333063.8701,-112293.2546,-47210.92064
5428.788658,DSS24,0.0,-333099.756,-112313.8988,-47223.67832
5429.788658,DSS24,0.0,-333135.6324,-112334.5381,-47236.43394
5430.788658,DSS24,0.0,-333171.4992,-112355.1726,-47249.18748
5431.788658,DSS24,0.0,-333207.3564,-112375.8024,-47261.93894
5432.788658,DSS24,0.0,-333243.204,-112396.4273,-47274.68833
5433.788658,DSS24,0.0,-333279.0421,-112417.0474,-47287.43564
5434.788658,DSS24,0.0,-333314.8707,-112437.6627,-47300.18088
5435.788658,DSS24,0.0,-333350.6897,-112458.2732,-47312.92403
5436.788658,DSS24,0.0,-333386.4992,-112478.8788,-47325.66511
5437.788658,DSS24,0.0,-333422.2991,-112499.4797,-47338.40411
5438.788658,DSS24,0.0,-333458.0894,-112520.0758,-47351.14104
5439.788658,DSS24,0.0,-333493.8703,-112540.667,-47363.87588
5440.788658,DSS24,0.0,-333529.6416,-112561.2534,-47376.60864
5441.788658,DSS24,0.0,-333565.4034,-112581.835,-47389.33932
5442.788658,DSS24,0.0,-333601.1557,-112602.4118,-47402.06792
5443.788658,DSS24,0.0,-333636.8984,-112622.9838,-47414.79443
5444.788658,DSS24,0.0,-333672.6317,-112643.551,-47427.51887
5445.788658,DSS24,0.0,-333708.3554,-112664.1133,-47440.24122
5446.788658,DSS24,0.0,-333744.0696,-112684.6709,-47452.96149
5447.788658,DSS24,0.0,-333779.7743,-112705.2236,-47465.67967
5448.788658,DSS24,0.0,-333815.4696,-112725.7714,-47478.39577
5449.788658,DSS24,0.0,-333851.1553,-112746.3145,-47491.10978
5450.788658,DSS24,0.0,-333886.8315,-112766.8527,-47503.82171
5451.788658,DSS24,0.0,-333922.4983,-112787.3861,-47516.53155
5452.788658,DSS24,0.0,-333958.1556,-112807.9147,-47529.2393
5453.788658,DSS24,0.0,-333993.8034,-112828.4385,-47541.94496
5454.788658,DSS24,0.0,-334029.4417,-112848.9574,-47554.64854
5455.788658,DSS24,0.0,-334065.0706,-112869.4715,-47567.35003
5456.788658,DSS24,0.0,-334100.69,-112889.9808,-47580.04943
5457.788658,DSS24,0.0,-334136.2999,-112910.4853,-47592.74673
5458.788658,DSS24,0.0,-334171.9004,-112930.9849,-47605.44195
5459.788658,DSS24,0.0,-334207.4914,-112951.4797,-47618.13508
5460.788658,DSS24,0.0,-334243.073,-112971.9696,-47630.82611
5461.788658,DSS24,0.0,-334278.6451,-112992.4547,-47643.51505
5462.788658,DSS24,0.0,-334314.2078,-113012.935,-47656.2019
5463.788658,DSS24,0.0,-334349.761,-113033.4105,-47668.88666
5464.788658,DSS24,0.0,-334385.3048,-113053.8811,-47681.56932
5465.788658,DSS24,0.0,-334420.8392,-113074.3468,-47694.24988
5466.788658,DSS24,0.0,-334456.3642,-113094.8078,-47706.92836
5467.788658,DSS24,0.0,-334491.8797,-113115.2639,-47719.60473
5468.788658,DSS24,0.0,-334527.3858,-113135.7151,-47732.27901
5469.788658,DSS24,0.0,-334562.8825,-113156.1615,-47744.95119
5470.788658,DSS24,0.0,-334598.3698,-113176.6031,-47757.62127
5471.788658,DSS24,0.0,-334633.8477,-113197.0398,-47770.28926
5472.788658,DSS24,0.0,-334669.3162,-113217.4717,-47782.95514
5473.788658,DSS24,0.0,-334704.7753,-113237.8987,-47795.61893
5474.788658,DSS24,0.0,-334740.225,-113258.3209,-47808.28061
5475.788658,DSS24,0.0,-334775.6653,-113278.7383,-47820.9402
5476.788658,DSS24,0.0,-334811.0962,-113299.1508,-47833.59768
5477.788658,DSS24,0.0,-334846.5178,-113319.5584,-47846.25306
5478.788658,DSS24,0.0,-334881.9299,-113339.9612,-47858.90634
5479.788658,DSS24,0.0,-334917.3327,-113360.3592,-47871.55751
5480.788658,DSS24,0.0,-334952.7261,-113380.7522,-47884.20659
5481.788658,DSS24,0.0,-334988.1102,-113401.1405,-47896.85355
5482.788658,DSS24,0.0,-335023.4849,-113421.5239,-47909.49841
5483.788658,DSS24,0.0,-335058.8502,-113441.9024,-47922.14117
5484.788658,DSS24,0.0,-335094.2062,-113462.2761,-47934.78182
5485.788658,DSS24,0.0,-335129.5528,-113482.6449,-47947.42036
5486.788658,DSS24,0.0,-335164.8901,-113503.0088,-47960.0568
5487.788658,DSS24,0.0,-335200.2181,-113523.3679,-47972.69112
5488.788658,DSS24,0.0,-335235.5367,-113543.7221,-47985.32334
5489.788658,DSS24,0.0,-335270.8459,-113564.0715,-47997.95345
5490.788658,DSS24,0.0,-335306.1459,-113584.416,-48010.58145
5491.788658,DSS24,0.0,-335341.4365,-113604.7557,-48023.20733
5492.788658,DSS24,0.0,-335376.7178,-113625.0904,-48035.83111
5493.788658,DSS24,0.0,-335411.9898,-113645.4203,-48048.45277
5494.788658,DSS24,0.0,-335447.2524,-113665.7454,-48061.07232
5495.788658,DSS24,0.0,-335482.5058,-113686.0656,-48073.68976
5496.788658,DSS24,0.0,-335517.7498,-113706.3809,-48086.30508
5497.788658,DSS24,0.0,-335552.9846,-113726.6913,-48098.91829
